Date,SNE_Open_average,SNE_Open_max,SNE_Open_volatility,SNE_Open_change%,SNE_High_average,SNE_High_max,SNE_High_volatility,SNE_High_change%,SNE_Low_average,SNE_Low_max,SNE_Low_volatility,SNE_Low_change%,SNE_Close_average,SNE_Close_max,SNE_Close_volatility,SNE_Close_change%,SNE_Volume_average,SNE_Volume_max,SNE_Volume_volatility,SNE_Volume_change%
2016-01-03,24.051666666666666,24.91,1.5399999999999991,-4.417177914110423,24.291666666666668,25.72,2.299999999999997,-5.564516129032254,23.608333333333334,24.91,1.9200000000000017,-5.429864253393666,23.91,25.47,2.469999999999999,-5.539830165790542,2936176,5280861,3411286,-3.613862742349015
2016-01-10,22.5125,23.14,1.5600000000000023,-6.499133448873484,22.6,23.23,1.5399999999999991,-6.063230835859674,22.0,22.55,1.3399999999999999,-5.942350332594235,22.27,22.85,1.4100000000000001,-6.1706783369803055,2276314,3010675,1348653,-19.34022928037101
2016-01-17,21.438,22.71,1.8200000000000003,-6.384852487890794,21.78,22.77,1.4699999999999989,-5.753184014053574,21.084,21.96,1.8000000000000007,-3.9617486338797856,21.456,22.21,1.1700000000000017,-4.8626744709590355,1810416,2711934,1534181,-45.730619971080976
2016-01-24,21.626,23.24,2.979999999999997,11.516314779270626,22.204,24.48,3.990000000000002,9.581963363081256,21.42,22.97,3.0700000000000003,10.4326923076923,21.95,23.88,3.59,9.797456429580773,2339321,5517032,4777176,77.00765465576306
2016-01-31,22.032,22.36,0.9499999999999993,-4.248658318425758,22.202,22.7,1.2399999999999984,-5.462555066079289,21.652,22.24,1.3699999999999974,-6.160071942446032,21.886,22.39,1.1900000000000013,-5.314872711031716,1631177,2828981,1848271,-45.378212154835964
2016-02-07,20.445,20.65,0.3200000000000003,-0.4894762604013775,20.884999999999998,21.27,0.6900000000000013,-0.1438159156280016,20.3275,20.61,0.5,-1.1268985791278805,20.655,20.82,0.5599999999999987,0.3373493975903628,1605136,3052328,2088480,-61.9668987081336
2016-02-14,22.08,22.56,1.0299999999999976,3.2512772875058022,22.216,22.56,0.9199999999999982,3.6968576709796706,21.902,22.21,0.8800000000000026,4.125644631973758,22.05,22.31,0.7399999999999984,3.4306907742234514,852089,1274287,725895,-56.96479678439786
2016-02-21,21.34,21.7,0.5799999999999983,-1.9354838709677336,21.580000000000002,21.92,0.5700000000000003,-2.2354014598540237,21.196,21.5,0.5300000000000011,-1.8139534883720956,21.388,21.54,0.41999999999999815,-1.8131101813110206,1275761,2366442,1695733,-0.792045793572304
2016-02-28,22.148,22.81,1.5199999999999996,7.139502113668387,22.484,23.37,1.6600000000000001,7.646245969599263,22.092,22.79,1.5500000000000007,7.297551789077216,22.374,23.22,1.6099999999999994,7.4502545118000905,2334559,5248319,4175547,90.39376493793648
2016-03-06,23.894,24.5,1.5399999999999991,6.707317073170728,24.002,24.63,1.629999999999999,7.0869565217391255,23.506,24.43,2.009999999999998,8.96520963425512,23.718,24.61,2.1499999999999986,9.439002671415839,1539615,2479182,1680057,-45.925453759284785
