Date,CVM_Open_average,CVM_Open_max,CVM_Open_min,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_min,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_min,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_min,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_min,CVM_Volume_volatility,CVM_Volume_change
2018-01-14,2.02,2.15,1.91,0.24,-0.1499999999999999,2.084,2.2,1.98,0.2200000000000002,0.050000000000000266,1.952,2.03,1.89,0.1399999999999999,-0.04999999999999982,2.01002,2.2,1.89,0.3100000000000003,0.15000000000000036,28833,41972,16209,25763,-4965
2018-01-21,2.2520000000000002,2.44,2.12,0.31999999999999984,0.04999999999999982,2.388,2.49,2.26,0.23000000000000043,-0.14000000000000012,2.156,2.23,2.1,0.1299999999999999,-0.03000000000000025,2.218,2.33,2.11,0.2200000000000002,-0.06000000000000005,38376,50287,16351,33936,27225
2018-01-28,2.072,2.2,1.89,0.3100000000000003,-0.27000000000000024,2.128,2.32,1.96,0.3599999999999999,-0.3599999999999999,1.988,2.14,1.84,0.30000000000000004,-0.28,2.0180000000000002,2.18,1.87,0.31000000000000005,-0.31000000000000005,49160,128238,17533,110705,-45635
2018-02-04,1.84,1.89,1.78,0.10999999999999988,-0.040000000000000036,1.864,1.93,1.82,0.10999999999999988,-0.10999999999999988,1.7322,1.83,1.52,0.31000000000000005,-0.08000000000000007,1.8182,1.91,1.751,0.15900000000000003,-0.11999999999999988,21254,42485,6152,36333,-11937
2018-02-11,1.8025,1.85,1.74,0.1100000000000001,-0.020000000000000018,1.83,1.85,1.81,0.040000000000000036,-0.010000000000000009,1.725,1.75,1.7,0.050000000000000044,0.050000000000000044,1.7875,1.82,1.75,0.07000000000000006,0.040000000000000036,17061,31500,5479,26021,26021
2018-02-18,1.796,1.82,1.75,0.07000000000000006,0.0,1.832,1.85,1.82,0.030000000000000027,0.0,1.76,1.78,1.73,0.050000000000000044,0.040000000000000036,1.7881,1.82,1.74,0.08000000000000007,0.08000000000000007,10786,22540,6365,16175,-15545
2018-02-25,1.826,1.9,1.79,0.10999999999999988,0.07999999999999985,1.862,1.95,1.8,0.1499999999999999,0.05999999999999983,1.798,1.86,1.76,0.10000000000000009,0.08000000000000007,1.826,1.86,1.79,0.07000000000000006,0.050000000000000044,10904,22903,2055,20848,-4484
2018-03-04,1.904,1.93,1.87,0.05999999999999983,0.030000000000000027,1.924,1.94,1.9,0.040000000000000036,0.030000000000000027,1.866,1.88,1.85,0.029999999999999805,0.010000000000000009,1.884,1.94,1.85,0.08999999999999986,0.029999999999999805,8337,11677,6092,5585,5585
2018-03-11,1.834,1.9,1.81,0.08999999999999986,0.08999999999999986,1.8760000000000001,1.9,1.86,0.039999999999999813,0.039999999999999813,1.798,1.83,1.76,0.07000000000000006,-0.020000000000000018,1.82,1.9,1.77,0.1299999999999999,-0.020000000000000018,16735,37587,4907,32680,-14300
2018-03-18,1.596,1.78,1.5,0.28,-0.28,1.614,1.79,1.5,0.29000000000000004,-0.29000000000000004,1.516,1.65,1.43,0.21999999999999997,-0.21999999999999997,1.528,1.65,1.45,0.19999999999999996,-0.19999999999999996,26930,53737,9073,44664,-15511
2018-03-25,1.4075,1.44,1.37,0.06999999999999984,-0.030000000000000027,1.415,1.44,1.39,0.050000000000000044,-0.030000000000000027,1.355,1.41,1.31,0.09999999999999987,0.030000000000000027,1.3875,1.41,1.37,0.039999999999999813,-0.009999999999999787,22871,45240,5138,40102,-36959
2018-04-01,1.382,1.4,1.36,0.039999999999999813,0.010000000000000009,1.398,1.41,1.39,0.020000000000000018,0.0,1.358,1.36,1.35,0.010000000000000009,0.010000000000000009,1.3780000000000001,1.41,1.36,0.04999999999999982,0.010000000000000009,9016,12155,4338,7817,974
2018-04-08,1.64,1.83,1.39,0.44000000000000017,0.44000000000000017,1.798,1.88,1.68,0.19999999999999996,0.18000000000000016,1.625,1.78,1.375,0.405,0.405,1.734,1.81,1.64,0.17000000000000015,0.17000000000000015,30051,44879,18064,26815,-26815
2018-04-15,1.886,1.94,1.83,0.10999999999999988,-0.04999999999999982,1.936,2.05,1.88,0.16999999999999993,-0.07000000000000006,1.802,1.83,1.77,0.06000000000000005,0.050000000000000044,1.8800000000000001,1.95,1.83,0.11999999999999988,-0.09999999999999987,37454,82793,2845,79948,-75658
2018-04-22,2.02,2.3,1.85,0.44999999999999973,0.44999999999999973,2.186,2.46,1.86,0.5999999999999999,0.5999999999999999,1.994,2.25,1.83,0.41999999999999993,0.41999999999999993,2.112,2.41,1.86,0.55,0.42999999999999994,44130,88494,7766,80728,50732
2018-04-29,2.308,2.44,2.24,0.19999999999999973,0.08000000000000007,2.43,2.74,2.26,0.4800000000000004,0.4800000000000004,2.21,2.34,2.0,0.33999999999999986,0.33999999999999986,2.382,2.74,2.23,0.5100000000000002,0.5100000000000002,23375,55966,8641,47325,28294
2018-05-06,2.9299999999999997,3.3,2.71,0.5899999999999999,0.5,3.144,3.35,2.9,0.4500000000000002,0.3299999999999996,2.7680000000000002,2.95,2.54,0.41000000000000014,0.41000000000000014,2.94,3.16,2.71,0.4500000000000002,0.41000000000000014,76382,180992,26661,154331,-15756
2018-05-13,2.878,3.1,2.75,0.3500000000000001,-0.18999999999999995,2.938,3.1,2.86,0.2400000000000002,-0.18999999999999995,2.686,2.8,2.47,0.3299999999999996,0.3299999999999996,2.8,2.85,2.74,0.10999999999999988,-0.020000000000000018,47389,128057,13618,114439,-102836
2018-05-20,2.935,3.1,2.81,0.29000000000000004,0.11000000000000032,3.14,3.29,2.9,0.3900000000000001,0.3900000000000001,2.8274999999999997,2.96,2.76,0.20000000000000018,-0.009999999999999787,3.03625,3.2,2.84,0.3600000000000003,0.3600000000000003,35936,49856,25514,24342,24342
2018-05-27,3.046,3.2,2.96,0.2400000000000002,-0.15000000000000036,3.106,3.2,3.04,0.16000000000000014,-0.11000000000000032,2.908,2.97,2.8,0.17000000000000037,0.14000000000000012,3.0020000000000002,3.05,2.93,0.11999999999999966,0.10999999999999988,27874,39906,10890,29016,-2224
2018-06-03,2.898,3.04,2.8,0.2400000000000002,-0.2400000000000002,2.956,3.11,2.9,0.20999999999999996,-0.19999999999999973,2.784,2.86,2.7,0.1599999999999997,0.06999999999999984,2.842,2.9,2.78,0.1200000000000001,-0.1200000000000001,26972,48604,12326,36278,-19986
2018-06-10,3.028,3.6,2.79,0.81,0.81,3.184,3.66,2.81,0.8500000000000001,0.8500000000000001,2.92,3.25,2.66,0.5899999999999999,0.5899999999999999,3.094,3.45,2.79,0.6600000000000001,0.6600000000000001,47575,82667,26564,56103,52895
2018-06-17,3.372,3.53,3.25,0.2799999999999998,-0.16000000000000014,3.412,3.53,3.3,0.22999999999999998,-0.22999999999999998,3.196,3.45,3.03,0.4200000000000004,-0.30000000000000027,3.33,3.5,3.25,0.25,-0.25,32461,73199,11722,61477,-14584
2018-06-24,1.7456,3.27,0.948,2.322,-2.322,1.7716,3.27,0.948,2.322,-2.322,1.373,2.78,0.85,1.9299999999999997,-1.9149999999999998,1.47032,2.7916,0.9,1.8916,-1.8916,232822,360651,67546,293105,-21
2018-07-01,0.904825,0.9643,0.87,0.09430000000000005,-0.07430000000000003,1.0075,1.28,0.87,0.41000000000000003,0.30000000000000004,0.839025,0.852,0.8301,0.02190000000000003,-0.017999999999999905,0.9470000000000001,1.21,0.8385,0.37149999999999994,0.33999999999999997,188966,524027,67517,456510,456510
2018-07-08,1.062,1.16,0.99,0.16999999999999993,-0.16999999999999993,1.078,1.18,0.99,0.18999999999999995,-0.18999999999999995,0.974,1.03,0.88,0.15000000000000002,-0.06999999999999995,1.03072,1.0836,0.93,0.15359999999999985,-0.12,93106,223840,19235,204605,-92953
2018-07-15,0.914,0.93,0.9,0.030000000000000027,-0.030000000000000027,0.92762,0.93,0.9181,0.011900000000000022,-0.011900000000000022,0.8866999999999999,0.9003,0.8804,0.01990000000000003,-0.019499999999999962,0.91018,0.93,0.8804,0.04960000000000009,-0.04920000000000002,72003,187712,27470,160242,-150746
2018-07-22,0.91926,0.95,0.9,0.04999999999999993,0.006299999999999972,0.93138,0.95,0.915,0.03499999999999992,0.028099999999999903,0.88728,0.8903,0.8829,0.007399999999999962,0.007399999999999962,0.90022,0.912,0.8902,0.02180000000000004,0.009399999999999964,22690,40951,14239,26712,-26712
2018-07-29,0.89052,0.9,0.88,0.020000000000000018,-0.020000000000000018,0.8908,0.9,0.88,0.020000000000000018,-0.020000000000000018,0.86528,0.89,0.84,0.050000000000000044,-0.040000000000000036,0.8741599999999999,0.8906,0.8462,0.044399999999999995,-0.02059999999999995,30094,40133,12980,27153,-1221
2018-08-05,0.84198,0.86,0.82,0.040000000000000036,0.020000000000000018,0.88638,1.04,0.8299,0.21010000000000006,0.18990000000000007,0.8209,0.83,0.8165,0.013499999999999956,0.0050000000000000044,0.87032,1.02,0.8297,0.19030000000000002,0.19030000000000002,47427,160749,8311,152438,121684
2018-08-12,1.0704,1.24,0.972,0.268,0.1399999999999999,1.1260000000000001,1.31,1.0,0.31000000000000005,0.20999999999999996,0.98202,1.07,0.9301,0.13990000000000002,0.13000000000000012,1.07202,1.18,0.9801,0.19989999999999997,0.1499999999999999,92842,154325,17452,136873,66290
2018-08-19,1.484,1.67,1.19,0.48,0.48,1.684,1.89,1.51,0.3799999999999999,0.20999999999999996,1.3659999999999999,1.54,1.15,0.3900000000000001,0.3900000000000001,1.574,1.79,1.38,0.41000000000000014,0.16999999999999993,187264,286751,87616,199135,-81865
2018-08-26,2.39,2.75,1.8,0.95,0.95,2.74,3.05,2.44,0.6099999999999999,0.41000000000000014,2.285,2.6,1.76,0.8400000000000001,0.7100000000000002,2.6075,2.94,2.26,0.6800000000000002,0.4200000000000004,307383,378676,237124,141552,-131522
2018-09-02,3.0500000000000003,3.63,2.62,1.0099999999999998,1.0099999999999998,3.62,4.44,2.89,1.5500000000000003,1.1,2.95,3.45,2.6,0.8500000000000001,0.8500000000000001,3.314,3.88,2.79,1.0899999999999999,1.0899999999999999,303406,643018,116741,526277,109474
2018-09-09,3.63,3.9,3.11,0.79,-0.3500000000000001,3.904,4.05,3.75,0.2999999999999998,-0.040000000000000036,3.372,3.66,3.04,0.6200000000000001,0.04999999999999982,3.638,3.86,3.16,0.6999999999999997,0.0,191853,272688,121276,151412,-119502
2018-09-16,3.776,3.88,3.6,0.2799999999999998,-0.029999999999999805,3.93,4.25,3.75,0.5,-0.3999999999999999,3.624,3.77,3.39,0.3799999999999999,-0.010000000000000231,3.764,3.85,3.55,0.30000000000000027,0.040000000000000036,239633,561819,105402,456417,-118532
2018-09-23,3.9899999999999998,4.3,3.81,0.48999999999999977,0.2899999999999996,4.162,4.4,3.86,0.5400000000000005,0.48999999999999977,3.868,4.0,3.75,0.25,0.20000000000000018,4.024,4.26,3.82,0.43999999999999995,0.4299999999999997,128977,229336,53790,175546,66584
2018-09-30,4.093999999999999,4.21,4.01,0.20000000000000018,-0.08999999999999986,4.18,4.38,4.05,0.33000000000000007,-0.33000000000000007,3.92,4.1,3.7,0.39999999999999947,-0.19999999999999973,4.05,4.12,3.99,0.1299999999999999,-0.1299999999999999,71797,115589,40493,75096,-75096
