Date,CVM_Open_average,CVM_Open_max,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_volatility,CVM_Volume_change
2016-01-03,10.422083333333333,11.5,2.2375000000000007,0.5125000000000011,10.975416666666666,12.125,2.1274999999999995,-0.48749999999999893,9.834166666666667,11.035,2.035,0.27999999999999936,10.25,11.375,1.875,-0.3725000000000005,4467,7769,6135,3312
2016-01-10,9.78,10.25,1.0,0.375,10.360624999999999,11.75,2.005000000000001,1.8025000000000002,9.490625,10.2125,1.2125000000000004,0.7125000000000004,9.87375,10.7525,1.5024999999999995,1.2524999999999995,2893,5223,4754,2178
2016-01-17,11.649,12.495,1.3699999999999992,1.3699999999999992,12.2315,13.72,2.4075000000000006,1.7200000000000006,11.2155,12.125,1.625,1.0,11.706,12.625,1.6099999999999994,1.0975000000000001,1231,1762,1466,-528
2016-01-24,12.2565,13.2575,1.2575000000000003,-1.2325,12.62,13.2575,0.8825000000000003,-0.8825000000000003,11.712,12.0,0.4975000000000005,-0.45500000000000007,12.0185,12.375,0.5749999999999993,0.34750000000000014,1504,2419,1344,1344
2016-01-31,11.9005,12.5,1.0,0.0,12.243500000000001,12.595,0.9700000000000006,-0.09500000000000064,11.593499999999999,11.915,0.6274999999999995,-0.15249999999999986,11.8595,12.1975,0.6699999999999999,0.1974999999999998,1901,2548,2248,1809
2016-02-07,12.63125,12.825,0.375,0.05000000000000071,12.749375,13.25,0.7524999999999995,0.0024999999999995026,12.226875,12.375,0.33500000000000085,-0.20750000000000135,12.3225,12.755,0.7150000000000016,-0.21000000000000085,1649,3137,2633,-62
2016-02-14,12.7,13.5,1.4975000000000005,1.4975000000000005,13.3655,14.225,1.7874999999999996,1.2825000000000006,12.4695,13.0675,1.0675000000000008,0.7774999999999999,12.884,13.5,1.25,1.25,2006,2757,1717,-776
2016-02-21,14.845,15.4,1.700000000000001,1.1750000000000007,15.3475,15.75,0.875,-0.875,14.1825,14.8,1.1000000000000014,0.5500000000000007,14.799,15.0,0.625,-0.625,2955,9729,9244,-8657
2016-02-28,15.115,16.25,2.0500000000000007,2.0500000000000007,15.493,16.25,1.5350000000000001,1.5350000000000001,14.9945,15.75,1.5500000000000007,1.5500000000000007,15.1575,15.875,1.375,1.375,1119,1779,1059,312
2016-03-06,14.7495,16.25,2.5,-1.25,14.9985,16.25,1.7524999999999995,-1.0099999999999998,13.701,14.505,2.005000000000001,2.005000000000001,13.9965,15.125,2.125,2.125,2762,5795,5062,-4906
2016-03-13,14.205,15.25,1.7225000000000001,-1.25,14.3245,15.25,1.5024999999999995,-1.25,13.497,14.0075,0.7825000000000006,-0.5075000000000003,13.6175,14.0075,0.7550000000000008,-0.495000000000001,999,1747,1343,431
2016-03-20,13.840625,14.05,0.4250000000000007,-0.125,13.888125,14.05,0.4250000000000007,-0.3149999999999995,13.38625,13.5,0.2375000000000007,-0.11500000000000021,13.68625,13.9925,0.5775000000000006,-0.46000000000000085,1194,2618,2445,642
2016-03-27,13.318999999999999,13.745,1.1449999999999996,-1.1449999999999996,13.706,14.2775,0.7774999999999999,0.5274999999999999,13.159,13.5,0.9924999999999997,-0.7925000000000004,13.452499999999999,13.7525,0.5075000000000003,0.2400000000000002,1062,3302,3185,2859
2016-04-03,14.387,15.0,1.2375000000000007,1.2375000000000007,14.651,15.0,0.75,0.5024999999999995,14.0245,14.5,0.7375000000000007,0.7375000000000007,14.3255,14.75,0.75,0.125,856,1585,1360,598
2016-04-10,14.4845,14.925,0.6775000000000002,-0.6775000000000002,14.5845,14.925,0.6775000000000002,-0.6775000000000002,13.8545,14.14,0.6400000000000006,-0.5024999999999995,14.0265,14.5,0.9975000000000005,-0.9975000000000005,1016,1494,1009,743
