Date,APT_Open_average,APT_Open_max,APT_Open_volatility,APT_Open_change,APT_High_average,APT_High_max,APT_High_volatility,APT_High_change,APT_Low_average,APT_Low_max,APT_Low_volatility,APT_Low_change,APT_Close_average,APT_Close_max,APT_Close_volatility,APT_Close_change,APT_Volume_average,APT_Volume_max,APT_Volume_volatility,APT_Volume_change
2016-01-03,1.665,1.75,0.1299999999999999,-0.1299999999999999,1.7066666666666666,1.79,0.14000000000000012,-0.1100000000000001,1.6216666666666666,1.72,0.16999999999999993,-0.09999999999999987,1.6466666666666667,1.72,0.1499999999999999,-0.06000000000000005,8727,16288,14188,-3691
2016-01-10,1.605,1.66,0.08999999999999986,-0.05999999999999983,1.6375,1.66,0.039999999999999813,-0.020000000000000018,1.5825,1.6,0.030000000000000027,-0.030000000000000027,1.5975000000000001,1.63,0.05999999999999983,-0.05999999999999983,4715,6028,3493,3493
2016-01-17,1.58,1.6,0.040000000000000036,-0.020000000000000018,1.608,1.63,0.04999999999999982,-0.009999999999999787,1.57,1.58,0.020000000000000018,0.010000000000000009,1.58,1.59,0.020000000000000018,0.010000000000000009,3684,8987,8665,1304
2016-01-24,1.66,1.72,0.1399999999999999,0.07999999999999985,1.73,1.8,0.15000000000000013,0.08000000000000007,1.644,1.7,0.11999999999999988,0.06999999999999984,1.678,1.73,0.1299999999999999,0.10999999999999988,5258,8450,5399,155
2016-01-31,1.674,1.69,0.040000000000000036,-0.020000000000000018,1.706,1.72,0.040000000000000036,-0.040000000000000036,1.652,1.68,0.08999999999999986,-0.07999999999999985,1.664,1.69,0.06999999999999984,-0.05999999999999983,8527,21070,18403,2095
2016-02-07,1.6025,1.64,0.05999999999999983,0.039999999999999813,1.6275,1.64,0.04999999999999982,0.0,1.5725,1.59,0.030000000000000027,-0.030000000000000027,1.585,1.6,0.030000000000000027,-0.020000000000000018,3626,5097,2892,2020
2016-02-14,1.64,1.68,0.1299999999999999,0.1299999999999999,1.692,1.72,0.07000000000000006,0.07000000000000006,1.622,1.68,0.1299999999999999,0.1299999999999999,1.662,1.7,0.07999999999999985,0.07000000000000006,4735,7555,5345,4097
2016-02-21,1.686,1.72,0.07000000000000006,0.07000000000000006,1.712,1.74,0.040000000000000036,0.040000000000000036,1.66,1.7,0.07999999999999985,0.010000000000000009,1.694,1.71,0.050000000000000044,-0.040000000000000036,2628,7073,6393,-5617
2016-02-28,1.656,1.73,0.10999999999999988,0.010000000000000009,1.74,1.78,0.09000000000000008,0.010000000000000009,1.656,1.73,0.10999999999999988,0.010000000000000009,1.706,1.78,0.14000000000000012,0.020000000000000018,3898,6126,3857,2249
2016-03-06,1.736,1.8,0.14000000000000012,0.010000000000000009,1.776,1.8,0.050000000000000044,0.040000000000000036,1.724,1.76,0.10000000000000009,0.030000000000000027,1.748,1.77,0.050000000000000044,0.040000000000000036,4523,5935,2656,-874
2016-03-13,1.758,1.78,0.030000000000000027,-0.030000000000000027,1.804,1.83,0.050000000000000044,0.050000000000000044,1.752,1.76,0.010000000000000009,0.0,1.776,1.83,0.08000000000000007,0.08000000000000007,4525,8544,6744,1295
2016-03-20,1.815,1.83,0.06000000000000005,-0.06000000000000005,1.845,1.88,0.04999999999999982,0.04999999999999982,1.8025,1.82,0.050000000000000044,-0.040000000000000036,1.8225,1.84,0.040000000000000036,-0.030000000000000027,2471,4335,3635,1735
2016-03-27,1.882,1.91,0.05999999999999983,0.04999999999999982,1.928,1.94,0.030000000000000027,0.010000000000000009,1.854,1.88,0.05999999999999983,0.039999999999999813,1.87,1.94,0.11999999999999988,0.039999999999999813,5284,10169,7615,3020
2016-04-03,1.89,1.91,0.039999999999999813,-0.010000000000000009,1.922,1.94,0.030000000000000027,0.0,1.88,1.89,0.019999999999999796,0.0,1.898,1.92,0.04999999999999982,0.0,3166,5394,3792,559
2016-04-10,1.8800000000000001,1.91,0.039999999999999813,-0.009999999999999787,1.918,1.92,0.010000000000000009,0.0,1.868,1.87,0.010000000000000009,0.010000000000000009,1.8760000000000001,1.91,0.04999999999999982,0.010000000000000009,5877,12971,10786,-1889
2016-04-17,1.89,1.92,0.04999999999999982,-0.009999999999999787,1.928,1.94,0.040000000000000036,0.040000000000000036,1.8820000000000001,1.92,0.04999999999999982,0.0,1.91,1.94,0.06999999999999984,0.040000000000000036,4436,7310,5851,5851
2016-04-24,1.982,2.02,0.1100000000000001,0.09000000000000008,2.03,2.05,0.04999999999999982,0.0,1.962,2.02,0.1100000000000001,0.040000000000000036,2.014,2.04,0.050000000000000044,0.0,4062,7999,6006,-4531
2016-05-01,2.016,2.13,0.18999999999999995,0.08999999999999986,2.0860000000000003,2.2,0.2200000000000002,0.1200000000000001,1.988,2.05,0.1299999999999999,0.1299999999999999,2.028,2.09,0.1499999999999999,0.1499999999999999,10845,28090,26749,-2490
2016-05-08,2.168,2.23,0.1299999999999999,0.1299999999999999,2.21,2.25,0.10999999999999988,0.10999999999999988,2.146,2.22,0.15000000000000036,0.15000000000000036,2.18,2.25,0.1499999999999999,0.1499999999999999,5818,10355,9151,4990
2016-05-15,2.214,2.23,0.020000000000000018,-0.020000000000000018,2.2862,2.36,0.10999999999999988,0.10999999999999988,2.208,2.21,0.009999999999999787,0.009999999999999787,2.254,2.32,0.10999999999999988,0.06999999999999984,4885,11456,9418,9418
2016-05-22,2.4525,2.55,0.19999999999999973,0.19999999999999973,2.485,2.55,0.1599999999999997,0.1599999999999997,2.4025,2.45,0.14000000000000012,0.14000000000000012,2.4625,2.51,0.11999999999999966,0.10000000000000009,8879,23129,19487,296
2016-05-29,2.508,2.54,0.08000000000000007,0.03000000000000025,2.536,2.54,0.020000000000000018,0.020000000000000018,2.474,2.53,0.08999999999999986,0.03000000000000025,2.5060000000000002,2.53,0.05999999999999961,0.0,6384,14321,14108,-8316
2016-06-05,2.462,2.52,0.16999999999999993,-0.1499999999999999,2.492,2.54,0.18999999999999995,-0.1499999999999999,2.394,2.48,0.20999999999999996,-0.18999999999999995,2.424,2.54,0.2400000000000002,-0.1499999999999999,16794,28147,22538,16122
2016-06-12,2.256,2.35,0.2200000000000002,-0.040000000000000036,2.336,2.47,0.20000000000000018,-0.06000000000000005,2.194,2.29,0.16000000000000014,-0.08999999999999986,2.26,2.32,0.1299999999999999,-0.06999999999999984,11679,20106,17481,5605
2016-06-19,2.152,2.23,0.18999999999999995,-0.040000000000000036,2.218,2.27,0.10000000000000009,-0.10000000000000009,2.13,2.2,0.16000000000000014,-0.07000000000000028,2.166,2.27,0.1499999999999999,-0.1499999999999999,9130,15311,11112,11112
2016-06-26,2.215,2.3,0.1299999999999999,0.1299999999999999,2.2875,2.39,0.18999999999999995,0.11999999999999966,2.2125,2.3,0.1299999999999999,0.1299999999999999,2.2475,2.31,0.1200000000000001,0.1200000000000001,3755,8605,7305,6847
2016-07-03,2.322,2.49,0.29000000000000004,0.29000000000000004,2.418,2.5,0.16999999999999993,0.16999999999999993,2.314,2.45,0.25,0.25,2.374,2.45,0.17000000000000037,0.17000000000000037,9425,20819,18486,11342
2016-07-10,2.462,2.49,0.050000000000000266,-0.040000000000000036,2.48,2.5,0.04999999999999982,-0.04999999999999982,2.444,2.46,0.029999999999999805,-0.029999999999999805,2.446,2.46,0.029999999999999805,-0.029999999999999805,4544,11722,9749,-9749
2016-07-17,2.47,2.5,0.06000000000000005,0.009999999999999787,2.494,2.5,0.009999999999999787,0.009999999999999787,2.466,2.49,0.050000000000000266,-0.010000000000000231,2.476,2.49,0.040000000000000036,0.0,4199,8349,7499,4900
2016-07-24,2.542,2.67,0.20999999999999996,0.11999999999999966,2.636,2.8,0.31999999999999984,0.16999999999999993,2.498,2.63,0.17999999999999972,-0.029999999999999805,2.59,2.76,0.2899999999999996,0.1299999999999999,11138,27828,24441,7105
2016-07-31,2.722,3.0,0.5499999999999998,0.31000000000000005,2.884,3.1,0.52,0.41000000000000014,2.664,2.98,0.5299999999999998,0.5299999999999998,2.7680000000000002,3.08,0.6299999999999999,0.6299999999999999,14167,26360,17198,-473
2016-08-07,3.072,3.18,0.2200000000000002,-0.2200000000000002,3.094,3.18,0.18000000000000016,-0.18000000000000016,2.9819999999999998,3.09,0.19999999999999973,-0.16999999999999993,3.018,3.1,0.18000000000000016,-0.10999999999999988,9591,20138,18303,5722
2016-08-14,3.102,3.18,0.18000000000000016,0.18000000000000016,3.23,3.37,0.20000000000000018,0.1499999999999999,3.0544,3.16,0.2200000000000002,0.17800000000000038,3.158,3.34,0.2999999999999998,0.23999999999999977,24756,45987,35757,14338
2016-08-21,3.202,3.36,0.2599999999999998,-0.2599999999999998,3.24,3.41,0.29000000000000004,-0.29000000000000004,3.122,3.26,0.20999999999999996,-0.20999999999999996,3.158,3.31,0.25,-0.18999999999999995,9695,13890,8514,2779
2016-08-28,3.0675,3.14,0.13000000000000034,-0.08000000000000007,3.0925,3.15,0.1200000000000001,-0.10999999999999988,2.995,3.02,0.06999999999999984,-0.020000000000000018,3.0374999999999996,3.13,0.1299999999999999,-0.1299999999999999,6946,16957,15144,1591
2016-09-04,2.972,3.03,0.11999999999999966,0.040000000000000036,3.022,3.04,0.040000000000000036,0.0,2.914,2.94,0.06999999999999984,-0.06999999999999984,2.984,3.01,0.07999999999999963,-0.009999999999999787,11889,27927,25985,-6835
