Date,CMP_Open_average,CMP_Open_max,CMP_Open_volatility,CMP_Open_change,CMP_High_average,CMP_High_max,CMP_High_volatility,CMP_High_change,CMP_Low_average,CMP_Low_max,CMP_Low_volatility,CMP_Low_change,CMP_Close_average,CMP_Close_max,CMP_Close_volatility,CMP_Close_change,CMP_Volume_average,CMP_Volume_max,CMP_Volume_volatility,CMP_Volume_change
2016-01-03,73.565,76.0,5.25,-4.519999999999996,74.10833333333333,76.82,5.459999999999994,-5.459999999999994,72.57333333333334,74.75,5.109999999999999,-5.109999999999999,73.12166666666667,76.07,5.75,-5.75,512317,1055422,728052,162977
2016-01-10,70.96,71.85,1.5699999999999932,1.1400000000000006,72.2575,72.89,1.3100000000000023,1.2999999999999972,70.3475,71.13,1.1599999999999966,0.9099999999999966,71.34,72.6,2.489999999999995,1.1299999999999955,473686,628672,259950,186268
2016-01-17,71.772,72.72,1.789999999999992,-0.7800000000000011,72.378,73.45,1.8800000000000097,-0.35999999999999943,70.584,71.41,1.9799999999999898,0.21999999999999886,71.61,72.65,1.6500000000000057,0.10000000000000853,382433,438083,144829,-52709
2016-01-24,73.186,74.43,2.0700000000000074,2.0700000000000074,73.942,74.88,2.0600000000000023,1.9300000000000068,72.47,73.23,1.4200000000000017,1.3799999999999955,73.514,74.85,2.239999999999995,1.3200000000000074,332140,424002,216925,59217
2016-01-31,73.436,74.66,2.3999999999999915,-0.4099999999999966,74.36200000000001,75.62,2.6200000000000045,-1.0900000000000034,72.176,73.7,2.3700000000000045,-0.09000000000000341,73.0,75.35,3.8299999999999983,0.14000000000000057,425194,486338,143443,41573
2016-02-07,69.65,71.8,4.659999999999997,-3.0900000000000034,71.03999999999999,72.5,2.8100000000000023,-2.5500000000000114,68.03,69.64,3.1099999999999994,-2.8100000000000023,69.47,72.09,5.290000000000006,-2.8299999999999983,543515,893221,521679,-521679
2016-02-14,68.94,69.69,2.3900000000000006,0.4399999999999977,70.068,70.75,1.3499999999999943,0.3100000000000023,67.91199999999999,69.21,2.9099999999999966,2.9099999999999966,68.94,70.22,3.5999999999999943,3.5999999999999943,444685,710412,452464,-452464
2016-02-21,68.458,70.1,2.3999999999999915,-1.9499999999999886,69.16,70.86,2.5999999999999943,-1.769999999999996,67.652,68.61,1.6099999999999994,-0.7800000000000011,68.158,68.71,0.9599999999999937,-0.8699999999999903,312686,366613,131475,-117182
2016-02-28,69.11800000000001,70.12,1.7199999999999989,0.8799999999999955,70.644,73.4,4.480000000000004,4.480000000000004,68.294,69.27,2.0,2.0,69.846,72.72,4.0,4.0,533987,690007,346879,38789
2016-03-06,71.176,72.04,1.9200000000000017,0.12000000000000455,71.858,73.43,2.8600000000000136,1.0700000000000074,70.254,71.92,3.1200000000000045,1.9200000000000017,71.19800000000001,72.84,2.780000000000001,2.780000000000001,323497,431727,224326,7373
