Date,CMP_Open_average,CMP_Open_max,CMP_Open_min,CMP_Open_volatility,CMP_Open_change,CMP_High_average,CMP_High_max,CMP_High_min,CMP_High_volatility,CMP_High_change,CMP_Low_average,CMP_Low_max,CMP_Low_min,CMP_Low_volatility,CMP_Low_change,CMP_Close_average,CMP_Close_max,CMP_Close_min,CMP_Close_volatility,CMP_Close_change,CMP_Volume_average,CMP_Volume_max,CMP_Volume_min,CMP_Volume_volatility,CMP_Volume_change
2018-01-14,74.12,75.55,73.15,2.3999999999999915,-1.0999999999999943,74.47,75.55,73.85,1.7000000000000028,-1.0999999999999943,73.218,73.4,73.0,0.4000000000000057,0.15000000000000568,73.72,74.45,73.3,1.1500000000000057,0.20000000000000284,315698,416151,227060,189091,-116859
2018-01-21,74.75,75.15,74.05,1.1000000000000085,0.45000000000000284,75.17,75.5,74.9,0.5999999999999943,0.04999999999999716,73.88,74.6,73.15,1.4499999999999886,0.09999999999999432,74.42,74.7,73.45,1.25,-1.1499999999999915,226128,289329,188475,100854,-100854
2018-01-28,72.19,73.6,69.85,3.75,-3.25,72.654,74.35,70.7,3.6499999999999915,-3.6499999999999915,70.74,72.65,68.05,4.6000000000000085,-4.6000000000000085,71.29,73.3,68.15,5.1499999999999915,-5.1499999999999915,375462,488785,206536,282249,192164
2018-02-04,68.05,69.35,67.2,2.1499999999999915,2.1499999999999915,69.138,70.3,68.5,1.7999999999999972,1.3499999999999943,67.362,68.7,66.5,2.200000000000003,2.0400000000000063,68.38,69.55,67.25,2.299999999999997,1.3999999999999915,472971,590024,365823,224201,-126417
2018-02-11,66.675,69.4,62.75,6.650000000000006,-6.650000000000006,67.53,69.9,63.85,6.050000000000004,-6.050000000000004,64.35,69.05,61.95,7.099999999999994,-7.099999999999994,65.7,69.25,62.8,6.450000000000003,-6.450000000000003,645541,989076,254648,734428,273008
2018-02-18,62.3,62.8,61.9,0.8999999999999986,0.25,62.9,63.05,62.75,0.29999999999999716,0.05000000000000426,61.894,62.2,61.7,0.5,0.45000000000000284,62.22,62.8,61.85,0.9499999999999957,0.7999999999999972,328673,505388,225066,280322,-280322
2018-02-25,60.620000000000005,62.45,58.6,3.8500000000000014,-2.3500000000000014,61.882,63.31,60.35,2.960000000000001,-0.6099999999999994,59.5,62.4,56.5,5.899999999999999,-2.3500000000000014,60.81,62.5,58.9,3.6000000000000014,-0.5,685247,1887146,270929,1616217,-54968
2018-03-04,62.69,63.4,62.2,1.1999999999999957,1.0,63.28,64.2,62.65,1.5500000000000043,1.5500000000000043,62.160000000000004,62.65,61.45,1.1999999999999957,1.1999999999999957,62.77,63.3,62.4,0.8999999999999986,0.5,331270,524453,249925,274528,-28570
2018-03-11,62.53,63.0,61.95,1.0499999999999972,-1.0499999999999972,63.01,64.1,61.95,2.1499999999999915,-2.1499999999999915,61.76,62.4,60.7,1.6999999999999957,-1.6499999999999986,62.24,62.85,61.55,1.3000000000000043,-1.3000000000000043,387065,862882,234962,627920,11863
2018-03-18,61.23,61.9,60.6,1.2999999999999972,-0.75,61.8,62.95,61.05,1.9000000000000057,-1.1000000000000014,60.480000000000004,61.6,59.5,2.1000000000000014,-2.1000000000000014,60.87,61.8,60.3,1.5,-1.25,410359,833899,221252,612647,612647
2018-03-25,59.9375,60.6,59.35,1.25,-0.3500000000000014,60.3225,60.7,59.58,1.1200000000000045,-0.19000000000000483,59.1375,59.55,58.5,1.0499999999999972,-0.09999999999999432,59.5,60.3,58.85,1.4499999999999957,0.14999999999999858,360137,469567,227839,241728,-197248
2018-04-01,61.92,63.4,60.4,3.0,2.3000000000000043,63.176,64.15,62.0,2.1500000000000057,0.9500000000000028,61.51,62.6,60.25,2.3500000000000014,1.6000000000000014,62.45,63.75,61.2,2.549999999999997,1.1999999999999957,270802,431617,216475,215142,-180341
2018-04-08,63.86,65.05,62.6,2.4499999999999957,1.9499999999999957,64.92,66.8,63.7,3.0999999999999943,3.0999999999999943,63.46,64.7,62.3,2.4000000000000057,2.4000000000000057,64.34,66.45,62.6,3.8500000000000014,3.8500000000000014,319905,427300,193675,233625,-58256
2018-04-15,67.18,67.5,66.7,0.7999999999999972,0.75,67.812,68.15,66.95,1.2000000000000028,1.2000000000000028,66.8,67.0,66.4,0.5999999999999943,0.5999999999999943,67.33,67.85,66.65,1.1999999999999886,1.1999999999999886,234832,261758,181592,80166,-34355
2018-04-22,67.66,68.25,67.2,1.0499999999999972,-0.7999999999999972,68.36,69.0,67.8,1.2000000000000028,-1.2000000000000028,66.96,67.25,66.7,0.5499999999999972,-0.3499999999999943,67.41,67.75,67.25,0.5,-0.04999999999999716,349207,591883,175610,416273,242948
2018-04-29,67.64,69.5,66.05,3.450000000000003,2.299999999999997,69.636,71.25,67.4,3.8499999999999943,2.3799999999999955,66.566,68.78,65.6,3.180000000000007,2.3799999999999955,68.14,69.45,66.3,3.1500000000000057,2.25,534296,1002930,293072,709858,-53539
2018-05-06,69.06,69.3,68.75,0.5499999999999972,0.3499999999999943,69.71,70.3,69.5,0.7999999999999972,0.09999999999999432,68.44200000000001,68.95,67.66,1.2900000000000063,0.25,68.97,69.05,68.8,0.25,-0.25,227302,286289,189912,96377,-96377
2018-05-13,69.03,69.6,68.4,1.1999999999999886,0.3999999999999915,69.62,70.1,69.15,0.9499999999999886,-0.29999999999999716,68.69,69.1,68.15,0.9499999999999886,0.5,69.10000000000001,69.4,68.7,0.7000000000000028,-0.45000000000000284,273974,324683,211481,113202,58227
2018-05-20,66.9375,69.1,65.8,3.299999999999997,-3.299999999999997,67.15,69.25,66.1,3.1500000000000057,-3.1500000000000057,65.9875,67.05,65.5,1.5499999999999972,-1.5499999999999972,66.225,67.1,65.7,1.3999999999999915,-1.3999999999999915,242099,307014,162097,144917,-127705
2018-05-27,65.56,65.8,65.2,0.5999999999999943,0.5999999999999943,66.3,66.7,65.8,0.9000000000000057,-0.45000000000000284,65.28,65.65,65.15,0.5,-0.04999999999999716,65.58,66.25,65.35,0.9000000000000057,-0.20000000000000284,273915,388462,171020,217442,-10511
2018-06-03,67.23,68.3,65.35,2.950000000000003,2.9000000000000057,68.49,69.55,66.5,3.049999999999997,3.049999999999997,67.054,68.12,65.35,2.7700000000000102,2.7700000000000102,68.03,69.5,66.05,3.450000000000003,3.450000000000003,480372,1079629,215848,863781,863781
2018-06-10,68.34,69.4,66.65,2.75,-2.75,69.13,70.25,67.55,2.700000000000003,-2.700000000000003,67.316,68.95,66.5,2.450000000000003,-2.3299999999999983,68.14,69.45,67.0,2.450000000000003,-1.75,339805,549985,236723,313262,-70238
