Date,AHKSY_Open_average,AHKSY_Open_max,AHKSY_Open_volatility,AHKSY_Open_change,AHKSY_High_average,AHKSY_High_max,AHKSY_High_volatility,AHKSY_High_change,AHKSY_Low_average,AHKSY_Low_max,AHKSY_Low_volatility,AHKSY_Low_change,AHKSY_Close_average,AHKSY_Close_max,AHKSY_Close_volatility,AHKSY_Close_change,AHKSY_Volume_average,AHKSY_Volume_max,AHKSY_Volume_volatility,AHKSY_Volume_change
2016-01-03,13.561666666666667,14.16,1.0299999999999994,-0.34999999999999964,13.625,14.24,1.040000000000001,-0.370000000000001,13.530000000000001,14.16,1.1099999999999994,-0.33999999999999986,13.556666666666667,14.2,1.1499999999999986,-0.3899999999999988,5413,15974,14552,-6211
2016-01-10,13.0375,13.27,0.4900000000000002,-0.28000000000000114,13.1075,13.31,0.5300000000000011,-0.33000000000000007,12.9525,13.08,0.41000000000000014,-0.34999999999999964,13.01,13.16,0.4499999999999993,-0.379999999999999,10658,23814,21738,-21738
2016-01-17,12.43,13.06,1.1300000000000008,-0.4800000000000004,12.504,13.06,0.9299999999999997,-0.45000000000000107,12.3,12.74,0.8100000000000005,-0.2699999999999996,12.4,12.8,0.7000000000000011,-0.33000000000000007,12264,17987,9973,-3584
2016-01-24,12.738,12.89,0.3500000000000014,0.3500000000000014,12.812,12.95,0.27999999999999936,0.22000000000000064,12.65,12.74,0.20000000000000107,0.20000000000000107,12.746,12.95,0.33000000000000007,0.22000000000000064,10392,20710,16084,-10343
2016-01-31,12.308,12.64,0.6500000000000004,0.3000000000000007,12.352,12.64,0.6500000000000004,0.21000000000000085,12.192,12.49,0.6699999999999999,0.1899999999999995,12.25,12.6,0.6899999999999995,0.23000000000000043,12384,23957,16066,-13073
2016-02-07,12.0975,12.45,0.8499999999999996,-0.8499999999999996,12.1975,12.48,0.6799999999999997,-0.6799999999999997,11.9975,12.27,0.6799999999999997,-0.6799999999999997,12.1125,12.38,0.6000000000000014,-0.6000000000000014,13310,27096,23326,-13516
2016-02-14,11.986,12.4,0.8499999999999996,-0.7599999999999998,11.996,12.4,0.8499999999999996,-0.7599999999999998,11.870000000000001,12.26,0.8499999999999996,-0.6899999999999995,11.916,12.33,0.9199999999999999,-0.7100000000000009,15725,33677,30332,13450
2016-02-21,11.35,11.44,0.17999999999999972,-0.16999999999999993,11.454,11.59,0.3200000000000003,-0.3200000000000003,11.31,11.43,0.23000000000000043,-0.20000000000000107,11.37,11.52,0.3200000000000003,-0.20000000000000107,22238,45904,38354,-35296
2016-02-28,11.768,12.2,1.049999999999999,1.0099999999999998,11.92,12.42,1.1199999999999992,1.1199999999999992,11.748,12.16,1.0099999999999998,1.0099999999999998,11.888,12.39,1.1000000000000014,1.1000000000000014,15835,42095,39142,-30813
2016-03-06,11.943999999999999,12.28,0.7400000000000002,-0.049999999999998934,12.032,12.32,0.620000000000001,-0.040000000000000924,11.87,12.23,0.75,0.030000000000001137,11.956,12.28,0.7199999999999989,0.06999999999999851,9977,18079,16812,-16812
2016-03-13,12.408,12.73,0.620000000000001,0.620000000000001,12.478,12.82,0.6600000000000001,0.6600000000000001,12.394,12.73,0.6799999999999997,0.6799999999999997,12.444,12.8,0.6400000000000006,0.6400000000000006,4005,8605,7261,-4669
2016-03-20,12.8575,12.91,0.10999999999999943,0.0600000000000005,12.932500000000001,13.0,0.10999999999999943,0.10999999999999943,12.7475,12.89,0.40000000000000036,0.0600000000000005,12.7875,13.0,0.4800000000000004,0.15000000000000036,5141,7746,5668,-5668
2016-03-27,13.268,13.58,0.5800000000000001,0.009999999999999787,13.354000000000001,13.58,0.5700000000000003,-0.3000000000000007,13.214,13.44,0.4399999999999995,0.009999999999999787,13.298,13.46,0.45000000000000107,-0.25,7254,15711,14975,-14975
2016-04-03,12.848,13.0,0.2400000000000002,0.2400000000000002,12.991999999999999,13.29,0.5199999999999996,0.2599999999999998,12.792,12.97,0.45000000000000107,0.45000000000000107,12.948,13.21,0.46000000000000085,0.22000000000000064,13470,47936,45947,-6051
