Date,PureFunds ISE Mobile Payments_Open_average,PureFunds ISE Mobile Payments_Open_max,PureFunds ISE Mobile Payments_Open_volatility,PureFunds ISE Mobile Payments_Open_change,PureFunds ISE Mobile Payments_High_average,PureFunds ISE Mobile Payments_High_max,PureFunds ISE Mobile Payments_High_volatility,PureFunds ISE Mobile Payments_High_change,PureFunds ISE Mobile Payments_Low_average,PureFunds ISE Mobile Payments_Low_max,PureFunds ISE Mobile Payments_Low_volatility,PureFunds ISE Mobile Payments_Low_change,PureFunds ISE Mobile Payments_Close_average,PureFunds ISE Mobile Payments_Close_max,PureFunds ISE Mobile Payments_Close_volatility,PureFunds ISE Mobile Payments_Close_change
2016-01-03,22.92,22.92,0.0,0.0,23.57,23.57,0.0,0.0,22.92,22.92,0.0,0.0,22.95,22.95,0.0,0.0
2016-01-10,22.03,22.03,0.0,0.0,22.03,22.03,0.0,0.0,21.81,21.81,0.0,0.0,21.88,21.88,0.0,0.0
2016-01-17,22.07,22.07,0.0,0.0,22.16,22.16,0.0,0.0,22.07,22.07,0.0,0.0,22.12,22.12,0.0,0.0
2016-01-24,22.21,22.21,0.0,0.0,22.49,22.49,0.0,0.0,22.1,22.1,0.0,0.0,22.49,22.49,0.0,0.0
2016-01-31,21.62,21.62,0.0,0.0,21.62,21.62,0.0,0.0,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0
2016-02-07,20.52,20.52,0.0,0.0,20.76,20.76,0.0,0.0,20.52,20.52,0.0,0.0,20.76,20.76,0.0,0.0
2016-02-14,22.26,22.26,0.0,0.0,22.26,22.26,0.0,0.0,22.16,22.16,0.0,0.0,22.16,22.16,0.0,0.0
2016-02-21,22.19,22.19,0.0,0.0,22.33,22.33,0.0,0.0,22.05,22.05,0.0,0.0,22.05,22.05,0.0,0.0
2016-02-28,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0,22.9,22.9,0.0,0.0,22.9,22.9,0.0,0.0
2016-03-06,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0
2016-03-13,23.29,23.29,0.0,0.0,23.29,23.29,0.0,0.0,23.26,23.26,0.0,0.0,23.26,23.26,0.0,0.0
2016-03-20,23.29,23.29,0.0,0.0,23.34,23.34,0.0,0.0,23.17,23.17,0.0,0.0,23.17,23.17,0.0,0.0
