Date,WAB_Open_average,WAB_Open_max,WAB_Open_volatility,WAB_Open_change,WAB_High_average,WAB_High_max,WAB_High_volatility,WAB_High_change,WAB_Low_average,WAB_Low_max,WAB_Low_volatility,WAB_Low_change,WAB_Close_average,WAB_Close_max,WAB_Close_volatility,WAB_Close_change,WAB_Volume_average,WAB_Volume_max,WAB_Volume_volatility,WAB_Volume_change
2016-01-03,66.99666666666667,70.4,6.880000000000003,-6.399999999999999,67.30666666666666,70.57,6.719999999999992,-6.719999999999992,65.575,69.47,6.990000000000002,-6.990000000000002,65.97666666666666,70.16,7.369999999999997,-7.369999999999997,1465394,1913824,1124959,-43465
2016-01-10,62.5175,63.75,2.3400000000000034,-1.8800000000000026,63.7425,64.22,0.740000000000002,0.28000000000000114,61.2525,62.12,1.7199999999999989,-0.8999999999999986,62.9825,63.59,1.9400000000000048,0.2600000000000051,1433747,1510755,279824,-8070
2016-01-17,63.348,64.8,2.8499999999999943,-0.0899999999999963,64.346,65.54,2.480000000000004,-0.12999999999999545,62.17,63.95,3.6700000000000017,-0.060000000000002274,63.148,64.19,1.8399999999999963,-0.44000000000000483,1379254,1941028,1191028,-1191028
2016-01-24,62.978,63.33,1.0,0.3299999999999983,64.034,64.7,1.1799999999999997,0.8400000000000034,62.118,63.25,2.0900000000000034,0.7299999999999969,63.116,63.95,1.8000000000000043,0.6999999999999957,1174542,1548391,573819,13953
2016-01-31,62.968,64.28,3.1899999999999977,-1.9799999999999969,64.16,66.29,4.010000000000005,-0.9600000000000009,61.828,62.76,1.759999999999998,-0.8800000000000026,63.04,64.79,2.8400000000000034,-0.7099999999999937,980041,1566287,937897,134039
2016-02-07,62.849999999999994,64.97,3.9200000000000017,3.9200000000000017,64.855,65.93,3.6100000000000065,3.3899999999999935,62.075,64.23,3.9000000000000057,3.9000000000000057,63.875,65.5,4.920000000000002,4.769999999999996,1531554,2426255,1428684,-29667
2016-02-14,69.148,74.83,8.39,1.3700000000000045,70.956,76.57,8.25,0.9200000000000017,67.052,67.83,1.8999999999999915,1.8799999999999955,68.362,69.49,2.239999999999995,1.2000000000000028,1921330,3387920,2345844,830452
2016-02-21,67.958,69.08,2.1700000000000017,0.9399999999999977,69.21600000000001,71.75,4.25,3.0799999999999983,67.348,68.64,2.8299999999999983,1.2099999999999937,68.476,70.6,3.2099999999999937,3.0999999999999943,1230858,1446347,418232,384517
2016-02-28,72.582,74.73,3.8800000000000097,3.710000000000008,74.066,77.2,5.790000000000006,5.790000000000006,71.98,74.52,5.6299999999999955,5.6299999999999955,73.82,77.05,6.1299999999999955,6.1299999999999955,1350213,1775146,912560,450481
2016-03-06,76.084,76.89,1.3200000000000074,0.3200000000000074,77.162,78.76,2.950000000000003,1.8200000000000074,75.304,76.46,2.1999999999999886,1.25,76.238,77.8,2.6599999999999966,2.240000000000009,1127788,1549775,852255,-330121
