Date,DSWL_Open_average,DSWL_Open_max,DSWL_Open_volatility,DSWL_Open_change,DSWL_High_average,DSWL_High_max,DSWL_High_volatility,DSWL_High_change,DSWL_Low_average,DSWL_Low_max,DSWL_Low_volatility,DSWL_Low_change,DSWL_Close_average,DSWL_Close_max,DSWL_Close_volatility,DSWL_Close_change,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change
2016-01-03,1.4255,1.45,0.06000000000000005,-0.010000000000000009,1.44,1.45,0.020000000000000018,-0.010000000000000009,1.3971666666666667,1.42,0.06999999999999984,-0.020000000000000018,1.4169999999999998,1.44,0.06000000000000005,-0.030000000000000027,29212,89354,87994,6889
2016-01-10,1.41,1.43,0.06999999999999984,-0.06999999999999984,1.42,1.43,0.030000000000000027,-0.030000000000000027,1.3825,1.41,0.04999999999999982,-0.04999999999999982,1.3900000000000001,1.43,0.06999999999999984,-0.06999999999999984,6122,8136,5545,-1704
2016-01-17,1.3,1.34,0.09000000000000008,-0.020000000000000018,1.328,1.39,0.08999999999999986,-0.08999999999999986,1.268,1.32,0.09000000000000008,-0.06000000000000005,1.286,1.35,0.09000000000000008,-0.09000000000000008,21714,35784,32937,14170
2016-01-24,1.2,1.29,0.17999999999999994,-0.17999999999999994,1.225,1.29,0.135,-0.13000000000000012,1.1460000000000001,1.25,0.16999999999999993,-0.16999999999999993,1.1658,1.25,0.1399999999999999,-0.1399999999999999,89597,185510,176444,104596
2016-01-31,1.17,1.24,0.1399999999999999,0.10999999999999988,1.214,1.28,0.1100000000000001,0.030000000000000027,1.154,1.21,0.10999999999999988,0.06999999999999984,1.1792,1.216,0.07600000000000007,0.050000000000000044,78333,141846,128924,-128924
2016-02-07,1.2,1.21,0.040000000000000036,0.040000000000000036,1.245,1.3,0.09000000000000008,-0.09000000000000008,1.1797499999999999,1.209,0.039000000000000146,0.0,1.2149999999999999,1.25,0.08000000000000007,-0.08000000000000007,7944,15707,13912,9579
2016-02-14,1.2187999999999999,1.25,0.05600000000000005,0.050000000000000044,1.242,1.31,0.1100000000000001,0.1100000000000001,1.206,1.25,0.08000000000000007,0.08000000000000007,1.232,1.28,0.08000000000000007,0.08000000000000007,20448,50956,48720,-885
2016-02-21,1.368,1.43,0.1299999999999999,0.10999999999999988,1.382,1.43,0.1299999999999999,0.11999999999999988,1.334,1.37,0.09000000000000008,0.09000000000000008,1.3579999999999999,1.4,0.10999999999999988,0.10999999999999988,14563,35547,34121,-18484
2016-02-28,1.43,1.47,0.09999999999999987,0.07000000000000006,1.46,1.51,0.1100000000000001,0.1100000000000001,1.412,1.47,0.11999999999999988,0.11999999999999988,1.448,1.5,0.10000000000000009,0.10000000000000009,45845,136980,133986,23486
2016-03-06,1.524,1.62,0.17000000000000015,0.08000000000000007,1.568,1.66,0.15999999999999992,0.11999999999999988,1.4884,1.56,0.1100000000000001,0.08000000000000007,1.55,1.66,0.17999999999999994,0.15999999999999992,24490,85604,84390,25422
2016-03-13,1.7,1.75,0.10000000000000009,0.08000000000000007,1.738,1.75,0.040000000000000036,0.0,1.636,1.68,0.11999999999999988,-0.020000000000000018,1.704,1.74,0.08000000000000007,0.06000000000000005,36639,109093,102102,-8926
2016-03-20,1.7225,1.75,0.050000000000000044,-0.050000000000000044,1.75,1.77,0.040000000000000036,-0.040000000000000036,1.6749999999999998,1.7,0.050000000000000044,-0.030000000000000027,1.7085,1.724,0.03400000000000003,-0.010000000000000009,27980,61606,52288,-36880
2016-03-27,1.688,1.71,0.040000000000000036,-0.020000000000000018,1.6998,1.72,0.030999999999999917,-0.030000000000000027,1.67,1.69,0.040000000000000036,-0.010000000000000009,1.6902,1.7,0.020000000000000018,-0.020000000000000018,5200,7978,6047,5058
2016-04-03,1.646,1.69,0.09999999999999987,-0.09999999999999987,1.65,1.69,0.09999999999999987,-0.09999999999999987,1.6019999999999999,1.65,0.15999999999999992,-0.15999999999999992,1.6119999999999999,1.67,0.17999999999999994,-0.17999999999999994,28792,63226,61461,25101
2016-04-10,1.6019999999999999,1.65,0.1499999999999999,0.1499999999999999,1.6344,1.676,0.09099999999999997,0.06600000000000006,1.5939999999999999,1.65,0.15999999999999992,0.15999999999999992,1.623,1.65,0.06499999999999995,0.06499999999999995,18144,75645,73004,-73004
2016-04-17,1.64,1.66,0.030000000000000027,0.030000000000000027,1.6548,1.66,0.010000000000000009,0.010000000000000009,1.6374,1.65,0.020000000000000018,0.016999999999999904,1.6416,1.651,0.02100000000000013,0.016999999999999904,4454,9602,7888,-2019
2016-04-24,1.648,1.6669999999999998,0.03699999999999992,0.013000000000000123,1.6738,1.692,0.03200000000000003,0.010000000000000009,1.6432,1.66,0.030000000000000027,0.0,1.6598,1.681,0.051000000000000156,-0.019000000000000128,5566,16945,16217,-2721
2016-05-01,1.611,1.63,0.029999999999999805,-0.029999999999999805,1.611,1.63,0.029999999999999805,-0.029999999999999805,1.5928,1.63,0.05599999999999983,-0.05599999999999983,1.5928,1.63,0.05599999999999983,-0.05599999999999983,4224,8339,8337,-4628
2016-05-08,1.5676,1.58,0.030000000000000027,0.008000000000000007,1.579,1.615,0.06499999999999995,0.04499999999999993,1.546,1.56,0.040000000000000036,0.040000000000000036,1.552,1.56,0.010000000000000009,0.010000000000000009,33746,60786,58856,-15082
2016-05-15,1.61,1.68,0.10999999999999988,-0.020000000000000018,1.646,1.68,0.050000000000000044,0.010000000000000009,1.574,1.59,0.030000000000000027,0.010000000000000009,1.6072,1.65,0.07999999999999985,0.04599999999999982,13143,39119,37747,717
2016-05-22,1.5925,1.6,0.020000000000000018,-0.018000000000000016,1.6,1.6,0.0,0.0,1.5675000000000001,1.57,0.010000000000000009,-0.010000000000000009,1.59,1.6,0.030000000000000027,0.0,10348,18203,14268,6266
2016-05-29,1.56,1.57,0.020000000000000018,0.010000000000000009,1.5824,1.63,0.05999999999999983,0.05999999999999983,1.546,1.57,0.040000000000000036,0.030000000000000027,1.554,1.57,0.030000000000000027,0.030000000000000027,8152,17332,14434,-12881
2016-06-05,1.5846,1.631,0.11099999999999999,-0.052000000000000046,1.6303999999999998,1.65,0.06800000000000006,-0.029999999999999805,1.5674,1.63,0.10999999999999988,-0.06699999999999995,1.612,1.65,0.07999999999999985,0.0,6785,8873,4781,-1227
2016-06-12,1.6,1.64,0.05999999999999983,0.019999999999999796,1.608,1.64,0.05999999999999983,0.019999999999999796,1.574,1.59,0.030000000000000027,0.030000000000000027,1.576,1.59,0.030000000000000027,0.030000000000000027,6929,13681,13543,-7913
2016-06-19,1.618,1.65,0.06999999999999984,0.05999999999999983,1.63,1.65,0.04999999999999982,0.029999999999999805,1.578,1.62,0.1200000000000001,-0.08000000000000007,1.606,1.63,0.04999999999999982,-0.030000000000000027,13938,26651,26451,11649
2016-06-26,1.6,1.6,0.0,0.0,1.6047500000000001,1.6130000000000002,0.013000000000000123,0.007000000000000339,1.57,1.58,0.030000000000000027,-0.030000000000000027,1.5815000000000001,1.6059999999999999,0.03599999999999981,-0.03599999999999981,14369,31468,31362,5968
2016-07-03,1.5666,1.59,0.05699999999999994,-0.040000000000000036,1.5882,1.65,0.09899999999999998,-0.09899999999999998,1.5346,1.57,0.050000000000000044,-0.010000000000000009,1.5678,1.61,0.08000000000000007,-0.08000000000000007,14544,34660,33054,18802
2016-07-10,1.546,1.56,0.040000000000000036,0.040000000000000036,1.566,1.59,0.030000000000000027,0.030000000000000027,1.534,1.55,0.030000000000000027,0.020000000000000018,1.5454,1.557,0.026999999999999913,-0.006999999999999895,31844,68172,60117,-44438
2016-07-17,1.5702,1.59,0.049000000000000155,0.029000000000000137,1.586,1.59,0.020000000000000018,-0.020000000000000018,1.554,1.56,0.020000000000000018,0.020000000000000018,1.5668,1.58,0.020000000000000018,-0.016000000000000014,14571,34663,29475,29475
2016-07-24,1.594,1.6,0.030000000000000027,0.0,1.6436,1.75,0.1499999999999999,0.039999999999999813,1.5792,1.5959999999999999,0.0259999999999998,0.015999999999999792,1.607,1.64,0.06999999999999984,0.039999999999999813,30537,87295,85488,5275
2016-07-31,1.6122,1.64,0.05999999999999983,0.029999999999999805,1.632,1.64,0.019999999999999796,0.019999999999999796,1.5922,1.611,0.040999999999999925,0.030000000000000027,1.6044,1.629,0.05899999999999994,0.040000000000000036,26621,59301,58051,-35700
2016-08-07,1.6428,1.71,0.09999999999999987,0.09099999999999997,1.724,1.78,0.08000000000000007,0.050000000000000044,1.6418,1.71,0.09999999999999987,0.09099999999999997,1.674,1.74,0.10000000000000009,0.10000000000000009,21557,38885,37781,22204
2016-08-14,1.76,1.85,0.15000000000000013,0.10000000000000009,1.826,1.88,0.1299999999999999,0.1299999999999999,1.736,1.79,0.09000000000000008,0.06000000000000005,1.7838,1.849,0.09899999999999998,0.040000000000000036,24874,64389,60471,17274
2016-08-21,1.818,1.87,0.09000000000000008,-0.050000000000000044,1.826,1.87,0.09000000000000008,-0.050000000000000044,1.7584,1.79,0.06000000000000005,-0.040000000000000036,1.7978,1.85,0.07000000000000006,0.0,21662,50585,48739,-17946
2016-08-28,1.8022500000000001,1.83,0.050999999999999934,0.040000000000000036,1.8175000000000001,1.84,0.06000000000000005,0.040000000000000036,1.772,1.78,0.020000000000000018,0.010999999999999899,1.8,1.82,0.040000000000000036,0.010000000000000009,5478,9401,6972,-3479
2016-09-04,1.7802,1.8,0.06000000000000005,-0.010000000000000009,1.802,1.81,0.020000000000000018,-0.010000000000000009,1.7502,1.78,0.08000000000000007,-0.06000000000000005,1.776,1.8,0.10000000000000009,-0.10000000000000009,22094,84625,83799,83799
2016-09-11,1.7398,1.77,0.040999999999999925,-0.040000000000000036,1.75,1.77,0.030000000000000027,-0.020000000000000018,1.719,1.73,0.030000000000000027,0.030000000000000027,1.7238,1.74,0.030000000000000027,0.020000000000000018,50679,82043,41628,38326
2016-09-18,1.734,1.74,0.010000000000000009,0.0,1.748,1.75,0.010000000000000009,0.0,1.73,1.73,0.0,0.0,1.745,1.75,0.010000000000000009,0.0,21562,36839,24495,2743
2016-09-25,1.7584,1.78,0.050000000000000044,0.050000000000000044,1.774,1.78,0.030000000000000027,0.030000000000000027,1.7382,1.7409999999999999,0.010999999999999899,0.010000000000000009,1.754,1.78,0.040000000000000036,-0.010000000000000009,9785,25050,22164,-2836
2016-10-02,1.748,1.77,0.040000000000000036,-0.030000000000000027,1.762,1.77,0.010000000000000009,-0.010000000000000009,1.736,1.74,0.010000000000000009,0.010000000000000009,1.742,1.76,0.030000000000000027,0.010000000000000009,7856,30678,30195,-5857
2016-10-09,1.7536,1.77,0.030000000000000027,0.030000000000000027,1.7636,1.78,0.030000000000000027,-0.010000000000000009,1.74,1.74,0.0,0.0,1.748,1.77,0.030000000000000027,-0.030000000000000027,4954,8782,6842,-3947
2016-10-16,1.7522,1.76,0.019000000000000128,0.0,1.7562,1.78,0.039000000000000146,0.020000000000000018,1.748,1.76,0.020000000000000018,0.020000000000000018,1.748,1.76,0.020000000000000018,0.020000000000000018,3683,12287,12187,8567
2016-10-23,1.7612,1.78,0.040000000000000036,-0.030000000000000027,1.7750000000000001,1.78,0.010999999999999899,0.0,1.746,1.76,0.030000000000000027,-0.030000000000000027,1.76,1.78,0.040000000000000036,0.020000000000000018,15912,29155,28316,21873
2016-10-30,1.758,1.78,0.050000000000000044,0.0,1.784,1.8,0.020000000000000018,0.020000000000000018,1.7434,1.76,0.040999999999999925,-0.011999999999999789,1.764,1.79,0.040000000000000036,0.030000000000000027,52998,122006,120737,120325
2016-11-06,1.7772000000000001,1.8,0.040000000000000036,-0.020000000000000018,1.792,1.8,0.020000000000000018,-0.010000000000000009,1.746,1.7790000000000001,0.1200000000000001,-0.1200000000000001,1.788,1.79,0.010000000000000009,0.0,17343,26927,21478,8417
2016-11-13,1.7878,1.84,0.1200000000000001,0.030999999999999917,1.818,1.84,0.050000000000000044,0.040000000000000036,1.7282,1.79,0.1100000000000001,0.1100000000000001,1.768,1.79,0.050000000000000044,0.050000000000000044,24089,56762,53897,28835
2016-11-20,1.8125,1.85,0.08000000000000007,-0.07000000000000006,1.84525,1.87,0.07900000000000018,-0.07900000000000018,1.76375,1.8,0.08499999999999996,-0.050000000000000044,1.80525,1.85,0.08000000000000007,-0.019000000000000128,34953,77794,76034,-25478
2016-11-27,1.8074000000000001,1.82,0.030999999999999917,0.030999999999999917,1.84,1.86,0.06000000000000005,0.0,1.794,1.82,0.06000000000000005,0.06000000000000005,1.8272,1.85,0.05500000000000016,-0.029000000000000137,21644,35449,32005,-24778
2016-12-04,1.8364,1.85,0.029000000000000137,0.029000000000000137,1.846,1.85,0.020000000000000018,0.020000000000000018,1.8242,1.831,0.010999999999999899,0.010000000000000009,1.8364,1.85,0.029000000000000137,0.020000000000000018,8094,14369,12927,3864
2016-12-11,1.8408,1.86,0.030000000000000027,0.030000000000000027,1.8534000000000002,1.86,0.020000000000000018,0.020000000000000018,1.8332,1.84,0.010000000000000009,0.0009999999999998899,1.842,1.85,0.020000000000000018,0.010000000000000009,19045,24684,12095,7516
2016-12-18,1.83,1.85,0.06000000000000005,-0.06000000000000005,1.8375000000000001,1.86,0.06000000000000005,-0.06000000000000005,1.80775,1.84,0.07000000000000006,-0.05900000000000016,1.8175000000000001,1.85,0.07000000000000006,-0.050000000000000044,14618,43590,40086,-2553
2016-12-25,1.775,1.83,0.13000000000000012,-0.06000000000000005,1.8075,1.83,0.040000000000000036,-0.040000000000000036,1.72225,1.7590000000000001,0.05900000000000016,0.010000000000000009,1.7650000000000001,1.78,0.06000000000000005,0.06000000000000005,15440,27409,24534,-7344
2017-01-01,1.7768,1.8,0.050000000000000044,0.020000000000000018,1.808,1.82,0.020000000000000018,-0.010000000000000009,1.7502,1.78,0.06900000000000017,0.039000000000000146,1.786,1.8,0.040000000000000036,0.0,19855,32352,27571,-18596
2017-01-08,1.8095,1.82,0.02200000000000002,-0.02200000000000002,1.8095,1.82,0.02200000000000002,-0.02200000000000002,1.77,1.79,0.040000000000000036,-0.040000000000000036,1.795,1.81,0.030000000000000027,-0.010000000000000009,6747,13221,9455,-9455
2017-01-15,1.778,1.8,0.040000000000000036,-0.030000000000000027,1.792,1.81,0.030000000000000027,0.010000000000000009,1.7604,1.7730000000000001,0.02300000000000013,-0.014000000000000012,1.778,1.79,0.030000000000000027,0.010000000000000009,16674,42799,40734,31082
2017-01-22,1.798,1.8,0.010000000000000009,0.0,1.8,1.8,0.0,0.0,1.79,1.79,0.0,0.0,1.798,1.8,0.010000000000000009,0.010000000000000009,19814,39234,31775,-20474
2017-01-29,1.834,1.85,0.050000000000000044,0.050000000000000044,1.85,1.85,0.0,0.0,1.8044,1.84,0.06000000000000005,0.028000000000000247,1.8288,1.85,0.04600000000000004,-0.010000000000000009,30309,127005,126306,-119936
2017-02-05,1.836,1.85,0.040000000000000036,0.0,1.846,1.85,0.010000000000000009,0.0,1.814,1.82,0.010000000000000009,0.0,1.824,1.84,0.030000000000000027,0.010000000000000009,8914,15767,11359,-119
2017-02-12,1.8225,1.84,0.030000000000000027,-0.030000000000000027,1.835,1.85,0.030000000000000027,-0.010000000000000009,1.8125,1.82,0.010000000000000009,-0.010000000000000009,1.8235000000000001,1.84,0.030000000000000027,-0.016000000000000014,4056,8337,6312,-1700
2017-02-19,1.8222,1.85,0.040000000000000036,-0.030000000000000027,1.83,1.85,0.030000000000000027,-0.010000000000000009,1.8098,1.819,0.018999999999999906,-0.008999999999999897,1.8112,1.819,0.01200000000000001,-0.008999999999999897,7436,20364,17152,1837
2017-02-26,1.812,1.82,0.020000000000000018,0.0,1.846,1.86,0.030000000000000027,0.020000000000000018,1.808,1.82,0.020000000000000018,0.0,1.8318,1.839,0.008999999999999897,0.0,13398,27818,23067,23067
2017-03-05,1.852,1.87,0.040000000000000036,0.010000000000000009,1.86,1.87,0.020000000000000018,0.010000000000000009,1.828,1.85,0.040000000000000036,-0.040000000000000036,1.838,1.86,0.050000000000000044,0.010000000000000009,4294,5451,2746,1293
