Date,DSWL_Open_average,DSWL_Open_max,DSWL_Open_volatility,DSWL_Open_change%,DSWL_High_average,DSWL_High_max,DSWL_High_volatility,DSWL_High_change%,DSWL_Low_average,DSWL_Low_max,DSWL_Low_volatility,DSWL_Low_change%,DSWL_Close_average,DSWL_Close_max,DSWL_Close_volatility,DSWL_Close_change%,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change%
2016-01-03,1.4255,1.45,0.06000000000000005,-0.6896551724137937,1.44,1.45,0.020000000000000018,-0.6896551724137937,1.3971666666666667,1.42,0.06999999999999984,-1.4084507042253533,1.4169999999999998,1.44,0.06000000000000005,-2.0833333333333353,29212,89354,87994,64.00037160906726
2016-01-10,1.41,1.43,0.06999999999999984,-4.895104895104884,1.42,1.43,0.030000000000000027,-2.0979020979020997,1.3825,1.41,0.04999999999999982,-3.5460992907801296,1.3900000000000001,1.43,0.06999999999999984,-4.895104895104884,6122,8136,5545,-22.03543256174835
2016-01-17,1.3,1.34,0.09000000000000008,-1.5151515151515165,1.328,1.39,0.08999999999999986,-6.474820143884882,1.268,1.32,0.09000000000000008,-4.545454545454549,1.286,1.35,0.09000000000000008,-6.666666666666671,21714,35784,32937,497.716894977169
2016-01-24,1.2,1.29,0.17999999999999994,-13.953488372093018,1.225,1.29,0.135,-10.077519379844968,1.1460000000000001,1.25,0.16999999999999993,-13.599999999999994,1.1658,1.25,0.1399999999999999,-11.199999999999992,89597,185510,176444,1153.7171850871387
2016-01-31,1.17,1.24,0.1399999999999999,9.999999999999988,1.214,1.28,0.1100000000000001,2.5423728813559348,1.154,1.21,0.10999999999999988,6.363636363636348,1.1792,1.216,0.07600000000000007,4.385964912280706,78333,141846,128924,-90.89012027128013
2016-02-07,1.2,1.21,0.040000000000000036,3.418803418803422,1.245,1.3,0.09000000000000008,-6.923076923076929,1.1797499999999999,1.209,0.039000000000000146,0.0,1.2149999999999999,1.25,0.08000000000000007,-6.400000000000006,7944,15707,13912,407.7905491698595
2016-02-14,1.2187999999999999,1.25,0.05600000000000005,4.1666666666666705,1.242,1.31,0.1100000000000001,9.166666666666677,1.206,1.25,0.08000000000000007,6.837606837606844,1.232,1.28,0.08000000000000007,6.666666666666673,20448,50956,48720,-22.473336719146776
2016-02-21,1.368,1.43,0.1299999999999999,8.461538461538451,1.382,1.43,0.1299999999999999,9.230769230769223,1.334,1.37,0.09000000000000008,7.031250000000005,1.3579999999999999,1.4,0.10999999999999988,8.527131782945727,14563,35547,34121,-92.83776996484178
2016-02-28,1.43,1.47,0.09999999999999987,5.000000000000004,1.46,1.51,0.1100000000000001,7.857142857142866,1.412,1.47,0.11999999999999988,8.88888888888888,1.448,1.5,0.10000000000000009,7.1428571428571495,45845,136980,133986,784.4355377421509
2016-03-06,1.524,1.62,0.17000000000000015,5.194805194805199,1.568,1.66,0.15999999999999992,7.792207792207785,1.4884,1.56,0.1100000000000001,5.405405405405411,1.55,1.66,0.17999999999999994,10.666666666666663,24490,85604,84390,1146.1677186654645
2016-03-13,1.7,1.75,0.10000000000000009,4.790419161676652,1.738,1.75,0.040000000000000036,0.0,1.636,1.68,0.11999999999999988,-1.204819277108435,1.704,1.74,0.08000000000000007,3.5714285714285747,36639,109093,102102,-27.89375
2016-03-20,1.7225,1.75,0.050000000000000044,-2.85714285714286,1.75,1.77,0.040000000000000036,-2.2598870056497193,1.6749999999999998,1.7,0.050000000000000044,-1.7751479289940846,1.7085,1.724,0.03400000000000003,-0.5882352941176476,27980,61606,52288,-59.864298931922214
2016-03-27,1.688,1.71,0.040000000000000036,-1.1695906432748548,1.6998,1.72,0.030999999999999917,-1.7441860465116295,1.67,1.69,0.040000000000000036,-0.5952380952380958,1.6902,1.7,0.020000000000000018,-1.1764705882352953,5200,7978,6047,173.21917808219177
2016-04-03,1.646,1.69,0.09999999999999987,-5.9171597633136015,1.65,1.69,0.09999999999999987,-5.9171597633136015,1.6019999999999999,1.65,0.15999999999999992,-9.696969696969694,1.6119999999999999,1.67,0.17999999999999994,-10.778443113772452,28792,63226,61461,119.24465558194774
2016-04-10,1.6019999999999999,1.65,0.1499999999999999,9.999999999999995,1.6344,1.676,0.09099999999999997,4.164037854889593,1.5939999999999999,1.65,0.15999999999999992,10.738255033557042,1.623,1.65,0.06499999999999995,4.100946372239744,18144,75645,73004,-96.50869191618746
2016-04-17,1.64,1.66,0.030000000000000027,1.840490797546014,1.6548,1.66,0.010000000000000009,0.6060606060606066,1.6374,1.65,0.020000000000000018,1.0429447852760678,1.6416,1.651,0.02100000000000013,1.0429447852760678,4454,9602,7888,-49.14800389483934
2016-04-24,1.648,1.6669999999999998,0.03699999999999992,0.7975460122699463,1.6738,1.692,0.03200000000000003,0.6024096385542175,1.6432,1.66,0.030000000000000027,0.0,1.6598,1.681,0.051000000000000156,-1.1522134627046772,5566,16945,16217,-78.89243258915627
2016-05-01,1.611,1.63,0.029999999999999805,-1.8404907975460003,1.611,1.63,0.029999999999999805,-1.8404907975460003,1.5928,1.63,0.05599999999999983,-3.435582822085879,1.5928,1.63,0.05599999999999983,-3.435582822085879,4224,8339,8337,-89.41267387944359
2016-05-08,1.5676,1.58,0.030000000000000027,0.509554140127389,1.579,1.615,0.06499999999999995,2.866242038216556,1.546,1.56,0.040000000000000036,2.6315789473684235,1.552,1.56,0.010000000000000009,0.6451612903225812,33746,60786,58856,-33.11159410744473
2016-05-15,1.61,1.68,0.10999999999999988,-1.2578616352201268,1.646,1.68,0.050000000000000044,0.613496932515338,1.574,1.59,0.030000000000000027,0.6410256410256415,1.6072,1.65,0.07999999999999985,2.9299363057324723,13143,39119,37747,52.25947521865889
2016-05-22,1.5925,1.6,0.020000000000000018,-1.1264080100125167,1.6,1.6,0.0,0.0,1.5675000000000001,1.57,0.010000000000000009,-0.6369426751592362,1.59,1.6,0.030000000000000027,0.0,10348,18203,14268,159.23761118170268
2016-05-29,1.56,1.57,0.020000000000000018,0.6410256410256415,1.5824,1.63,0.05999999999999983,3.821656050955403,1.546,1.57,0.040000000000000036,1.9480519480519498,1.554,1.57,0.030000000000000027,1.9480519480519498,8152,17332,14434,-74.31917839833834
2016-06-05,1.5846,1.631,0.11099999999999999,-3.256105197244837,1.6303999999999998,1.65,0.06800000000000006,-1.8181818181818064,1.5674,1.63,0.10999999999999988,-4.195366311834687,1.612,1.65,0.07999999999999985,0.0,6785,8873,4781,-14.28904157447304
2016-06-12,1.6,1.64,0.05999999999999983,1.2345679012345552,1.608,1.64,0.05999999999999983,1.2345679012345552,1.574,1.59,0.030000000000000027,1.9230769230769247,1.576,1.59,0.030000000000000027,1.9230769230769247,6929,13681,13543,-57.83933922958848
2016-06-19,1.618,1.65,0.06999999999999984,3.797468354430369,1.63,1.65,0.04999999999999982,1.8633540372670685,1.578,1.62,0.1200000000000001,-5.06329113924051,1.606,1.63,0.04999999999999982,-1.8633540372670823,13938,26651,26451,5824.5
2016-06-26,1.6,1.6,0.0,0.0,1.6047500000000001,1.6130000000000002,0.013000000000000123,0.4358655043586762,1.57,1.58,0.030000000000000027,-1.8987341772151916,1.5815000000000001,1.6059999999999999,0.03599999999999981,-2.2415940224159288,14369,31468,31362,23.40392156862745
2016-07-03,1.5666,1.59,0.05699999999999994,-2.5157232704402537,1.5882,1.65,0.09899999999999998,-5.999999999999999,1.5346,1.57,0.050000000000000044,-0.6535947712418306,1.5678,1.61,0.08000000000000007,-4.968944099378886,14544,34660,33054,118.56476226510279
2016-07-10,1.546,1.56,0.040000000000000036,2.6315789473684235,1.566,1.59,0.030000000000000027,1.9230769230769247,1.534,1.55,0.030000000000000027,1.3157894736842117,1.5454,1.557,0.026999999999999913,-0.4495825305073793,31844,68172,60117,-74.77242516531777
2016-07-17,1.5702,1.59,0.049000000000000155,1.881894873458802,1.586,1.59,0.020000000000000018,-1.2578616352201268,1.554,1.56,0.020000000000000018,1.2987012987012998,1.5668,1.58,0.020000000000000018,-1.0126582278481022,14571,34663,29475,568.1380107941403
2016-07-24,1.594,1.6,0.030000000000000027,0.0,1.6436,1.75,0.1499999999999999,2.499999999999988,1.5792,1.5959999999999999,0.0259999999999998,1.012658227848088,1.607,1.64,0.06999999999999984,2.499999999999988,30537,87295,85488,291.92030990592144
2016-07-31,1.6122,1.64,0.05999999999999983,1.8749999999999878,1.632,1.64,0.019999999999999796,1.2345679012345552,1.5922,1.611,0.040999999999999925,1.9108280254777086,1.6044,1.629,0.05899999999999994,2.5477707006369448,26621,59301,58051,-60.20134567713867
2016-08-07,1.6428,1.71,0.09999999999999987,5.620753551575045,1.724,1.78,0.08000000000000007,2.890173410404627,1.6418,1.71,0.09999999999999987,5.620753551575045,1.674,1.74,0.10000000000000009,6.0975609756097615,21557,38885,37781,133.10952580780528
2016-08-14,1.76,1.85,0.15000000000000013,5.71428571428572,1.826,1.88,0.1299999999999999,7.428571428571423,1.736,1.79,0.09000000000000008,3.4682080924855523,1.7838,1.849,0.09899999999999998,2.285714285714288,24874,64389,60471,254.85393921510772
2016-08-21,1.818,1.87,0.09000000000000008,-2.732240437158472,1.826,1.87,0.09000000000000008,-2.732240437158472,1.7584,1.79,0.06000000000000005,-2.247191011235957,1.7978,1.85,0.07000000000000006,0.0,21662,50585,48739,-90.67299919159257
2016-08-28,1.8022500000000001,1.83,0.050999999999999934,2.247191011235957,1.8175000000000001,1.84,0.06000000000000005,2.247191011235957,1.772,1.78,0.020000000000000018,0.6218202374222667,1.8,1.82,0.040000000000000036,0.5617977528089892,5478,9401,6972,-58.88625592417062
2016-09-04,1.7802,1.8,0.06000000000000005,-0.555555555555556,1.802,1.81,0.020000000000000018,-0.555555555555556,1.7502,1.78,0.08000000000000007,-3.4090909090909123,1.776,1.8,0.10000000000000009,-5.555555555555561,22094,84625,83799,10145.157384987893
2016-09-11,1.7398,1.77,0.040999999999999925,-2.2598870056497193,1.75,1.77,0.030000000000000027,-1.1299435028248597,1.719,1.73,0.030000000000000027,1.764705882352943,1.7238,1.74,0.030000000000000027,1.1695906432748548,50679,82043,41628,87.66841274561384
2016-09-18,1.734,1.74,0.010000000000000009,0.0,1.748,1.75,0.010000000000000009,0.0,1.73,1.73,0.0,0.0,1.745,1.75,0.010000000000000009,0.0,21562,36839,24495,16.026877008472102
2016-09-25,1.7584,1.78,0.050000000000000044,2.890173410404627,1.774,1.78,0.030000000000000027,1.7142857142857157,1.7382,1.7409999999999999,0.010999999999999899,0.5780346820809253,1.754,1.78,0.040000000000000036,-0.571428571428572,9785,25050,22164,-37.05252155735563
2016-10-02,1.748,1.77,0.040000000000000036,-1.6949152542372896,1.762,1.77,0.010000000000000009,-0.5649717514124298,1.736,1.74,0.010000000000000009,0.5780346820809253,1.742,1.76,0.030000000000000027,0.5780346820809253,7856,30678,30195,-92.38170347003154
