Date,KFRC_Open_average,KFRC_Open_max,KFRC_Open_volatility,KFRC_Open_change,KFRC_High_average,KFRC_High_max,KFRC_High_volatility,KFRC_High_change,KFRC_Low_average,KFRC_Low_max,KFRC_Low_volatility,KFRC_Low_change,KFRC_Close_average,KFRC_Close_max,KFRC_Close_volatility,KFRC_Close_change,KFRC_Volume_average,KFRC_Volume_max,KFRC_Volume_volatility,KFRC_Volume_change
2016-01-03,23.59166666666667,24.85,2.280000000000001,-2.280000000000001,23.939999999999998,25.0,1.879999999999999,-1.879999999999999,23.128333333333334,23.86,1.4899999999999984,-1.4899999999999984,23.333333333333332,23.91,1.4200000000000017,-0.9400000000000013,136746,182564,98277,-32480
2016-01-10,22.4175,23.13,1.3699999999999974,-1.3699999999999974,22.7375,23.25,1.25,-1.25,21.8475,22.45,0.9299999999999997,-0.9299999999999997,22.265,22.8,0.8200000000000003,-0.8100000000000023,193091,282337,142326,54473
2016-01-17,22.272,22.46,0.4700000000000024,0.22000000000000242,22.502,22.67,0.3100000000000023,0.240000000000002,21.85,22.05,0.6500000000000021,0.05000000000000071,22.216,22.55,0.5300000000000011,-0.15000000000000213,138993,254198,161354,-2072
2016-01-24,21.956,22.15,0.4399999999999977,0.08999999999999986,22.258,22.41,0.46999999999999886,0.010000000000001563,21.400000000000002,22.03,1.8000000000000007,-1.8000000000000007,21.637999999999998,22.3,1.8500000000000014,-1.7899999999999991,217994,557531,469167,469167
2016-01-31,20.334,21.42,1.8500000000000014,-0.7399999999999984,20.824,21.65,1.7399999999999984,-1.7399999999999984,20.0,20.31,0.8499999999999979,-0.8499999999999979,20.286,21.34,1.5700000000000003,-1.5700000000000003,205790,243908,80216,-40592
2016-02-07,16.64,19.55,4.540000000000001,-4.16,17.185,20.11,4.57,-4.1899999999999995,16.08,19.15,4.279999999999999,-3.759999999999998,16.3725,19.23,4.0,-3.6500000000000004,468561,1104530,928934,161682
2016-02-14,15.878,16.03,0.2500000000000018,0.2500000000000018,16.201999999999998,16.5,0.5600000000000005,0.3500000000000014,15.702,16.02,0.5599999999999987,0.5,15.896,16.17,0.5300000000000011,0.4200000000000017,274045,426553,269030,-159575
2016-02-21,16.11,16.22,0.28999999999999915,-0.030000000000001137,16.211666666666666,16.3,0.17999999999999972,0.03999999999999915,15.911666666666667,16.12,0.33000000000000185,-0.19000000000000128,16.068333333333335,16.14,0.20000000000000107,-0.20000000000000107,197722,361559,361559,134538
2016-02-28,16.978,18.05,1.9299999999999997,1.9299999999999997,17.476,18.38,1.9899999999999984,1.9899999999999984,16.887999999999998,17.95,2.0699999999999985,2.0699999999999985,17.436,18.36,1.9899999999999984,1.9899999999999984,359128,441395,214710,-214710
2016-03-06,17.99,18.2,0.4800000000000004,-0.4800000000000004,18.222,18.52,0.5500000000000007,-0.5500000000000007,17.78,18.06,0.5199999999999996,-0.5199999999999996,17.896,18.15,0.4599999999999973,-0.4599999999999973,199970,286751,140144,-94563
