Date,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_average,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_max,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_min,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_change,UBS ETRACS ProShares Daily 3x Inverse Crude_High_average,UBS ETRACS ProShares Daily 3x Inverse Crude_High_max,UBS ETRACS ProShares Daily 3x Inverse Crude_High_min,UBS ETRACS ProShares Daily 3x Inverse Crude_High_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_High_change,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_average,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_max,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_min,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_change,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_average,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_max,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_min,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_change
2018-01-14,12.91,12.91,12.91,0.0,0.0,13.1,13.1,13.1,0.0,0.0,12.87,12.87,12.87,0.0,0.0,12.89,12.89,12.89,0.0,0.0
2018-01-21,11.71,11.71,11.71,0.0,0.0,11.71,11.71,11.71,0.0,0.0,11.25,11.25,11.25,0.0,0.0,11.36,11.36,11.36,0.0,0.0
2018-01-28,11.65,11.65,11.65,0.0,0.0,12.07,12.07,12.07,0.0,0.0,11.65,11.65,11.65,0.0,0.0,11.82,11.82,11.82,0.0,0.0
2018-02-04,14.88,14.88,14.88,0.0,0.0,16.25,16.25,16.25,0.0,0.0,14.69,14.69,14.69,0.0,0.0,15.53,15.53,15.53,0.0,0.0
2018-02-11,14.04,14.04,14.04,0.0,0.0,14.04,14.04,14.04,0.0,0.0,13.47,13.47,13.47,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2018-02-18,12.75,12.75,12.75,0.0,0.0,12.75,12.75,12.75,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.22,12.22,12.22,0.0,0.0
2018-02-25,14.02,14.02,14.02,0.0,0.0,14.2,14.2,14.2,0.0,0.0,13.47,13.47,13.47,0.0,0.0,13.51,13.51,13.51,0.0,0.0
2018-03-04,13.51,13.51,13.51,0.0,0.0,13.54,13.54,13.54,0.0,0.0,12.88,12.88,12.88,0.0,0.0,12.89,12.89,12.89,0.0,0.0
2018-03-11,13.35,13.35,13.35,0.0,0.0,13.35,13.35,13.35,0.0,0.0,12.48,12.48,12.48,0.0,0.0,12.6,12.6,12.6,0.0,0.0
2018-03-18,10.96,10.96,10.96,0.0,0.0,10.96,10.96,10.96,0.0,0.0,10.5,10.5,10.5,0.0,0.0,10.52,10.52,10.52,0.0,0.0
2018-03-25,11.02,11.02,11.02,0.0,0.0,11.11,11.11,11.11,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.95,10.95,10.95,0.0,0.0
2018-04-01,12.3,12.3,12.3,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.3,12.3,12.3,0.0,0.0,12.55,12.55,12.55,0.0,0.0
