Date,GBR_Open_average,GBR_Open_max,GBR_Open_volatility,GBR_Open_change,GBR_High_average,GBR_High_max,GBR_High_volatility,GBR_High_change,GBR_Low_average,GBR_Low_max,GBR_Low_volatility,GBR_Low_change,GBR_Close_average,GBR_Close_max,GBR_Close_volatility,GBR_Close_change,GBR_Volume_average,GBR_Volume_max,GBR_Volume_volatility,GBR_Volume_change
2016-01-03,1.0350000000000001,1.08,0.09000000000000008,-0.09000000000000008,1.0350000000000001,1.08,0.09000000000000008,-0.09000000000000008,0.995,1.05,0.1100000000000001,-0.1100000000000001,0.995,1.05,0.1100000000000001,-0.1100000000000001,3575,6945,6740,-6740
2016-01-10,0.85,0.9,0.12,-0.12,0.9466666666666667,1.04,0.17000000000000004,0.10999999999999999,0.8433333333333334,0.9,0.12,-0.12,0.9,0.93,0.08000000000000007,-0.010000000000000009,3061,5859,5059,5059
2016-01-17,0.9,0.92,0.040000000000000036,-0.040000000000000036,0.91,0.92,0.020000000000000018,-0.020000000000000018,0.9,0.92,0.040000000000000036,-0.040000000000000036,0.91,0.92,0.020000000000000018,-0.020000000000000018,737,1209,944,944
2016-01-24,0.89,0.93,0.1100000000000001,-0.10000000000000009,0.9066666666666667,0.93,0.06000000000000005,-0.050000000000000044,0.83,0.92,0.17000000000000004,-0.10000000000000009,0.83,0.92,0.17000000000000004,-0.10000000000000009,2421,6161,5961,703
2016-01-31,0.7625,0.82,0.12,-0.12,0.7725,0.82,0.12,-0.12,0.73,0.82,0.12,-0.12,0.73,0.82,0.12,-0.12,2969,9945,9825,680
2016-02-07,0.74,0.75,0.020000000000000018,0.020000000000000018,0.775,0.8,0.050000000000000044,0.050000000000000044,0.725,0.73,0.010000000000000009,-0.010000000000000009,0.735,0.75,0.030000000000000027,-0.030000000000000027,1326,1400,147,-147
2016-02-14,0.744,0.86,0.22999999999999998,-0.12,0.758,0.87,0.21999999999999997,-0.09999999999999998,0.6900000000000001,0.76,0.13,-0.12,0.714,0.8,0.15000000000000002,-0.09999999999999998,1721,2550,2250,-1634
2016-02-21,0.7,0.73,0.05999999999999994,0.0,0.7175,0.74,0.040000000000000036,0.0,0.6725,0.7,0.07999999999999996,0.0,0.6875,0.73,0.10999999999999999,0.0,579,1708,1608,110
2016-02-28,0.765,0.83,0.13,0.13,0.8374999999999999,0.97,0.27,0.24,0.765,0.83,0.13,0.13,0.7975,0.94,0.24,0.24,3068,7137,7009,4607
2016-03-06,1.016,1.27,0.35,0.32000000000000006,1.076,1.27,0.32000000000000006,0.27,0.968,1.12,0.2500000000000001,0.17000000000000015,1.02,1.14,0.2499999999999999,0.15000000000000013,3663,7432,6714,4566
2016-03-13,0.994,1.05,0.17000000000000004,0.040000000000000036,1.032,1.08,0.14000000000000012,0.040000000000000036,0.942,1.03,0.18000000000000005,0.09999999999999998,0.988,1.08,0.14000000000000012,0.020000000000000018,1724,4100,3398,-959
2016-03-20,0.9199999999999999,0.97,0.09999999999999998,-0.09999999999999998,0.9450000000000001,0.97,0.04999999999999993,-0.04999999999999993,0.885,0.9,0.030000000000000027,-0.030000000000000027,0.905,0.91,0.010000000000000009,0.010000000000000009,2561,4321,3520,-3520
2016-03-27,0.8233333333333334,0.85,0.06999999999999995,-0.05999999999999994,0.83,0.85,0.04999999999999993,-0.039999999999999925,0.8133333333333334,0.85,0.09999999999999998,-0.08999999999999997,0.83,0.85,0.04999999999999993,-0.039999999999999925,1432,3298,3098,2498
2016-04-03,0.8525,0.88,0.06999999999999995,0.06999999999999995,0.8625,0.88,0.06000000000000005,0.06000000000000005,0.8475,0.88,0.06999999999999995,0.04999999999999993,0.8574999999999999,0.88,0.06000000000000005,0.040000000000000036,911,2661,2508,2140
2016-04-10,0.83,0.86,0.08999999999999997,-0.040000000000000036,0.844,0.87,0.05999999999999994,-0.040000000000000036,0.83,0.86,0.08999999999999997,-0.040000000000000036,0.844,0.87,0.05999999999999994,-0.040000000000000036,1111,3698,3598,201
