Date,Direxion Daily Semiconductor Bull 3X Shares_Open_average,Direxion Daily Semiconductor Bull 3X Shares_Open_max,Direxion Daily Semiconductor Bull 3X Shares_Open_min,Direxion Daily Semiconductor Bull 3X Shares_Open_volatility,Direxion Daily Semiconductor Bull 3X Shares_Open_change,Direxion Daily Semiconductor Bull 3X Shares_High_average,Direxion Daily Semiconductor Bull 3X Shares_High_max,Direxion Daily Semiconductor Bull 3X Shares_High_min,Direxion Daily Semiconductor Bull 3X Shares_High_volatility,Direxion Daily Semiconductor Bull 3X Shares_High_change,Direxion Daily Semiconductor Bull 3X Shares_Low_average,Direxion Daily Semiconductor Bull 3X Shares_Low_max,Direxion Daily Semiconductor Bull 3X Shares_Low_min,Direxion Daily Semiconductor Bull 3X Shares_Low_volatility,Direxion Daily Semiconductor Bull 3X Shares_Low_change,Direxion Daily Semiconductor Bull 3X Shares_Close_average,Direxion Daily Semiconductor Bull 3X Shares_Close_max,Direxion Daily Semiconductor Bull 3X Shares_Close_min,Direxion Daily Semiconductor Bull 3X Shares_Close_volatility,Direxion Daily Semiconductor Bull 3X Shares_Close_change
2018-01-14,179.82,179.82,179.82,0.0,0.0,183.26,183.26,183.26,0.0,0.0,177.15,177.15,177.15,0.0,0.0,183.26,183.26,183.26,0.0,0.0
2018-01-21,178.74,178.74,178.74,0.0,0.0,184.16,184.16,184.16,0.0,0.0,173.87,173.87,173.87,0.0,0.0,180.55,180.55,180.55,0.0,0.0
2018-01-28,153.0,153.0,153.0,0.0,0.0,160.84,160.84,160.84,0.0,0.0,134.0,134.0,134.0,0.0,0.0,136.02,136.02,136.02,0.0,0.0
2018-02-04,137.16,137.16,137.16,0.0,0.0,143.11,143.11,143.11,0.0,0.0,134.25,134.25,134.25,0.0,0.0,140.48,140.48,140.48,0.0,0.0
2018-02-11,152.36,152.36,152.36,0.0,0.0,159.07,159.07,159.07,0.0,0.0,152.28,152.28,152.28,0.0,0.0,153.46,153.46,153.46,0.0,0.0
2018-02-18,168.5,168.5,168.5,0.0,0.0,175.5,175.5,175.5,0.0,0.0,167.11,167.11,167.11,0.0,0.0,175.32,175.32,175.32,0.0,0.0
2018-02-25,166.58,166.58,166.58,0.0,0.0,176.1,176.1,176.1,0.0,0.0,164.0,164.0,164.0,0.0,0.0,173.69,173.69,173.69,0.0,0.0
2018-03-04,199.2,199.2,199.2,0.0,0.0,204.42,204.42,204.42,0.0,0.0,197.5,197.5,197.5,0.0,0.0,201.28,201.28,201.28,0.0,0.0
2018-03-11,186.12,186.12,186.12,0.0,0.0,188.17,188.17,188.17,0.0,0.0,172.03,172.03,172.03,0.0,0.0,180.02,180.02,180.02,0.0,0.0
2018-03-18,164.71,164.71,164.71,0.0,0.0,172.61,172.61,172.61,0.0,0.0,158.02,158.02,158.02,0.0,0.0,172.49,172.49,172.49,0.0,0.0
2018-03-25,148.2,148.2,148.2,0.0,0.0,152.0,152.0,152.0,0.0,0.0,130.86,130.86,130.86,0.0,0.0,135.12,135.12,135.12,0.0,0.0
2018-04-01,135.69,135.69,135.69,0.0,0.0,144.35,144.35,144.35,0.0,0.0,132.81,132.81,132.81,0.0,0.0,133.02,133.02,133.02,0.0,0.0
