Date,AJG_Open_average,AJG_Open_max,AJG_Open_volatility,AJG_Open_change,AJG_High_average,AJG_High_max,AJG_High_volatility,AJG_High_change,AJG_Low_average,AJG_Low_max,AJG_Low_volatility,AJG_Low_change,AJG_Close_average,AJG_Close_max,AJG_Close_volatility,AJG_Close_change,AJG_Volume_average,AJG_Volume_max,AJG_Volume_volatility,AJG_Volume_change
2016-01-03,39.43,40.4,2.049999999999997,-2.049999999999997,39.54666666666667,40.48,2.0700000000000003,-2.0700000000000003,38.85666666666667,40.0,2.6799999999999997,-2.539999999999999,39.11833333333333,40.31,2.6500000000000057,-2.5400000000000063,1165694,1649519,826375,485743
2016-01-10,37.5175,38.16,1.1999999999999957,-0.9099999999999966,38.0025,38.27,0.5500000000000043,-0.21999999999999886,37.025,37.43,0.6499999999999986,-0.5300000000000011,37.5475,37.88,0.8800000000000026,-0.2700000000000031,1811202,2241437,1044491,1044491
2016-01-17,37.286,37.99,1.3400000000000034,-0.4100000000000037,37.556000000000004,38.09,0.9200000000000017,-0.5,36.75,37.23,1.269999999999996,-0.1700000000000017,37.056,37.65,0.8999999999999986,-0.30999999999999517,941218,1245594,490997,-254992
2016-01-24,37.144,37.56,1.0300000000000011,0.44000000000000483,37.686,38.08,0.5599999999999952,0.5,36.696,37.19,0.9699999999999989,0.18999999999999773,37.226,37.83,1.5899999999999963,0.4799999999999969,2042686,3477721,2715980,834744
2016-01-31,38.012,38.49,1.0300000000000011,0.46999999999999886,38.444,38.86,1.1599999999999966,0.5599999999999952,37.704,38.19,1.0,0.5399999999999991,38.242,38.68,1.1899999999999977,0.6899999999999977,1383061,1719111,661711,-223282
2016-02-07,37.8525,38.33,1.0399999999999991,0.46999999999999886,38.32,38.56,0.490000000000002,0.2700000000000031,37.655,37.97,0.7800000000000011,0.3200000000000003,38.0325,38.49,0.6700000000000017,0.6700000000000017,982631,1243070,430912,125055
2016-02-14,39.339999999999996,39.68,0.7000000000000028,0.7000000000000028,39.614,40.03,0.8999999999999986,0.8999999999999986,39.138,39.67,0.990000000000002,0.990000000000002,39.494,39.93,0.9299999999999997,0.9299999999999997,1073725,1275052,395870,-324692
2016-02-21,39.758,40.17,0.980000000000004,0.17999999999999972,40.038,40.28,0.5900000000000034,0.3400000000000034,39.494,39.84,0.8600000000000065,0.17999999999999972,39.824,40.06,0.5100000000000051,0.30000000000000426,694973,1056575,478627,461285
2016-02-28,40.402,40.84,0.7700000000000031,0.6700000000000017,40.778,41.27,0.9500000000000028,0.6600000000000037,40.158,40.59,0.8300000000000054,0.7000000000000028,40.758,41.18,0.8699999999999974,0.5700000000000003,825846,1189136,668955,-298951
2016-03-06,41.536,42.5,1.5499999999999972,1.5499999999999972,41.788000000000004,42.6,1.5399999999999991,1.5300000000000011,41.24,42.01,1.4199999999999946,1.4199999999999946,41.706,42.6,1.7199999999999989,1.5700000000000003,824817,1018510,475678,193217
2016-03-13,43.064,44.12,1.8299999999999983,1.8299999999999983,43.602,44.25,1.5,1.5,42.942,43.84,1.7000000000000028,1.7000000000000028,43.426,44.1,1.4299999999999997,1.4299999999999997,1054156,1652360,858734,-83323
2016-03-20,43.972500000000004,44.06,0.21999999999999886,0.0899999999999963,44.1475,44.32,0.3200000000000003,-0.20000000000000284,43.7775,43.87,0.21000000000000085,0.05999999999999517,44.0075,44.1,0.1700000000000017,-0.1700000000000017,708837,796082,150412,150412
2016-03-27,44.314,44.57,0.6499999999999986,0.6499999999999986,44.612,44.73,0.4199999999999946,0.4199999999999946,44.128,44.29,0.5399999999999991,0.509999999999998,44.438,44.63,0.35999999999999943,0.1699999999999946,913558,1186219,544659,-107819
2016-04-03,43.794000000000004,44.09,0.5200000000000031,-0.5200000000000031,44.04,44.22,0.4200000000000017,-0.03999999999999915,43.43,43.71,0.5399999999999991,-0.5,43.71,44.0,0.5700000000000003,0.07000000000000028,707927,1091782,510561,-8958
2016-04-10,44.467999999999996,44.82,0.9299999999999997,0.9299999999999997,44.828,45.33,1.1599999999999966,1.1599999999999966,44.31,44.73,1.1499999999999986,1.1499999999999986,44.763999999999996,45.3,1.2099999999999937,1.2099999999999937,690611,787680,138055,-112371
2016-04-17,45.112,45.4,0.7100000000000009,-0.28999999999999915,45.408,45.67,0.6200000000000045,-0.6200000000000045,44.82,45.08,0.4200000000000017,-0.4200000000000017,45.077999999999996,45.37,0.6199999999999974,-0.4200000000000017,888753,1462510,971373,-70262
2016-04-24,45.379999999999995,46.22,1.3599999999999994,1.240000000000002,45.800000000000004,46.99,2.039999999999999,1.8200000000000003,45.126,46.16,1.8099999999999952,1.3699999999999974,45.516,46.9,2.469999999999999,1.8299999999999983,1153828,2004296,1523933,922773
2016-05-01,46.698,47.24,1.0900000000000034,0.30000000000000426,47.084,47.43,0.7299999999999969,0.3999999999999986,46.528,46.96,0.8400000000000034,0.6000000000000014,46.88,47.08,0.6899999999999977,0.519999999999996,930266,1249724,514094,-294956
2016-05-08,47.304,47.57,0.509999999999998,-0.12999999999999545,47.656,47.79,0.3500000000000014,0.030000000000001137,47.026,47.2,0.3300000000000054,0.19000000000000483,47.382,47.74,0.6099999999999994,-0.3300000000000054,690723,813196,229716,-129249
2016-05-15,47.392,47.67,0.6300000000000026,0.28000000000000114,47.85,48.08,0.4899999999999949,0.21999999999999886,47.238,47.67,0.7800000000000011,0.5899999999999963,47.552,47.78,0.5900000000000034,0.4100000000000037,842724,1150008,699634,-400807
2016-05-22,48.08,48.27,0.3500000000000014,0.00999999999999801,48.4,48.64,0.38000000000000256,0.36999999999999744,47.775,47.9,0.4099999999999966,0.36999999999999744,48.120000000000005,48.2,0.19000000000000483,0.07000000000000028,10744777,37176920,36382910,36382910
2016-05-29,47.988,48.46,0.6199999999999974,-0.6000000000000014,48.176,48.51,0.5899999999999963,-0.30999999999999517,47.57,48.0,0.8299999999999983,-0.36999999999999744,48.032,48.33,0.509999999999998,-0.509999999999998,1345441,2179714,1157106,-1157106
2016-06-05,47.914,48.0,0.17999999999999972,-0.00999999999999801,48.182,48.36,0.36999999999999744,0.19999999999999574,47.666,47.74,0.20000000000000284,-0.20000000000000284,47.952,48.36,0.7899999999999991,-0.3100000000000023,1141851,1617973,777733,-205677
2016-06-12,46.826,47.33,1.1499999999999986,-0.28999999999999915,46.961999999999996,47.39,0.7800000000000011,-0.1600000000000037,46.378,46.77,0.7600000000000051,0.09000000000000341,46.63,46.8,0.44999999999999574,0.0,1220254,1476230,549188,-373491
2016-06-19,46.336,47.3,2.549999999999997,-2.1000000000000014,46.620000000000005,47.56,2.520000000000003,-2.020000000000003,45.954,47.12,3.219999999999999,-2.770000000000003,46.112,47.56,3.5,-2.729999999999997,1585450,2947968,2099170,617973
2016-06-26,46.045,47.45,2.960000000000001,2.960000000000001,46.8025,47.84,2.460000000000001,2.460000000000001,45.9,47.27,2.8300000000000054,2.8300000000000054,46.76,47.8,2.519999999999996,2.519999999999996,1312333,1828067,875073,-652400
2016-07-03,47.954,48.9,1.740000000000002,1.4499999999999957,48.302,49.05,1.4699999999999989,1.4699999999999989,47.796,48.76,1.6099999999999994,1.5300000000000011,48.22,48.98,1.4299999999999997,1.4299999999999997,1057598,1343441,527310,-297642
2016-07-10,49.054,49.22,0.3100000000000023,-0.3100000000000023,49.204,49.39,0.3299999999999983,-0.3299999999999983,48.756,49.01,0.44999999999999574,-0.44999999999999574,48.908,49.17,0.5399999999999991,-0.5399999999999991,1038250,1638120,1003434,-178775
2016-07-17,48.742,49.06,0.5500000000000043,0.5500000000000043,49.07,49.53,0.740000000000002,0.740000000000002,48.646,49.02,0.5900000000000034,0.5900000000000034,48.958,49.52,0.8900000000000006,0.8200000000000003,701813,1199834,797969,610295
2016-07-24,49.309999999999995,49.51,0.46000000000000085,-0.3200000000000003,49.568,49.77,0.5100000000000051,-0.12000000000000455,48.96,49.32,1.1799999999999997,-0.21000000000000085,49.422,49.55,0.35999999999999943,0.0899999999999963,1253002,1929422,980145,167292
2016-07-31,49.132,49.43,0.5799999999999983,-0.11999999999999744,49.46,49.67,0.46000000000000085,0.020000000000003126,48.964,49.21,0.4100000000000037,0.4100000000000037,49.117999999999995,49.41,0.509999999999998,0.4299999999999997,1007485,1250634,475813,-475813
2016-08-07,49.554,49.75,0.3999999999999986,0.0799999999999983,49.814,49.97,0.25,-0.020000000000003126,49.442,49.67,0.38000000000000256,-0.060000000000002274,49.548,49.75,0.45000000000000284,-0.28000000000000114,774649,1042430,443522,315876
2016-08-14,48.678,49.15,0.8200000000000003,-0.6099999999999994,48.924,49.46,0.740000000000002,-0.5500000000000043,48.424,48.76,0.5700000000000003,-0.39000000000000057,48.646,48.8,0.27999999999999403,0.02999999999999403,2162926,5072982,4213383,-1162432
2016-08-21,48.794,49.03,0.6499999999999986,0.020000000000003126,49.142,49.59,0.970000000000006,0.44000000000000483,48.574,49.01,0.75,0.6400000000000006,48.912,49.57,1.1000000000000014,1.1000000000000014,1177002,1660364,937050,-867918
2016-08-28,49.4975,49.7,0.47000000000000597,-0.0800000000000054,49.754999999999995,49.99,0.45000000000000284,0.05000000000000426,49.21,49.5,0.490000000000002,0.22999999999999687,49.59,49.99,0.5800000000000054,0.45000000000000284,733534,1002049,418496,-74250
2016-09-04,49.814,50.4,1.3999999999999986,-0.9500000000000028,50.26,50.49,0.44000000000000483,0.21000000000000085,49.524,50.18,1.240000000000002,-0.6500000000000057,50.03,50.45,1.2800000000000011,0.14000000000000057,1030658,1423224,765705,467400
2016-09-11,49.694,50.02,0.720000000000006,0.12000000000000455,50.024,50.14,0.3200000000000003,0.0799999999999983,49.412,49.56,0.30000000000000426,0.020000000000003126,49.722,50.02,0.6000000000000014,0.28000000000000114,1197647,1758847,973731,-190643
2016-09-18,50.5,51.0,0.8699999999999974,0.0799999999999983,50.808,51.24,0.7700000000000031,0.07000000000000028,50.242,50.88,1.2800000000000011,-0.3999999999999986,50.588,51.1,1.0200000000000031,0.3400000000000034,812970,1040501,355027,196009
2016-09-25,50.714,50.89,0.480000000000004,0.3100000000000023,50.95,51.09,0.2700000000000031,-0.11999999999999744,50.372,50.72,0.6999999999999957,0.10999999999999943,50.684,50.97,0.6499999999999986,-0.3399999999999963,752644,1289133,820034,-142750
2016-10-02,50.653999999999996,50.93,0.509999999999998,0.45000000000000284,50.826,51.08,0.4799999999999969,0.4799999999999969,50.238,50.52,0.6900000000000048,0.6900000000000048,50.512,50.76,0.4799999999999969,0.25,626119,946237,485664,-485664
2016-10-09,50.262,50.47,0.6299999999999955,-0.14000000000000057,50.507999999999996,50.71,0.4100000000000037,-0.14999999999999858,49.89,50.22,0.5399999999999991,0.18999999999999773,50.102,50.47,0.6499999999999986,0.0899999999999963,545998,648764,198909,-14202
2016-10-16,49.726,50.42,1.5500000000000043,-1.1099999999999994,49.84,50.42,1.2199999999999989,-0.9500000000000028,49.21,49.94,1.3999999999999986,-1.3999999999999986,49.348,50.02,1.470000000000006,-1.470000000000006,781597,1096408,648379,648379
2016-10-23,48.564,48.98,0.779999999999994,0.05999999999999517,48.864,49.7,1.1500000000000057,-0.020000000000003126,48.086,48.29,0.5300000000000011,-0.1700000000000017,48.308,48.51,0.4099999999999966,-0.14000000000000057,839761,920249,297567,51462
2016-10-30,47.868,48.39,0.8999999999999986,-0.1700000000000017,48.174,48.58,0.7399999999999949,0.1599999999999966,47.514,48.07,0.9100000000000037,0.5399999999999991,47.744,48.57,1.2199999999999989,0.9200000000000017,823156,967629,346456,1951
2016-11-06,50.122,51.78,3.230000000000004,3.230000000000004,50.89,52.34,3.3200000000000003,3.3200000000000003,49.894,51.5,3.240000000000002,3.0900000000000034,50.738,52.12,3.1899999999999977,3.1899999999999977,1135853,1463205,591244,424035
2016-11-13,51.286,51.61,0.740000000000002,0.0799999999999983,51.658,51.92,0.9699999999999989,0.030000000000001137,51.004,51.34,0.7700000000000031,0.39000000000000057,51.296,51.63,0.7700000000000031,0.3299999999999983,830080,1270098,779399,-779399
2016-11-20,51.5375,51.67,0.3500000000000014,0.11999999999999744,51.8575,51.95,0.1700000000000017,0.060000000000002274,51.269999999999996,51.51,0.37999999999999545,0.01999999999999602,51.4825,51.86,0.6700000000000017,0.030000000000001137,743231,1004903,682345,-302911
2016-11-27,50.404,51.29,1.75,-1.75,50.568,51.48,1.7299999999999969,-1.7299999999999969,49.85,51.19,2.219999999999999,-1.9799999999999969,49.961999999999996,51.25,2.0900000000000034,-1.9299999999999997,1377191,1989160,1016676,404584
2016-12-04,50.15,50.7,1.1600000000000037,1.1600000000000037,50.556,51.0,1.0600000000000023,1.0600000000000023,49.91,50.6,1.2899999999999991,1.2899999999999991,50.372,50.76,0.9399999999999977,0.8699999999999974,1636557,2222505,1343578,-442897
2016-12-11,50.932,51.53,1.2800000000000011,0.5399999999999991,51.39,51.86,0.8200000000000003,0.7100000000000009,50.653999999999996,51.21,1.1000000000000014,0.35999999999999943,51.064,51.67,1.4400000000000048,0.6200000000000045,2709470,8576112,7573934,-264689
2016-12-18,51.9025,52.0,0.259999999999998,0.030000000000001137,52.05,52.12,0.14000000000000057,0.14000000000000057,51.67,51.83,0.25,0.17999999999999972,51.897499999999994,52.01,0.28000000000000114,0.14000000000000057,636421,946404,429385,-389763
2016-12-25,51.92,52.03,0.35999999999999943,-0.07000000000000028,52.055,52.16,0.25,0.05999999999999517,51.685,51.86,0.259999999999998,-0.22999999999999687,51.8425,51.96,0.3400000000000034,0.00999999999999801,836590,1221412,697690,697690
2017-01-01,52.678,53.22,1.2199999999999989,0.990000000000002,53.03,53.36,1.0300000000000011,0.8100000000000023,52.416,53.09,1.2900000000000063,0.5700000000000003,52.74,53.14,0.8999999999999986,0.1599999999999966,1109079,1382821,510895,-136303
2017-01-08,52.41,52.65,0.4799999999999969,0.21999999999999886,52.76,53.04,0.4399999999999977,0.28999999999999915,52.230000000000004,52.65,0.6899999999999977,0.37999999999999545,52.5725,52.81,0.39000000000000057,0.39000000000000057,705556,1076165,568400,-108489
2017-01-15,52.74,53.04,0.6199999999999974,0.3200000000000003,52.96,53.06,0.25,0.14000000000000057,52.418,52.58,0.4399999999999977,0.4399999999999977,52.75,52.93,0.35999999999999943,0.1700000000000017,629296,721664,211129,31729
