Date,PETS_Open_average,PETS_Open_max,PETS_Open_volatility,PETS_Open_change,PETS_High_average,PETS_High_max,PETS_High_volatility,PETS_High_change,PETS_Low_average,PETS_Low_max,PETS_Low_volatility,PETS_Low_change,PETS_Close_average,PETS_Close_max,PETS_Close_volatility,PETS_Close_change,PETS_Volume_average,PETS_Volume_max,PETS_Volume_volatility,PETS_Volume_change
2016-01-03,16.913333333333334,17.09,0.3500000000000014,0.19000000000000128,17.165,17.4,0.41999999999999815,0.41999999999999815,16.788333333333334,17.03,0.39000000000000057,0.39000000000000057,17.043333333333333,17.34,0.5899999999999999,0.5899999999999999,243227,351433,214478,73250
2016-01-10,17.05,17.45,1.0399999999999991,-1.0399999999999991,17.225,17.58,0.8499999999999979,-0.8499999999999979,16.655,17.05,0.6500000000000021,-0.6500000000000021,16.945,17.37,0.6600000000000001,-0.6600000000000001,298787,415638,199570,53000
2016-01-17,17.36,18.1,1.8500000000000014,1.8500000000000014,18.035999999999998,18.74,1.3499999999999979,1.1699999999999982,16.946,18.0,1.75,0.3099999999999987,17.73,18.7,1.509999999999998,0.21999999999999886,630078,1079314,781118,781118
2016-01-24,17.68,17.87,0.4800000000000004,0.4800000000000004,17.978,18.21,0.370000000000001,0.129999999999999,17.5,17.71,0.4200000000000017,0.4200000000000017,17.784,18.02,0.5199999999999996,0.010000000000001563,306705,445752,205481,-177639
2016-01-31,16.798,17.71,1.7600000000000016,-1.7600000000000016,16.97,17.85,1.5100000000000016,-1.3900000000000006,16.5,17.58,1.8599999999999977,-1.8599999999999977,16.726,17.66,1.6000000000000014,-1.2899999999999991,370765,487219,249921,131520
2016-02-07,16.1375,16.44,0.5800000000000018,0.19000000000000128,16.535,16.73,0.28000000000000114,0.03999999999999915,15.9075,16.03,0.2900000000000009,0.2900000000000009,16.155,16.39,0.620000000000001,0.620000000000001,215059,285918,146335,-119398
2016-02-14,16.726,16.84,0.28000000000000114,0.07000000000000028,16.976,17.17,0.370000000000001,0.0799999999999983,16.512,16.63,0.259999999999998,0.10999999999999943,16.728,16.84,0.3299999999999983,-0.060000000000002274,223450,350881,203594,203594
2016-02-21,16.655,16.9,0.509999999999998,0.08000000000000185,16.796666666666667,16.94,0.2699999999999996,-0.2699999999999996,16.505,16.67,0.4200000000000017,-0.120000000000001,16.651666666666667,16.82,0.3200000000000003,-0.10000000000000142,111033,157047,157047,7557
2016-02-28,16.79,16.96,0.4200000000000017,0.4200000000000017,17.03,17.19,0.2900000000000027,0.23000000000000043,16.684,16.9,0.389999999999997,0.389999999999997,16.974,17.19,0.33000000000000185,0.240000000000002,178367,224514,87166,-74372
2016-03-06,17.16,17.31,0.3099999999999987,0.21000000000000085,17.332,17.57,0.33000000000000185,0.3200000000000003,16.972,17.17,0.370000000000001,0.16000000000000014,17.158,17.39,0.5,0.33000000000000185,135784,218888,135458,-31086
2016-03-13,17.498,17.71,0.33999999999999986,0.2699999999999996,17.724,17.81,0.16000000000000014,0.019999999999999574,17.382,17.51,0.23000000000000043,0.0400000000000027,17.58,17.67,0.20000000000000284,0.18000000000000327,134914,171546,79663,-26440
2016-03-20,17.49,17.65,0.3999999999999986,-0.14999999999999858,17.62,17.72,0.18999999999999773,-0.08999999999999986,17.355,17.51,0.26000000000000156,-0.10000000000000142,17.4375,17.52,0.21000000000000085,-0.030000000000001137,142602,248966,156190,156190
2016-03-27,17.814,17.96,0.490000000000002,0.490000000000002,18.06,18.17,0.2700000000000031,0.2700000000000031,17.652,17.82,0.3500000000000014,0.240000000000002,17.922,17.98,0.14000000000000057,0.10000000000000142,151632,162939,34431,32969
2016-04-03,17.602,17.86,0.35999999999999943,-0.28999999999999915,17.814,17.99,0.4399999999999977,-0.25,17.369999999999997,17.45,0.14000000000000057,-0.07000000000000028,17.496,17.61,0.1999999999999993,-0.0400000000000027,111451,191897,120996,-28177
2016-04-10,17.602,17.86,0.4399999999999977,0.41999999999999815,17.838,18.05,0.33999999999999986,0.33999999999999986,17.5,17.7,0.46000000000000085,0.46000000000000085,17.674,17.86,0.5500000000000007,0.5500000000000007,160771,235301,108534,-82191
2016-04-17,17.976,18.14,0.28999999999999915,0.28999999999999915,18.128,18.22,0.16999999999999815,0.0799999999999983,17.826,17.93,0.17999999999999972,0.0799999999999983,18.026,18.13,0.23000000000000043,0.03999999999999915,128662,154725,45187,-17132
2016-04-24,18.26,18.48,0.379999999999999,0.3200000000000003,18.462,18.49,0.06999999999999673,0.06999999999999673,18.084,18.12,0.08999999999999986,-0.07000000000000028,18.23,18.38,0.33999999999999986,-0.33999999999999986,187656,242632,110753,110753
2016-05-01,18.364,19.9,1.9799999999999969,1.8999999999999986,18.802,20.61,2.530000000000001,2.41,18.124,19.14,1.4400000000000013,1.1400000000000006,18.445999999999998,19.49,1.5399999999999991,1.3999999999999986,417885,1139657,1035578,1035578
2016-05-08,19.01,19.18,0.3999999999999986,-0.3999999999999986,19.34,19.86,0.7199999999999989,-0.6999999999999993,18.706,18.96,0.46000000000000085,0.129999999999999,19.022,19.29,0.509999999999998,-0.3099999999999987,368920,740109,564037,-564037
2016-05-15,18.724,18.95,0.4800000000000004,-0.21999999999999886,18.93,19.02,0.129999999999999,0.07000000000000028,18.512,18.71,0.33999999999999986,0.33999999999999986,18.658,18.81,0.389999999999997,0.389999999999997,301438,638652,481109,-449177
2016-05-22,18.807499999999997,18.97,0.23999999999999844,-0.17999999999999972,18.915,19.02,0.21999999999999886,-0.07000000000000028,18.6475,18.73,0.1700000000000017,-0.10000000000000142,18.7875,18.93,0.21000000000000085,0.17999999999999972,216888,256534,105640,-43945
2016-05-29,18.918,19.07,0.3099999999999987,-0.2799999999999976,19.03,19.1,0.20000000000000284,-0.11000000000000298,18.657999999999998,18.72,0.10999999999999943,-0.08999999999999986,18.872,19.06,0.389999999999997,0.11000000000000298,197119,314381,223256,-129706
2016-06-05,18.936,19.09,0.28999999999999915,-0.28999999999999915,18.994,19.1,0.3000000000000007,-0.3000000000000007,18.722,18.88,0.46999999999999886,-0.39000000000000057,18.82,19.01,0.5,-0.389999999999997,130270,182158,94515,-16631
2016-06-12,18.29,18.39,0.15000000000000213,-0.07000000000000028,18.438,18.66,0.39000000000000057,0.14999999999999858,18.105999999999998,18.31,0.6099999999999994,0.14999999999999858,18.284,18.46,0.2699999999999996,0.19000000000000128,205396,327403,162221,27794
2016-06-19,18.298000000000002,18.6,0.8500000000000014,-0.0799999999999983,18.63,18.7,0.14999999999999858,-0.03999999999999915,18.078,18.35,0.6000000000000014,-0.03999999999999915,18.366,18.5,0.28999999999999915,-0.03999999999999915,183417,276098,188337,18277
2016-06-26,18.525,18.7,0.379999999999999,0.379999999999999,18.7925,18.88,0.23000000000000043,0.00999999999999801,18.384999999999998,18.55,0.33999999999999986,0.33999999999999986,18.57,18.76,0.4800000000000004,0.4800000000000004,194304,322254,177863,-173348
2016-07-03,18.96,19.22,0.4599999999999973,0.4599999999999973,19.132,19.38,0.46999999999999886,0.46999999999999886,18.868000000000002,19.12,0.4499999999999993,0.4499999999999993,19.054,19.29,0.48999999999999844,0.48999999999999844,157648,175427,57533,-4404
2016-07-10,19.462,19.66,0.3500000000000014,0.2900000000000027,19.608,19.78,0.39000000000000057,0.35999999999999943,19.27,19.39,0.28999999999999915,0.2099999999999973,19.448,19.6,0.2700000000000031,0.2700000000000031,172684,261398,159499,111046
2016-07-17,19.73,19.99,0.41000000000000014,0.3099999999999987,20.0,20.87,1.1799999999999997,1.1700000000000017,19.498,19.6,0.1700000000000017,0.13000000000000256,19.764,20.5,1.0,1.0,291620,748141,643402,496129
2016-07-24,20.71,20.9,0.48999999999999844,0.3999999999999986,21.003999999999998,21.16,0.28000000000000114,-0.26000000000000156,20.48,20.62,0.3000000000000007,0.14000000000000057,20.778,20.94,0.3100000000000023,0.029999999999997584,238398,399796,242742,-201723
2016-07-31,20.598,20.88,0.5299999999999976,-0.23000000000000043,20.714,20.95,0.5,-0.259999999999998,20.34,20.6,0.490000000000002,-0.33999999999999986,20.502,20.67,0.370000000000001,-0.14000000000000057,201355,314633,197712,82568
2016-08-07,20.514,20.69,0.40000000000000213,-0.22000000000000242,20.66,20.82,0.33000000000000185,-0.14000000000000057,20.332,20.46,0.28000000000000114,-0.21000000000000085,20.445999999999998,20.56,0.23999999999999844,-0.129999999999999,174473,230141,123123,78938
2016-08-14,20.124000000000002,20.37,0.35999999999999943,-0.26000000000000156,20.248,20.49,0.4499999999999993,-0.11999999999999744,19.826,20.01,0.4700000000000024,-0.10000000000000142,20.048000000000002,20.21,0.28000000000000114,0.17999999999999972,177489,262931,137633,22596
2016-08-21,20.302,20.39,0.19000000000000128,0.07000000000000028,20.42,20.46,0.08000000000000185,-0.030000000000001137,20.064,20.16,0.23999999999999844,-0.030000000000001137,20.266,20.37,0.15000000000000213,0.15000000000000213,122690,173935,76241,11458
2016-08-28,20.325,20.45,0.259999999999998,0.05999999999999872,20.3875,20.45,0.17999999999999972,-0.010000000000001563,20.072499999999998,20.19,0.2900000000000027,0.0400000000000027,20.275,20.38,0.21999999999999886,0.00999999999999801,133341,148279,29923,-1107
2016-09-04,20.258,20.43,0.4299999999999997,-0.379999999999999,20.38,20.45,0.14000000000000057,-0.05999999999999872,20.082,20.22,0.21999999999999886,-0.010000000000001563,20.262,20.42,0.3200000000000003,0.120000000000001,136274,176018,76375,44168
2016-09-11,20.445999999999998,20.72,0.6199999999999974,0.5499999999999972,20.596,20.73,0.41000000000000014,0.41000000000000014,20.274,20.41,0.370000000000001,0.28000000000000114,20.448,20.64,0.370000000000001,0.05000000000000071,201454,421388,308735,-24206
2016-09-18,20.588,20.79,0.48999999999999844,0.4800000000000004,20.782,20.95,0.4499999999999993,0.3000000000000007,20.490000000000002,20.73,0.4299999999999997,0.21000000000000085,20.648,20.9,0.5399999999999991,0.15000000000000213,126012,217106,133393,-8045
2016-09-25,20.446,20.59,0.2699999999999996,-0.17999999999999972,20.564,20.65,0.22999999999999687,0.019999999999999574,20.262,20.38,0.18999999999999773,-0.18999999999999773,20.398,20.56,0.3299999999999983,0.14999999999999858,153705,232529,129820,42223
2016-10-02,20.445999999999998,20.59,0.370000000000001,0.030000000000001137,20.7,21.09,0.6999999999999993,0.4299999999999997,20.324,20.53,0.40000000000000213,0.16000000000000014,20.546,20.87,0.6000000000000014,0.41000000000000014,196495,514790,432094,97887
2016-10-09,20.584,20.92,0.5600000000000023,-0.3100000000000023,20.718,20.92,0.360000000000003,-0.14000000000000057,20.264,20.34,0.129999999999999,0.129999999999999,20.494,20.65,0.3299999999999983,0.3299999999999983,125085,204479,129906,58854
2016-10-16,20.64,21.0,1.0,-0.8000000000000007,20.788,21.05,0.7200000000000024,-0.5700000000000003,20.442,20.69,1.0199999999999996,-1.0199999999999996,20.584,20.9,1.1099999999999994,-1.0600000000000023,249104,708759,628149,605516
2016-10-23,19.804,19.93,0.21000000000000085,0.05000000000000071,19.958,20.06,0.17999999999999972,-0.17999999999999972,19.644,19.73,0.16000000000000014,0.08000000000000185,19.85,20.03,0.39000000000000057,-0.16000000000000014,229585,458852,354830,-231247
