Date,EIG_Open_average,EIG_Open_max,EIG_Open_min,EIG_Open_volatility,EIG_Open_change,EIG_High_average,EIG_High_max,EIG_High_min,EIG_High_volatility,EIG_High_change,EIG_Low_average,EIG_Low_max,EIG_Low_min,EIG_Low_volatility,EIG_Low_change,EIG_Close_average,EIG_Close_max,EIG_Close_min,EIG_Close_volatility,EIG_Close_change,EIG_Volume_average,EIG_Volume_max,EIG_Volume_min,EIG_Volume_volatility,EIG_Volume_change
2018-01-14,43.28,43.7,42.8,0.9000000000000057,0.30000000000000426,43.839999999999996,44.15,43.6,0.5499999999999972,0.5499999999999972,42.86,43.2,42.6,0.6000000000000014,0.4000000000000057,43.31,43.75,42.8,0.9500000000000028,0.6000000000000014,94209,135950,56856,79094,-28029
2018-01-21,43.44,43.75,43.1,0.6499999999999986,-0.19999999999999574,43.68,43.95,43.4,0.5500000000000043,-0.5500000000000043,42.826,43.2,42.3,0.9000000000000057,-0.4000000000000057,43.14,43.6,42.3,1.3000000000000043,-1.3000000000000043,141608,198226,91471,106755,-56290
2018-01-28,42.61,43.15,42.0,1.1499999999999986,0.7000000000000028,43.36,43.75,43.15,0.6000000000000014,0.05000000000000426,42.04,42.9,41.4,1.5,-0.3999999999999986,42.6,43.1,41.5,1.6000000000000014,-1.5,144811,242824,78522,164302,-89318
2018-02-04,41.07,41.2,40.75,0.45000000000000284,0.0,41.51,41.75,41.1,0.6499999999999986,-0.6000000000000014,40.43,41.0,39.9,1.1000000000000014,-0.45000000000000284,40.9,41.3,40.4,0.8999999999999986,-0.6999999999999957,190411,218650,150619,68031,-49475
2018-02-11,40.5875,41.05,40.3,0.75,0.20000000000000284,41.025,41.25,40.75,0.5,0.5,40.3875,40.6,40.25,0.3500000000000014,0.3500000000000014,40.7375,40.9,40.55,0.3500000000000014,0.3500000000000014,106179,144343,62088,82255,78174
2018-02-18,41.51,43.0,40.15,2.8500000000000014,-0.30000000000000426,42.368,44.65,41.0,3.6499999999999986,0.8900000000000006,40.736,42.65,39.98,2.6700000000000017,0.5700000000000003,41.17,43.05,40.15,2.8999999999999986,1.5,170830,331573,77426,254147,29966
2018-02-25,39.67,41.55,38.6,2.9499999999999957,-2.549999999999997,40.11,41.65,39.2,2.4499999999999957,-1.6499999999999986,38.966,40.15,38.35,1.7999999999999972,-1.269999999999996,39.36,40.15,38.8,1.3500000000000014,-0.44999999999999574,155471,203438,113928,89510,-54085
2018-03-04,39.95,40.55,39.2,1.3499999999999943,0.9499999999999957,40.524,41.4,39.65,1.75,1.75,39.67,40.55,38.95,1.5999999999999943,1.5999999999999943,40.28,41.3,39.4,1.8999999999999986,1.8999999999999986,198487,243317,173489,69828,-4819
2018-03-11,40.84,41.4,40.35,1.0499999999999972,-0.8500000000000014,41.1,41.85,40.65,1.2000000000000028,-1.2000000000000028,40.38,41.1,40.15,0.9500000000000028,-0.9500000000000028,40.61,41.15,40.3,0.8500000000000014,-0.8500000000000014,264682,462396,166617,295779,37962
2018-03-18,40.43,40.95,40.15,0.8000000000000043,-0.25,40.910000000000004,41.4,40.45,0.9499999999999957,-0.9499999999999957,39.99,40.65,39.45,1.1999999999999957,-0.8499999999999943,40.36,41.0,39.65,1.3500000000000014,-0.5499999999999972,129932,196486,71415,125071,-42241
2018-03-25,40.35,40.65,39.95,0.6999999999999957,-0.3500000000000014,40.65,40.9,40.5,0.3999999999999986,-0.14999999999999858,39.75,40.0,39.25,0.75,-0.6499999999999986,40.0375,40.45,39.5,0.9500000000000028,-0.3999999999999986,147220,215535,87107,128428,-50813
2018-04-01,40.9,42.0,39.65,2.3500000000000014,1.3999999999999986,41.6,42.0,41.0,1.0,0.5,40.39,41.1,39.4,1.7000000000000028,0.9500000000000028,41.089999999999996,41.8,40.55,1.25,-0.3500000000000014,160822,210486,76958,133528,-38823
2018-04-08,41.23,41.55,40.8,0.75,0.75,41.57,42.25,41.3,0.9500000000000028,0.9500000000000028,40.94,41.4,40.65,0.75,0.75,41.37,41.95,41.15,0.8000000000000043,0.8000000000000043,88421,128471,56411,72060,-5647
2018-04-15,41.71,42.25,41.45,0.7999999999999972,-0.7000000000000028,41.96,42.25,41.7,0.5499999999999972,-0.5499999999999972,41.396,41.7,41.25,0.45000000000000284,-0.45000000000000284,41.57,41.7,41.5,0.20000000000000284,-0.20000000000000284,95530,135707,58052,77655,-77655
