Date,EIG_Open_average,EIG_Open_max,EIG_Open_volatility,EIG_Open_change,EIG_High_average,EIG_High_max,EIG_High_volatility,EIG_High_change,EIG_Low_average,EIG_Low_max,EIG_Low_volatility,EIG_Low_change,EIG_Close_average,EIG_Close_max,EIG_Close_volatility,EIG_Close_change,EIG_Volume_average,EIG_Volume_max,EIG_Volume_volatility,EIG_Volume_change
2016-01-03,26.358333333333334,26.8,1.3900000000000006,-1.2800000000000011,26.713333333333335,27.18,1.3999999999999986,-1.1099999999999994,25.94,26.55,1.4200000000000017,-1.0199999999999996,26.215,27.0,1.8000000000000007,-1.0199999999999996,211970,339052,220249,-90628
2016-01-10,25.1325,26.05,1.75,-1.75,25.3125,26.05,1.5600000000000023,-1.5600000000000023,24.435000000000002,25.28,1.3900000000000006,-1.3900000000000006,24.8075,25.55,1.129999999999999,-1.0800000000000018,134658,206239,100923,14650
2016-01-17,24.292,24.67,0.6000000000000014,-0.4700000000000024,24.55,24.96,0.6000000000000014,-0.6000000000000014,23.814,24.05,0.6500000000000021,-0.21000000000000085,24.138,24.4,0.509999999999998,-0.509999999999998,112702,150397,87062,-87062
2016-01-24,24.286,24.79,0.8399999999999999,0.8399999999999999,24.644,24.94,0.6300000000000026,0.10999999999999943,24.026,24.22,0.36999999999999744,0.2699999999999996,24.394,24.91,0.9699999999999989,0.03999999999999915,139313,184175,96333,-11064
2016-01-31,23.616,24.39,1.5600000000000023,-1.3900000000000006,23.766000000000002,24.39,1.2100000000000009,-0.9399999999999977,23.084,23.85,1.2700000000000031,-1.2300000000000004,23.404,24.16,1.1499999999999986,-1.0,137861,186389,96703,83075
2016-02-07,23.0825,23.64,0.9200000000000017,0.23000000000000043,23.5725,24.03,1.0300000000000011,0.26000000000000156,22.8925,23.15,0.5399999999999991,0.28999999999999915,23.2475,23.65,0.8299999999999983,0.2799999999999976,122288,147451,64503,29170
2016-02-14,26.772,28.06,4.129999999999999,3.6499999999999986,27.588,29.2,5.27,4.719999999999999,26.264,27.47,4.259999999999998,4.259999999999998,26.908,28.01,4.490000000000002,4.490000000000002,284988,553210,437694,90475
2016-02-21,27.672,28.12,1.0100000000000016,-0.3000000000000007,28.244,28.54,0.75,0.490000000000002,27.214000000000002,27.46,0.5399999999999991,0.28999999999999915,27.662,28.09,0.7600000000000016,0.43000000000000327,237110,388090,269600,9289
2016-02-28,28.126,28.42,0.6600000000000001,-0.28999999999999915,28.416,28.57,0.3500000000000014,-0.3000000000000007,27.93,28.11,0.41999999999999815,-0.29999999999999716,28.198,28.5,0.620000000000001,0.029999999999997584,163385,180271,32102,16724
2016-03-06,28.022,28.21,0.38000000000000256,0.120000000000001,28.288,28.41,0.3200000000000003,-0.21999999999999886,27.694,27.77,0.23000000000000043,-0.05000000000000071,27.926,28.15,0.4799999999999969,-0.3000000000000007,132242,167271,63867,-63867
2016-03-13,27.846,28.26,0.9500000000000028,0.4799999999999969,28.13,28.49,0.7399999999999984,0.3999999999999986,27.556,28.07,0.7899999999999991,0.3999999999999986,27.88,28.29,0.9299999999999997,0.5100000000000016,151456,203948,96176,-17014
2016-03-20,27.655,27.89,0.5300000000000011,-0.4800000000000004,27.9125,28.13,0.5999999999999979,-0.25,27.35,27.66,0.6499999999999986,-0.4499999999999993,27.634999999999998,27.88,0.5599999999999987,-0.07000000000000028,92366,104423,28156,28156
2016-03-27,28.194,28.48,0.6700000000000017,0.4700000000000024,28.436,28.64,0.35999999999999943,-0.05999999999999872,27.914,28.36,0.6799999999999997,0.030000000000001137,28.254,28.5,0.5500000000000007,-0.3000000000000007,150479,223081,120957,98568
2016-04-03,27.594,27.84,0.5399999999999991,-0.3000000000000007,27.806,28.24,0.6999999999999993,-0.509999999999998,27.298,27.79,0.7199999999999989,-0.5700000000000003,27.45,27.86,0.629999999999999,-0.629999999999999,123676,169253,84118,13605
2016-04-10,28.092,28.45,1.0700000000000003,1.0700000000000003,28.418,28.57,0.5700000000000003,0.5,27.954,28.28,0.9400000000000013,0.6900000000000013,28.268,28.5,0.6400000000000006,0.4499999999999993,125460,199104,119601,49902
2016-04-17,28.34,28.59,0.39000000000000057,0.129999999999999,28.632,28.73,0.23000000000000043,0.1700000000000017,28.144,28.28,0.240000000000002,-0.030000000000001137,28.498,28.65,0.34999999999999787,0.34999999999999787,148542,194232,111155,75306
2016-04-24,29.054,29.93,1.3999999999999986,1.3999999999999986,29.578,30.23,1.0800000000000018,0.870000000000001,28.764,29.53,1.3200000000000003,1.0899999999999999,29.316,29.7,0.6699999999999982,0.509999999999998,264596,294663,62718,-38059
