Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change%,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change%,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change%,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change%,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change%
2016-01-03,180.20166666666665,187.01,17.409999999999997,-9.309662584888507,181.22,187.59,17.99000000000001,-9.338750200459721,175.02833333333334,184.0,25.03,-12.893150684931507,176.3,184.9,23.25,-12.470218756768464,1631292,1966700,924168,16.37380542906838
2016-01-10,161.065,166.61,10.340000000000003,-4.122952328363702,166.97750000000002,169.84,6.069999999999993,-2.1099820681410644,157.215,160.57,5.289999999999992,-2.6779597683253304,162.5025,167.29,9.370000000000005,-4.478690103539608,2132689,2703947,1248389,85.76703916985788
2016-01-17,158.702,162.59,8.689999999999998,-2.4232732640383774,161.468,163.71,4.230000000000018,-2.1745769959073984,153.35,155.38,5.72999999999999,1.3006634697497328,157.17,159.89,5.349999999999994,-1.4098883572567833,1910393,2958982,1822531,-46.46917955720863
2016-01-24,150.38,155.12,10.939999999999998,-7.052604435275914,152.62800000000001,157.37,10.569999999999993,-6.0720455563375655,144.564,150.06,10.719999999999999,-7.143809143009463,147.76,152.64,9.139999999999986,-5.987945492662465,2507385,3158708,1633851,78.54054511341063
2016-01-31,140.434,146.2,13.699999999999989,-2.555775204744406,146.334,152.41,11.0,-1.5593456317438281,137.388,143.81,13.300000000000011,-0.4450930317402507,142.156,146.02,8.659999999999997,1.3031450203843855,3031399,5597495,3465175,-13.356268625505326
2016-02-07,136.65,138.2,3.6799999999999784,-0.04380521282032728,141.3475,144.43,6.800000000000011,-0.570141479552335,134.82999999999998,136.76,2.759999999999991,0.23134328358209125,137.9375,141.11,5.75,3.407591968342375,1828894,2559822,1157805,-37.682932641410225
2016-02-14,145.124,148.52,6.240000000000009,3.277428371767993,147.556,149.27,4.719999999999999,2.8502248356969737,141.998,144.5,4.0800000000000125,2.9055690072639315,145.07,148.6,6.210000000000008,2.057728773088003,1611233,2184579,1012905,-28.36225523584058
2016-02-21,141.25666666666666,144.22,5.310000000000002,-3.6818749133268636,143.35,147.67,7.409999999999997,-3.291122096566659,138.96166666666667,141.86,6.100000000000023,-2.0795150148033392,140.965,142.06,1.9000000000000057,-0.8869491764043298,1236966,1653820,1653820,-1.0443895553046592
2016-02-28,146.484,150.75,8.280000000000001,0.484312486839333,150.644,152.49,4.260000000000019,-0.707718764468545,144.22,149.0,8.889999999999986,1.4916851045606843,148.466,151.59,7.1299999999999955,-0.8154876350858702,1578369,2227714,1116850,-50.1343529734966
2016-03-06,141.574,147.15,8.930000000000007,-5.436629289840298,142.23,147.59,8.439999999999998,-5.718544616843958,136.856,140.8,6.310000000000002,-4.481534090909093,138.416,141.03,6.530000000000001,-4.630220520456641,1823535,2018853,374163,-15.912033032093403
