Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change
2016-01-03,180.20166666666665,187.01,17.409999999999997,-17.409999999999997,181.22,187.59,17.99000000000001,-17.47,175.02833333333334,184.0,25.03,-23.53,176.3,184.9,23.25,-23.03,1631292,1966700,924168,268106
2016-01-10,161.065,166.61,10.340000000000003,-6.719999999999999,166.97750000000002,169.84,6.069999999999993,-3.530000000000001,157.215,160.57,5.289999999999992,-4.299999999999983,162.5025,167.29,9.370000000000005,-7.439999999999998,2132689,2703947,1248389,1248389
2016-01-17,158.702,162.59,8.689999999999998,-3.9399999999999977,161.468,163.71,4.230000000000018,-3.5600000000000023,153.35,155.38,5.72999999999999,1.9800000000000182,157.17,159.89,5.349999999999994,-2.210000000000008,1910393,2958982,1822531,-1113435
2016-01-24,150.38,155.12,10.939999999999998,-10.939999999999998,152.62800000000001,157.37,10.569999999999993,-9.48999999999998,144.564,150.06,10.719999999999999,-10.719999999999999,147.76,152.64,9.139999999999986,-9.139999999999986,2507385,3158708,1633851,1197631
2016-01-31,140.434,146.2,13.699999999999989,-3.619999999999976,146.334,152.41,11.0,-2.240000000000009,137.388,143.81,13.300000000000011,-0.6100000000000136,142.156,146.02,8.659999999999997,1.789999999999992,3031399,5597495,3465175,-330850
2016-02-07,136.65,138.2,3.6799999999999784,-0.060000000000002274,141.3475,144.43,6.800000000000011,-0.8100000000000023,134.82999999999998,136.76,2.759999999999991,0.3100000000000023,137.9375,141.11,5.75,4.650000000000006,1828894,2559822,1157805,-964616
2016-02-14,145.124,148.52,6.240000000000009,4.689999999999998,147.556,149.27,4.719999999999999,4.119999999999976,141.998,144.5,4.0800000000000125,4.0800000000000125,145.07,148.6,6.210000000000008,2.930000000000007,1611233,2184579,1012905,-463880
2016-02-21,141.25666666666666,144.22,5.310000000000002,-5.310000000000002,143.35,147.67,7.409999999999997,-4.859999999999985,138.96166666666667,141.86,6.100000000000023,-2.950000000000017,140.965,142.06,1.9000000000000057,-1.259999999999991,1236966,1653820,1653820,-15670
2016-02-28,146.484,150.75,8.280000000000001,0.6899999999999977,150.644,152.49,4.260000000000019,-1.0699999999999932,144.22,149.0,8.889999999999986,2.089999999999975,148.466,151.59,7.1299999999999955,-1.2300000000000182,1578369,2227714,1116850,-1116850
2016-03-06,141.574,147.15,8.930000000000007,-8.0,142.23,147.59,8.439999999999998,-8.439999999999998,136.856,140.8,6.310000000000002,-6.310000000000002,138.416,141.03,6.530000000000001,-6.530000000000001,1823535,2018853,374163,-311226
2016-03-13,131.142,134.44,6.060000000000002,-5.3700000000000045,132.848,136.74,7.219999999999999,-2.789999999999992,127.446,130.52,6.360000000000014,-2.450000000000017,130.54,134.44,6.530000000000001,-3.3799999999999955,2122162,2838930,1339209,-662714
