Date,CORT_Open_average,CORT_Open_max,CORT_Open_volatility,CORT_Open_change%,CORT_High_average,CORT_High_max,CORT_High_volatility,CORT_High_change%,CORT_Low_average,CORT_Low_max,CORT_Low_volatility,CORT_Low_change%,CORT_Close_average,CORT_Close_max,CORT_Close_volatility,CORT_Close_change%,CORT_Volume_average,CORT_Volume_max,CORT_Volume_volatility,CORT_Volume_change%
2016-01-03,4.331666666666667,4.85,1.0899999999999999,-22.47422680412371,4.403333333333333,4.91,1.0,-20.36659877800407,4.0633333333333335,4.57,1.0900000000000003,-22.83813747228381,4.153333333333333,4.66,1.04,-22.317596566523605,334354,524897,380475,42.031036488845
2016-01-10,3.68,3.77,0.18999999999999995,-0.2710027100270945,3.87,4.01,0.2999999999999998,-3.385416666666664,3.4925,3.56,0.1499999999999999,-1.6853932584269677,3.6625,3.81,0.29000000000000004,-3.7533512064343197,298656,384403,142997,27.365315895082702
2016-01-17,3.724,3.91,0.4500000000000002,4.958677685950417,3.868,3.91,0.14000000000000012,3.183023872679048,3.538,3.67,0.31000000000000005,6.99708454810495,3.698,3.83,0.30000000000000027,4.532577903682724,222689,248768,91186,-29.924936409398956
2016-01-24,3.604,3.79,0.48,-1.8817204301075343,3.698,3.85,0.30000000000000027,-5.194805194805199,3.394,3.56,0.33999999999999986,-4.494382022471914,3.56,3.81,0.5300000000000002,-6.561679790026247,370646,583859,340491,48.24627724269419
2016-01-31,3.4779999999999998,3.53,0.17999999999999972,-4.5584045584045505,3.548,3.61,0.1299999999999999,-2.247191011235957,3.356,3.43,0.16000000000000014,-1.8018018018018034,3.48,3.55,0.1599999999999997,-1.7142857142857157,274872,391993,192120,43.435928697734944
2016-02-07,3.5525,3.81,0.3999999999999999,10.434782608695647,3.74,3.9,0.33999999999999986,9.550561797752804,3.4625,3.7,0.3700000000000001,11.111111111111114,3.65,3.86,0.36999999999999966,10.285714285714281,249514,279600,106397,-0.5005268703898841
2016-02-14,3.884,4.0,0.2200000000000002,2.3017902813299194,3.984,4.08,0.14000000000000012,2.0000000000000018,3.7840000000000003,3.91,0.20999999999999996,4.26666666666667,3.878,3.96,0.16999999999999993,3.9370078740157455,198212,274661,141880,65.84067707878894
2016-02-21,3.8533333333333335,3.95,0.22999999999999998,-2.0253164556962044,3.9233333333333333,4.0,0.1299999999999999,-1.2499999999999956,3.743333333333333,3.87,0.3500000000000001,-0.5263157894736847,3.8433333333333333,3.88,0.06999999999999984,0.0,129865,174666,76513,2.3185790941256412
2016-02-28,4.0040000000000004,4.13,0.2799999999999998,7.272727272727267,4.156,4.29,0.2999999999999998,7.518796992481199,3.94,4.03,0.23000000000000043,6.05263157894738,4.072,4.17,0.21999999999999975,5.56962025316455,173300,225165,121800,93.48328737967397
2016-03-06,4.06,4.18,0.21999999999999975,-2.1531100478468868,4.154,4.38,0.34999999999999964,-5.251141552511405,3.914,3.98,0.1299999999999999,-0.5025125628140708,4.002,4.07,0.16000000000000014,0.24999999999999467,172974,265754,171087,-47.23466062599246
2016-03-13,4.054,4.33,0.48,8.250000000000002,4.236,4.5,0.45999999999999996,9.223300970873783,3.946,4.15,0.30000000000000027,7.792207792207799,4.084,4.35,0.47999999999999954,7.751937984496119,219458,362981,241067,-30.326385696540527
2016-03-20,4.2725,4.48,0.3000000000000007,1.6746411483253658,4.395,4.49,0.1900000000000004,-4.231625835189318,4.1475,4.19,0.10000000000000053,-0.7194244604316606,4.2925,4.48,0.29000000000000004,-6.026785714285724,182916,232528,123374,-5.823384710658502
2016-03-27,4.4559999999999995,4.74,0.5300000000000002,12.589073634204283,4.638,4.86,0.5200000000000005,11.981566820276507,4.372,4.65,0.5300000000000002,12.864077669902919,4.526,4.72,0.4500000000000002,9.34579439252335,281259,613846,446765,-17.388058225544874
2016-04-03,4.862,4.96,0.40000000000000036,8.114035087719301,5.024,5.15,0.16999999999999993,0.40160642570280264,4.756,4.87,0.3100000000000005,5.9210526315789584,4.91,4.97,0.1200000000000001,-1.2219959266802545,195432,312374,176827,-54.79457317190291
2016-04-10,4.8660000000000005,4.9,0.0600000000000005,1.2396694214876136,4.972,5.05,0.14999999999999947,2.4340770791075075,4.764,4.82,0.14000000000000057,1.2605042016806827,4.878,4.95,0.1299999999999999,2.697095435684645,171425,225650,95409,17.66187298930444
2016-04-17,5.05,5.1,0.09999999999999964,1.7999999999999972,5.172,5.25,0.15000000000000036,1.5686274509803937,5.024,5.09,0.16999999999999993,3.455284552845527,5.096,5.15,0.10000000000000053,1.1857707509881523,180040,232202,104497,33.40902862064915
2016-04-24,5.0120000000000005,5.15,0.40000000000000036,-7.766990291262142,5.122,5.21,0.1299999999999999,-2.1113243761996223,4.848,5.0,0.2999999999999998,-5.600000000000005,4.9959999999999996,5.09,0.3200000000000003,-0.785854616895875,181436,267193,143863,116.64882834671208
2016-05-01,4.846,4.99,0.2400000000000002,-3.0612244897959253,4.972,5.09,0.21999999999999975,1.5968063872255505,4.686,4.71,0.04999999999999982,-0.21231422505307404,4.828,4.96,0.20999999999999996,2.6915113871635588,193918,239446,98629,-12.03695196411717
