Date,CORT_Open_average,CORT_Open_max,CORT_Open_volatility,CORT_Open_change,CORT_High_average,CORT_High_max,CORT_High_volatility,CORT_High_change,CORT_Low_average,CORT_Low_max,CORT_Low_volatility,CORT_Low_change,CORT_Close_average,CORT_Close_max,CORT_Close_volatility,CORT_Close_change,CORT_Volume_average,CORT_Volume_max,CORT_Volume_volatility,CORT_Volume_change
2016-01-03,4.331666666666667,4.85,1.0899999999999999,-1.0899999999999999,4.403333333333333,4.91,1.0,-1.0,4.0633333333333335,4.57,1.0900000000000003,-1.0299999999999998,4.153333333333333,4.66,1.04,-1.04,334354,524897,380475,155332
2016-01-10,3.68,3.77,0.18999999999999995,-0.009999999999999787,3.87,4.01,0.2999999999999998,-0.1299999999999999,3.4925,3.56,0.1499999999999999,-0.06000000000000005,3.6625,3.81,0.29000000000000004,-0.14000000000000012,298656,384403,142997,68462
2016-01-17,3.724,3.91,0.4500000000000002,0.18000000000000016,3.868,3.91,0.14000000000000012,0.1200000000000001,3.538,3.67,0.31000000000000005,0.23999999999999977,3.698,3.83,0.30000000000000027,0.16000000000000014,222689,248768,91186,-67294
2016-01-24,3.604,3.79,0.48,-0.07000000000000028,3.698,3.85,0.30000000000000027,-0.20000000000000018,3.394,3.56,0.33999999999999986,-0.16000000000000014,3.56,3.81,0.5300000000000002,-0.25,370646,583859,340491,117416
2016-01-31,3.4779999999999998,3.53,0.17999999999999972,-0.1599999999999997,3.548,3.61,0.1299999999999999,-0.08000000000000007,3.356,3.43,0.16000000000000014,-0.06000000000000005,3.48,3.55,0.1599999999999997,-0.06000000000000005,274872,391993,192120,100466
2016-02-07,3.5525,3.81,0.3999999999999999,0.3599999999999999,3.74,3.9,0.33999999999999986,0.33999999999999986,3.4625,3.7,0.3700000000000001,0.3700000000000001,3.65,3.86,0.36999999999999966,0.3599999999999999,249514,279600,106397,-1368
2016-02-14,3.884,4.0,0.2200000000000002,0.08999999999999986,3.984,4.08,0.14000000000000012,0.08000000000000007,3.7840000000000003,3.91,0.20999999999999996,0.16000000000000014,3.878,3.96,0.16999999999999993,0.1499999999999999,198212,274661,141880,105644
2016-02-21,3.8533333333333335,3.95,0.22999999999999998,-0.08000000000000007,3.9233333333333333,4.0,0.1299999999999999,-0.04999999999999982,3.743333333333333,3.87,0.3500000000000001,-0.020000000000000018,3.8433333333333333,3.88,0.06999999999999984,0.0,129865,174666,76513,3958
2016-02-28,4.0040000000000004,4.13,0.2799999999999998,0.2799999999999998,4.156,4.29,0.2999999999999998,0.2999999999999998,3.94,4.03,0.23000000000000043,0.23000000000000043,4.072,4.17,0.21999999999999975,0.21999999999999975,173300,225165,121800,96629
2016-03-06,4.06,4.18,0.21999999999999975,-0.08999999999999986,4.154,4.38,0.34999999999999964,-0.22999999999999954,3.914,3.98,0.1299999999999999,-0.020000000000000018,4.002,4.07,0.16000000000000014,0.009999999999999787,172974,265754,171087,-125528
2016-03-13,4.054,4.33,0.48,0.33000000000000007,4.236,4.5,0.45999999999999996,0.3799999999999999,3.946,4.15,0.30000000000000027,0.30000000000000027,4.084,4.35,0.47999999999999954,0.2999999999999998,219458,362981,241067,-62012
2016-03-20,4.2725,4.48,0.3000000000000007,0.07000000000000028,4.395,4.49,0.1900000000000004,-0.1900000000000004,4.1475,4.19,0.10000000000000053,-0.03000000000000025,4.2925,4.48,0.29000000000000004,-0.27000000000000046,182916,232528,123374,-13541
2016-03-27,4.4559999999999995,4.74,0.5300000000000002,0.5300000000000002,4.638,4.86,0.5200000000000005,0.5200000000000005,4.372,4.65,0.5300000000000002,0.5300000000000002,4.526,4.72,0.4500000000000002,0.39999999999999947,281259,613846,446765,-35167
2016-04-03,4.862,4.96,0.40000000000000036,0.3700000000000001,5.024,5.15,0.16999999999999993,0.019999999999999574,4.756,4.87,0.3100000000000005,0.27000000000000046,4.91,4.97,0.1200000000000001,-0.0600000000000005,195432,312374,176827,-171164
2016-04-10,4.8660000000000005,4.9,0.0600000000000005,0.0600000000000005,4.972,5.05,0.14999999999999947,0.1200000000000001,4.764,4.82,0.14000000000000057,0.0600000000000005,4.878,4.95,0.1299999999999999,0.1299999999999999,171425,225650,95409,23003
2016-04-17,5.05,5.1,0.09999999999999964,0.08999999999999986,5.172,5.25,0.15000000000000036,0.08000000000000007,5.024,5.09,0.16999999999999993,0.16999999999999993,5.096,5.15,0.10000000000000053,0.0600000000000005,180040,232202,104497,42665
2016-04-24,5.0120000000000005,5.15,0.40000000000000036,-0.40000000000000036,5.122,5.21,0.1299999999999999,-0.11000000000000032,4.848,5.0,0.2999999999999998,-0.28000000000000025,4.9959999999999996,5.09,0.3200000000000003,-0.040000000000000036,181436,267193,143863,143863
2016-05-01,4.846,4.99,0.2400000000000002,-0.15000000000000036,4.972,5.09,0.21999999999999975,0.08000000000000007,4.686,4.71,0.04999999999999982,-0.009999999999999787,4.828,4.96,0.20999999999999996,0.1299999999999999,193918,239446,98629,-28822
2016-05-08,4.918,5.03,0.25,-0.05999999999999961,5.0360000000000005,5.15,0.2400000000000002,0.1200000000000001,4.806,4.95,0.35000000000000053,0.03000000000000025,4.934,5.11,0.3200000000000003,0.08000000000000007,285844,576301,408107,393460
