Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_volatility,TSLA_Open_change%,TSLA_High_average,TSLA_High_max,TSLA_High_volatility,TSLA_High_change%,TSLA_Low_average,TSLA_Low_max,TSLA_Low_volatility,TSLA_Low_change%,TSLA_Close_average,TSLA_Close_max,TSLA_Close_volatility,TSLA_Close_change%,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_volatility,TSLA_Volume_change%
2016-01-03,220.52333333333334,230.72,16.710000000000008,-7.242545076282944,221.94166666666666,231.38,16.930000000000007,-7.316967758665402,213.73666666666668,220.0,17.0,-7.30593607305936,216.73,223.43,15.580000000000013,-6.96477328678215,4177792,6827146,3640394,-40.07126843339808
2016-01-10,206.1975,212.01,13.039999999999992,-5.968809073724006,210.365,213.74,8.670000000000016,-4.0563301207074085,198.985,205.31,11.930000000000007,-3.9257707856412267,205.3625,209.97,9.659999999999997,-2.3717673953421867,4821928,6490741,3398824,80.4265767806833
2016-01-17,202.904,208.71,9.310000000000002,-4.144506731828856,204.81,210.47,9.189999999999998,-3.2783769658383646,196.392,200.78,9.530000000000001,-2.4404821197330437,200.464,204.72,8.340000000000003,-4.07385697538101,3773247,5838608,3139869,-33.1776304907846
2016-01-24,191.71599999999998,196.7,7.939999999999998,-4.036603965429587,195.124,199.52,8.240000000000009,0.8593671014053266,185.578,188.88,6.469999999999999,-3.2454468445573887,191.894,196.94,8.870000000000005,1.7462285596197538,4264816,5297639,2445350,6.7173027569507955
2016-01-31,175.022,192.42,35.31999999999999,-18.35568028271489,176.638,193.12,35.97,-18.62572493786247,164.228,180.23,34.22999999999999,-18.9923986017866,168.436,182.78,34.78999999999999,-19.03381113907429,7368188,9437591,5052225,61.30193152080742
2016-02-07,149.95499999999998,155.0,12.680000000000007,8.909499718943232,158.7575,163.26,8.289999999999992,-1.7397834657988618,143.3725,147.0,5.949999999999989,1.878766394895411,148.3575,151.04,7.3700000000000045,1.8819561551433335,10136577,14252364,7016581,-16.365263589087306
2016-02-14,164.78,172.42,13.719999999999999,7.195967233774428,170.328,178.91,15.960000000000008,9.79441546486653,161.582,169.85,15.73999999999998,10.213483875154099,166.988,177.74,22.57000000000002,14.54533737191469,4665193,5825159,2865769,-9.541699247415975
2016-02-21,183.16833333333332,192.4,19.650000000000006,9.218891916439606,188.075,196.35,16.849999999999994,8.044901777362023,180.215,190.35,22.50999999999999,8.947489636112385,186.04333333333335,191.93,14.719999999999999,8.306528976920038,5583260,6065117,1566120,-24.820925296447047
2016-02-28,192.388,198.0,14.27000000000001,1.7657657657657693,199.124,209.7,21.17999999999998,7.017096198009697,188.664,197.5,16.0,8.045977011494264,195.352,205.29,18.939999999999998,10.163670512476521,5645940,6712159,1883141,-20.486508141419176
2016-03-06,207.72,212.65,9.150000000000006,4.496314496314499,211.26,216.72,9.219999999999999,4.443373493975903,204.326,210.64,9.969999999999999,4.174085064292779,207.83,215.15,12.550000000000011,6.194471865745316,3997710,5192523,1983969,-2.7038837263230393
2016-03-13,223.636,235.34,21.069999999999993,9.833387781770659,228.882,239.88,20.909999999999997,9.549253322372925,222.316,235.0,23.5,11.11111111111111,227.542,238.32,19.97999999999999,9.150865622423739,4099932,5307822,2127370,66.8889201912181
2016-03-20,229.2425,237.21,21.430000000000007,-2.360777370262634,234.355,238.99,10.100000000000023,-1.7490271559479504,223.6475,232.56,17.560000000000002,-3.2507739938080507,228.7075,234.24,11.659999999999997,-1.6991120218579312,4537853,4960900,1035215,-9.043190110815878
