Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_min,TSLA_Open_volatility,TSLA_Open_change,TSLA_High_average,TSLA_High_max,TSLA_High_min,TSLA_High_volatility,TSLA_High_change,TSLA_Low_average,TSLA_Low_max,TSLA_Low_min,TSLA_Low_volatility,TSLA_Low_change,TSLA_Close_average,TSLA_Close_max,TSLA_Close_min,TSLA_Close_volatility,TSLA_Close_change,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_min,TSLA_Volume_volatility,TSLA_Volume_change
2018-01-14,343.616,349.4,337.54,11.859999999999957,11.859999999999957,350.944,357.83,345.0,12.829999999999984,12.829999999999984,342.01800000000003,349.2,334.8,14.399999999999977,14.399999999999977,346.674,351.56,340.06,11.5,11.5,6072452,7103505,4888303,2215202,-263891
2018-01-21,348.84,360.0,339.85,20.149999999999977,-20.149999999999977,351.86,360.5,344.0,16.5,-9.649999999999977,340.98199999999997,351.0,335.71,15.29000000000002,-12.720000000000027,345.74,352.79,337.64,15.150000000000034,-3.2600000000000477,5355940,6740303,4539356,2200947,-718265
2018-01-28,346.012,351.0,337.97,13.029999999999973,-7.169999999999959,352.108,359.66,344.47,15.189999999999998,-3.7999999999999545,341.9,348.63,333.0,15.629999999999995,-9.170000000000016,345.252,354.31,333.13,21.180000000000007,-12.689999999999998,4659687,6214069,3704836,2509233,-253553
2018-02-04,328.714,343.31,316.13,27.180000000000007,-9.079999999999984,333.98,348.62,318.08,30.54000000000002,-18.140000000000043,314.954,335.66,294.76,40.900000000000034,-17.25,324.07,345.0,310.42,34.579999999999984,-18.24000000000001,8306758,12933721,5088438,7845283,1139384
2018-02-11,323.215,332.5,315.02,17.480000000000018,17.480000000000018,331.9,343.12,324.19,18.930000000000007,18.930000000000007,321.2675,331.64,312.51,19.129999999999995,19.129999999999995,328.88,335.49,322.31,13.180000000000007,11.829999999999984,5016632,5912917,3950743,1962174,1082406
2018-02-18,341.472,353.5,334.47,19.029999999999973,19.029999999999973,348.392,359.0,339.69,19.310000000000002,18.160000000000025,339.776,352.36,331.5,20.860000000000014,20.860000000000014,344.742,357.42,333.3,24.120000000000005,22.650000000000034,4871252,6969808,3219649,3750159,330550
2018-02-25,342.64,356.25,326.98,29.269999999999982,-23.860000000000014,347.374,359.99,335.22,24.769999999999982,-22.24000000000001,334.91200000000003,350.01,322.97,27.039999999999964,-20.71999999999997,338.69,350.99,330.93,20.060000000000002,-17.639999999999986,5333855,6885601,3823769,3061832,-973650
2018-03-04,328.952,333.75,324.1,9.649999999999977,-5.139999999999986,335.574,347.21,328.49,18.71999999999997,10.839999999999975,324.782,327.03,321.74,5.289999999999964,-0.5299999999999727,332.456,345.51,327.17,18.339999999999975,17.310000000000002,5326016,8264035,3566244,4697791,3978291
2018-03-11,330.704,344.92,316.5,28.420000000000016,-28.420000000000016,333.186,345.12,320.75,24.370000000000005,-24.370000000000005,322.00600000000003,336.26,309.67,26.589999999999975,-26.589999999999975,325.796,341.84,313.56,28.279999999999973,-28.279999999999973,6819909,7967370,5965805,2001565,1518489
2018-03-18,311.52,314.87,307.34,7.53000000000003,-7.53000000000003,315.342,322.44,307.59,14.850000000000023,-8.660000000000025,303.788,310.19,291.36,18.829999999999984,-17.399999999999977,308.38,316.53,301.54,14.989999999999952,-6.3700000000000045,6138509,8375175,4764293,3610882,3610882
