Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_volatility,TSLA_Open_change,TSLA_High_average,TSLA_High_max,TSLA_High_volatility,TSLA_High_change,TSLA_Low_average,TSLA_Low_max,TSLA_Low_volatility,TSLA_Low_change,TSLA_Close_average,TSLA_Close_max,TSLA_Close_volatility,TSLA_Close_change,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_volatility,TSLA_Volume_change
2016-01-03,220.52333333333334,230.72,16.710000000000008,-16.710000000000008,221.94166666666666,231.38,16.930000000000007,-16.930000000000007,213.73666666666668,220.0,17.0,-16.0,216.73,223.43,15.580000000000013,-15.560000000000002,4177792,6827146,3640394,-2735724
2016-01-10,206.1975,212.01,13.039999999999992,-12.629999999999995,210.365,213.74,8.670000000000016,-8.670000000000016,198.985,205.31,11.930000000000007,-8.060000000000002,205.3625,209.97,9.659999999999997,-4.97999999999999,4821928,6490741,3398824,2486723
2016-01-17,202.904,208.71,9.310000000000002,-8.650000000000006,204.81,210.47,9.189999999999998,-6.900000000000006,196.392,200.78,9.530000000000001,-4.900000000000006,200.464,204.72,8.340000000000003,-8.340000000000003,3773247,5838608,3139869,-1339937
2016-01-24,191.71599999999998,196.7,7.939999999999998,-7.939999999999998,195.124,199.52,8.240000000000009,1.700000000000017,185.578,188.88,6.469999999999999,-6.1299999999999955,191.894,196.94,8.870000000000005,3.3799999999999955,4264816,5297639,2445350,333459
2016-01-31,175.022,192.42,35.31999999999999,-35.31999999999999,176.638,193.12,35.97,-35.97,164.228,180.23,34.22999999999999,-34.22999999999999,168.436,182.78,34.78999999999999,-34.78999999999999,7368188,9437591,5052225,3539351
2016-02-07,149.95499999999998,155.0,12.680000000000007,12.680000000000007,158.7575,163.26,8.289999999999992,-2.780000000000001,143.3725,147.0,5.949999999999989,2.6499999999999773,148.3575,151.04,7.3700000000000045,2.789999999999992,10136577,14252364,7016581,-1415865
2016-02-14,164.78,172.42,13.719999999999999,11.420000000000016,170.328,178.91,15.960000000000008,15.960000000000008,161.582,169.85,15.73999999999998,15.73999999999998,166.988,177.74,22.57000000000002,22.57000000000002,4665193,5825159,2865769,-533743
2016-02-21,183.16833333333332,192.4,19.650000000000006,16.24000000000001,188.075,196.35,16.849999999999994,14.620000000000005,180.215,190.35,22.50999999999999,15.539999999999992,186.04333333333335,191.93,14.719999999999999,14.719999999999999,5583260,6065117,1566120,-1485377
2016-02-28,192.388,198.0,14.27000000000001,3.430000000000007,199.124,209.7,21.17999999999998,13.75,188.664,197.5,16.0,14.700000000000017,195.352,205.29,18.939999999999998,18.939999999999998,5645940,6712159,1883141,-1375087
2016-03-06,207.72,212.65,9.150000000000006,9.150000000000006,211.26,216.72,9.219999999999999,9.219999999999999,204.326,210.64,9.969999999999999,8.439999999999998,207.83,215.15,12.550000000000011,12.550000000000011,3997710,5192523,1983969,-112987
2016-03-13,223.636,235.34,21.069999999999993,21.069999999999993,228.882,239.88,20.909999999999997,20.909999999999997,222.316,235.0,23.5,23.5,227.542,238.32,19.97999999999999,19.97999999999999,4099932,5307822,2127370,2127370
2016-03-20,229.2425,237.21,21.430000000000007,-5.599999999999994,234.355,238.99,10.100000000000023,-4.180000000000007,223.6475,232.56,17.560000000000002,-7.560000000000002,228.7075,234.24,11.659999999999997,-3.980000000000018,4537853,4960900,1035215,-390303
2016-03-27,237.652,249.12,19.78,19.230000000000018,241.064,252.12,19.74000000000001,19.74000000000001,230.746,243.64,18.629999999999995,18.309999999999974,234.274,246.99,20.100000000000023,16.860000000000014,9106604,15997509,11983179,9460997
2016-04-03,254.484,266.45,25.94999999999999,10.5,262.69,269.34,12.779999999999973,2.430000000000007,248.256,254.51,14.509999999999991,5.300000000000011,255.61599999999999,265.42,15.500000000000028,-5.550000000000011,9407195,11705479,4341544,-787006
2016-04-10,250.91,253.0,4.490000000000009,2.7299999999999898,255.41,258.31,6.509999999999991,6.509999999999991,248.558,251.66,8.030000000000001,8.030000000000001,252.52,254.53,6.710000000000008,6.060000000000002,4568943,5763208,2010842,-1491846
2016-04-17,250.054,253.12,6.860000000000014,-0.11000000000001364,254.062,257.38,6.47999999999999,3.009999999999991,245.226,250.76,9.509999999999991,9.509999999999991,250.24,253.75,6.3799999999999955,4.449999999999989,4358262,6357526,3574467,-2687178
2016-04-24,248.858,252.75,11.25,-10.550000000000011,251.156,255.73,12.539999999999992,-12.539999999999992,243.772,249.4,14.580000000000013,-14.569999999999993,247.096,253.74,12.980000000000018,-11.939999999999998,3641271,5413787,2894797,620096
2016-05-01,224.54,237.36,26.49000000000001,-21.640000000000015,226.906,238.91,22.75999999999999,-22.75999999999999,215.344,231.62,24.819999999999993,-24.819999999999993,218.052,232.32,23.400000000000006,-23.400000000000006,6943825,11254827,6952605,474161
2016-05-08,208.502,211.44,3.8899999999999864,0.5999999999999943,212.194,215.48,6.009999999999991,3.680000000000007,205.86599999999999,207.92,4.259999999999991,2.9199999999999875,208.166,208.96,1.6800000000000068,-0.4000000000000057,3731026,5161864,2339083,-1121221
2016-05-15,213.73600000000002,219.87,10.819999999999993,10.819999999999993,217.014,222.6,12.780000000000001,12.780000000000001,210.256,216.35,12.329999999999984,11.840000000000003,213.508,220.28,15.620000000000005,11.560000000000002,5887398,9007076,6163479,2258882
2016-05-22,220.0,224.99,8.390000000000015,8.390000000000015,222.8225,225.93,7.189999999999998,7.189999999999998,217.8725,220.75,5.569999999999993,5.569999999999993,221.4125,225.12,7.210000000000008,5.1299999999999955,3467288,4072424,1058581,636429
2016-05-29,220.422,223.04,5.039999999999992,-5.039999999999992,221.98,224.75,4.840000000000003,-3.8499999999999943,217.792,221.5,6.050000000000011,-6.050000000000011,220.284,223.23,4.269999999999982,-2.549999999999983,2456601,2982695,949863,-539494
2016-06-05,227.582,234.98,15.47999999999999,-2.740000000000009,232.87,240.84,15.069999999999993,-8.669999999999987,223.452,232.6,14.939999999999998,-3.8600000000000136,226.776,235.52,17.650000000000006,-14.469999999999999,5379453,6213573,2020551,-2020551
2016-06-12,218.112,219.5,2.5500000000000114,0.6200000000000045,221.176,223.75,5.710000000000008,1.5500000000000114,214.778,218.23,5.699999999999989,5.699999999999989,217.152,219.7,4.739999999999981,4.739999999999981,3119407,3580167,1139908,-24696
2016-06-19,199.35,220.68,30.629999999999995,-29.819999999999993,204.0,222.57,27.44999999999999,-23.75999999999999,196.858,218.81,30.939999999999998,-30.939999999999998,200.874,219.61,26.460000000000008,-21.060000000000002,10529801,23742414,19213409,2691318
2016-06-26,206.5325,212.97,11.080000000000013,4.25,211.8925,218.24,14.189999999999998,14.189999999999998,204.35750000000002,209.02,9.610000000000014,6.590000000000003,210.19,216.5,14.710000000000008,14.710000000000008,5612598,6212422,1369311,-812471
2016-07-03,214.118,219.96,10.230000000000018,10.230000000000018,218.896,226.78,12.240000000000009,12.240000000000009,212.804,219.51,11.509999999999991,11.509999999999991,217.184,224.78,10.800000000000011,10.800000000000011,4642366,5429823,1817801,254478
2016-07-10,222.976,225.5,5.860000000000014,-4.460000000000008,225.574,227.5,4.75,-0.4099999999999966,220.5,223.22,4.9199999999999875,-4.9199999999999875,223.072,226.25,5.849999999999994,1.5999999999999943,3293072,4576165,2341918,-1164110
2016-07-17,224.346,226.47,4.47999999999999,-2.7299999999999898,228.528,231.39,6.889999999999986,2.289999999999992,221.82,225.0,6.1200000000000045,-3.3799999999999955,225.28,230.01,9.509999999999991,4.75,3436517,4490683,1922185,1375618
2016-07-24,230.236,235.5,7.810000000000002,7.810000000000002,233.206,236.63,6.6299999999999955,6.6299999999999955,227.688,230.24,4.939999999999998,4.079999999999984,230.682,234.79,6.299999999999983,0.5,3165041,4016284,1597225,586242
2016-07-31,228.086,230.0,4.310000000000002,-1.3700000000000045,230.406,232.0,2.4000000000000057,-0.27000000000001023,224.23000000000002,227.4,6.0,4.689999999999998,227.958,230.61,4.820000000000022,-1.039999999999992,3487597,4146997,1883413,-1670848
2016-08-07,226.532,228.24,2.8300000000000125,-0.799999999999983,229.026,231.54,4.889999999999986,-2.039999999999992,224.73,226.65,3.240000000000009,-1.7199999999999989,226.168,229.08,4.170000000000016,-3.490000000000009,2054987,2338301,524761,-173505
2016-08-14,224.27,225.49,1.950000000000017,-1.3200000000000216,225.592,227.19,2.359999999999985,-2.079999999999984,222.742,223.41,1.1200000000000045,-0.7299999999999898,223.65800000000002,225.0,2.069999999999993,-0.6800000000000068,1898752,2267147,607617,-201654
2016-08-21,223.354,227.05,6.900000000000006,-4.1699999999999875,224.538,228.49,8.090000000000003,-8.090000000000003,219.922,222.8,7.800000000000011,-7.800000000000011,220.722,224.84,9.640000000000015,-9.640000000000015,2924591,4784418,3021899,-1518084
2016-08-28,209.47,216.11,13.780000000000001,-13.780000000000001,210.7525,216.11,12.910000000000025,-12.910000000000025,203.9675,210.52,14.320000000000022,-14.320000000000022,205.475,212.01,14.22999999999999,-13.560000000000002,5091490,7943138,4774276,2808551
2016-09-04,199.632,205.5,10.5,-4.02000000000001,202.186,206.5,6.610000000000014,-1.8799999999999955,196.774,200.71,7.010000000000019,-4.900000000000006,198.934,202.83,8.360000000000014,-4.530000000000001,3776318,4390572,1012626,-675411
2016-09-11,199.344,207.0,11.25,9.939999999999998,202.812,209.43,11.51000000000002,10.939999999999998,197.742,205.0,11.550000000000011,11.550000000000011,200.924,206.34,10.289999999999992,10.289999999999992,2868206,3589379,1330148,-1289881
2016-09-18,206.422,206.85,0.8599999999999852,-0.3499999999999943,208.642,211.0,4.0,3.25,204.128,206.5,4.939999999999998,2.5900000000000034,206.546,208.99,4.350000000000023,4.350000000000023,2545296,2905229,522327,-16130
2016-09-25,207.454,212.3,10.090000000000003,2.6500000000000057,209.242,215.67,10.689999999999998,5.689999999999998,203.65,208.25,8.699999999999989,3.6399999999999864,206.102,213.7,13.0,7.889999999999986,3354949,5999892,3911518,2626712
2016-10-02,206.03,213.1,12.099999999999994,-11.75,207.228,213.32,12.0,-9.180000000000007,202.522,208.82,13.019999999999982,-9.159999999999997,203.686,211.41,14.799999999999983,-10.460000000000008,3386346,4703402,2825868,-225184
2016-10-09,200.202,201.85,4.799999999999983,-4.799999999999983,201.35999999999999,203.88,5.490000000000009,-3.8100000000000023,196.816,200.42,8.419999999999987,-6.310000000000002,198.464,201.51,7.549999999999983,-6.139999999999986,3123690,4554080,2583391,2225658
