Date,IX_Open_average,IX_Open_max,IX_Open_volatility,IX_Open_change%,IX_High_average,IX_High_max,IX_High_volatility,IX_High_change%,IX_Low_average,IX_Low_max,IX_Low_volatility,IX_Low_change%,IX_Close_average,IX_Close_max,IX_Close_volatility,IX_Close_change%,IX_Volume_average,IX_Volume_max,IX_Volume_volatility,IX_Volume_change%
2016-01-03,69.145,70.89,3.5700000000000074,-2.7027027027027093,69.37333333333333,71.02,3.5999999999999943,-3.132183908045967,68.26666666666667,70.34,4.230000000000004,-3.7834691501746134,68.78833333333333,70.97,4.590000000000003,-3.524165707710016,36135,91098,72292,-56.79158708204351
2016-01-10,67.6925,68.58,2.3400000000000034,-2.372881355932203,68.20750000000001,69.43,2.6200000000000045,-1.6342756183745575,66.5825,67.49,2.219999999999999,-2.319664771026635,67.5425,69.0,2.9000000000000057,-2.6366180586242542,80089,196573,157620,14.639947371084459
2016-01-17,65.07,68.02,6.619999999999997,-3.4401646574536744,65.80799999999999,68.02,4.979999999999997,-2.440458688620989,64.282,66.69,5.289999999999999,-1.9043334832808458,65.326,67.32,4.569999999999993,-2.7629233511586446,34653,39682,8967,-18.456731011541756
2016-01-24,68.916,74.55,9.209999999999994,14.095500459136812,70.19800000000001,75.32,9.199999999999989,13.914095583787036,68.436,74.55,9.439999999999998,14.498540930732602,69.844,75.14,9.150000000000006,13.865737232914087,59410,70356,45447,158.32028584045926
2016-01-31,70.242,72.83,5.179999999999993,-7.112453659206362,70.45,72.92,5.140000000000001,-7.048820625342842,68.962,71.69,5.450000000000003,-7.6021760357093076,69.792,72.02,4.75,-6.5953901693973895,54013,77289,34426,80.3163567645755
2016-02-07,61.8425,64.75,7.310000000000002,-11.289575289575293,62.9975,66.42,7.450000000000003,-11.216501053899432,61.269999999999996,64.75,7.75,-11.96911196911197,62.394999999999996,65.99,7.039999999999992,-10.668283073192896,52986,86292,54896,174.85029940119762
2016-02-14,62.082,63.53,2.960000000000001,4.886907710087504,62.472,63.93,2.6899999999999977,4.392553886348788,61.693999999999996,63.41,3.049999999999997,5.053015241882036,62.126,63.88,2.780000000000001,4.481517827935889,52106,114496,84561,17.4306343190683
2016-02-21,65.088,66.96,4.089999999999996,3.820154063826453,65.484,66.96,3.3499999999999943,3.820154063826453,64.388,66.07,3.509999999999991,3.7486042431009867,64.952,66.51,3.710000000000008,3.8216560509554234,46268,91992,66695,98.16466330619103
2016-02-28,69.0,70.29,3.3700000000000045,3.4070531978481786,69.66199999999999,70.57,1.6299999999999955,0.9863649550333723,68.728,69.69,2.819999999999993,3.1852848811125996,69.422,70.33,1.8900000000000006,1.3004091174751615,61459,139104,120025,-85.08022774327122
2016-03-06,70.23,71.74,2.969999999999999,3.4015566445661567,70.654,71.91,3.1400000000000006,3.098106712564539,69.55,71.33,3.2099999999999937,3.5118270207517077,70.07000000000001,71.86,3.489999999999995,3.8377986965966775,67962,190231,167902,6.422266868326599
2016-03-13,71.378,72.71,2.6899999999999977,3.8417594972864864,72.19200000000001,73.67,3.5,4.9878865612084935,71.21,72.52,2.8499999999999943,4.076359982775949,71.996,73.51,3.430000000000007,4.894406392694074,57238,78656,39566,55.63315425940138
2016-03-20,71.46,72.48,2.0700000000000074,-1.517660044150122,71.7775,72.81,1.9000000000000057,-1.359703337453659,71.04249999999999,71.88,1.5300000000000011,-0.9321090706733469,71.35249999999999,72.29,1.5500000000000114,-1.106653755706199,33832,45167,21553,-46.804082626696484
2016-03-27,70.94,72.65,3.1099999999999994,-2.7276542173730434,71.46600000000001,72.79,3.1700000000000017,-4.236588720770286,70.708,72.05,2.950000000000003,-3.3160766755282,71.26,72.7,3.0799999999999983,-4.236588720770286,52206,120120,99588,147.8891212647549
2016-04-03,69.49,71.3,3.759999999999991,4.930095658572471,69.854,71.5,3.260000000000005,4.6307151230949755,68.88199999999999,70.72,3.3400000000000034,3.767173880927755,69.23,70.83,2.950000000000003,3.535651149086632,49693,115975,94536,-75.85772795861178
2016-04-10,73.996,75.75,3.0,-0.2604880723882612,74.646,76.49,2.569999999999993,0.2705627705627744,73.764,75.58,2.8299999999999983,-0.1646768217373467,74.332,76.31,2.9000000000000057,0.6808278867102396,24500,29407,8817,3.8465274405050995
2016-04-17,75.45400000000001,76.19,1.7999999999999972,1.7206613792176384,75.988,76.83,2.069999999999993,1.2707330123060308,75.15,76.12,1.9300000000000068,1.037875724491166,75.638,76.65,2.160000000000011,1.4632836622365466,21819,35939,19789,102.12024070637197
2016-04-24,72.654,74.88,4.36999999999999,-4.699424287053141,73.05,75.35,4.739999999999995,-5.027932960893856,71.888,74.65,5.460000000000008,-4.901302537934747,72.38000000000001,75.18,5.6200000000000045,-5.067837190742221,37125,96432,82383,14.677201224286426
2016-05-01,70.45400000000001,71.93,2.1700000000000017,1.8117480537862718,70.858,72.5,2.5999999999999943,2.3577580121417503,70.122,71.79,2.5500000000000114,2.762668193529927,70.596,72.21,2.5999999999999943,2.8339504414696597,45760,138079,127663,424.67606490101457
2016-05-08,70.972,73.24,3.8900000000000006,-5.311305297651558,71.134,73.24,3.75,-4.49208083014745,70.16,71.58,2.8299999999999983,-3.143336127409891,70.48,72.04,3.030000000000001,-3.303720155469197,24685,37331,23230,-58.07142219975618
2016-05-15,69.14800000000001,69.48,1.2000000000000028,-0.24485092899323302,69.522,69.95,1.3599999999999994,-0.5301619143143782,68.916,69.45,1.3800000000000097,-0.08695652173913374,69.14800000000001,69.59,1.0499999999999972,-0.18794274974699357,22316,49336,35927,-24.47761194029851
2016-05-22,69.2225,69.97,1.4399999999999977,-2.0580248678004827,69.5675,70.46,1.559999999999988,-2.2140221402213855,69.13,69.8,1.269999999999996,-1.8194842406876734,69.47,70.15,1.25,-1.781895937277263,26753,42865,28079,-56.640615887087364
2016-05-29,68.568,69.29,1.3599999999999994,-1.1401356617116556,68.772,69.51,1.2900000000000063,-1.0070493454179295,68.152,68.69,1.3799999999999955,-0.6116207951070362,68.498,69.0,0.9599999999999937,-0.7835171213000671,39647,63520,48999,59.09153856806537
2016-06-05,67.466,68.69,3.6700000000000017,-5.1771911914831525,67.75200000000001,69.01,3.4200000000000017,-4.955803506738156,67.148,68.69,4.030000000000001,-5.702202129211021,67.384,68.81,4.049999999999997,-5.817335660267597,29150,49947,34805,40.47418157273034
2016-06-12,65.648,67.63,3.1899999999999977,3.7429053535818344,66.136,68.27,3.3599999999999994,4.22900763358778,65.172,67.31,3.490000000000002,4.1305693069306955,65.712,67.37,2.6500000000000057,3.328220858895708,122298,206650,167940,-32.9232368740253
2016-06-19,66.644,68.91,6.019999999999996,-7.541899441340776,67.004,69.32,6.429999999999993,-7.799442896935924,65.99000000000001,68.62,7.240000000000002,-9.13397483345669,66.27,69.14,6.950000000000003,-8.01656559680521,123382,186507,110950,-32.94015318937437
2016-06-26,63.3375,64.08,1.6299999999999955,1.4411529223378678,63.7175,64.45,1.9500000000000028,2.1919999999999957,63.057500000000005,63.92,2.1799999999999997,2.542921930677033,63.489999999999995,64.36,2.210000000000001,2.236524537409494,36365,51201,29886,-45.83502744460256
2016-07-03,63.63,65.21,2.739999999999995,-0.3067014261616142,64.214,66.42,3.6200000000000045,1.7307397763822872,63.308,65.01,2.8900000000000077,0.41705282669139676,63.926,66.22,3.6999999999999957,2.2544780728844867,163766,324123,280704,212.99431124622862
2016-07-10,68.778,69.48,1.2199999999999989,1.7140345736888392,68.938,69.55,1.2399999999999949,1.031377106333518,68.516,69.23,1.4200000000000017,1.4805042509528072,68.786,69.46,1.2999999999999972,1.253644314868804,41448,81863,57414,115.32695039191962
2016-07-17,68.606,69.07,1.259999999999991,1.5189500073735454,68.764,69.2,1.0100000000000051,0.9532189470596946,68.34,68.97,1.1799999999999926,0.6785661602006102,68.57,69.03,0.9300000000000068,0.5580029368575766,25366,37958,20388,-39.21439485747405
2016-07-24,69.322,70.02,1.4099999999999966,1.1735728774268361,69.612,70.45,1.6099999999999994,1.968446953249384,68.984,69.92,1.7900000000000063,2.49522970791135,69.33200000000001,70.17,1.3799999999999955,1.6424418604651303,25747,31286,15571,-24.53493575401138
2016-07-31,68.018,69.88,3.6400000000000006,2.0443925233644733,68.43,70.12,2.719999999999999,2.3052232273125157,67.574,69.0,2.8599999999999994,2.267674522009784,67.994,69.22,2.3799999999999955,1.8840153076243762,46537,134292,119827,300.08341774414583
2016-08-07,71.11,71.57,1.25,1.4362912400455137,71.414,72.06,1.3200000000000074,1.2581283573649995,71.018,71.57,1.25,1.4362912400455137,71.24,71.85,1.1499999999999915,1.1739745403111714,22575,27674,10271,-37.11425887114259
2016-08-14,71.932,72.49,1.4399999999999977,1.4074595355383532,72.392,72.88,1.7199999999999989,2.2344013490725176,71.598,72.16,1.3100000000000023,1.171489061397336,72.202,72.77,1.8100000000000023,2.1138669673055244,52700,85271,64720,314.92384798793245
2016-08-21,70.302,71.73,2.3500000000000085,-2.704586644360794,70.46,71.91,2.269999999999996,-2.7117229870671715,70.02199999999999,71.5,2.7900000000000063,-2.503496503496512,70.19800000000001,71.67,2.680000000000007,-2.6649923259383237,49052,67363,32550,-27.363737486095662
2016-08-28,72.7725,75.21,4.849999999999994,6.89312109152927,73.24,75.35,3.3599999999999994,4.6673149048478955,72.465,75.01,4.650000000000006,6.608868675383749,72.8675,75.23,4.420000000000002,6.242056206750461,44942,88249,62656,-70.99910480572018
2016-09-04,74.63,76.2,3.5900000000000034,-3.8914626075446694,74.94800000000001,76.2,2.680000000000007,-3.020709668909123,74.2,75.41,3.299999999999997,-4.325328379992046,74.662,75.8,2.3799999999999955,-3.139841688654348,38172,57955,38257,66.75778327674513
2016-09-11,71.848,72.56,1.1599999999999966,-0.9647188533627382,72.154,72.56,1.019999999999996,-0.5512679162072845,71.34,71.54,0.45000000000000284,0.01398014818957796,71.696,72.13,0.9599999999999937,-0.4445679355376596,54150,116150,93089,-38.66265925472777
2016-09-18,74.456,75.85,3.1099999999999994,2.2958482265603544,74.832,76.0,3.260000000000005,3.904316744569705,74.034,75.16,3.1700000000000017,3.2087789970829315,74.348,75.34,3.260000000000005,3.8152053274139845,48664,115794,99378,114.13592233009709
2016-09-25,73.74799999999999,75.49,4.0,-5.298715061597563,74.146,75.77,4.049999999999997,-5.345123399762436,73.368,74.75,3.6400000000000006,-4.8695652173913055,73.92,75.69,4.230000000000004,-5.588585017835915,65026,96925,56675,41.84007960897942
2016-10-02,70.928,71.52,0.8900000000000006,-1.1744966442952869,71.166,71.66,1.0300000000000011,-0.7396036840636354,70.41199999999999,70.83,1.2000000000000028,-0.395312720598618,70.768,71.2,1.0,-0.31016495136051464,50336,82437,55481,205.82059652767472
2016-10-09,69.72200000000001,70.11,0.8199999999999932,-0.18542290686064106,69.832,70.11,0.7199999999999989,-0.18542290686064106,69.18599999999999,69.6,1.1699999999999875,0.7235890014471781,69.49000000000001,69.69,0.5099999999999909,0.5772838793476569,30452,44882,25022,-35.298908617038606
2016-10-16,70.328,70.84,0.9000000000000057,-0.6650629687278886,70.67,71.12,0.730000000000004,-0.5510031082226625,70.19,70.71,0.8599999999999994,-0.5964214711729646,70.47,70.81,0.6700000000000017,-0.7920792079207952,18267,25379,10891,-35.29689901099334
2016-10-23,76.236,79.58,8.829999999999998,12.480565371024731,76.72,80.12,9.370000000000005,12.494699646643115,76.004,79.52,9.129999999999995,12.317090495809067,76.408,79.97,9.469999999999999,12.312056737588662,69023,108197,84634,2.7840258031659806
2016-10-30,77.902,79.28,2.219999999999999,-2.3713420787083694,78.144,79.28,1.9200000000000017,-1.8920282542885973,77.434,78.12,1.3599999999999994,-0.9856630824372891,77.682,78.58,1.6799999999999926,-1.1071519470603266,36535,42986,14736,12.04483252964942
2016-11-06,79.112,80.38,3.0799999999999983,3.984476067270373,79.80799999999999,80.71,2.509999999999991,3.2097186700767146,78.842,80.17,3.0,3.8875210574057277,79.45,80.46,2.7299999999999898,3.5121574681589984,40584,67046,49460,158.1174205967276
2016-11-13,80.15,80.95,1.6400000000000006,-2.0259419394688085,80.55799999999999,81.64,2.0700000000000074,-2.5355218030377356,79.886,80.82,1.6299999999999955,-1.9302152932442318,80.344,81.63,2.239999999999995,-2.5235820164155363,41330,111233,95014,-45.23568341437061
2016-11-20,79.195,79.41,0.6700000000000017,0.012594458438275698,79.6575,80.05,1.3100000000000023,0.30075187969925954,79.03,79.41,1.269999999999996,0.08822788001007459,79.3525,79.96,1.7299999999999898,-0.1757028112449806,39739,99546,83349,326.1022172759182
2016-11-27,78.058,79.73,3.5700000000000074,-4.477611940298517,78.488,80.32,3.7099999999999937,-4.619023904382463,77.762,79.66,3.519999999999996,-4.41877981421039,77.916,79.93,3.5800000000000125,-4.478919054172416,85017,167337,118159,-58.04992320885399
2016-12-04,79.934,82.26,5.260000000000005,6.831168831168837,80.73400000000001,82.58,4.789999999999992,5.964776963620003,79.744,81.66,4.659999999999997,6.051948051948047,80.498,82.51,4.890000000000001,5.372326719917549,56589,70933,30214,9.639261600096704
2016-12-11,80.032,81.99,2.8999999999999915,-3.2442980851323293,80.35,82.2,2.780000000000001,-2.956204379562052,79.646,81.64,3.1599999999999966,-3.025477707006368,79.88,81.97,3.1899999999999977,-2.7815054288154215,67060,165006,131234,13.039065368086899
2016-12-18,79.3075,79.94,1.039999999999992,-1.2384288216162058,79.345,80.0,1.0999999999999943,-1.1999999999999922,79.03999999999999,79.63,1.0899999999999892,-1.004646490016322,79.175,79.79,1.1000000000000085,-1.0026319087605104,20973,24878,8403,-13.891791944690087
2016-12-25,78.6725,79.08,1.2000000000000028,-1.4551436163482294,78.7825,79.27,1.2299999999999898,-1.551658887347029,78.215,78.8,1.259999999999991,-1.5989847715735925,78.475,79.17,1.3400000000000034,-1.6925603132499727,26364,29236,4010,-0.30153508771929827
2017-01-01,80.398,81.66,3.0600000000000023,2.684478371501272,80.726,81.66,2.759999999999991,2.294043092522165,80.014,80.99,2.8999999999999915,2.7020105007043145,80.422,81.29,2.710000000000008,2.2397556630185864,33494,40350,10186,-11.694217239604187
