Date,IX_Open_average,IX_Open_max,IX_Open_volatility,IX_Open_change,IX_High_average,IX_High_max,IX_High_volatility,IX_High_change,IX_Low_average,IX_Low_max,IX_Low_volatility,IX_Low_change,IX_Close_average,IX_Close_max,IX_Close_volatility,IX_Close_change,IX_Volume_average,IX_Volume_max,IX_Volume_volatility,IX_Volume_change
2016-01-03,69.145,70.89,3.5700000000000074,-1.8700000000000045,69.37333333333333,71.02,3.5999999999999943,-2.1799999999999926,68.26666666666667,70.34,4.230000000000004,-2.5999999999999943,68.78833333333333,70.97,4.590000000000003,-2.450000000000003,36135,91098,72292,-51736
2016-01-10,67.6925,68.58,2.3400000000000034,-1.6099999999999994,68.20750000000001,69.43,2.6200000000000045,-1.1099999999999994,66.5825,67.49,2.219999999999999,-1.5499999999999972,67.5425,69.0,2.9000000000000057,-1.7900000000000063,80089,196573,157620,5786
2016-01-17,65.07,68.02,6.619999999999997,-2.339999999999989,65.80799999999999,68.02,4.979999999999997,-1.6599999999999966,64.282,66.69,5.289999999999999,-1.269999999999996,65.326,67.32,4.569999999999993,-1.8599999999999994,34653,39682,8967,-7324
2016-01-24,68.916,74.55,9.209999999999994,9.209999999999994,70.19800000000001,75.32,9.199999999999989,9.199999999999989,68.436,74.55,9.439999999999998,9.439999999999998,69.844,75.14,9.150000000000006,9.150000000000006,59410,70356,45447,39436
2016-01-31,70.242,72.83,5.179999999999993,-5.179999999999993,70.45,72.92,5.140000000000001,-5.140000000000001,68.962,71.69,5.450000000000003,-5.450000000000003,69.792,72.02,4.75,-4.75,54013,77289,34426,34426
2016-02-07,61.8425,64.75,7.310000000000002,-7.310000000000002,62.9975,66.42,7.450000000000003,-7.450000000000003,61.269999999999996,64.75,7.75,-7.75,62.394999999999996,65.99,7.039999999999992,-7.039999999999992,52986,86292,54896,54896
2016-02-14,62.082,63.53,2.960000000000001,2.960000000000001,62.472,63.93,2.6899999999999977,2.6899999999999977,61.693999999999996,63.41,3.049999999999997,3.049999999999997,62.126,63.88,2.780000000000001,2.740000000000002,52106,114496,84561,6301
2016-02-21,65.088,66.96,4.089999999999996,2.430000000000007,65.484,66.96,3.3499999999999943,2.430000000000007,64.388,66.07,3.509999999999991,2.3500000000000085,64.952,66.51,3.710000000000008,2.4000000000000057,46268,91992,66695,45570
2016-02-28,69.0,70.29,3.3700000000000045,2.280000000000001,69.66199999999999,70.57,1.6299999999999955,0.6800000000000068,68.728,69.69,2.819999999999993,2.1299999999999955,69.422,70.33,1.8900000000000006,0.8900000000000006,61459,139104,120025,-118350
2016-03-06,70.23,71.74,2.969999999999999,2.3599999999999994,70.654,71.91,3.1400000000000006,2.1599999999999966,69.55,71.33,3.2099999999999937,2.4200000000000017,70.07000000000001,71.86,3.489999999999995,2.6500000000000057,67962,190231,167902,2845
2016-03-13,71.378,72.71,2.6899999999999977,2.6899999999999977,72.19200000000001,73.67,3.5,3.5,71.21,72.52,2.8499999999999943,2.8400000000000034,71.996,73.51,3.430000000000007,3.430000000000007,57238,78656,39566,21747
2016-03-20,71.46,72.48,2.0700000000000074,-1.1000000000000085,71.7775,72.81,1.9000000000000057,-0.9900000000000091,71.04249999999999,71.88,1.5300000000000011,-0.6700000000000017,71.35249999999999,72.29,1.5500000000000114,-0.8000000000000114,33832,45167,21553,-21140
2016-03-27,70.94,72.65,3.1099999999999994,-1.9499999999999886,71.46600000000001,72.79,3.1700000000000017,-3.0799999999999983,70.708,72.05,2.950000000000003,-2.3700000000000045,71.26,72.7,3.0799999999999983,-3.0799999999999983,52206,120120,99588,41721
2016-04-03,69.49,71.3,3.759999999999991,3.3499999999999943,69.854,71.5,3.260000000000005,3.160000000000011,68.88199999999999,70.72,3.3400000000000034,2.549999999999997,69.23,70.83,2.950000000000003,2.4000000000000057,49693,115975,94536,-87976
2016-04-10,73.996,75.75,3.0,-0.18999999999999773,74.646,76.49,2.569999999999993,0.20000000000000284,73.764,75.58,2.8299999999999983,-0.12000000000000455,74.332,76.31,2.9000000000000057,0.5,24500,29407,8817,792
2016-04-17,75.45400000000001,76.19,1.7999999999999972,1.2800000000000011,75.988,76.83,2.069999999999993,0.9499999999999886,75.15,76.12,1.9300000000000068,0.769999999999996,75.638,76.65,2.160000000000011,1.0900000000000034,21819,35939,19789,18158
2016-04-24,72.654,74.88,4.36999999999999,-3.509999999999991,73.05,75.35,4.739999999999995,-3.780000000000001,71.888,74.65,5.460000000000008,-3.6500000000000057,72.38000000000001,75.18,5.6200000000000045,-3.8100000000000023,37125,96432,82383,2062
2016-05-01,70.45400000000001,71.93,2.1700000000000017,1.2800000000000011,70.858,72.5,2.5999999999999943,1.6700000000000017,70.122,71.79,2.5500000000000114,1.9300000000000068,70.596,72.21,2.5999999999999943,1.9899999999999949,45760,138079,127663,111762
2016-05-08,70.972,73.24,3.8900000000000006,-3.8900000000000006,71.134,73.24,3.75,-3.289999999999992,70.16,71.58,2.8299999999999983,-2.25,70.48,72.04,3.030000000000001,-2.3800000000000097,24685,37331,23230,-19530
2016-05-15,69.14800000000001,69.48,1.2000000000000028,-0.1700000000000017,69.522,69.95,1.3599999999999994,-0.37000000000000455,68.916,69.45,1.3800000000000097,-0.060000000000002274,69.14800000000001,69.59,1.0499999999999972,-0.12999999999999545,22316,49336,35927,-4346
2016-05-22,69.2225,69.97,1.4399999999999977,-1.4399999999999977,69.5675,70.46,1.559999999999988,-1.559999999999988,69.13,69.8,1.269999999999996,-1.269999999999996,69.47,70.15,1.25,-1.25,26753,42865,28079,-24279
2016-05-29,68.568,69.29,1.3599999999999994,-0.7900000000000063,68.772,69.51,1.2900000000000063,-0.7000000000000028,68.152,68.69,1.3799999999999955,-0.4200000000000017,68.498,69.0,0.9599999999999937,-0.5400000000000063,39647,63520,48999,17068
2016-06-05,67.466,68.69,3.6700000000000017,-3.549999999999997,67.75200000000001,69.01,3.4200000000000017,-3.4200000000000017,67.148,68.69,4.030000000000001,-3.9099999999999966,67.384,68.81,4.049999999999997,-4.0,29150,49947,34805,14391
2016-06-12,65.648,67.63,3.1899999999999977,2.4399999999999977,66.136,68.27,3.3599999999999994,2.769999999999996,65.172,67.31,3.490000000000002,2.6700000000000017,65.712,67.37,2.6500000000000057,2.1700000000000017,122298,206650,167940,-19000
2016-06-19,66.644,68.91,6.019999999999996,-5.1299999999999955,67.004,69.32,6.429999999999993,-5.319999999999993,65.99000000000001,68.62,7.240000000000002,-6.169999999999995,66.27,69.14,6.950000000000003,-5.420000000000002,123382,186507,110950,-37114
2016-06-26,63.3375,64.08,1.6299999999999955,0.8999999999999986,63.7175,64.45,1.9500000000000028,1.3699999999999974,63.057500000000005,63.92,2.1799999999999997,1.5700000000000003,63.489999999999995,64.36,2.210000000000001,1.3900000000000006,36365,51201,29886,-18037
2016-07-03,63.63,65.21,2.739999999999995,-0.19999999999998863,64.214,66.42,3.6200000000000045,1.1299999999999955,63.308,65.01,2.8900000000000077,0.27000000000001023,63.926,66.22,3.6999999999999957,1.4599999999999937,163766,324123,280704,92480
2016-07-10,68.778,69.48,1.2199999999999989,1.1700000000000017,68.938,69.55,1.2399999999999949,0.7099999999999937,68.516,69.23,1.4200000000000017,1.0100000000000051,68.786,69.46,1.2999999999999972,0.8599999999999994,41448,81863,57414,43845
2016-07-17,68.606,69.07,1.259999999999991,1.0300000000000011,68.764,69.2,1.0100000000000051,0.6500000000000057,68.34,68.97,1.1799999999999926,0.45999999999999375,68.57,69.03,0.9300000000000068,0.38000000000000966,25366,37958,20388,-14885
