Date,SEII_Open_average,SEII_Open_max,SEII_Open_volatility,SEII_Open_change,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_High_change,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Low_change,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Close_change,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility,SEII_Volume_change
2016-01-03,5.699166666666667,5.92,0.47999999999999954,0.125,6.153333333333333,6.8,1.1600000000000001,-0.040000000000000036,5.558833333333333,5.78,0.41999999999999993,0.0,5.766666666666667,6.16,0.7999999999999998,-0.23999999999999932,5972,18059,16679,-251
2016-01-10,5.109999999999999,5.4479999999999995,0.7359999999999998,-0.36799999999999944,5.2395,5.4479999999999995,0.3279999999999994,-0.2579999999999991,4.779999999999999,4.92,0.2400000000000002,-0.20000000000000018,4.9399999999999995,5.2,0.5200000000000005,-0.4400000000000004,3397,5941,5359,-2262
2016-01-17,4.9319999999999995,5.1,0.3799999999999999,-0.1200000000000001,5.092,5.2,0.20000000000000018,-0.040000000000000036,4.7276,4.838,0.1980000000000004,-0.15800000000000036,4.832,4.96,0.28000000000000025,-0.28000000000000025,3400,5319,3293,-24
2016-01-24,4.496,4.6,0.1999999999999993,-0.040000000000000036,4.7509999999999994,5.04,0.4400000000000004,0.1200000000000001,4.416,4.44,0.08000000000000007,-0.040000000000000036,4.5568,4.704,0.26399999999999935,0.1999999999999993,3320,6924,6207,-5291
2016-01-31,4.608,4.96,0.5999999999999996,0.3199999999999994,4.7312,4.96,0.3600000000000003,0.08000000000000007,4.376,4.56,0.3199999999999994,0.040000000000000036,4.4842,4.6,0.23999999999999932,-0.13899999999999935,2121,4993,4670,315
2016-02-07,4.528,4.677,0.27699999999999925,0.20199999999999996,4.73125,5.0,0.4400000000000004,0.4349999999999996,4.470000000000001,4.64,0.23999999999999932,0.23999999999999932,4.603,4.96,0.5199999999999996,0.40000000000000036,3479,9995,9646,8755
2016-02-14,5.1792,5.72,1.12,-0.3600000000000003,5.7345999999999995,6.52,1.5599999999999996,-0.8470000000000004,4.792,5.68,1.3199999999999994,0.23999999999999932,5.404,5.72,0.96,-0.41999999999999993,2509,7383,6587,-5262
2016-02-21,5.288,5.96,1.0,0.3200000000000003,5.36,5.96,0.8799999999999999,0.2400000000000002,4.9758,5.239,0.43900000000000006,0.20000000000000018,5.176,5.36,0.3200000000000003,0.1200000000000001,1407,2361,1982,-159
2016-02-28,5.224,5.6,0.9199999999999999,0.9199999999999999,5.5920000000000005,5.96,0.6799999999999997,0.5999999999999996,4.732,4.936,0.3360000000000003,0.1200000000000001,5.4714,5.76,0.5229999999999997,0.5229999999999997,5763,11832,10923,10923
2016-03-06,5.2408,5.64,0.7199999999999998,-0.1639999999999997,5.552,5.76,0.5199999999999996,-0.5199999999999996,5.1128,5.36,0.4400000000000004,-0.1639999999999997,5.2904,5.4,0.20000000000000018,-0.012000000000000455,1524,4977,4741,-4741
2016-03-13,5.048,5.16,0.16000000000000014,-0.08000000000000007,5.2250000000000005,5.4,0.3200000000000003,0.28000000000000025,4.9768,5.08,0.28000000000000025,-0.28000000000000025,5.1302,5.24,0.23399999999999999,0.16000000000000014,965,2013,1973,1973
2016-03-20,5.257,5.6,0.5519999999999996,0.5519999999999996,5.51,5.6,0.35999999999999943,0.35999999999999943,5.042,5.24,0.3200000000000003,0.19200000000000017,5.33,5.6,0.5999999999999996,0.2400000000000002,6600,13233,13072,1036
2016-03-27,4.9352,5.336,0.6960000000000006,-0.49600000000000044,5.132,5.34,0.3799999999999999,-0.2999999999999998,4.776,4.88,0.28000000000000025,-0.08000000000000007,4.9658,5.16,0.3600000000000003,-0.29600000000000026,9578,33217,30729,151
2016-04-03,4.8732,5.086,0.4460000000000006,0.040000000000000036,5.0012,5.16,0.28000000000000025,-0.28000000000000025,4.702999999999999,4.784,0.14400000000000013,0.06899999999999995,4.9132,5.046,0.3260000000000005,-0.3260000000000005,3090,9423,8637,-8637
2016-04-10,4.8372,5.12,0.40000000000000036,0.05600000000000005,4.96,5.12,0.2400000000000002,-0.040000000000000036,4.7572,4.81,0.08999999999999986,0.05600000000000005,4.848,4.92,0.16000000000000014,0.1200000000000001,2203,5776,5633,-5633
2016-04-17,4.8324,4.92,0.16000000000000014,0.1200000000000001,4.9628000000000005,5.08,0.19700000000000006,0.03699999999999992,4.72,4.76,0.16000000000000014,-0.16000000000000014,4.8278,4.883,0.1070000000000002,-0.08300000000000018,3434,5759,4579,3393
2016-04-24,4.632,4.84,0.4399999999999995,0.08000000000000007,4.784,4.92,0.3200000000000003,-0.28000000000000025,4.4752,4.624,0.2239999999999993,-0.08800000000000008,4.6272,4.84,0.40800000000000036,-0.40800000000000036,3554,6937,5765,-5765
2016-05-01,4.68,5.56,1.3599999999999994,0.08000000000000007,5.072,5.72,1.2000000000000002,0.16000000000000014,4.264,4.56,0.5199999999999996,0.20000000000000018,4.736,5.72,1.4799999999999995,0.0,10725,30749,27210,438
2016-05-08,4.3304,4.64,0.5599999999999996,-0.4399999999999995,4.4608,4.64,0.35999999999999943,-0.35999999999999943,4.12,4.28,0.28000000000000025,-0.08000000000000007,4.2318,4.399,0.31899999999999995,0.08000000000000007,4850,8846,6750,-105
2016-05-15,3.8728,4.12,0.3560000000000003,-0.3560000000000003,4.024,4.16,0.28000000000000025,0.040000000000000036,3.7248,3.8,0.1599999999999997,0.12399999999999967,3.8426,3.987,0.2669999999999999,0.24099999999999966,3764,10581,10374,-9458
2016-05-22,3.86875,3.96,0.2799999999999998,-0.004999999999999893,3.959,4.0,0.08399999999999963,0.0,3.693,3.76,0.1080000000000001,0.1080000000000001,3.79,4.0,0.31999999999999984,0.03999999999999959,2914,5667,4863,-2666
2016-05-29,3.808,3.84,0.08000000000000007,-0.040000000000000036,3.9303999999999997,4.252,0.4119999999999999,0.4119999999999999,3.7439999999999998,3.84,0.1599999999999997,-0.07999999999999963,3.908,4.24,0.4400000000000004,0.4400000000000004,5701,22206,22130,20763
2016-06-05,4.1784,4.571000000000001,0.6900000000000004,-0.31899999999999995,4.496,5.4,1.3200000000000003,-1.3200000000000003,3.9554,4.176,0.3360000000000003,-0.29600000000000026,4.1212,4.64,0.7539999999999996,-0.7199999999999998,42835,147808,145621,-143773
2016-06-12,3.896,4.12,0.43999999999999995,-0.20000000000000018,3.992,4.12,0.28000000000000025,-0.16000000000000014,3.7134,3.88,0.23999999999999977,-0.19999999999999973,3.7682,3.88,0.23999999999999977,-0.19999999999999973,7685,22997,22396,-22396
2016-06-19,4.088,4.6,0.9199999999999995,0.4400000000000004,4.2988,5.48,1.8000000000000003,0.4139999999999997,3.8480000000000003,4.28,0.6800000000000002,0.08000000000000007,3.946,4.32,0.6400000000000001,0.08000000000000007,415358,1981028,1980272,31234
