Date,SEII_Open_average,SEII_Open_max,SEII_Open_volatility,SEII_Open_change%,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_High_change%,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Low_change%,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Close_change%,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility,SEII_Volume_change%
2016-01-03,5.699166666666667,5.92,0.47999999999999954,2.2831050228310503,6.153333333333333,6.8,1.1600000000000001,-0.7042253521126767,5.558833333333333,5.78,0.41999999999999993,0.0,5.766666666666667,6.16,0.7999999999999998,-4.285714285714274,5972,18059,16679,-12.734652460679857
2016-01-10,5.109999999999999,5.4479999999999995,0.7359999999999998,-6.754772393538903,5.2395,5.4479999999999995,0.3279999999999994,-4.7356828193832445,4.779999999999999,4.92,0.2400000000000002,-4.065040650406508,4.9399999999999995,5.2,0.5200000000000005,-8.461538461538469,3397,5941,5359,-48.499142367066895
2016-01-17,4.9319999999999995,5.1,0.3799999999999999,-2.479338842975209,5.092,5.2,0.20000000000000018,-0.7692307692307699,4.7276,4.838,0.1980000000000004,-3.265812319140148,4.832,4.96,0.28000000000000025,-5.645161290322585,3400,5319,3293,-1.0439321444106133
2016-01-24,4.496,4.6,0.1999999999999993,-0.9009009009009016,4.7509999999999994,5.04,0.4400000000000004,2.6086956521739157,4.416,4.44,0.08000000000000007,-0.9009009009009016,4.5568,4.704,0.26399999999999935,4.464285714285698,3320,6924,6207,-88.06591211717709
2016-01-31,4.608,4.96,0.5999999999999996,7.339449541284389,4.7312,4.96,0.3600000000000003,1.7391304347826104,4.376,4.56,0.3199999999999994,0.9174311926605512,4.4842,4.6,0.23999999999999932,-3.0482456140350735,2121,4993,4670,97.52321981424149
2016-02-07,4.528,4.677,0.27699999999999925,4.513966480446927,4.73125,5.0,0.4400000000000004,9.529025191675784,4.470000000000001,4.64,0.23999999999999932,5.454545454545439,4.603,4.96,0.5199999999999996,8.771929824561411,3479,9995,9646,706.0483870967741
2016-02-14,5.1792,5.72,1.12,-7.258064516129038,5.7345999999999995,6.52,1.5599999999999996,-12.990797546012278,4.792,5.68,1.3199999999999994,5.504587155963287,5.404,5.72,0.96,-7.342657342657342,2509,7383,6587,-71.27184071515644
2016-02-21,5.288,5.96,1.0,6.2992125984252025,5.36,5.96,0.8799999999999999,4.651162790697678,4.9758,5.239,0.43900000000000006,4.1666666666666705,5.176,5.36,0.3200000000000003,2.362204724409451,1407,2361,1982,-6.734434561626429
2016-02-28,5.224,5.6,0.9199999999999999,19.65811965811966,5.5920000000000005,5.96,0.6799999999999997,11.363636363636356,4.732,4.936,0.3360000000000003,2.5641025641025665,5.4714,5.76,0.5229999999999997,9.986633568837114,5763,11832,10923,1201.6501650165017
2016-03-06,5.2408,5.64,0.7199999999999998,-3.2258064516128977,5.552,5.76,0.5199999999999996,-9.027777777777771,5.1128,5.36,0.4400000000000004,-3.2258064516128977,5.2904,5.4,0.20000000000000018,-0.22848438690023712,1524,4977,4741,-95.25818766325095
2016-03-13,5.048,5.16,0.16000000000000014,-1.5748031496063006,5.2250000000000005,5.4,0.3200000000000003,5.511811023622052,4.9768,5.08,0.28000000000000025,-5.511811023622052,5.1302,5.24,0.23399999999999999,3.1496062992126013,965,2013,1973,4932.5
2016-03-20,5.257,5.6,0.5519999999999996,10.9350237717908,5.51,5.6,0.35999999999999943,6.870229007633577,5.042,5.24,0.3200000000000003,3.8034865293185454,5.33,5.6,0.5999999999999996,4.580152671755729,6600,13233,13072,643.4782608695652
2016-03-27,4.9352,5.336,0.6960000000000006,-9.295352323838088,5.132,5.34,0.3799999999999999,-5.6179775280898845,4.776,4.88,0.28000000000000025,-1.6393442622950836,4.9658,5.16,0.3600000000000003,-5.736434108527137,9578,33217,30729,4.708450265045213
2016-04-03,4.8732,5.086,0.4460000000000006,0.8264462809917363,5.0012,5.16,0.28000000000000025,-5.426356589147291,4.702999999999999,4.784,0.14400000000000013,1.48355192431735,4.9132,5.046,0.3260000000000005,-6.460562822037267,3090,9423,8637,-91.65870741801974
2016-04-10,4.8372,5.12,0.40000000000000036,1.1864406779661028,4.96,5.12,0.2400000000000002,-0.8064516129032265,4.7572,4.81,0.08999999999999986,1.1864406779661028,4.848,4.92,0.16000000000000014,2.500000000000002,2203,5776,5633,-97.52423822714681
2016-04-17,4.8324,4.92,0.16000000000000014,2.500000000000002,4.9628000000000005,5.08,0.19700000000000006,0.757730903133318,4.72,4.76,0.16000000000000014,-3.361344537815129,4.8278,4.883,0.1070000000000002,-1.6997747286504237,3434,5759,4579,145.74742268041237
2016-04-24,4.632,4.84,0.4399999999999995,1.7699115044247804,4.784,4.92,0.3200000000000003,-5.737704918032792,4.4752,4.624,0.2239999999999993,-1.9469026548672586,4.6272,4.84,0.40800000000000036,-8.42975206611571,3554,6937,5765,-83.1050886550382
2016-05-01,4.68,5.56,1.3599999999999994,1.8181818181818197,5.072,5.72,1.2000000000000002,3.539823008849561,4.264,4.56,0.5199999999999996,4.950495049504955,4.736,5.72,1.4799999999999995,0.0,10725,30749,27210,12.376377507770556
