Date,LOGM_Open_average,LOGM_Open_max,LOGM_Open_volatility,LOGM_Open_change,LOGM_High_average,LOGM_High_max,LOGM_High_volatility,LOGM_High_change,LOGM_Low_average,LOGM_Low_max,LOGM_Low_volatility,LOGM_Low_change,LOGM_Close_average,LOGM_Close_max,LOGM_Close_volatility,LOGM_Close_change,LOGM_Volume_average,LOGM_Volume_max,LOGM_Volume_volatility,LOGM_Volume_change
2016-01-03,59.99,65.92,9.230000000000004,-9.230000000000004,61.07833333333333,65.94,8.71,-8.71,58.195,61.04,5.579999999999998,-5.579999999999998,58.74333333333333,61.55,5.209999999999994,-5.209999999999994,352460,621240,427200,-393451
2016-01-10,56.135,57.05,1.8399999999999963,-1.8399999999999963,57.085,57.89,2.240000000000002,-2.240000000000002,54.065,55.79,3.9399999999999977,-3.9399999999999977,55.7475,56.97,2.5899999999999963,-2.4099999999999966,245818,381698,198874,20949
2016-01-17,53.866,55.01,2.3599999999999994,-0.6499999999999986,54.74,55.52,1.3100000000000023,-0.970000000000006,52.27,53.47,2.969999999999999,0.46000000000000085,53.562,54.48,2.6199999999999974,-0.39000000000000057,310201,568495,354592,-15451
2016-01-24,52.602000000000004,53.92,2.539999999999999,-2.1799999999999997,53.222,54.81,2.5600000000000023,-2.5600000000000023,51.528,53.24,2.539999999999999,-1.8400000000000034,52.212,54.21,3.009999999999998,-2.009999999999998,259637,312396,115576,98973
2016-01-31,49.694,52.06,7.440000000000005,-7.0,49.874,52.06,7.3700000000000045,-7.3700000000000045,47.604,51.18,8.850000000000001,-8.850000000000001,48.072,51.59,8.350000000000001,-8.350000000000001,309051,487182,300111,115773
2016-02-07,42.1375,44.06,4.560000000000002,-3.1799999999999997,45.1725,46.31,2.3400000000000034,-1.0399999999999991,40.395,42.99,7.990000000000002,-6.280000000000001,43.745,45.03,1.8700000000000045,1.6499999999999986,660962,1583003,1305178,1305178
2016-02-14,48.594,50.86,5.509999999999998,5.509999999999998,50.274,51.51,2.719999999999999,2.719999999999999,47.816,50.58,7.170000000000002,7.170000000000002,49.571999999999996,50.73,2.539999999999999,2.539999999999999,454571,741110,480833,-403427
2016-02-21,50.656,51.19,1.2199999999999989,0.6400000000000006,51.286,51.95,1.1300000000000026,0.6500000000000057,50.112,50.83,1.6299999999999955,0.519999999999996,50.794,51.31,0.8300000000000054,0.3299999999999983,275185,429282,244933,1240
2016-02-28,52.072,52.57,1.1300000000000026,0.37000000000000455,52.716,53.2,1.0300000000000011,-0.37999999999999545,51.086,51.54,0.8399999999999963,-0.259999999999998,52.18,52.6,0.9699999999999989,-0.8599999999999994,274700,366986,168541,59925
2016-03-06,51.37,51.55,0.37999999999999545,0.1700000000000017,51.94,52.12,0.5,0.07000000000000028,50.434,51.14,1.2700000000000031,0.5600000000000023,51.199999999999996,51.68,0.8900000000000006,-0.17999999999999972,246917,316295,115048,37852
