Date,LOGM_Open_average,LOGM_Open_max,LOGM_Open_min,LOGM_Open_volatility,LOGM_Open_change,LOGM_High_average,LOGM_High_max,LOGM_High_min,LOGM_High_volatility,LOGM_High_change,LOGM_Low_average,LOGM_Low_max,LOGM_Low_min,LOGM_Low_volatility,LOGM_Low_change,LOGM_Close_average,LOGM_Close_max,LOGM_Close_min,LOGM_Close_volatility,LOGM_Close_change,LOGM_Volume_average,LOGM_Volume_max,LOGM_Volume_min,LOGM_Volume_volatility,LOGM_Volume_change
2018-01-14,119.6875,121.2,118.65,2.549999999999997,-2.549999999999997,120.6325,122.45,119.7,2.75,-2.75,118.3625,119.45,117.1,2.3500000000000085,-0.4000000000000057,119.275,119.65,118.5,1.1500000000000057,0.14999999999999147,482458,555447,355553,199894,29426
2018-01-21,122.07000000000001,125.2,118.95,6.25,6.25,123.776,126.3,120.08,6.219999999999999,6.219999999999999,121.402,124.25,118.95,5.299999999999997,5.299999999999997,123.13,125.9,119.6,6.300000000000011,6.300000000000011,416954,593554,290608,302946,116787
2018-01-28,125.53,127.2,124.45,2.75,-0.10000000000000853,127.24,128.35,126.6,1.75,-0.3500000000000085,124.552,125.65,123.81,1.8400000000000034,-1.25,125.92999999999999,126.85,124.5,2.3499999999999943,-1.5499999999999972,381102,508693,240030,268663,-34203
2018-02-04,121.53,123.3,117.6,5.700000000000003,-0.6499999999999915,123.39999999999999,124.8,121.85,2.950000000000003,-1.3999999999999915,118.76,120.15,115.95,4.200000000000003,-1.3500000000000085,121.73,122.9,120.0,2.9000000000000057,2.5,666407,1014092,453785,560307,560307
2018-02-11,126.9,133.0,123.5,9.5,5.5,129.594,134.8,125.88,8.920000000000016,4.060000000000002,124.626,131.45,120.8,10.649999999999991,-1.9500000000000028,127.43,133.8,122.45,11.350000000000009,-2.299999999999997,1171418,2382086,491199,1890887,1797106
2018-02-18,118.8,121.15,117.15,4.0,-2.3000000000000114,120.245,122.58,119.0,3.5799999999999983,-2.730000000000004,115.9125,116.55,115.4,1.1499999999999915,0.3999999999999915,117.3875,117.9,116.65,1.25,0.19999999999998863,958717,1495707,550939,944768,-944768
2018-02-25,117.14,119.4,115.75,3.6500000000000057,-1.9000000000000057,119.21,120.35,117.55,2.799999999999997,-0.5499999999999972,115.75,117.15,114.2,2.950000000000003,-1.5500000000000114,117.71,119.8,115.55,4.25,-0.3499999999999943,594013,793671,452868,340803,-254150
2018-03-04,121.61,123.85,118.5,5.349999999999994,5.349999999999994,123.99,126.25,122.95,3.299999999999997,3.299999999999997,120.226,122.8,117.95,4.849999999999994,4.849999999999994,122.89999999999999,126.25,120.1,6.150000000000006,4.0,455299,569903,248490,321413,-161713
2018-03-11,127.62,128.0,126.6,1.4000000000000057,1.3000000000000114,128.7,129.0,128.25,0.75,-0.6999999999999886,126.02,126.6,125.05,1.5499999999999972,0.3499999999999943,127.36,127.95,126.45,1.5,-1.2999999999999972,389103,453075,307398,145677,-7997
2018-03-18,123.5,125.5,119.15,6.349999999999994,-6.25,124.89999999999999,126.65,121.3,5.3500000000000085,-5.3500000000000085,121.15,124.0,115.4,8.599999999999994,-8.149999999999991,121.92,125.75,115.55,10.200000000000003,-8.799999999999997,457978,625773,366245,259528,240740
2018-03-25,116.4875,120.15,112.6,7.550000000000011,-5.1000000000000085,118.405,121.25,115.72,5.530000000000001,-3.1500000000000057,113.7075,115.8,111.58,4.219999999999999,-3.299999999999997,115.65,119.8,111.65,8.149999999999991,-4.25,557003,643760,422049,221711,-221711
2018-04-01,113.17,114.75,110.1,4.650000000000006,-0.7999999999999972,115.0,115.85,112.6,3.25,-0.5,111.624,112.9,110.1,2.8000000000000114,0.45000000000000284,112.99,114.15,112.0,2.1500000000000057,1.3500000000000085,473508,605570,340005,265565,-211094
2018-04-08,116.46,118.05,114.0,4.049999999999997,3.9000000000000057,117.744,118.92,116.1,2.8200000000000074,1.9500000000000028,115.60000000000001,117.4,114.0,3.4000000000000057,2.1500000000000057,116.71,117.55,114.5,3.049999999999997,2.75,369559,429647,271667,157980,-41511
2018-04-15,121.05,122.5,118.4,4.099999999999994,3.75,122.1,123.0,119.65,3.3499999999999943,2.75,119.276,120.75,117.3,3.450000000000003,1.4099999999999966,120.93,122.45,119.15,3.299999999999997,0.04999999999999716,336213,514779,197937,316842,228436
