Date,BAX_Open_average,BAX_Open_max,BAX_Open_volatility,BAX_Open_change%,BAX_High_average,BAX_High_max,BAX_High_volatility,BAX_High_change%,BAX_Low_average,BAX_Low_max,BAX_Low_volatility,BAX_Low_change%,BAX_Close_average,BAX_Close_max,BAX_Close_volatility,BAX_Close_change%,BAX_Volume_average,BAX_Volume_max,BAX_Volume_volatility,BAX_Volume_change%
2016-01-03,36.946666666666665,37.66,1.3499999999999943,-3.5847052575676965,37.19166666666666,37.69,1.1899999999999977,-3.157336163438572,36.33,36.87,1.6299999999999955,-4.369063772048845,36.74666666666667,37.41,1.8199999999999932,-4.2507398439601785,6521827,10814729,6468980,-19.969097682022685
2016-01-10,35.2675,35.79,1.2199999999999989,-3.408773400391168,35.8575,36.22,0.759999999999998,-2.0982882385422363,34.75,34.95,0.4100000000000037,-1.1731044349070205,35.18,35.48,0.6499999999999986,-1.0710259301014529,7249605,11573460,6291624,24.021874211921762
2016-01-17,35.37,36.03,1.230000000000004,1.6361071932298963,35.726,36.5,1.4399999999999977,2.816901408450704,35.038000000000004,35.93,1.8699999999999974,2.8923253150057215,35.498,36.07,1.3100000000000023,1.951357466063342,4476140,6271016,3265343,-38.287575729355495
2016-01-24,36.308,36.96,1.3200000000000003,0.636413945766455,37.032000000000004,37.49,0.9299999999999997,2.5437636761487954,35.928,36.33,0.9099999999999966,0.8337965536409235,36.524,37.28,1.5799999999999983,2.0251778872468584,6865283,9933096,7670312,338.9767649055323
2016-01-31,37.848,38.33,1.25,-1.1200000000000045,38.142,38.52,1.3700000000000045,-2.9772786628362513,36.874,37.78,2.240000000000002,-2.2821006323893274,37.598,38.29,2.289999999999999,-5.138339920948623,7108142,9251768,4222231,-32.37996240286181
2016-02-07,36.19,36.48,0.5999999999999943,0.6410256410256323,36.805,37.45,0.8900000000000006,0.13668671405140587,35.925,36.39,0.6499999999999986,0.027948574622688682,36.3975,36.91,1.029999999999994,1.1605415860735058,4225077,5006506,1445614,-21.78649371461506
2016-02-14,37.768,38.17,1.2899999999999991,3.4978308026030343,38.174,38.57,1.1099999999999994,2.6962092899092314,37.5,37.91,1.2399999999999949,3.326970275429503,37.949999999999996,38.41,1.0,2.6730820636193533,6056425,12723936,8760275,9.463273971187874
2016-02-21,38.891999999999996,39.83,1.8999999999999986,3.4862385321100873,39.58,40.56,2.1500000000000057,4.269721426711795,38.628,39.39,1.7000000000000028,4.483947996816145,39.218,39.84,1.5,3.0516431924882483,4900697,6517000,3021880,86.45997848428667
2016-02-28,39.434,39.65,0.4200000000000017,-0.9079445145018902,39.844,40.0,0.46999999999999886,-0.024999999999995026,39.192,39.52,0.5300000000000011,-0.10191082802547553,39.66,39.98,0.6499999999999986,-0.4002001000500165,4249497,4912982,1371543,-8.740289574524551
2016-03-06,39.868,40.19,0.519999999999996,1.3108142172926545,40.216,40.67,0.8200000000000003,2.057716436637391,39.562,40.05,1.0,1.6239533113423006,39.978,40.48,0.8999999999999986,2.172814552804445,2926517,3806315,1330638,-20.868432038018792
2016-03-13,40.01,40.13,0.3500000000000014,0.1747378931602603,40.242,40.41,0.4099999999999966,0.04970178926440363,39.658,39.89,0.6099999999999994,-0.05013787916771904,40.01,40.13,0.4100000000000037,-0.17447657028913333,3364223,6178293,3953165,63.63202476441805
2016-03-20,40.2975,40.72,0.759999999999998,0.47547547547546976,40.7675,41.07,0.5600000000000023,-0.4652301665034398,40.027499999999996,40.32,0.4200000000000017,0.17539463793535529,40.47,40.69,0.5799999999999983,-0.2955665024630654,5168697,8920790,6289823,-42.22491544990139
2016-03-27,41.114,41.75,1.2700000000000031,3.1373517786561345,41.672,42.31,0.9400000000000048,2.272177906695685,40.878,41.61,1.3399999999999963,3.3275391110007355,41.478,42.08,1.0,1.937984496124024,4594840,5681080,1869428,9.433669023497472
