Date,BAX_Open_average,BAX_Open_max,BAX_Open_volatility,BAX_Open_change,BAX_High_average,BAX_High_max,BAX_High_volatility,BAX_High_change,BAX_Low_average,BAX_Low_max,BAX_Low_volatility,BAX_Low_change,BAX_Close_average,BAX_Close_max,BAX_Close_volatility,BAX_Close_change,BAX_Volume_average,BAX_Volume_max,BAX_Volume_volatility,BAX_Volume_change
2016-01-03,36.946666666666665,37.66,1.3499999999999943,-1.3499999999999943,37.19166666666666,37.69,1.1899999999999977,-1.1899999999999977,36.33,36.87,1.6299999999999955,-1.6099999999999994,36.74666666666667,37.41,1.8199999999999932,-1.5799999999999983,6521827,10814729,6468980,-1250269
2016-01-10,35.2675,35.79,1.2199999999999989,-1.2199999999999989,35.8575,36.22,0.759999999999998,-0.759999999999998,34.75,34.95,0.4100000000000037,-0.4100000000000037,35.18,35.48,0.6499999999999986,-0.37999999999999545,7249605,11573460,6291624,1268796
2016-01-17,35.37,36.03,1.230000000000004,0.5799999999999983,35.726,36.5,1.4399999999999977,1.0,35.038000000000004,35.93,1.8699999999999974,1.009999999999998,35.498,36.07,1.3100000000000023,0.6899999999999977,4476140,6271016,3265343,-2401020
2016-01-24,36.308,36.96,1.3200000000000003,0.22999999999999687,37.032000000000004,37.49,0.9299999999999997,0.9299999999999997,35.928,36.33,0.9099999999999966,0.30000000000000426,36.524,37.28,1.5799999999999983,0.740000000000002,6865283,9933096,7670312,7670312
2016-01-31,37.848,38.33,1.25,-0.4200000000000017,38.142,38.52,1.3700000000000045,-1.1400000000000006,36.874,37.78,2.240000000000002,-0.8299999999999983,37.598,38.29,2.289999999999999,-1.9500000000000028,7108142,9251768,4222231,-2995719
2016-02-07,36.19,36.48,0.5999999999999943,0.22999999999999687,36.805,37.45,0.8900000000000006,0.05000000000000426,35.925,36.39,0.6499999999999986,0.00999999999999801,36.3975,36.91,1.029999999999994,0.4200000000000017,4225077,5006506,1445614,-991892
2016-02-14,37.768,38.17,1.2899999999999991,1.2899999999999991,38.174,38.57,1.1099999999999994,1.009999999999998,37.5,37.91,1.2399999999999949,1.2199999999999989,37.949999999999996,38.41,1.0,1.0,6056425,12723936,8760275,405889
2016-02-21,38.891999999999996,39.83,1.8999999999999986,1.3299999999999983,39.58,40.56,2.1500000000000057,1.6400000000000006,38.628,39.39,1.7000000000000028,1.6900000000000048,39.218,39.84,1.5,1.1699999999999946,4900697,6517000,3021880,3021880
2016-02-28,39.434,39.65,0.4200000000000017,-0.35999999999999943,39.844,40.0,0.46999999999999886,-0.00999999999999801,39.192,39.52,0.5300000000000011,-0.03999999999999915,39.66,39.98,0.6499999999999986,-0.1599999999999966,4249497,4912982,1371543,-363919
2016-03-06,39.868,40.19,0.519999999999996,0.519999999999996,40.216,40.67,0.8200000000000003,0.8200000000000003,39.562,40.05,1.0,0.6400000000000006,39.978,40.48,0.8999999999999986,0.8599999999999994,2926517,3806315,1330638,-652881
2016-03-13,40.01,40.13,0.3500000000000014,0.07000000000000028,40.242,40.41,0.4099999999999966,0.01999999999999602,39.658,39.89,0.6099999999999994,-0.020000000000003126,40.01,40.13,0.4100000000000037,-0.07000000000000028,3364223,6178293,3953165,1415894
2016-03-20,40.2975,40.72,0.759999999999998,0.18999999999999773,40.7675,41.07,0.5600000000000023,-0.19000000000000483,40.027499999999996,40.32,0.4200000000000017,0.07000000000000028,40.47,40.69,0.5799999999999983,-0.12000000000000455,5168697,8920790,6289823,-1922842
2016-03-27,41.114,41.75,1.2700000000000031,1.2700000000000031,41.672,42.31,0.9400000000000048,0.9400000000000048,40.878,41.61,1.3399999999999963,1.3399999999999963,41.478,42.08,1.0,0.7999999999999972,4594840,5681080,1869428,375119
2016-04-03,41.784,42.04,0.8399999999999963,0.1600000000000037,42.15,42.3,0.30999999999999517,0.23999999999999488,41.410000000000004,41.8,0.6599999999999966,0.6599999999999966,41.808,42.22,0.9099999999999966,0.6299999999999955,3770340,5425343,3309666,-1895393
2016-04-10,42.42,42.81,0.8900000000000006,0.6099999999999994,42.696,43.24,1.0900000000000034,1.0900000000000034,42.228,42.53,0.8100000000000023,0.8100000000000023,42.562,43.1,1.0700000000000003,1.0700000000000003,3697306,6144337,3939253,3328746
2016-04-17,43.23,43.37,0.28999999999999915,0.23000000000000398,43.552,43.69,0.22999999999999687,0.18999999999999773,43.036,43.25,0.38000000000000256,0.28000000000000114,43.318,43.63,0.6200000000000045,0.2600000000000051,12936649,33386654,29363156,10636171
2016-04-24,44.18,44.39,0.39000000000000057,0.39000000000000057,44.706,44.78,0.1700000000000017,-0.030000000000001137,43.926,44.24,0.7100000000000009,0.7100000000000009,44.268,44.71,0.740000000000002,0.740000000000002,11757643,16267759,9298774,-7652388
2016-05-01,44.79,45.2,0.9299999999999997,0.6799999999999997,45.328,45.52,0.5700000000000003,0.5700000000000003,44.604,45.04,0.8900000000000006,0.7299999999999969,45.006,45.3,0.9099999999999966,0.759999999999998,19264749,21337348,5344256,4007542
2016-05-08,45.572,46.56,1.5100000000000051,0.3400000000000034,46.184,46.95,1.2800000000000011,0.21000000000000085,45.162,45.3,0.4799999999999969,0.4799999999999969,45.702,46.39,0.9200000000000017,-0.030000000000001137,25525641,34540720,13194912,3884024
2016-05-15,44.122,45.35,2.3999999999999986,-2.3999999999999986,44.42,45.78,2.700000000000003,-2.700000000000003,43.354,44.22,1.6499999999999986,-1.6499999999999986,43.692,45.08,2.3799999999999955,-1.8999999999999986,20778973,35556004,30574868,-28344812
2016-05-22,43.4625,43.93,1.1099999999999994,0.6499999999999986,43.785,43.93,0.38000000000000256,-0.37000000000000455,43.085,43.25,0.46999999999999886,0.36999999999999744,43.475,43.66,0.3499999999999943,-0.3499999999999943,12698472,18388304,10805770,-10805770
2016-05-29,43.254,43.5,0.5,0.18999999999999773,43.598,43.97,0.5700000000000003,0.5300000000000011,43.072,43.42,0.5799999999999983,0.5,43.474,43.97,0.8100000000000023,0.8100000000000023,5563594,7498741,3916008,49852
2016-06-05,44.172,44.53,0.6700000000000017,0.17999999999999972,44.594,44.79,0.6000000000000014,0.5900000000000034,43.996,44.22,0.44999999999999574,0.3499999999999943,44.436,44.75,0.8200000000000003,0.4799999999999969,3613140,4372477,1227261,-301694
2016-06-12,44.502,44.83,0.6899999999999977,0.519999999999996,44.714,45.05,0.44999999999999574,0.44999999999999574,44.158,44.54,0.5399999999999991,0.4799999999999969,44.524,44.96,0.75,0.5200000000000031,4471601,7286896,4857448,3362130
2016-06-19,44.742,45.18,1.6300000000000026,-1.5,44.924,45.96,2.4100000000000037,-1.5600000000000023,44.094,45.16,2.9399999999999977,-2.3700000000000045,44.422,45.96,3.6099999999999994,-2.6599999999999966,6093435,11204951,8394483,4997404
2016-06-26,44.1625,45.18,2.479999999999997,2.479999999999997,44.745,45.5,2.0900000000000034,2.0900000000000034,43.97,45.03,2.719999999999999,2.719999999999999,44.7175,45.45,2.0700000000000003,2.0700000000000003,4468051,6167427,3790270,-3790270
2016-07-03,45.916,46.87,1.6400000000000006,1.6199999999999974,46.324,46.9,1.3200000000000003,1.3200000000000003,45.708,46.37,1.3799999999999955,1.2199999999999989,46.112,46.65,1.3399999999999963,1.1799999999999997,3816495,4877019,2391657,501630
2016-07-10,46.922000000000004,47.13,0.6300000000000026,0.3100000000000023,47.122,47.22,0.35999999999999943,-0.2700000000000031,46.554,46.74,0.3999999999999986,-0.04999999999999716,46.788000000000004,46.95,0.4000000000000057,-0.30000000000000426,2942110,3544654,1059425,-732749
2016-07-17,46.426,46.64,0.46000000000000085,-0.04999999999999716,46.574,46.86,0.5399999999999991,-0.09000000000000341,45.954,46.46,0.7899999999999991,-0.030000000000001137,46.284,46.7,0.6000000000000014,-0.10000000000000142,2619810,3484946,1821795,-883863
2016-07-24,47.822,48.31,1.7600000000000051,1.5100000000000051,48.436,48.76,0.6699999999999946,0.6699999999999946,47.542,47.99,1.5200000000000031,1.5200000000000031,48.214,48.5,0.490000000000002,0.490000000000002,5220178,6844595,3067692,-2780727
2016-07-31,48.266,48.47,0.39000000000000057,-0.39000000000000057,48.436,48.69,0.37999999999999545,-0.37999999999999545,47.976,48.22,0.46999999999999886,-0.28999999999999915,48.144,48.48,0.5,-0.5,3250584,4607929,2284135,-1570890
2016-08-07,48.538000000000004,49.12,1.0599999999999952,0.6400000000000006,48.91,49.48,1.2099999999999937,0.7099999999999937,48.286,48.6,0.6400000000000006,0.4299999999999997,48.556,49.03,0.8800000000000026,0.259999999999998,2823157,4132241,2234501,414557
2016-08-14,47.998,48.3,0.6299999999999955,-0.5799999999999983,48.216,48.35,0.28999999999999915,-0.259999999999998,47.742,48.05,0.5,-0.37999999999999545,48.032,48.24,0.28999999999999915,-0.2600000000000051,3287608,3769052,881782,-495859
2016-08-21,47.524,48.07,1.0799999999999983,-0.7800000000000011,47.874,48.35,0.8100000000000023,-0.8100000000000023,47.178,47.94,1.0300000000000011,-0.7899999999999991,47.346,47.98,0.9199999999999946,-0.5700000000000003,3519893,5112683,2831846,1213697
2016-08-28,46.925,47.73,1.3499999999999943,-1.3499999999999943,46.97,47.73,1.2899999999999991,-1.2899999999999991,46.32,46.77,0.8600000000000065,-0.6900000000000048,46.519999999999996,46.89,0.7100000000000009,-0.6099999999999994,3547196,4249317,1167952,-223028
2016-09-04,45.704,46.24,1.3700000000000045,-1.3700000000000045,46.148,46.4,0.5499999999999972,-0.5499999999999972,45.354,45.77,1.0800000000000054,-0.7899999999999991,45.748,46.07,0.9799999999999969,-0.22000000000000597,4838767,5956553,1963876,-1470447
2016-09-11,46.148,47.36,2.009999999999998,1.9600000000000009,46.854,47.78,1.9200000000000017,1.8299999999999983,45.936,47.12,1.9600000000000009,1.9600000000000009,46.482,47.28,1.8999999999999986,1.8699999999999974,6644555,14556977,11530753,-2503500
2016-09-18,47.644,48.08,0.7399999999999949,-0.0899999999999963,47.882,48.26,0.8399999999999963,-0.3299999999999983,47.41,48.0,0.990000000000002,-0.35999999999999943,47.64,48.2,1.0,-0.18999999999999773,3671772,5581034,3162651,-1877806
2016-09-25,47.391999999999996,47.83,0.6899999999999977,0.0,47.738,47.94,0.46999999999999886,0.21000000000000085,46.988,47.16,0.4399999999999977,0.030000000000001137,47.482,47.92,1.0,0.3100000000000023,3190920,3489139,887604,-775428
2016-10-02,47.955999999999996,48.66,1.279999999999994,1.0799999999999983,48.262,48.84,1.0800000000000054,1.0800000000000054,47.638,48.18,1.2199999999999989,1.2199999999999989,48.036,48.45,1.1600000000000037,1.009999999999998,3008886,3583251,1035016,337791
2016-10-09,47.536,48.14,1.1899999999999977,-0.7000000000000028,47.838,48.25,0.9200000000000017,-0.6200000000000045,46.976,47.38,0.740000000000002,0.6199999999999974,47.306,47.72,0.740000000000002,0.35999999999999943,3788333,6311774,3840958,-415667
2016-10-16,48.01,48.55,0.769999999999996,0.769999999999996,48.37,48.91,0.7999999999999972,0.7999999999999972,47.694,48.3,0.9399999999999977,0.9399999999999977,48.14,48.44,0.6099999999999994,0.37999999999999545,3364220,5544883,3478216,2824599
2016-10-23,48.17,49.94,3.030000000000001,-2.739999999999995,48.494,50.16,2.489999999999995,-2.4599999999999937,47.256,48.91,2.3599999999999994,-2.1399999999999935,47.642,49.16,2.3399999999999963,-1.5699999999999932,6165544,9771390,5594926,-5594926
2016-10-30,47.217999999999996,47.65,0.7999999999999972,-0.03999999999999915,47.796,49.29,2.009999999999998,1.6300000000000026,46.878,47.42,0.8400000000000034,0.8400000000000034,47.024,47.62,0.8799999999999955,0.7299999999999969,4339062,7288040,4911585,-4911585
2016-11-06,47.42,47.86,0.9500000000000028,-0.6000000000000014,47.87,48.35,1.3500000000000014,-1.3500000000000014,46.354,47.35,2.3900000000000006,-2.3900000000000006,46.872,48.08,3.059999999999995,-3.059999999999995,5034686,7559689,4156932,1054537
2016-11-13,46.336,47.22,2.030000000000001,2.030000000000001,46.926,47.43,1.240000000000002,1.240000000000002,46.153999999999996,46.92,1.8900000000000006,1.8900000000000006,46.65,47.1,1.0600000000000023,0.990000000000002,3559523,4743799,2745118,-2521604
2016-11-20,46.5675,46.89,0.8699999999999974,-0.3100000000000023,46.9175,47.04,0.240000000000002,0.04999999999999716,46.1875,46.62,1.019999999999996,0.9299999999999997,46.5175,46.72,0.5399999999999991,0.4299999999999997,2806217,5318725,4201705,-2850698
2016-11-27,44.74,46.68,2.8999999999999986,-2.539999999999999,44.972,46.78,2.5799999999999983,-2.460000000000001,43.686,44.68,1.4399999999999977,-1.1799999999999997,44.132,44.76,1.1299999999999955,-0.8699999999999974,8292844,10201452,4267513,-3073376
2016-12-04,44.108,44.69,1.0599999999999952,0.6099999999999994,44.620000000000005,45.31,1.1099999999999994,0.8599999999999994,43.826,44.69,1.5599999999999952,1.2199999999999989,44.404,44.99,1.0,1.0,3784623,5871303,3377735,-2752958
2016-12-11,45.04,45.17,0.3200000000000003,-0.259999999999998,45.286,45.42,0.3200000000000003,-0.3200000000000003,44.72,44.91,0.3399999999999963,-0.1700000000000017,44.902,45.09,0.45000000000000284,-0.38000000000000256,3717292,6990852,4811268,-385149
2016-12-18,44.28,44.7,0.6300000000000026,-0.5,44.465,44.76,0.4399999999999977,-0.35999999999999943,43.965,44.03,0.21999999999999886,0.030000000000001137,44.1425,44.22,0.12999999999999545,0.11999999999999744,2278645,3283643,1554822,-1284978
2016-12-25,44.3125,44.44,0.29999999999999716,0.18999999999999773,44.56,44.75,0.3100000000000023,0.240000000000002,44.120000000000005,44.22,0.269999999999996,0.0,44.292500000000004,44.38,0.19000000000000483,-0.03999999999999915,1787896,2207084,638196,596515
2017-01-01,44.892,45.73,1.3499999999999943,1.3499999999999943,45.336,46.22,1.4799999999999969,1.4799999999999969,44.690000000000005,45.49,1.4299999999999997,1.4299999999999997,45.186,46.17,1.730000000000004,1.730000000000004,2928207,4265789,2104318,1327914
2017-01-08,46.56,46.81,0.5900000000000034,0.37000000000000455,46.8825,47.01,0.259999999999998,0.0799999999999983,46.230000000000004,46.51,0.5,0.28000000000000114,46.615,46.99,0.5399999999999991,-0.05999999999999517,2597953,3649783,2409636,-1750511
2017-01-15,46.446,46.7,0.6400000000000006,-0.12999999999999545,46.844,47.4,1.009999999999998,-0.20000000000000284,46.062,46.39,0.740000000000002,-0.14000000000000057,46.422000000000004,46.77,0.75,-0.5,2623603,3541177,1612689,129569
2017-01-22,46.182,46.99,1.1300000000000026,1.0200000000000031,46.568,47.16,1.1599999999999966,1.009999999999998,45.874,46.5,1.0300000000000011,1.0300000000000011,46.403999999999996,47.08,1.2299999999999969,1.0499999999999972,2338053,2662603,751128,539649
2017-01-29,48.066,48.68,1.8200000000000003,1.6400000000000006,48.768,49.29,1.2100000000000009,0.5399999999999991,47.582,48.34,1.6600000000000037,1.4399999999999977,48.224000000000004,48.63,0.720000000000006,0.44000000000000483,4142334,6331700,4438327,-4438327
2017-02-05,48.68,49.04,0.5899999999999963,0.5600000000000023,48.988,49.44,0.7800000000000011,0.759999999999998,48.508,48.88,0.730000000000004,0.5399999999999991,48.82,49.23,0.8799999999999955,0.6399999999999935,1824317,2299506,901271,-168371
2017-02-12,49.075,49.4,0.8099999999999952,0.3299999999999983,49.545,49.74,0.4299999999999997,0.4299999999999997,48.915,49.3,0.7199999999999989,0.529999999999994,49.3875,49.73,0.769999999999996,0.769999999999996,2452053,2835843,1195811,97966
2017-02-19,50.118,50.5,0.75,0.75,50.506,50.77,0.5700000000000003,0.5700000000000003,50.012,50.38,0.7899999999999991,0.7899999999999991,50.268,50.49,0.5300000000000011,0.4799999999999969,2371257,3427339,1742332,-981998
2017-02-26,50.854,51.27,0.8600000000000065,0.20000000000000284,51.152,51.4,0.46999999999999886,-0.4099999999999966,50.52,50.6,0.23000000000000398,0.14000000000000057,50.898,51.21,0.5300000000000011,-0.240000000000002,3974113,6405743,4260132,-1318513
2017-03-05,51.452,52.28,1.740000000000002,1.4600000000000009,51.902,52.33,1.1099999999999994,1.1099999999999994,51.19,51.77,1.4200000000000017,1.4200000000000017,51.768,52.3,1.259999999999998,1.259999999999998,3506938,5026283,2705291,-1307180
2017-03-12,51.826,52.09,0.6300000000000026,-0.45000000000000284,52.025999999999996,52.26,0.5499999999999972,-0.46999999999999886,51.502,51.86,0.6899999999999977,-0.6899999999999977,51.662,52.16,0.9699999999999989,-0.7100000000000009,2633607,3494607,1736606,576989
2017-03-19,51.562,51.79,0.5,0.3500000000000014,52.001999999999995,52.19,0.29999999999999716,0.0899999999999963,51.308,51.58,0.5499999999999972,0.35999999999999943,51.746,52.02,0.6200000000000045,0.4299999999999997,2384733,3180857,1832649,-1612331
2017-03-26,51.858,52.05,0.3299999999999983,0.1599999999999966,52.192,52.31,0.3200000000000003,0.30999999999999517,51.626,51.75,0.18999999999999773,0.0,52.054,52.29,0.4299999999999997,0.3999999999999986,2451687,2655105,456225,282403
2017-04-02,52.592,52.8,0.37999999999999545,0.07000000000000028,52.86,53.18,0.6499999999999986,0.240000000000002,52.28,52.67,0.7899999999999991,0.7899999999999991,52.618,52.84,0.46000000000000085,0.46000000000000085,3319922,4972033,2419140,2154599
2017-04-09,52.9775,53.36,0.6499999999999986,-0.22999999999999687,53.315,53.54,0.509999999999998,0.1700000000000017,52.715,53.08,0.8099999999999952,-0.37999999999999545,53.1425,53.53,0.7100000000000009,-0.14999999999999858,3551056,3923786,1149271,990118
2017-04-16,52.906,53.43,0.7800000000000011,0.7199999999999989,53.204,53.71,0.7700000000000031,0.480000000000004,52.716,53.32,0.9399999999999977,0.7199999999999989,52.932,53.45,0.740000000000002,0.720000000000006,3211282,4242968,1578932,-269615
