Date,Teucrium Sugar_Open_average,Teucrium Sugar_Open_max,Teucrium Sugar_Open_volatility,Teucrium Sugar_Open_change,Teucrium Sugar_High_average,Teucrium Sugar_High_max,Teucrium Sugar_High_volatility,Teucrium Sugar_High_change,Teucrium Sugar_Low_average,Teucrium Sugar_Low_max,Teucrium Sugar_Low_volatility,Teucrium Sugar_Low_change,Teucrium Sugar_Close_average,Teucrium Sugar_Close_max,Teucrium Sugar_Close_volatility,Teucrium Sugar_Close_change
2016-01-03,9.43,9.43,0.0,0.0,9.44,9.44,0.0,0.0,9.29,9.29,0.0,0.0,9.37,9.37,0.0,0.0
2016-01-10,9.8,9.8,0.0,0.0,9.8,9.8,0.0,0.0,9.62,9.62,0.0,0.0,9.62,9.62,0.0,0.0
2016-01-17,9.45,9.45,0.0,0.0,9.45,9.45,0.0,0.0,9.37,9.37,0.0,0.0,9.41,9.41,0.0,0.0
2016-01-24,9.02,9.02,0.0,0.0,9.03,9.03,0.0,0.0,8.83,8.83,0.0,0.0,8.83,8.83,0.0,0.0
2016-01-31,9.0,9.0,0.0,0.0,9.1,9.1,0.0,0.0,8.99,8.99,0.0,0.0,9.1,9.1,0.0,0.0
2016-02-07,8.97,8.97,0.0,0.0,8.97,8.97,0.0,0.0,8.84,8.84,0.0,0.0,8.95,8.95,0.0,0.0
2016-02-14,8.65,8.65,0.0,0.0,8.84,8.84,0.0,0.0,8.65,8.65,0.0,0.0,8.84,8.84,0.0,0.0
2016-02-21,9.52,9.52,0.0,0.0,9.54,9.54,0.0,0.0,9.52,9.52,0.0,0.0,9.54,9.54,0.0,0.0
2016-02-28,10.05,10.05,0.0,0.0,10.05,10.05,0.0,0.0,10.0,10.0,0.0,0.0,10.04,10.04,0.0,0.0
2016-03-06,10.39,10.39,0.0,0.0,10.44,10.44,0.0,0.0,10.35,10.35,0.0,0.0,10.44,10.44,0.0,0.0
2016-03-13,10.88,10.88,0.0,0.0,11.01,11.01,0.0,0.0,10.88,10.88,0.0,0.0,11.0,11.0,0.0,0.0
2016-03-20,10.79,10.79,0.0,0.0,11.05,11.05,0.0,0.0,10.79,10.79,0.0,0.0,10.93,10.93,0.0,0.0
2016-03-27,10.17,10.17,0.0,0.0,10.21,10.21,0.0,0.0,10.13,10.13,0.0,0.0,10.13,10.13,0.0,0.0
2016-04-03,9.91,9.91,0.0,0.0,9.95,9.95,0.0,0.0,9.91,9.91,0.0,0.0,9.93,9.93,0.0,0.0
2016-04-10,10.41,10.41,0.0,0.0,10.67,10.67,0.0,0.0,10.41,10.41,0.0,0.0,10.62,10.62,0.0,0.0
2016-04-17,10.86,10.86,0.0,0.0,10.89,10.89,0.0,0.0,10.81,10.81,0.0,0.0,10.81,10.81,0.0,0.0
2016-04-24,11.05,11.05,0.0,0.0,11.09,11.09,0.0,0.0,11.02,11.02,0.0,0.0,11.09,11.09,0.0,0.0
2016-05-01,10.96,10.96,0.0,0.0,10.96,10.96,0.0,0.0,10.94,10.94,0.0,0.0,10.96,10.96,0.0,0.0
2016-05-08,11.19,11.19,0.0,0.0,11.38,11.38,0.0,0.0,11.16,11.16,0.0,0.0,11.33,11.33,0.0,0.0
2016-05-15,11.34,11.34,0.0,0.0,11.38,11.38,0.0,0.0,11.27,11.27,0.0,0.0,11.27,11.27,0.0,0.0
2016-05-22,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0
2016-05-29,12.16,12.16,0.0,0.0,12.19,12.19,0.0,0.0,12.11,12.11,0.0,0.0,12.17,12.17,0.0,0.0
2016-06-05,12.55,12.55,0.0,0.0,12.66,12.66,0.0,0.0,12.55,12.55,0.0,0.0,12.66,12.66,0.0,0.0
2016-06-12,12.69,12.69,0.0,0.0,12.69,12.69,0.0,0.0,12.67,12.67,0.0,0.0,12.67,12.67,0.0,0.0
2016-06-19,12.51,12.51,0.0,0.0,12.79,12.79,0.0,0.0,11.0,11.0,0.0,0.0,12.62,12.62,0.0,0.0
2016-06-26,13.2,13.2,0.0,0.0,13.2,13.2,0.0,0.0,13.07,13.07,0.0,0.0,13.07,13.07,0.0,0.0
