Date,Invesco S and P 500 GARP_Open_average,Invesco S and P 500 GARP_Open_max,Invesco S and P 500 GARP_Open_min,Invesco S and P 500 GARP_Open_volatility,Invesco S and P 500 GARP_Open_change,Invesco S and P 500 GARP_High_average,Invesco S and P 500 GARP_High_max,Invesco S and P 500 GARP_High_min,Invesco S and P 500 GARP_High_volatility,Invesco S and P 500 GARP_High_change,Invesco S and P 500 GARP_Low_average,Invesco S and P 500 GARP_Low_max,Invesco S and P 500 GARP_Low_min,Invesco S and P 500 GARP_Low_volatility,Invesco S and P 500 GARP_Low_change,Invesco S and P 500 GARP_Close_average,Invesco S and P 500 GARP_Close_max,Invesco S and P 500 GARP_Close_min,Invesco S and P 500 GARP_Close_volatility,Invesco S and P 500 GARP_Close_change
2018-01-14,48.31,48.31,48.31,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2018-01-21,49.59,49.59,49.59,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2018-01-28,48.93,48.93,48.93,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2018-02-04,45.71,45.71,45.71,0.0,0.0,46.22,46.22,46.22,0.0,0.0,44.45,44.45,44.45,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2018-02-11,48.31,48.31,48.31,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2018-02-18,48.34,48.34,48.34,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-02-25,47.16,47.16,47.16,0.0,0.0,48.12,48.12,48.12,0.0,0.0,47.0,47.0,47.0,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2018-03-04,49.53,49.53,49.53,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.53,49.53,49.53,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2018-03-11,49.87,49.87,49.87,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2018-03-18,47.88,47.88,47.88,0.0,0.0,47.92,47.92,47.92,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.02,47.02,47.02,0.0,0.0
