Date,BKTI_Open_average,BKTI_Open_max,BKTI_Open_volatility,BKTI_Open_change,BKTI_High_average,BKTI_High_max,BKTI_High_volatility,BKTI_High_change,BKTI_Low_average,BKTI_Low_max,BKTI_Low_volatility,BKTI_Low_change,BKTI_Close_average,BKTI_Close_max,BKTI_Close_volatility,BKTI_Close_change,BKTI_Volume_average,BKTI_Volume_max,BKTI_Volume_volatility,BKTI_Volume_change
2016-01-03,3.86,3.93,0.20999999999999996,0.19999999999999973,3.935,3.94,0.020000000000000018,-0.020000000000000018,3.7983333333333333,3.93,0.20999999999999996,0.009999999999999787,3.9033333333333333,3.94,0.20999999999999996,-0.20999999999999996,2506,6277,6137,-712
2016-01-10,3.75,3.79,0.08999999999999986,-0.05999999999999961,3.78,3.82,0.08999999999999986,-0.08999999999999986,3.7375,3.79,0.08999999999999986,-0.04999999999999982,3.745,3.79,0.08000000000000007,-0.020000000000000018,1912,4159,3941,-2056
2016-01-17,3.8033333333333332,3.91,0.20999999999999996,-0.11000000000000032,3.8633333333333333,3.91,0.11000000000000032,-0.11000000000000032,3.78,3.84,0.13999999999999968,-0.040000000000000036,3.84,3.88,0.08000000000000007,-0.040000000000000036,2195,5963,5743,-182
2016-01-24,3.886,4.01,0.2799999999999998,0.2799999999999998,3.9659999999999997,4.1,0.21999999999999975,0.1900000000000004,3.872,4.01,0.2799999999999998,0.2799999999999998,3.918,4.07,0.25000000000000044,0.25000000000000044,6106,26867,26466,-86
2016-01-31,3.9699999999999998,4.06,0.2599999999999998,-0.25,4.036666666666667,4.07,0.08000000000000007,-0.05999999999999961,3.9666666666666663,4.06,0.2699999999999996,-0.2599999999999998,4.036666666666667,4.07,0.08000000000000007,-0.05999999999999961,1268,1679,643,589
2016-02-07,4.0575,4.1,0.09999999999999964,-0.08000000000000007,4.0725,4.1,0.05999999999999961,-0.040000000000000036,4.0075,4.08,0.1299999999999999,-0.1299999999999999,4.0375,4.08,0.1299999999999999,-0.1299999999999999,2350,5400,5200,1400
2016-02-14,3.915,4.04,0.25,0.14000000000000012,3.9275,4.04,0.25,0.18999999999999995,3.83,3.9,0.1299999999999999,0.0,3.8375,3.9,0.1299999999999999,0.029999999999999805,4189,15173,15061,14373
2016-02-21,3.884,3.98,0.16000000000000014,0.03000000000000025,3.884,3.98,0.16000000000000014,0.03000000000000025,3.884,3.98,0.16000000000000014,0.03000000000000025,3.884,3.98,0.16000000000000014,0.03000000000000025,176,319,219,118
2016-02-28,3.8725,3.98,0.18000000000000016,-0.020000000000000018,3.9125,3.98,0.16000000000000014,0.14000000000000012,3.8075,3.82,0.020000000000000018,-0.020000000000000018,3.8475,3.96,0.16000000000000014,0.14000000000000012,1836,3873,3646,3646
2016-03-06,4.382,4.55,0.5199999999999996,0.46999999999999975,4.598,5.0,0.5999999999999996,0.5700000000000003,4.332,4.5,0.46999999999999975,0.46999999999999975,4.49,5.0,0.8499999999999996,0.8499999999999996,1445,4748,4548,-3529
2016-03-13,5.166,5.45,0.6000000000000005,0.6000000000000005,5.34,5.48,0.3000000000000007,0.16000000000000014,5.088,5.25,0.40000000000000036,0.40000000000000036,5.212,5.48,0.4800000000000004,0.25,4942,13820,13320,-531
2016-03-20,5.0375,5.2,0.3600000000000003,-0.29000000000000004,5.0375,5.2,0.3600000000000003,-0.29000000000000004,4.92,5.06,0.2599999999999998,0.040000000000000036,4.92,5.06,0.2599999999999998,0.040000000000000036,950,3403,3303,-3303
2016-03-27,4.68,4.88,0.3600000000000003,-0.2400000000000002,4.76,4.88,0.3600000000000003,0.0,4.636666666666667,4.75,0.23000000000000043,-0.11000000000000032,4.716666666666667,4.88,0.3600000000000003,0.1299999999999999,1172,1704,1270,324
2016-04-03,4.75,4.94,0.34000000000000075,-0.25,4.785,4.94,0.25,-0.25,4.7325,4.94,0.3700000000000001,-0.29000000000000004,4.775,4.94,0.29000000000000004,-0.29000000000000004,649,2031,1925,-60
2016-04-10,4.833333333333334,4.99,0.33999999999999986,0.20999999999999996,4.866666666666667,4.99,0.2400000000000002,0.11000000000000032,4.786666666666667,4.86,0.20999999999999996,0.1999999999999993,4.82,4.86,0.11000000000000032,0.09999999999999964,526,698,338,338
2016-04-17,5.0925,5.21,0.21999999999999975,0.02999999999999936,5.225,5.3,0.1899999999999995,-0.1899999999999995,5.0925,5.21,0.21999999999999975,0.02999999999999936,5.225,5.3,0.1899999999999995,-0.1899999999999995,1312,2935,2551,-2205
2016-04-24,5.006666666666667,5.25,0.3799999999999999,-0.3799999999999999,5.0633333333333335,5.25,0.29000000000000004,-0.29000000000000004,4.926666666666667,5.05,0.1899999999999995,-0.17999999999999972,4.976666666666667,5.05,0.14999999999999947,-0.14999999999999947,670,1338,1018,984
2016-05-01,4.5725,4.75,0.3799999999999999,-0.3799999999999999,4.675,4.75,0.20000000000000018,-0.20000000000000018,4.5200000000000005,4.65,0.3700000000000001,-0.3700000000000001,4.6175,4.67,0.16999999999999993,-0.15000000000000036,2673,8050,7850,7850
