Date,PDEX_Open_average,PDEX_Open_max,PDEX_Open_volatility,PDEX_Open_change,PDEX_High_average,PDEX_High_max,PDEX_High_volatility,PDEX_High_change,PDEX_Low_average,PDEX_Low_max,PDEX_Low_volatility,PDEX_Low_change,PDEX_Close_average,PDEX_Close_max,PDEX_Close_volatility,PDEX_Close_change,PDEX_Volume_average,PDEX_Volume_max,PDEX_Volume_volatility,PDEX_Volume_change
2016-01-03,2.375,2.42,0.1200000000000001,-0.009999999999999787,2.4,2.42,0.06999999999999984,-0.010000000000000231,2.3533333333333335,2.4,0.10000000000000009,-0.04999999999999982,2.375,2.41,0.07000000000000028,-0.06000000000000005,11308,23613,21513,14338
2016-01-10,2.3225,2.37,0.07000000000000028,-0.050000000000000266,2.3674999999999997,2.46,0.16000000000000014,-0.07000000000000028,2.28,2.3,0.06999999999999984,-0.06999999999999984,2.29,2.3,0.040000000000000036,-0.040000000000000036,24816,70245,66317,54848
2016-01-17,2.282,2.39,0.14000000000000012,0.1200000000000001,2.35,2.43,0.15000000000000036,0.10000000000000009,2.258,2.3,0.05999999999999961,0.04999999999999982,2.304,2.39,0.1499999999999999,0.0,6416,11058,7069,2251
2016-01-24,2.328,2.35,0.040000000000000036,-0.040000000000000036,2.334,2.35,0.040000000000000036,-0.010000000000000231,2.32,2.34,0.029999999999999805,0.0,2.326,2.34,0.029999999999999805,0.029999999999999805,1308,2536,2266,-892
2016-01-31,2.344,2.35,0.03000000000000025,0.0,2.382,2.45,0.10000000000000009,0.0,2.332,2.35,0.050000000000000266,0.040000000000000036,2.348,2.41,0.10000000000000009,0.040000000000000036,2921,9590,9491,-1687
2016-02-07,2.465,2.5,0.06000000000000005,0.06000000000000005,2.7075,3.4,0.96,0.8999999999999999,2.42,2.5,0.1299999999999999,0.1299999999999999,2.4675000000000002,2.61,0.23999999999999977,0.1599999999999997,119414,441856,440354,416321
2016-02-14,2.818,2.91,0.3200000000000003,0.3200000000000003,2.946,2.99,0.0900000000000003,0.0,2.7439999999999998,2.9,0.3799999999999999,0.3799999999999999,2.89,2.94,0.08000000000000007,0.08000000000000007,28835,94443,88690,-85492
2016-02-21,2.9466666666666668,3.02,0.16999999999999993,0.08000000000000007,3.0233333333333334,3.23,0.2799999999999998,0.2799999999999998,2.9033333333333333,3.02,0.26000000000000023,0.26000000000000023,3.0,3.18,0.29000000000000004,0.2400000000000002,16033,40330,40330,34503
2016-02-28,3.246,3.33,0.20999999999999996,0.1499999999999999,3.294,3.33,0.1299999999999999,0.08999999999999986,3.158,3.2,0.08000000000000007,0.08000000000000007,3.23,3.29,0.1299999999999999,0.1299999999999999,30319,54488,39672,-39298
2016-03-06,3.262,3.36,0.18999999999999995,0.029999999999999805,3.312,3.36,0.10999999999999988,0.040000000000000036,3.184,3.25,0.1299999999999999,0.050000000000000266,3.27,3.36,0.1499999999999999,0.08000000000000007,14928,23408,22792,-4254
2016-03-13,3.354,3.43,0.18000000000000016,0.06000000000000005,3.442,3.48,0.08000000000000007,0.050000000000000266,3.238,3.3,0.19999999999999973,0.04999999999999982,3.404,3.48,0.18000000000000016,0.06000000000000005,14400,23702,19677,-405
2016-03-20,3.4475,3.48,0.08000000000000007,0.08000000000000007,3.4925,3.65,0.25,0.25,3.3725,3.47,0.17000000000000037,0.11000000000000032,3.4475000000000002,3.54,0.16999999999999993,0.16999999999999993,16489,36862,33821,33821
2016-03-27,3.764,3.9,0.33000000000000007,0.33000000000000007,3.886,3.95,0.17000000000000037,0.1200000000000001,3.696,3.82,0.25,0.13000000000000034,3.764,3.85,0.20000000000000018,0.0900000000000003,30916,68011,58680,-34287
2016-04-03,3.616,3.72,0.2100000000000004,-0.10000000000000009,3.694,3.73,0.06999999999999984,0.009999999999999787,3.512,3.52,0.020000000000000018,-0.009999999999999787,3.572,3.64,0.14000000000000012,-0.1200000000000001,8799,20387,17983,-5547
2016-04-10,3.324,3.48,0.3500000000000001,-0.16000000000000014,3.442,3.53,0.1299999999999999,-0.10999999999999988,3.268,3.31,0.20000000000000018,0.0,3.332,3.35,0.03000000000000025,0.0,13716,17328,7339,-2141
2016-04-17,3.556,3.74,0.41000000000000014,0.3799999999999999,3.646,3.79,0.43999999999999995,0.3900000000000001,3.514,3.63,0.2999999999999998,0.2999999999999998,3.628,3.78,0.4299999999999997,0.3500000000000001,7189,12697,11846,1183
2016-04-24,3.65,3.71,0.1200000000000001,-0.1200000000000001,3.676,3.71,0.1200000000000001,-0.1200000000000001,3.572,3.65,0.20999999999999996,-0.10999999999999988,3.594,3.65,0.1299999999999999,-0.10999999999999988,7931,24221,21616,-1464
2016-05-01,3.504,3.58,0.16000000000000014,0.040000000000000036,3.602,3.79,0.31000000000000005,0.20999999999999996,3.476,3.57,0.1499999999999999,0.040000000000000036,3.57,3.77,0.33999999999999986,0.18999999999999995,10393,35571,34579,33396
2016-05-08,3.9499999999999997,4.33,0.5300000000000002,0.5300000000000002,4.102,4.4,0.5400000000000005,0.5000000000000004,3.868,4.16,0.4500000000000002,0.3600000000000003,4.0040000000000004,4.24,0.4700000000000002,0.3400000000000003,62109,215992,207742,-15175
2016-05-15,4.04,4.28,0.33000000000000007,-0.33000000000000007,4.084,4.34,0.3599999999999999,-0.3599999999999999,3.818,3.99,0.3400000000000003,-0.27,3.978,4.07,0.15000000000000036,-0.10000000000000009,23347,33261,26109,-682
2016-05-22,3.9125,4.04,0.22999999999999998,0.10999999999999988,3.9925,4.11,0.27000000000000046,0.17000000000000037,3.7625,3.84,0.17999999999999972,-0.009999999999999787,3.9524999999999997,4.08,0.25,0.20000000000000018,24099,37562,31204,11797
2016-05-29,4.118,4.3,0.3099999999999996,0.04999999999999982,4.28,4.34,0.16000000000000014,0.16000000000000014,4.01,4.06,0.11999999999999966,0.04999999999999982,4.18,4.34,0.29000000000000004,0.2599999999999998,27765,64941,56248,177
2016-06-05,4.576,4.81,0.5099999999999998,0.5099999999999998,4.828,5.12,0.6200000000000001,0.4800000000000004,4.4079999999999995,4.51,0.2599999999999998,0.2400000000000002,4.632,4.75,0.4500000000000002,0.41999999999999993,72634,108884,63868,-46355
2016-06-12,4.962,5.21,0.45999999999999996,0.29000000000000004,5.156,5.24,0.27000000000000046,0.20999999999999996,4.874,5.01,0.3899999999999997,0.3799999999999999,4.986,5.16,0.41000000000000014,0.41000000000000014,48447,88499,59977,2508
2016-06-19,5.008,5.18,0.39999999999999947,0.08000000000000007,5.132,5.18,0.08999999999999986,0.08000000000000007,4.624,4.73,0.1800000000000006,0.1800000000000006,4.948,5.07,0.40000000000000036,-0.11000000000000032,27591,47338,30131,-18867
2016-06-26,5.365,5.7,0.7400000000000002,0.6399999999999997,5.5925,5.87,0.6900000000000004,0.5200000000000005,5.2025,5.42,0.45999999999999996,0.45999999999999996,5.47,5.61,0.4300000000000006,0.35000000000000053,45105,86409,70272,-5201
2016-07-03,5.366,5.52,0.3299999999999992,0.0,5.574,5.89,0.5899999999999999,0.15999999999999925,5.092,5.52,0.9699999999999998,0.40999999999999925,5.446,5.87,0.6699999999999999,0.45999999999999996,45502,68992,52698,-13256
