Date,AHCHY_Open_average,AHCHY_Open_max,AHCHY_Open_volatility,AHCHY_Open_change,AHCHY_High_average,AHCHY_High_max,AHCHY_High_volatility,AHCHY_High_change,AHCHY_Low_average,AHCHY_Low_max,AHCHY_Low_volatility,AHCHY_Low_change,AHCHY_Close_average,AHCHY_Close_max,AHCHY_Close_volatility,AHCHY_Close_change,AHCHY_Volume_average,AHCHY_Volume_max,AHCHY_Volume_volatility,AHCHY_Volume_change
2016-01-03,12.121666666666666,12.78,1.4699999999999989,-1.4699999999999989,12.19,12.97,1.6600000000000001,-1.6600000000000001,11.951666666666666,12.59,1.4499999999999993,-1.4499999999999993,12.038333333333334,12.83,1.5700000000000003,-1.5700000000000003,112606,329789,321533,91885
2016-01-10,11.0175,11.31,0.7400000000000002,-0.6400000000000006,11.1575,11.38,0.6600000000000001,-0.6600000000000001,10.9125,11.19,0.7099999999999991,-0.7099999999999991,11.02,11.25,0.5600000000000005,-0.5600000000000005,245585,564077,530519,-222178
2016-01-17,10.51,11.17,1.0199999999999996,-0.8900000000000006,10.66,11.17,0.8599999999999994,-0.8599999999999994,10.394,10.96,0.8400000000000016,-0.8400000000000016,10.58,11.11,0.9900000000000002,-0.9900000000000002,127244,346457,315059,264461
2016-01-24,9.758000000000001,10.06,0.45000000000000107,-0.3200000000000003,9.824,10.1,0.40000000000000036,-0.29999999999999893,9.677999999999999,9.91,0.3200000000000003,-0.2400000000000002,9.776,10.1,0.4900000000000002,-0.33999999999999986,97266,207428,186500,174165
2016-01-31,9.356,9.6,0.3899999999999988,-0.3899999999999988,9.438,9.74,0.5299999999999994,-0.5299999999999994,9.248000000000001,9.55,0.6300000000000008,-0.6300000000000008,9.332,9.64,0.620000000000001,-0.620000000000001,153043,310170,299472,-175516
2016-02-07,8.995,9.02,0.07000000000000028,0.07000000000000028,9.0825,9.2,0.22999999999999865,0.22999999999999865,8.905000000000001,9.02,0.20999999999999908,0.1999999999999993,8.9675,9.09,0.2400000000000002,0.2400000000000002,28566,61854,52336,31212
2016-02-14,10.174,10.76,1.5600000000000005,1.5600000000000005,10.3,10.87,1.5599999999999987,1.5099999999999998,10.152000000000001,10.72,1.5500000000000007,1.540000000000001,10.232,10.81,1.6100000000000012,1.6100000000000012,15405,23526,15918,-10377
2016-02-21,10.082,10.25,0.35999999999999943,-0.13000000000000078,10.134,10.4,0.4800000000000004,-0.15000000000000036,10.002,10.21,0.4300000000000015,-0.20999999999999908,10.078,10.4,0.5600000000000005,-0.3099999999999987,8476,16170,12881,-2963
2016-02-28,11.614,12.48,1.790000000000001,1.040000000000001,11.764,12.51,1.6600000000000001,1.1500000000000004,11.58,12.48,1.790000000000001,1.040000000000001,11.73,12.51,1.67,1.1600000000000001,2210,4431,3839,-3749
2016-03-06,11.704,12.25,0.9299999999999997,0.5199999999999996,11.778,12.25,0.9299999999999997,0.47000000000000064,11.672,12.25,1.0600000000000005,0.5199999999999996,11.748,12.25,1.0600000000000005,0.4900000000000002,1701,3239,2590,-2242
2016-03-13,12.304,12.76,0.7799999999999994,0.6500000000000004,12.416,12.78,0.7999999999999989,0.6500000000000004,12.23,12.69,0.8099999999999987,0.5499999999999989,12.334,12.78,0.8899999999999988,0.5399999999999991,2459,6611,5491,-5343
2016-03-20,12.3925,12.91,0.7599999999999998,-0.07000000000000028,12.475,12.91,0.620000000000001,-0.0600000000000005,12.23,12.54,0.46999999999999886,-0.15000000000000036,12.352500000000001,12.58,0.4499999999999993,-0.0600000000000005,1891,4504,3966,1162
2016-03-27,12.935,13.31,1.040000000000001,1.0099999999999998,13.04,13.43,1.1400000000000006,1.1100000000000012,12.9275,13.28,1.0099999999999998,1.0099999999999998,13.0025,13.4,1.1100000000000012,1.1100000000000012,2670,3721,1959,-215
2016-04-03,13.16,13.33,0.3000000000000007,0.13000000000000078,13.2275,13.45,0.41999999999999993,0.27000000000000135,13.16,13.33,0.3000000000000007,0.13000000000000078,13.2225,13.43,0.40000000000000036,0.27000000000000135,29793,117762,117346,-51
2016-04-10,14.21,14.57,0.7699999999999996,0.4499999999999993,14.234,14.57,0.6699999999999999,0.33000000000000007,14.09,14.41,0.6099999999999994,0.22999999999999865,14.134,14.51,0.6099999999999994,0.10999999999999943,1842,3271,2874,-1832
2016-04-17,13.565,13.94,0.6899999999999995,-0.6899999999999995,13.67,14.19,0.9399999999999995,-0.9399999999999995,13.504999999999999,13.91,0.870000000000001,-0.870000000000001,13.61,14.19,1.0899999999999999,-1.0899999999999999,11184,26796,25287,25287
2016-04-24,12.92,13.06,0.3000000000000007,0.08000000000000007,13.0275,13.27,0.3899999999999988,-0.20999999999999908,12.9175,13.06,0.3000000000000007,0.08999999999999986,12.975000000000001,13.06,0.17999999999999972,0.0,18716,64968,64033,-64033
2016-05-01,12.184,12.88,1.2800000000000011,-1.2800000000000011,12.316,12.88,1.200000000000001,-1.200000000000001,12.126,12.76,1.299999999999999,-1.299999999999999,12.228,12.76,1.2799999999999994,-1.2799999999999994,1490,2833,2396,-713
2016-05-08,11.758000000000001,11.98,0.40000000000000036,0.10999999999999943,11.794,11.98,0.34999999999999964,0.1899999999999995,11.67,11.95,0.4399999999999995,0.019999999999999574,11.732,11.95,0.4399999999999995,0.1899999999999995,2964,3854,3298,-285
2016-05-15,11.63,11.85,0.41999999999999993,-0.3800000000000008,11.732000000000001,11.92,0.3699999999999992,-0.0600000000000005,11.596,11.85,0.4800000000000004,-0.2699999999999996,11.72,11.92,0.3699999999999992,0.0,20648,64005,63755,-31026
2016-05-22,12.1075,12.2,0.3099999999999987,0.27999999999999936,12.1475,12.23,0.2400000000000002,0.2400000000000002,12.0225,12.2,0.3099999999999987,0.1399999999999988,12.094999999999999,12.2,0.20999999999999908,0.03999999999999915,3658,7430,5595,5472
2016-05-29,11.862,12.12,0.5399999999999991,-0.1399999999999988,11.966,12.18,0.5,-0.009999999999999787,11.826,12.12,0.5699999999999985,-0.1399999999999988,11.948,12.17,0.4900000000000002,0.05000000000000071,2589,3596,2485,-2154
2016-06-05,11.902,12.15,0.8000000000000007,-0.7200000000000006,11.968,12.15,0.5199999999999996,-0.4399999999999995,11.83,12.01,0.6600000000000001,-0.6600000000000001,11.914,12.13,0.6500000000000004,-0.5299999999999994,528566,1282562,1280067,114506
2016-06-12,11.29,11.85,0.7599999999999998,0.7199999999999989,11.42,11.85,0.7099999999999991,0.7099999999999991,11.186,11.52,0.5599999999999987,0.5599999999999987,11.3,11.65,0.5700000000000003,0.5700000000000003,3787,4832,2348,-256
2016-06-19,11.427999999999999,11.6,0.5,-0.41999999999999993,11.472,11.69,0.5199999999999996,-0.41000000000000014,11.379999999999999,11.6,0.5999999999999996,-0.5,11.434,11.69,0.6799999999999997,-0.5700000000000003,3365,7328,6515,5331
2016-06-26,11.7225,12.14,0.9199999999999999,0.9199999999999999,11.845,12.14,0.8000000000000007,0.8000000000000007,11.6775,12.04,0.8999999999999986,0.8999999999999986,11.719999999999999,12.04,0.8099999999999987,0.8099999999999987,6159,10583,7788,-7788
2016-07-03,11.884,12.17,0.5600000000000005,0.5600000000000005,11.984,12.18,0.3699999999999992,0.3699999999999992,11.796,12.06,0.45000000000000107,0.45000000000000107,11.93,12.18,0.4599999999999991,0.4599999999999991,2493,7705,7197,-884
2016-07-10,12.772,12.93,0.35999999999999943,-0.35999999999999943,12.974,13.08,0.25,-0.21000000000000085,12.744,12.87,0.29999999999999893,-0.25,12.838,12.93,0.16999999999999993,-0.040000000000000924,25974,111906,110470,1400
2016-07-17,12.922,13.25,0.7400000000000002,0.5800000000000001,12.974,13.39,0.7599999999999998,0.7200000000000006,12.764,13.25,0.9100000000000001,0.9100000000000001,12.866,13.36,0.8699999999999992,0.7899999999999991,4525,10928,9139,-1695
2016-07-24,13.304,13.45,0.33000000000000007,-0.17999999999999972,13.388,13.73,0.5899999999999999,-0.46000000000000085,13.124,13.45,0.48999999999999844,-0.4499999999999993,13.248,13.6,0.4900000000000002,-0.3699999999999992,16208,62079,59748,-8196
2016-07-31,13.412,13.97,1.08,1.08,13.629999999999999,14.26,1.1400000000000006,1.1400000000000006,13.39,13.97,1.08,1.08,13.608,14.26,1.1400000000000006,1.1400000000000006,1687,2583,1922,993
2016-08-07,14.146,14.35,0.4299999999999997,0.4299999999999997,14.23,14.46,0.33000000000000007,0.23000000000000043,14.022,14.35,0.4299999999999997,0.4299999999999997,14.114,14.43,0.46999999999999886,0.25,81018,335257,333389,46117
2016-08-14,13.698,14.03,0.8199999999999985,-0.4399999999999995,13.756,14.03,0.5899999999999999,-0.4399999999999995,13.492,13.83,0.7799999999999994,-0.7799999999999994,13.564,13.86,0.8099999999999987,-0.8099999999999987,3834,5209,2748,-1385
2016-08-21,14.18,14.54,0.5899999999999999,-0.06999999999999851,14.238,14.54,0.5199999999999996,0.030000000000001137,14.062,14.21,0.34000000000000163,0.11000000000000121,14.106,14.29,0.34999999999999964,0.16000000000000014,5624,12564,9698,-2001
