Date,CSU_Open_average,CSU_Open_max,CSU_Open_volatility,CSU_Open_change,CSU_High_average,CSU_High_max,CSU_High_volatility,CSU_High_change,CSU_Low_average,CSU_Low_max,CSU_Low_volatility,CSU_Low_change,CSU_Close_average,CSU_Close_max,CSU_Close_volatility,CSU_Close_change,CSU_Volume_average,CSU_Volume_max,CSU_Volume_volatility,CSU_Volume_change
2016-01-03,20.065,20.54,1.1899999999999977,-1.1899999999999977,20.236666666666668,20.71,1.3599999999999994,-1.1899999999999977,19.535,20.27,1.8299999999999983,-1.5700000000000003,19.788333333333334,20.66,1.9899999999999984,-1.6499999999999986,413159,606962,354323,27675
2016-01-10,17.3275,18.8,2.3200000000000003,-2.3200000000000003,17.62,19.02,2.379999999999999,-2.379999999999999,16.145,17.1,1.910000000000002,-1.1400000000000006,16.8325,17.33,0.9399999999999977,-0.6999999999999993,1151224,1477562,850454,850454
2016-01-17,16.5,16.85,1.0000000000000018,-0.15000000000000213,16.878,17.31,0.7899999999999991,0.259999999999998,16.294,16.68,0.8300000000000001,0.129999999999999,16.582,16.96,0.9400000000000013,0.21000000000000085,602997,915648,564407,-76205
2016-01-24,17.718,18.21,1.2100000000000009,1.2100000000000009,18.168,18.46,0.6600000000000001,0.6600000000000001,17.534,18.08,1.2899999999999991,1.2899999999999991,17.96,18.33,0.75,0.5,340985,474842,242629,-79686
2016-01-31,18.07,18.49,1.2199999999999989,-0.7600000000000016,18.242,18.66,1.2800000000000011,-0.9200000000000017,17.476,17.94,1.6000000000000014,-1.4299999999999997,17.832,18.46,1.7600000000000016,-1.5300000000000011,335113,390262,148275,21604
2016-02-07,15.6375,16.55,1.5,-1.5,15.745000000000001,16.55,1.450000000000001,-1.450000000000001,15.025,15.5,0.9199999999999999,-0.5899999999999999,15.18,15.64,0.9600000000000009,-0.8399999999999999,422164,664869,400395,-400395
2016-02-14,15.25,15.53,0.7199999999999989,0.7199999999999989,15.656,16.5,1.4700000000000006,1.4700000000000006,15.09,15.53,0.9100000000000001,0.9100000000000001,15.488,16.2,1.209999999999999,1.209999999999999,274425,390569,164450,-47640
2016-02-21,16.14,16.48,0.6699999999999999,0.3099999999999987,16.492,17.1,1.1100000000000012,0.9299999999999997,15.812,16.31,0.8199999999999985,0.5699999999999985,16.272,17.08,1.2299999999999986,1.1499999999999986,380358,660915,467681,231322
2016-02-28,17.348,17.88,0.9199999999999982,0.8900000000000006,17.888,18.55,1.1999999999999993,1.1999999999999993,17.176000000000002,17.8,1.0199999999999996,1.0199999999999996,17.663999999999998,18.49,1.5199999999999996,1.1699999999999982,263770,359077,172839,-172839
2016-03-06,17.802,18.41,1.1600000000000001,-0.28999999999999915,18.164,18.56,0.7999999999999972,-0.16999999999999815,17.28,17.92,1.0700000000000003,0.5800000000000018,17.686,18.2,1.1699999999999982,0.8200000000000003,160501,227415,94487,-88125
2016-03-13,17.96,18.33,1.0799999999999983,0.2699999999999996,18.322,18.66,0.6499999999999986,0.23000000000000043,17.426,18.11,1.0599999999999987,-0.16000000000000014,17.864,18.33,0.9799999999999969,0.17999999999999972,246065,336002,180744,168820
