Date,AWX_Open_average,AWX_Open_max,AWX_Open_volatility,AWX_Open_change,AWX_High_average,AWX_High_max,AWX_High_volatility,AWX_High_change,AWX_Low_average,AWX_Low_max,AWX_Low_volatility,AWX_Low_change,AWX_Close_average,AWX_Close_max,AWX_Close_volatility,AWX_Close_change,AWX_Volume_average,AWX_Volume_max,AWX_Volume_volatility,AWX_Volume_change
2016-01-03,1.83,1.87,0.08000000000000007,-0.08000000000000007,1.83,1.87,0.08000000000000007,-0.08000000000000007,1.82,1.85,0.06000000000000005,-0.06000000000000005,1.82,1.85,0.06000000000000005,-0.06000000000000005,530,960,859,-859
2016-01-10,1.71,1.71,0.0,0.0,1.71,1.71,0.0,0.0,1.71,1.71,0.0,0.0,1.71,1.71,0.0,0.0,210,210,0,0
2016-01-17,1.6775,1.75,0.1299999999999999,-0.08000000000000007,1.6825,1.75,0.1299999999999999,-0.06000000000000005,1.6625,1.75,0.1299999999999999,-0.10000000000000009,1.6825,1.75,0.1299999999999999,-0.06000000000000005,1410,3382,3224,-900
2016-01-24,1.75,1.75,0.0,0.0,1.76,1.76,0.0,0.0,1.75,1.75,0.0,0.0,1.76,1.76,0.0,0.0,200,200,0,0
2016-01-31,1.71,1.71,0.0,0.0,1.71,1.71,0.0,0.0,1.71,1.71,0.0,0.0,1.71,1.71,0.0,0.0,100,100,0,0
2016-02-07,1.67,1.7,0.06000000000000005,0.06000000000000005,1.725,1.75,0.050000000000000044,-0.050000000000000044,1.67,1.7,0.06000000000000005,0.06000000000000005,1.725,1.75,0.050000000000000044,-0.050000000000000044,910,920,20,20
2016-02-14,1.835,1.87,0.07000000000000006,0.07000000000000006,1.835,1.87,0.07000000000000006,0.07000000000000006,1.83,1.86,0.06000000000000005,0.06000000000000005,1.83,1.86,0.06000000000000005,0.06000000000000005,392,485,185,-185
2016-02-21,1.85,1.85,0.0,0.0,1.85,1.85,0.0,0.0,1.85,1.85,0.0,0.0,1.85,1.85,0.0,0.0,388,388,0,0
2016-02-28,1.7666666666666666,1.77,0.010000000000000009,-0.010000000000000009,1.7833333333333334,1.81,0.040000000000000036,0.040000000000000036,1.76,1.77,0.020000000000000018,-0.010000000000000009,1.7766666666666666,1.81,0.06000000000000005,0.040000000000000036,330,477,327,215
2016-03-06,1.81,1.81,0.0,0.0,1.81,1.81,0.0,0.0,1.81,1.81,0.0,0.0,1.81,1.81,0.0,0.0,2500,2500,0,0
2016-03-13,1.8125,1.9,0.1299999999999999,-0.1299999999999999,1.815,1.9,0.11999999999999988,-0.11999999999999988,1.8125,1.9,0.1299999999999999,-0.1299999999999999,1.815,1.9,0.11999999999999988,-0.11999999999999988,1118,3107,2909,-765
2016-03-20,1.78,1.78,0.0,0.0,1.97,1.97,0.0,0.0,1.77,1.77,0.0,0.0,1.97,1.97,0.0,0.0,2066,2066,0,0
2016-03-27,1.835,1.9,0.11999999999999988,-0.11999999999999988,1.845,1.9,0.11999999999999988,-0.11999999999999988,1.8250000000000002,1.86,0.08000000000000007,-0.08000000000000007,1.835,1.9,0.11999999999999988,-0.08000000000000007,465,1240,1040,2
2016-04-03,1.9333333333333333,1.97,0.09000000000000008,0.07000000000000006,1.9433333333333334,1.97,0.06000000000000005,0.040000000000000036,1.91,1.95,0.07000000000000006,0.07000000000000006,1.92,1.95,0.050000000000000044,0.040000000000000036,288,366,166,66
2016-04-10,1.94,1.97,0.09000000000000008,-0.09000000000000008,1.9466666666666665,1.97,0.07000000000000006,-0.07000000000000006,1.91,1.97,0.09000000000000008,-0.09000000000000008,1.9166666666666665,1.97,0.09000000000000008,-0.07000000000000006,401,770,557,9
