Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_Open_change%,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_High_change%,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Low_change%,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Close_change%,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility,ARAY_Volume_change%
2016-01-03,6.2716666666666665,6.64,0.5899999999999999,-8.885542168674696,6.406666666666666,6.75,0.6100000000000003,-5.3333333333333375,6.078333333333333,6.3,0.5699999999999994,-9.047619047619039,6.155,6.39,0.6099999999999994,-8.544303797468354,762158,1061381,582357,-20.127079719723643
2016-01-10,5.8149999999999995,5.9,0.2400000000000002,-2.5817555938037775,5.93,6.03,0.29000000000000004,-3.8525963149078652,5.68,5.79,0.3600000000000003,-5.400696864111507,5.7875,5.89,0.23999999999999932,-4.0747028862478665,997565,1358462,543496,-40.00818572768322
2016-01-17,5.812,6.04,0.5099999999999998,5.779334500875658,6.0,6.16,0.2999999999999998,5.119453924914673,5.674,5.9,0.54,5.734767025089611,5.852,6.04,0.4299999999999997,5.347593582887697,924765,1499387,1014849,-47.401318717582974
2016-01-24,5.78,6.11,0.8400000000000007,-11.428571428571438,6.114,6.29,0.6600000000000001,0.0,5.576,5.97,0.8300000000000001,-8.99653979238755,5.884,6.12,0.79,0.327868852459024,1561264,3069226,2321944,296.27408424045313
2016-01-31,5.69,6.05,0.7599999999999998,-12.561983471074376,5.756,6.18,0.8899999999999997,-14.401294498381873,5.434,5.82,0.8799999999999999,-15.120274914089343,5.532,5.87,0.7199999999999998,-12.265758091993181,854892,1262744,917679,34.62491417654258
2016-02-07,5.0675,5.15,0.22000000000000064,1.3779527559055174,5.2075,5.28,0.14000000000000057,-0.19193857965450647,4.8825,4.94,0.11000000000000032,-1.2219959266802545,5.0600000000000005,5.13,0.16999999999999993,1.785714285714283,1132341,1768703,1159199,134.92413503438863
2016-02-14,5.272,5.47,0.35999999999999943,2.3166023166023186,5.43,5.66,0.3600000000000003,0.0,5.104,5.2,0.20999999999999996,-1.1881188118811805,5.232,5.48,0.4500000000000002,-1.3725490196078314,540066,760097,453317,26.997450362369758
2016-02-21,5.128333333333334,5.23,0.22000000000000064,3.193612774451101,5.235,5.33,0.16000000000000014,0.19157088122606658,5.038333333333333,5.16,0.27000000000000046,0.19960079840318937,5.131666666666667,5.21,0.16000000000000014,-0.19762845849801952,506641,937550,734518,-28.141054084069218
2016-02-28,5.272,5.45,0.3799999999999999,7.4950690335305685,5.48,5.58,0.33999999999999986,6.488549618320608,5.21,5.38,0.3799999999999999,7.599999999999997,5.362,5.46,0.28000000000000025,5.405405405405411,1161234,1891632,1139938,-57.609461036819
2016-03-06,5.46,5.5,0.08000000000000007,1.102941176470581,5.564,5.66,0.15000000000000036,2.1660649819494604,5.308,5.46,0.2400000000000002,2.8248587570621537,5.478,5.6,0.1999999999999993,3.1307550644567206,574151,915879,555042,-20.046390421255488
2016-03-13,5.29,5.55,0.4399999999999995,-3.063063063063062,5.43,5.6,0.34999999999999964,-0.35714285714284955,5.124,5.34,0.33999999999999986,2.692307692307686,5.258,5.43,0.33000000000000007,3.231939163498098,599230,836553,432668,42.873590254651695
2016-03-20,5.455,5.58,0.17999999999999972,-0.5524861878452921,5.555,5.64,0.20999999999999996,-1.9538188277087092,5.335,5.41,0.1900000000000004,-0.18656716417911706,5.452500000000001,5.58,0.17999999999999972,-3.225806451612898,585146,702355,346813,-48.668868856151214
2016-03-27,5.62,5.75,0.3899999999999997,7.276119402985069,5.792,5.94,0.28000000000000025,4.9469964664310995,5.5200000000000005,5.69,0.3600000000000003,6.754221388367735,5.696,5.8,0.22999999999999954,3.202846975088963,532585,612368,124732,-1.7413775268223275
2016-04-03,5.786,5.93,0.27999999999999936,-0.3466204506065784,5.894,6.0,0.20999999999999996,0.8635578583765081,5.652,5.75,0.17999999999999972,0.5328596802841963,5.78,5.88,0.21999999999999975,1.5901060070671353,410158,533676,211069,11.784927171450093
2016-04-10,6.002,6.12,0.3799999999999999,6.620209059233447,6.172,6.33,0.3600000000000003,6.030150753768849,5.9319999999999995,6.09,0.41999999999999993,4.938271604938276,6.104,6.24,0.3100000000000005,5.2276559865092835,720597,1533421,1182259,113.00383523891414
2016-04-17,6.168,6.26,0.13999999999999968,-2.2364217252396115,6.248,6.33,0.15000000000000036,-2.369668246445503,6.014,6.17,0.3099999999999996,-5.02431118314424,6.08,6.18,0.2999999999999998,-4.854368932038832,388721,616917,356379,43.186790410611884
2016-04-24,5.496,5.9,0.5700000000000003,-8.813559322033905,5.62,5.96,0.4900000000000002,-6.711409395973161,5.354,5.66,0.5600000000000005,-5.47703180212015,5.476,5.69,0.33000000000000007,-3.1634446397188154,1047721,2354098,1865656,-43.975279669386225
