Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_Open_change,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_High_change,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Low_change,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Close_change,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility,ARAY_Volume_change
2016-01-03,6.2716666666666665,6.64,0.5899999999999999,-0.5899999999999999,6.406666666666666,6.75,0.6100000000000003,-0.3600000000000003,6.078333333333333,6.3,0.5699999999999994,-0.5699999999999994,6.155,6.39,0.6099999999999994,-0.54,762158,1061381,582357,-213625
2016-01-10,5.8149999999999995,5.9,0.2400000000000002,-0.14999999999999947,5.93,6.03,0.29000000000000004,-0.22999999999999954,5.68,5.79,0.3600000000000003,-0.3100000000000005,5.7875,5.89,0.23999999999999932,-0.23999999999999932,997565,1358462,543496,-543496
2016-01-17,5.812,6.04,0.5099999999999998,0.33000000000000007,6.0,6.16,0.2999999999999998,0.2999999999999998,5.674,5.9,0.54,0.3200000000000003,5.852,6.04,0.4299999999999997,0.2999999999999998,924765,1499387,1014849,-436660
2016-01-24,5.78,6.11,0.8400000000000007,-0.6800000000000006,6.114,6.29,0.6600000000000001,0.0,5.576,5.97,0.8300000000000001,-0.5200000000000005,5.884,6.12,0.79,0.020000000000000462,1561264,3069226,2321944,2294705
2016-01-31,5.69,6.05,0.7599999999999998,-0.7599999999999998,5.756,6.18,0.8899999999999997,-0.8899999999999997,5.434,5.82,0.8799999999999999,-0.8799999999999999,5.532,5.87,0.7199999999999998,-0.7199999999999998,854892,1262744,917679,324772
2016-02-07,5.0675,5.15,0.22000000000000064,0.07000000000000028,5.2075,5.28,0.14000000000000057,-0.009999999999999787,4.8825,4.94,0.11000000000000032,-0.0600000000000005,5.0600000000000005,5.13,0.16999999999999993,0.08999999999999986,1132341,1768703,1159199,822368
2016-02-14,5.272,5.47,0.35999999999999943,0.1200000000000001,5.43,5.66,0.3600000000000003,0.0,5.104,5.2,0.20999999999999996,-0.05999999999999961,5.232,5.48,0.4500000000000002,-0.0699999999999994,540066,760097,453317,134477
2016-02-21,5.128333333333334,5.23,0.22000000000000064,0.16000000000000014,5.235,5.33,0.16000000000000014,0.010000000000000675,5.038333333333333,5.16,0.27000000000000046,0.009999999999999787,5.131666666666667,5.21,0.16000000000000014,-0.009999999999999787,506641,937550,734518,-219440
2016-02-28,5.272,5.45,0.3799999999999999,0.3799999999999999,5.48,5.58,0.33999999999999986,0.33999999999999986,5.21,5.38,0.3799999999999999,0.3799999999999999,5.362,5.46,0.28000000000000025,0.28000000000000025,1161234,1891632,1139938,-1089759
2016-03-06,5.46,5.5,0.08000000000000007,0.05999999999999961,5.564,5.66,0.15000000000000036,0.1200000000000001,5.308,5.46,0.2400000000000002,0.15000000000000036,5.478,5.6,0.1999999999999993,0.16999999999999993,574151,915879,555042,-121081
2016-03-13,5.29,5.55,0.4399999999999995,-0.16999999999999993,5.43,5.6,0.34999999999999964,-0.019999999999999574,5.124,5.34,0.33999999999999986,0.13999999999999968,5.258,5.43,0.33000000000000007,0.16999999999999993,599230,836553,432668,173160
2016-03-20,5.455,5.58,0.17999999999999972,-0.02999999999999936,5.555,5.64,0.20999999999999996,-0.11000000000000032,5.335,5.41,0.1900000000000004,-0.010000000000000675,5.452500000000001,5.58,0.17999999999999972,-0.17999999999999972,585146,702355,346813,-337102
2016-03-27,5.62,5.75,0.3899999999999997,0.3899999999999997,5.792,5.94,0.28000000000000025,0.28000000000000025,5.5200000000000005,5.69,0.3600000000000003,0.3600000000000003,5.696,5.8,0.22999999999999954,0.17999999999999972,532585,612368,124732,-8922
2016-04-03,5.786,5.93,0.27999999999999936,-0.019999999999999574,5.894,6.0,0.20999999999999996,0.04999999999999982,5.652,5.75,0.17999999999999972,0.03000000000000025,5.78,5.88,0.21999999999999975,0.08999999999999986,410158,533676,211069,38019
2016-04-10,6.002,6.12,0.3799999999999999,0.3799999999999999,6.172,6.33,0.3600000000000003,0.3600000000000003,5.9319999999999995,6.09,0.41999999999999993,0.28000000000000025,6.104,6.24,0.3100000000000005,0.3100000000000005,720597,1533421,1182259,813518
