Date,EBR_Open_average,EBR_Open_max,EBR_Open_volatility,EBR_Open_change,EBR_High_average,EBR_High_max,EBR_High_volatility,EBR_High_change,EBR_Low_average,EBR_Low_max,EBR_Low_volatility,EBR_Low_change,EBR_Close_average,EBR_Close_max,EBR_Close_volatility,EBR_Close_change,EBR_Volume_average,EBR_Volume_max,EBR_Volume_volatility,EBR_Volume_change
2016-01-03,1.29,1.34,0.1100000000000001,-0.050000000000000044,1.2966666666666666,1.34,0.10000000000000009,-0.07000000000000006,1.2416666666666667,1.3,0.14000000000000012,-0.14000000000000012,1.2533333333333334,1.32,0.15000000000000013,-0.13000000000000012,401673,861004,733105,347761
2016-01-10,1.1925,1.22,0.07000000000000006,-0.07000000000000006,1.23,1.25,0.040000000000000036,-0.040000000000000036,1.1749999999999998,1.19,0.040000000000000036,-0.040000000000000036,1.2,1.22,0.040000000000000036,-0.040000000000000036,242792,334857,181581,25414
2016-01-17,1.174,1.22,0.08000000000000007,0.050000000000000044,1.2,1.24,0.08000000000000007,0.06000000000000005,1.162,1.21,0.08999999999999986,0.06000000000000005,1.184,1.22,0.06000000000000005,0.040000000000000036,242939,427137,381251,-381251
2016-01-24,1.276,1.42,0.28,0.28,1.33,1.47,0.31000000000000005,0.30000000000000004,1.264,1.41,0.28,0.28,1.302,1.44,0.30000000000000004,0.30000000000000004,473515,842668,645351,515111
2016-01-31,1.45,1.51,0.13000000000000012,0.030000000000000027,1.49,1.56,0.13000000000000012,0.06000000000000005,1.418,1.48,0.11999999999999988,0.05999999999999983,1.446,1.5,0.1200000000000001,0.050000000000000044,326319,494624,260518,-224970
2016-02-07,1.435,1.45,0.030000000000000027,-0.020000000000000018,1.4575,1.49,0.050000000000000044,0.0,1.4075,1.43,0.040000000000000036,0.0,1.415,1.44,0.050000000000000044,-0.010000000000000009,217137,246748,57457,-41445
2016-02-14,1.468,1.58,0.18000000000000016,0.18000000000000016,1.506,1.6,0.19000000000000017,0.19000000000000017,1.45,1.57,0.19999999999999996,0.19999999999999996,1.488,1.6,0.2100000000000002,0.2100000000000002,541955,1542288,1396509,23944
2016-02-21,1.456,1.56,0.16000000000000014,-0.16000000000000014,1.472,1.57,0.14000000000000012,-0.14000000000000012,1.414,1.5,0.1399999999999999,-0.1100000000000001,1.426,1.5,0.1299999999999999,-0.08000000000000007,263755,446562,299978,102286
2016-02-28,1.602,1.83,0.42000000000000015,0.31000000000000005,1.674,1.84,0.3900000000000001,0.3500000000000001,1.574,1.76,0.3500000000000001,0.26,1.63,1.79,0.3500000000000001,0.25,830980,1519862,1317177,964560
2016-03-06,1.854,1.97,0.25,0.25,1.918,2.0,0.21999999999999997,0.21999999999999997,1.824,1.92,0.25,0.25,1.896,1.99,0.20999999999999996,0.1499999999999999,396435,669394,441096,-441096
2016-03-13,1.826,1.92,0.26,0.1499999999999999,1.8699999999999999,1.95,0.24,0.1499999999999999,1.764,1.89,0.2799999999999998,0.21999999999999997,1.8319999999999999,1.93,0.22999999999999998,0.19999999999999996,419091,908387,767486,-117116
2016-03-20,1.865,1.94,0.16999999999999993,-0.06999999999999984,1.89,1.97,0.15999999999999992,-0.07000000000000006,1.82,1.91,0.15999999999999992,-0.08999999999999986,1.8525,1.93,0.15999999999999992,-0.040000000000000036,537483,938090,705749,360229
2016-03-27,1.848,1.88,0.04999999999999982,-0.04999999999999982,1.8760000000000001,1.92,0.08999999999999986,-0.06999999999999984,1.782,1.83,0.08000000000000007,-0.07000000000000006,1.814,1.87,0.09000000000000008,-0.030000000000000027,436268,840942,654543,-365152
2016-04-03,1.734,1.8,0.16000000000000014,0.020000000000000018,1.752,1.82,0.16000000000000014,0.030000000000000027,1.68,1.75,0.15999999999999992,0.0,1.694,1.77,0.15999999999999992,0.010000000000000009,284232,556237,388781,-134664
2016-04-10,1.892,1.96,0.15999999999999992,0.07000000000000006,1.936,2.0,0.1100000000000001,0.010000000000000009,1.85,1.91,0.1499999999999999,0.08000000000000007,1.9,1.97,0.09999999999999987,-0.009999999999999787,523779,774068,415895,65853
2016-04-17,1.968,2.13,0.24,0.24,2.048,2.17,0.19999999999999996,0.19999999999999996,1.942,2.06,0.18000000000000016,0.18000000000000016,2.016,2.15,0.22999999999999998,0.19999999999999996,433835,967992,874815,367644
2016-04-24,2.166,2.22,0.10000000000000009,0.040000000000000036,2.212,2.25,0.08000000000000007,0.08000000000000007,2.142,2.18,0.08000000000000007,0.040000000000000036,2.186,2.22,0.07000000000000028,0.07000000000000028,560120,774174,353966,310663
2016-05-01,2.192,2.29,0.16000000000000014,0.0,2.23,2.29,0.10999999999999988,-0.029999999999999805,2.118,2.16,0.0900000000000003,-0.040000000000000036,2.172,2.23,0.1200000000000001,-0.0900000000000003,915149,2106384,1593948,226695
2016-05-08,2.206,2.26,0.08999999999999986,0.020000000000000018,2.238,2.29,0.10000000000000009,-0.020000000000000018,2.15,2.23,0.2200000000000002,-0.15000000000000036,2.192,2.27,0.20999999999999996,-0.14000000000000012,1665272,2616684,2200194,2200194
2016-05-15,1.8824999999999998,1.96,0.26,-0.010000000000000009,2.0225,2.1,0.15000000000000013,0.1200000000000001,1.8675,1.95,0.25,0.030000000000000027,1.9849999999999999,2.05,0.15999999999999992,0.08000000000000007,2928023,6563968,6234097,-3903323
2016-05-22,2.095,2.18,0.18000000000000016,0.08000000000000007,2.17,2.19,0.040000000000000036,0.010000000000000231,2.015,2.1,0.20000000000000018,0.20000000000000018,2.1225,2.15,0.06000000000000005,0.06000000000000005,844307,1407858,913406,-525668
2016-05-29,2.2720000000000002,2.45,0.3500000000000001,0.30000000000000027,2.362,2.5,0.31999999999999984,0.31999999999999984,2.21,2.35,0.25,0.2400000000000002,2.34,2.46,0.33999999999999986,0.33999999999999986,2123054,8970818,8858838,-142157
2016-06-05,2.518,2.64,0.26000000000000023,-0.1200000000000001,2.608,2.67,0.1299999999999999,-0.009999999999999787,2.472,2.58,0.20999999999999996,0.009999999999999787,2.562,2.62,0.11000000000000032,-0.040000000000000036,973749,2731470,2713265,-597725
2016-06-12,2.492,2.59,0.1499999999999999,-0.029999999999999805,2.51,2.59,0.1299999999999999,-0.029999999999999805,2.33,2.43,0.17000000000000037,0.10000000000000009,2.388,2.47,0.15000000000000036,0.07000000000000028,321833,660811,575572,-45975
2016-06-19,2.898,3.3,0.8299999999999996,0.8299999999999996,3.18,3.47,0.8600000000000003,0.8600000000000003,2.8,3.24,0.8000000000000003,0.8000000000000003,3.12,3.4,0.79,0.79,781512,1733565,1632639,-892577
2016-06-26,3.8025,3.91,0.3500000000000001,0.3500000000000001,4.0125,4.07,0.11000000000000032,0.010000000000000231,3.7125000000000004,3.85,0.29000000000000004,0.16000000000000014,3.8725,3.94,0.1200000000000001,-0.06000000000000005,442441,716028,516752,-155345
