Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change
2016-01-03,45.37,48.15,5.609999999999999,-5.609999999999999,45.61,48.29,5.5,-5.5,43.99,46.1,4.300000000000004,-4.090000000000003,44.47333333333333,46.79,4.68,-4.310000000000002,4345799,5952077,2894770,-2894770
2016-01-10,41.9325,43.41,3.4099999999999966,-2.780000000000001,42.6075,43.84,2.3300000000000054,-1.8500000000000014,40.7625,41.77,2.25,-2.25,41.635,43.08,2.1700000000000017,-2.1700000000000017,4690492,5770689,2123848,1646154
2016-01-17,41.378,41.91,1.3999999999999986,0.17999999999999972,42.072,43.15,1.9600000000000009,0.17999999999999972,40.444,41.66,2.6599999999999966,-0.1599999999999966,41.13,42.21,1.6099999999999994,-0.37999999999999545,3570148,4533917,1493733,1493733
2016-01-24,41.812,42.32,1.1899999999999977,0.6999999999999957,42.536,42.75,0.4799999999999969,-0.4799999999999969,41.164,41.51,1.1099999999999994,1.0500000000000043,41.872,42.49,1.2100000000000009,-0.8700000000000045,2789870,3860323,1802034,-1709736
2016-01-31,40.228,41.03,2.0799999999999983,-2.0799999999999983,40.684,41.34,2.260000000000005,-2.260000000000005,39.32,40.15,2.289999999999999,-2.240000000000002,39.808,40.52,2.0800000000000054,-1.75,2692333,3153715,1169312,968206
2016-02-07,38.355000000000004,38.89,1.1000000000000014,0.6600000000000037,39.2325,39.73,1.0799999999999983,0.8299999999999983,37.9125,38.39,1.25,0.6000000000000014,38.7275,39.7,1.9000000000000057,1.2800000000000011,3093371,4188628,2285371,-918962
2016-02-14,40.314,40.56,0.6700000000000017,0.14999999999999858,40.732,40.97,0.4200000000000017,0.29999999999999716,39.796,40.11,0.6099999999999994,0.4799999999999969,40.326,40.84,0.8700000000000045,0.5400000000000063,3010653,3643901,1610920,1106272
2016-02-21,41.414,42.4,1.7199999999999989,1.5200000000000031,42.038000000000004,42.82,1.7100000000000009,1.519999999999996,41.018,42.01,2.1099999999999994,1.7399999999999949,41.712,42.24,1.2000000000000028,0.8999999999999986,2185373,2647276,624121,-102577
2016-02-28,44.275999999999996,45.61,3.240000000000002,2.6799999999999997,45.232,46.02,2.1799999999999997,2.1799999999999997,44.128,45.1,2.730000000000004,2.6300000000000026,45.028,45.72,2.0899999999999963,2.0899999999999963,2320361,2858894,992926,-212579
2016-03-06,45.318,45.79,1.019999999999996,0.28000000000000114,45.832,46.24,0.8900000000000006,0.4100000000000037,44.522,45.32,1.259999999999998,1.2100000000000009,45.316,46.22,1.6899999999999977,1.2299999999999969,2415345,3346779,1652419,200773
2016-03-13,46.43,47.73,2.509999999999998,2.3799999999999955,47.217999999999996,48.24,2.530000000000001,2.4499999999999957,46.136,47.26,2.1599999999999966,1.5499999999999972,46.821999999999996,47.66,2.1899999999999977,1.8100000000000023,2305480,3042566,980567,-37376
2016-03-20,46.7625,47.03,0.509999999999998,-0.509999999999998,47.0325,47.41,0.8499999999999943,-0.5,46.205,46.88,1.0300000000000011,-0.980000000000004,46.575,47.05,0.8499999999999943,-0.3499999999999943,2065169,2589195,1198203,805713
2016-03-27,47.926,48.63,1.1799999999999997,-0.5499999999999972,48.248,48.71,1.2100000000000009,-1.0900000000000034,47.178,47.67,1.3100000000000023,-0.5499999999999972,47.730000000000004,48.36,1.509999999999998,-1.3299999999999983,3015996,5817369,3708137,-3665248
2016-04-03,47.440000000000005,48.17,1.5799999999999983,1.4699999999999989,47.936,48.25,1.0499999999999972,1.019999999999996,47.012,47.5,1.4500000000000028,1.3400000000000034,47.42,47.67,0.8800000000000026,0.6199999999999974,1954544,2277431,585792,272005
2016-04-10,47.994,48.61,1.2000000000000028,0.4100000000000037,48.374,48.96,1.1400000000000006,0.11999999999999744,47.552,48.03,0.9699999999999989,0.36999999999999744,48.058,48.66,1.029999999999994,0.14000000000000057,1634333,2394082,1089840,104809
2016-04-17,47.656,48.15,0.9399999999999977,-0.38000000000000256,48.318,48.83,1.3099999999999952,-0.6999999999999957,47.07,47.83,1.0899999999999963,0.12999999999999545,47.56,48.15,0.9499999999999957,-0.11999999999999744,2118378,3375480,1955773,-537825
2016-04-24,46.662,47.59,2.010000000000005,-1.6300000000000026,46.998,48.05,2.279999999999994,-1.7800000000000011,45.964,47.34,2.950000000000003,-1.7800000000000011,46.42,47.7,2.3900000000000006,-1.6699999999999946,1939007,2935137,1900249,388795
2016-05-01,44.398,45.4,1.5599999999999952,-1.5,44.676,45.5,1.1599999999999966,-1.1599999999999966,43.852,44.62,1.2299999999999969,-0.8799999999999955,44.182,44.72,0.8699999999999974,-0.8299999999999983,2051122,2765066,1209667,-383185
2016-05-08,43.93,44.26,0.6699999999999946,-0.38999999999999346,44.346,44.49,0.4100000000000037,-0.39000000000000057,43.62,43.95,0.5100000000000051,-0.30000000000000426,43.934,44.47,0.8799999999999955,-0.6799999999999997,2412444,3190093,1487171,-308029
2016-05-15,43.728,44.21,0.9299999999999997,0.5399999999999991,44.336,44.54,0.8500000000000014,0.00999999999999801,43.49,43.89,0.9600000000000009,0.28000000000000114,43.866,44.31,0.8200000000000003,0.14000000000000057,1949620,2362280,1248424,-1047751
2016-05-22,45.455,46.02,1.3600000000000065,0.8700000000000045,46.08,46.32,0.490000000000002,-0.38000000000000256,45.1625,45.55,1.1400000000000006,1.0400000000000063,45.635,45.74,0.28000000000000114,0.05000000000000426,2320262,4531079,3443701,-3443701
