Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change%,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change%,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change%,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change%,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change%
2016-01-03,45.37,48.15,5.609999999999999,-11.651090342679128,45.61,48.29,5.5,-11.389521640091116,43.99,46.1,4.300000000000004,-8.912617127914586,44.47333333333333,46.79,4.68,-9.22714622136588,4345799,5952077,2894770,-48.63461947820903
2016-01-10,41.9325,43.41,3.4099999999999966,-6.498363721365126,42.6075,43.84,2.3300000000000054,-4.266605166051664,40.7625,41.77,2.25,-5.386641129997606,41.635,43.08,2.1700000000000017,-5.037140204271128,4690492,5770689,2123848,39.91126272416163
2016-01-17,41.378,41.91,1.3999999999999986,0.43144774688398785,42.072,43.15,1.9600000000000009,0.42979942693409673,40.444,41.66,2.6599999999999966,-0.3950617283950533,41.13,42.21,1.6099999999999994,-0.9272816007808576,3570148,4533917,1493733,49.13298010909866
2016-01-24,41.812,42.32,1.1899999999999977,1.7019207391198534,42.536,42.75,0.4799999999999969,-1.1228070175438523,41.164,41.51,1.1099999999999994,2.5990099009901098,41.872,42.49,1.2100000000000009,-2.0475405977877252,2789870,3860323,1802034,-44.2899726266429
2016-01-31,40.228,41.03,2.0799999999999983,-5.069461369729462,40.684,41.34,2.260000000000005,-5.4668601838413275,39.32,40.15,2.289999999999999,-5.586034912718209,39.808,40.52,2.0800000000000054,-4.354316994277184,2692333,3153715,1169312,44.30116737107923
2016-02-07,38.355000000000004,38.89,1.1000000000000014,1.746493781423667,39.2325,39.73,1.0799999999999983,2.1336760925449827,37.9125,38.39,1.25,1.5889830508474614,38.7275,39.7,1.9000000000000057,3.3315981259760568,3093371,4188628,2285371,-25.524729875251403
2016-02-14,40.314,40.56,0.6700000000000017,0.37294878170064294,40.732,40.97,0.4200000000000017,0.7396449704141941,39.796,40.11,0.6099999999999994,1.2151898734177136,40.326,40.84,0.8700000000000045,1.3399503722084523,3010653,3643901,1610920,45.986177609323335
2016-02-21,41.414,42.4,1.7199999999999989,3.7364798426745405,42.038000000000004,42.82,1.7100000000000009,3.6893203883495045,41.018,42.01,2.1099999999999994,4.331590739357717,41.712,42.24,1.2000000000000028,2.1929824561403475,2185373,2647276,624121,-4.736088545006854
2016-02-28,44.275999999999996,45.61,3.240000000000002,6.325230115647864,45.232,46.02,2.1799999999999997,4.972627737226277,44.128,45.1,2.730000000000004,6.207222091102201,45.028,45.72,2.0899999999999963,4.790281916112757,2320361,2858894,992926,-9.175603260552878
2016-03-06,45.318,45.79,1.019999999999996,0.6152493957372032,45.832,46.24,0.8900000000000006,0.8967629046369285,44.522,45.32,1.259999999999998,2.743142144638406,45.316,46.22,1.6899999999999977,2.762182798113624,2415345,3346779,1652419,7.940713494700206
