Date,HBI_Open_average,HBI_Open_max,HBI_Open_volatility,HBI_Open_change,HBI_High_average,HBI_High_max,HBI_High_volatility,HBI_High_change,HBI_Low_average,HBI_Low_max,HBI_Low_volatility,HBI_Low_change,HBI_Close_average,HBI_Close_max,HBI_Close_volatility,HBI_Close_change,HBI_Volume_average,HBI_Volume_max,HBI_Volume_volatility,HBI_Volume_change
2016-01-03,29.596666666666668,30.6,1.6799999999999997,0.8099999999999987,30.293333333333333,30.75,1.379999999999999,1.259999999999998,29.138333333333332,29.4,0.6999999999999993,0.4800000000000004,29.86,30.49,1.4899999999999984,1.2099999999999973,4538453,5761195,1977666,1368175
2016-01-10,30.189999999999998,30.95,1.8900000000000006,-1.8900000000000006,30.44,31.2,1.7199999999999989,-1.7199999999999989,29.305,29.97,1.3099999999999987,-1.3099999999999987,29.8275,30.62,1.5700000000000003,-1.5700000000000003,4009285,4756972,1822311,1822311
2016-01-17,28.855999999999998,29.39,1.3500000000000014,-0.28000000000000114,29.278000000000002,29.76,1.2300000000000004,-0.17999999999999972,28.306,29.03,1.8399999999999999,0.7200000000000024,28.802,29.25,0.9800000000000004,0.5499999999999972,3606339,4632506,1811484,-817444
2016-01-24,30.034,30.78,1.4600000000000009,0.879999999999999,30.806,31.34,0.9699999999999989,0.9699999999999989,29.638,30.01,0.7900000000000027,0.7900000000000027,30.332,31.18,1.5599999999999987,0.9400000000000013,3183053,3705296,1144960,-559629
2016-01-31,28.288,30.93,6.440000000000001,-6.440000000000001,28.695999999999998,31.36,6.789999999999999,-6.789999999999999,27.274,29.9,6.649999999999999,-6.649999999999999,27.732,30.45,6.629999999999999,-6.219999999999999,9171592,25471700,22705531,5724504
2016-02-07,24.475,25.57,2.1099999999999994,2.1099999999999994,25.67,26.76,1.9600000000000009,1.9600000000000009,24.3175,25.12,1.740000000000002,1.740000000000002,25.2025,26.58,2.549999999999997,2.549999999999997,8277549,9933973,3326518,-1973687
2016-02-14,27.302,27.84,0.9600000000000009,0.010000000000001563,27.664,28.45,1.3599999999999994,-0.5599999999999987,26.826,27.73,1.75,-0.19000000000000128,27.18,27.88,1.3499999999999979,-0.5299999999999976,4796455,6224538,3496493,-2373783
2016-02-21,27.418,28.34,1.9199999999999982,1.2899999999999991,28.052,28.84,1.7399999999999984,1.7399999999999984,27.148,28.14,2.2699999999999996,1.740000000000002,27.772,28.49,2.0199999999999996,2.0199999999999996,3441450,4883972,2146809,693810
2016-02-28,29.128,29.78,1.1600000000000001,0.4800000000000004,29.556,29.89,0.6999999999999993,-0.010000000000001563,28.886,29.12,0.5500000000000007,0.46000000000000085,29.352,29.63,0.6199999999999974,0.0,3396172,4186579,1608153,671202
2016-03-06,28.928,29.22,0.8900000000000006,0.0799999999999983,29.201999999999998,29.54,0.6799999999999997,0.3000000000000007,28.582,29.07,0.8900000000000006,0.5300000000000011,28.862,29.41,1.1799999999999997,0.7299999999999969,2608455,3737630,2027852,-1100583
2016-03-13,29.18,29.38,0.39000000000000057,0.11000000000000298,29.486,30.0,0.7199999999999989,0.14999999999999858,28.942,29.25,0.5100000000000016,0.05999999999999872,29.264,29.52,0.5300000000000011,0.05999999999999872,2051185,2160576,272553,233991
2016-03-20,28.5925,29.22,1.1400000000000006,-1.0,28.7425,29.29,0.9800000000000004,-0.7699999999999996,28.09,28.67,1.0100000000000016,-0.7000000000000028,28.3625,28.93,0.870000000000001,-0.629999999999999,2162448,3038529,1282220,-237203
2016-03-27,28.352,28.48,0.3200000000000003,0.10000000000000142,28.634,28.71,0.1999999999999993,-0.09999999999999787,28.102,28.3,0.4200000000000017,-0.1999999999999993,28.302,28.48,0.5700000000000003,-0.4400000000000013,2723899,3324595,1215762,-1215762
2016-04-03,27.496,27.97,1.1400000000000006,-0.41000000000000014,27.834,28.63,1.3399999999999999,-0.19000000000000128,27.008,27.61,0.9600000000000009,0.21000000000000085,27.208000000000002,27.87,1.0199999999999996,0.17999999999999972,4335913,6465528,3455266,-1872088
