Date,RCG_Open_average,RCG_Open_max,RCG_Open_volatility,RCG_Open_change,RCG_High_average,RCG_High_max,RCG_High_volatility,RCG_High_change,RCG_Low_average,RCG_Low_max,RCG_Low_volatility,RCG_Low_change,RCG_Close_average,RCG_Close_max,RCG_Close_volatility,RCG_Close_change,RCG_Volume_average,RCG_Volume_max,RCG_Volume_volatility,RCG_Volume_change
2016-01-03,0.8433333333333334,0.88,0.10999999999999999,-0.10999999999999999,0.86,0.88,0.06000000000000005,-0.06000000000000005,0.8266666666666667,0.87,0.09999999999999998,-0.09999999999999998,0.8433333333333333,0.87,0.050000000000000044,-0.050000000000000044,1103,1201,293,-1
2016-01-10,0.84,0.84,0.0,0.0,0.86,0.86,0.0,0.0,0.84,0.84,0.0,0.0,0.86,0.86,0.0,0.0,200,200,0,0
2016-01-17,0.785,0.82,0.06999999999999995,-0.06999999999999995,0.8075,0.82,0.04999999999999993,0.0,0.7425,0.8,0.16000000000000003,-0.030000000000000027,0.7975,0.82,0.05999999999999994,0.019999999999999907,4792,13898,12848,-1270
2016-01-24,0.8966666666666667,0.98,0.16999999999999993,0.16999999999999993,0.9533333333333334,1.04,0.17000000000000004,0.17000000000000004,0.8933333333333333,0.98,0.17999999999999994,0.17999999999999994,0.9533333333333334,1.04,0.17000000000000004,0.17000000000000004,970,1500,1152,438
2016-01-31,1.03,1.03,0.0,0.0,1.04,1.04,0.0,0.0,1.03,1.03,0.0,0.0,1.04,1.04,0.0,0.0,402,402,0,0
2016-02-07,0.9133333333333333,0.96,0.09999999999999998,-0.039999999999999925,0.93,0.96,0.04999999999999993,-0.039999999999999925,0.8433333333333334,0.92,0.17000000000000004,0.17000000000000004,0.8933333333333333,0.92,0.07000000000000006,0.07000000000000006,966,2400,2300,-2300
2016-02-14,0.926,0.97,0.06999999999999995,-0.010000000000000009,0.954,0.99,0.06999999999999995,-0.019999999999999907,0.912,0.95,0.06999999999999995,-0.050000000000000044,0.9259999999999999,0.96,0.06999999999999995,-0.04999999999999993,1467,5500,5300,201
2016-02-21,0.93,0.93,0.0,0.0,0.95,0.95,0.0,0.0,0.93,0.93,0.0,0.0,0.95,0.95,0.0,0.0,200,200,0,0
2016-02-28,0.9666666666666667,0.98,0.030000000000000027,0.030000000000000027,0.9766666666666667,1.0,0.050000000000000044,0.050000000000000044,0.9666666666666667,0.98,0.030000000000000027,0.030000000000000027,0.9766666666666667,1.0,0.050000000000000044,0.050000000000000044,2239,6400,6298,6298
2016-03-06,1.0233333333333334,1.05,0.050000000000000044,0.020000000000000018,1.0466666666666666,1.05,0.010000000000000009,0.010000000000000009,1.0033333333333334,1.02,0.030000000000000027,0.030000000000000027,1.0133333333333334,1.05,0.06000000000000005,0.06000000000000005,11706,30518,30118,-26318
2016-03-13,0.975,0.98,0.010000000000000009,0.010000000000000009,0.975,0.98,0.010000000000000009,0.010000000000000009,0.965,0.98,0.030000000000000027,0.030000000000000027,0.965,0.98,0.030000000000000027,0.030000000000000027,150,200,100,-100
2016-03-20,0.9,0.9,0.0,0.0,0.95,0.95,0.0,0.0,0.9,0.9,0.0,0.0,0.95,0.95,0.0,0.0,285,285,0,0
2016-03-27,0.9733333333333333,1.0,0.06000000000000005,-0.040000000000000036,0.9933333333333333,1.0,0.020000000000000018,0.020000000000000018,0.9433333333333334,1.0,0.15000000000000002,-0.13,0.9933333333333333,1.0,0.020000000000000018,0.020000000000000018,1966,3200,3100,3100
2016-04-03,1.075,1.13,0.10999999999999988,0.10999999999999988,1.1,1.13,0.05999999999999983,0.05999999999999983,1.075,1.13,0.10999999999999988,0.10999999999999988,1.1,1.13,0.05999999999999983,0.05999999999999983,181,253,143,-143
2016-04-10,1.15,1.15,0.0,0.0,1.15,1.15,0.0,0.0,1.15,1.15,0.0,0.0,1.15,1.15,0.0,0.0,2000,2000,0,0
2016-04-17,1.05,1.07,0.040000000000000036,-0.040000000000000036,1.05,1.07,0.040000000000000036,-0.040000000000000036,1.005,1.01,0.010000000000000009,0.010000000000000009,1.0350000000000001,1.06,0.050000000000000044,-0.050000000000000044,2000,2500,1000,-1000
2016-04-24,1.0566666666666666,1.08,0.050000000000000044,0.050000000000000044,1.0833333333333335,1.11,0.050000000000000044,0.030000000000000027,1.0566666666666666,1.08,0.050000000000000044,0.050000000000000044,1.0833333333333335,1.11,0.050000000000000044,0.030000000000000027,1100,2100,1900,1100
