Date,AKOa_Open_average,AKOa_Open_max,AKOa_Open_volatility,AKOa_Open_change,AKOa_High_average,AKOa_High_max,AKOa_High_volatility,AKOa_High_change,AKOa_Low_average,AKOa_Low_max,AKOa_Low_volatility,AKOa_Low_change,AKOa_Close_average,AKOa_Close_max,AKOa_Close_volatility,AKOa_Close_change,AKOa_Volume_average,AKOa_Volume_max,AKOa_Volume_volatility,AKOa_Volume_change
2016-01-03,15.516666666666667,16.0,1.3499999999999996,-1.3499999999999996,15.583333333333334,16.01,1.0300000000000011,-1.0199999999999996,15.448333333333334,16.0,1.3499999999999996,-1.3499999999999996,15.486666666666666,16.0,1.1999999999999993,-1.1999999999999993,637,1179,1079,620
2016-01-10,14.706666666666667,14.76,0.16000000000000014,-0.16000000000000014,14.873333333333333,14.93,0.14000000000000057,0.11000000000000121,14.643333333333333,14.76,0.1899999999999995,-0.16000000000000014,14.846666666666666,14.9,0.11000000000000121,0.11000000000000121,2929,7255,6523,-69
2016-01-17,14.64,14.8,0.28000000000000114,0.10000000000000142,14.8375,15.03,0.33000000000000007,0.11000000000000121,14.372499999999999,14.53,0.33000000000000007,0.33000000000000007,14.3925,14.56,0.3200000000000003,0.3100000000000005,2123,6301,5899,-359
2016-01-24,14.568,14.7,0.28999999999999915,-0.03999999999999915,14.762,15.04,0.5999999999999996,0.5,14.434,14.66,0.4299999999999997,0.08999999999999986,14.562,14.76,0.35999999999999943,0.33999999999999986,6586,24065,22527,-269
2016-01-31,14.866,15.01,0.3100000000000005,-0.16000000000000014,14.984,15.22,0.5200000000000014,0.009999999999999787,14.614,14.99,0.6099999999999994,-0.6099999999999994,14.700000000000001,14.99,0.6099999999999994,-0.6099999999999994,961,2360,2254,454
2016-02-07,14.605,14.92,0.6999999999999993,0.6999999999999993,14.735,14.92,0.5,0.5,14.425,14.7,0.5299999999999994,0.3899999999999988,14.6575,14.89,0.47000000000000064,0.1899999999999995,829,1404,911,-191
2016-02-14,14.886000000000001,14.92,0.10999999999999943,0.02999999999999936,14.982,15.05,0.16000000000000014,0.10999999999999943,14.86,14.91,0.09999999999999964,-0.0600000000000005,14.922,15.0,0.10999999999999943,0.02999999999999936,43276,192674,192509,7438
2016-02-21,15.161999999999999,15.48,0.5500000000000007,0.5199999999999996,15.32,15.48,0.4800000000000004,0.4499999999999993,15.052,15.3,0.39000000000000057,0.370000000000001,15.136,15.33,0.40000000000000036,0.3000000000000007,7438,27201,27000,-27000
2016-02-28,15.661999999999999,15.98,0.5600000000000005,0.3600000000000012,15.858,16.26,0.7100000000000009,0.3600000000000012,15.632,15.95,0.6099999999999994,0.34999999999999964,15.73,16.0,0.5800000000000001,0.3000000000000007,1258,2247,1501,-394
2016-03-06,15.996,16.0,0.009999999999999787,-0.009999999999999787,16.442,17.49,1.4599999999999973,1.4599999999999973,15.938,16.0,0.27999999999999936,-0.27999999999999936,15.968,16.09,0.3699999999999992,-0.3100000000000005,2473,9372,8972,8392
2016-03-13,16.005,16.55,0.9300000000000015,0.6699999999999999,16.33,16.88,1.1899999999999995,0.9900000000000002,15.877500000000001,16.25,0.7699999999999996,0.3699999999999992,16.305,16.88,1.2199999999999989,0.9199999999999999,3674,10538,10338,1507
2016-03-20,16.07,16.24,0.23999999999999844,-0.23999999999999844,16.2425,16.37,0.3200000000000003,0.07000000000000028,15.99,16.0,0.03999999999999915,0.0,16.16,16.37,0.41000000000000014,0.3099999999999987,1168,3216,3016,-264
2016-03-27,16.668,17.05,0.9499999999999993,0.9499999999999993,16.824,17.2,1.0999999999999979,1.0999999999999979,16.560000000000002,17.01,0.9100000000000001,0.9100000000000001,16.668,17.05,0.9499999999999993,0.9499999999999993,2783,8176,8076,512
2016-04-03,17.1025,17.45,0.509999999999998,0.0799999999999983,17.4175,17.85,0.8000000000000007,0.21999999999999886,16.9575,17.3,0.6099999999999994,-0.25,17.325,17.79,0.7899999999999991,0.030000000000001137,33629,125233,124755,7446
2016-04-10,17.55,17.98,0.8900000000000006,0.8900000000000006,17.808,18.0,0.4200000000000017,0.4200000000000017,17.386,17.7,0.620000000000001,0.620000000000001,17.654,17.83,0.3299999999999983,0.17999999999999972,10560,26500,24758,-13721
2016-04-17,18.308,18.45,0.5599999999999987,0.509999999999998,18.494,18.62,0.22000000000000242,0.0,18.12,18.39,0.5300000000000011,-0.030000000000001137,18.336,18.4,0.1999999999999993,0.19000000000000128,29978,114204,113359,-12160
2016-04-24,18.59,18.8,0.41000000000000014,0.34999999999999787,18.718,18.91,0.370000000000001,0.3100000000000023,18.444,18.8,0.6999999999999993,-0.2699999999999996,18.69,18.91,0.370000000000001,0.3100000000000023,6541,17341,16838,-10393
2016-05-01,18.7925,18.85,0.14000000000000057,-0.14000000000000057,18.8425,18.96,0.1999999999999993,-0.08999999999999986,18.7175,18.85,0.4299999999999997,-0.4299999999999997,18.79,18.87,0.17999999999999972,-0.17999999999999972,756,1521,1320,1320
2016-05-08,18.65,18.93,0.870000000000001,-0.870000000000001,18.746,19.29,1.1099999999999994,-1.1099999999999994,18.358,18.9,0.9499999999999993,-0.4700000000000024,18.528,18.9,0.7199999999999989,-0.5100000000000016,4532,12155,10966,-7701
2016-05-15,18.04,18.41,0.7600000000000016,-0.6999999999999993,18.275,19.27,1.5700000000000003,-0.6999999999999993,17.8125,18.35,1.0500000000000007,-0.6500000000000021,17.825,18.4,1.0999999999999979,-0.6999999999999993,2620,5075,4713,-139
2016-05-22,17.743333333333332,17.83,0.16999999999999815,0.16999999999999815,17.79,17.83,0.08999999999999986,0.029999999999997584,17.74,17.83,0.17999999999999972,0.17999999999999972,17.77,17.83,0.08999999999999986,0.08999999999999986,2410,5674,5543,-4249
2016-05-29,17.835,18.07,0.46999999999999886,0.46999999999999886,17.9,18.09,0.379999999999999,0.379999999999999,17.835,18.07,0.46999999999999886,0.46999999999999886,17.9,18.09,0.379999999999999,0.379999999999999,2232,2560,656,-656
2016-06-05,18.528,18.64,0.26000000000000156,0.16000000000000014,18.658,18.79,0.1999999999999993,-0.1999999999999993,18.446,18.64,0.46000000000000085,0.25,18.518,18.67,0.490000000000002,0.3200000000000003,498,813,629,-246
