Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_volatility,BJRI_Open_change,BJRI_High_average,BJRI_High_max,BJRI_High_volatility,BJRI_High_change,BJRI_Low_average,BJRI_Low_max,BJRI_Low_volatility,BJRI_Low_change,BJRI_Close_average,BJRI_Close_max,BJRI_Close_volatility,BJRI_Close_change,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_volatility,BJRI_Volume_change
2016-01-03,40.89333333333333,41.92,2.3700000000000045,-0.5599999999999952,41.69,42.69,2.1099999999999994,-1.0899999999999963,39.916666666666664,41.19,2.3399999999999963,1.9499999999999957,40.95666666666666,41.98,2.4599999999999937,-0.75,493741,598511,309757,-309757
2016-01-10,41.4975,42.04,0.8900000000000006,0.38000000000000256,42.15,42.7,0.980000000000004,0.18999999999999773,40.4525,41.2,1.8400000000000034,1.2700000000000031,41.8125,42.41,0.9499999999999957,0.1700000000000017,419109,650455,401892,-401892
2016-01-17,41.414,42.94,3.049999999999997,1.1999999999999957,42.066,42.94,1.7800000000000011,1.0999999999999943,40.224000000000004,41.53,3.039999999999999,1.2100000000000009,41.258,42.51,2.1000000000000014,0.7900000000000063,365689,531538,233975,23970
2016-01-24,41.96,42.63,1.3700000000000045,1.3700000000000045,42.816,43.33,1.019999999999996,0.6200000000000045,41.572,41.91,0.6599999999999966,0.6599999999999966,42.17,42.89,1.2800000000000011,-0.05999999999999517,256755,363356,206764,121144
2016-01-31,41.172,41.98,1.5999999999999943,-1.3399999999999963,41.474,41.99,1.3300000000000054,-1.3300000000000054,40.126,41.07,1.8100000000000023,-1.8100000000000023,40.808,41.32,1.1400000000000006,-1.1400000000000006,249016,352816,205511,29448
2016-02-07,40.5575,41.07,1.1600000000000037,1.1600000000000037,41.54,42.27,1.2900000000000063,0.6700000000000017,40.1425,40.84,1.3000000000000043,1.3000000000000043,41.03,41.9,1.1799999999999997,1.1700000000000017,241892,310773,102794,-102794
2016-02-14,43.65,45.35,3.259999999999998,3.259999999999998,44.536,45.6,2.280000000000001,2.280000000000001,43.08,44.52,2.730000000000004,2.730000000000004,44.152,45.1,1.8299999999999983,1.5499999999999972,360477,635176,438867,53297
2016-02-21,44.49166666666667,45.27,1.7700000000000031,0.4099999999999966,45.33,46.17,1.9500000000000028,0.17999999999999972,43.92333333333333,45.27,2.2900000000000063,-0.6200000000000045,44.345,45.27,2.1600000000000037,-0.7100000000000009,642974,1635674,1294748,1202543
2016-02-28,45.482,46.16,1.8699999999999974,1.8699999999999974,46.088,46.99,1.5,1.5,45.068,46.16,2.509999999999998,2.509999999999998,45.91,46.29,0.7999999999999972,0.7999999999999972,640983,1535878,1252976,855040
2016-03-06,45.282000000000004,45.99,1.2100000000000009,-0.9200000000000017,45.678,46.46,1.3000000000000043,-0.7100000000000009,44.642,45.23,1.029999999999994,-0.519999999999996,44.897999999999996,45.28,0.8400000000000034,-0.38000000000000256,283022,396878,227508,-227508
2016-03-13,43.554,44.73,1.8899999999999935,-1.0899999999999963,43.986,44.73,1.25,-0.4399999999999977,42.936,43.49,0.9200000000000017,-0.5600000000000023,43.366,43.69,0.6599999999999966,-0.25,409160,697436,532345,-115152
2016-03-20,42.245000000000005,43.03,1.4500000000000028,-1.3299999999999983,42.5925,43.15,0.8799999999999955,-0.8699999999999974,41.6575,42.61,1.6400000000000006,-1.4299999999999997,41.98,42.68,1.1799999999999997,-0.8500000000000014,226642,291197,110726,-51550
2016-03-27,42.182,42.78,1.4600000000000009,0.37999999999999545,43.012,43.46,0.9600000000000009,-0.35999999999999943,41.698,42.41,1.0899999999999963,-0.18999999999999773,42.294,42.66,1.0899999999999963,-0.17999999999999972,402546,537757,257869,-95050
2016-04-03,41.908,42.41,0.8299999999999983,0.38999999999999346,42.388,43.0,0.9299999999999997,0.4299999999999997,41.584,41.85,0.5700000000000003,0.35999999999999943,41.83,42.06,0.6000000000000014,0.060000000000002274,256686,368454,204011,-79244
2016-04-10,42.8,43.17,1.3599999999999994,1.3599999999999994,43.43,43.58,0.4299999999999997,0.38000000000000256,42.438,43.04,1.2800000000000011,1.2800000000000011,43.084,43.21,0.3200000000000003,0.010000000000005116,257073,334701,140061,-103332
2016-04-17,43.086,44.36,1.9699999999999989,1.3599999999999994,43.794000000000004,45.56,3.1700000000000017,1.490000000000002,42.362,44.2,3.450000000000003,1.6300000000000026,42.949999999999996,44.52,3.720000000000006,1.2899999999999991,579655,1149007,899512,89803
2016-04-24,44.484,44.84,0.6800000000000068,0.6800000000000068,45.038000000000004,45.5,0.8299999999999983,0.060000000000002274,44.182,44.4,0.3200000000000003,0.28999999999999915,44.666,44.94,0.5599999999999952,-0.030000000000001137,236670,271612,72102,6531
2016-05-01,44.654,44.88,0.5399999999999991,-0.4099999999999966,45.246,45.45,0.3400000000000034,0.0,44.198,44.58,1.1000000000000014,-0.5399999999999991,44.72,44.88,0.39000000000000057,0.020000000000003126,250362,305395,135734,-44225
2016-05-08,44.28,45.03,1.4500000000000028,-1.3200000000000003,44.66,45.28,1.1600000000000037,-1.1600000000000037,43.694,44.19,0.7899999999999991,-0.7899999999999991,44.108,45.19,1.5999999999999943,-1.2199999999999989,160626,192326,53872,-30545
