Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_volatility,BJRI_Open_change%,BJRI_High_average,BJRI_High_max,BJRI_High_volatility,BJRI_High_change%,BJRI_Low_average,BJRI_Low_max,BJRI_Low_volatility,BJRI_Low_change%,BJRI_Close_average,BJRI_Close_max,BJRI_Close_volatility,BJRI_Close_change%,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_volatility,BJRI_Volume_change%
2016-01-03,40.89333333333333,41.92,2.3700000000000045,-1.341960220464882,41.69,42.69,2.1099999999999994,-2.5532911688920037,39.916666666666664,41.19,2.3399999999999963,5.019305019305008,40.95666666666666,41.98,2.4599999999999937,-1.7865650309671273,493741,598511,309757,-51.75460434311149
2016-01-10,41.4975,42.04,0.8900000000000006,0.9234507897934449,42.15,42.7,0.980000000000004,0.45541706615531574,40.4525,41.2,1.8400000000000034,3.2266260162601705,41.8125,42.41,0.9499999999999957,0.4100337674867383,419109,650455,401892,-61.786288059896535
2016-01-17,41.414,42.94,3.049999999999997,2.8749401054144603,42.066,42.94,1.7800000000000011,2.6290630975143268,40.224000000000004,41.53,3.039999999999999,3.035624686402411,41.258,42.51,2.1000000000000014,1.95496164315765,365689,531538,233975,7.369692944833375
2016-01-24,41.96,42.63,1.3700000000000045,3.320407174018431,42.816,43.33,1.019999999999996,1.4547160957297152,41.572,41.91,0.6599999999999966,1.5999999999999917,42.17,42.89,1.2800000000000011,-0.14174344436568667,256755,363356,206764,50.01568873548792
2016-01-31,41.172,41.98,1.5999999999999943,-3.1919961886612587,41.474,41.99,1.3300000000000054,-3.1674208144796507,40.126,41.07,1.8100000000000023,-4.407109812515223,40.808,41.32,1.1400000000000006,-2.7589545014520827,249016,352816,205511,11.829166398868821
2016-02-07,40.5575,41.07,1.1600000000000037,2.9065397143573133,41.54,42.27,1.2900000000000063,1.6105769230769271,40.1425,40.84,1.3000000000000043,3.28780981284776,41.03,41.9,1.1799999999999997,2.8725754971765327,241892,310773,102794,-33.076876047790506
2016-02-14,43.65,45.35,3.259999999999998,7.745307674031831,44.536,45.6,2.280000000000001,5.263157894736844,43.08,44.52,2.730000000000004,6.532663316582925,44.152,45.1,1.8299999999999983,3.582158539403737,360477,635176,438867,27.14954485021064
2016-02-21,44.49166666666667,45.27,1.7700000000000031,0.9149743360856875,45.33,46.17,1.9500000000000028,0.39138943248532226,43.92333333333333,45.27,2.2900000000000063,-1.391382405745073,44.345,45.27,2.1600000000000037,-1.5851752623353446,642974,1635674,1294748,277.63955939427103
2016-02-28,45.482,46.16,1.8699999999999974,4.22217204786633,46.088,46.99,1.5,3.2974280061551986,45.068,46.16,2.509999999999998,5.750286368843065,45.91,46.29,0.7999999999999972,1.758628269949433,640983,1535878,1252976,125.58640968923591
2016-03-06,45.282000000000004,45.99,1.2100000000000009,-2.0004348771472094,45.678,46.46,1.3000000000000043,-1.5281962978906605,44.642,45.23,1.029999999999994,-1.1496794163165953,44.897999999999996,45.28,0.8400000000000034,-0.839222614840995,283022,396878,227508,-57.3244170752725
2016-03-13,43.554,44.73,1.8899999999999935,-2.4368432819136965,43.986,44.73,1.25,-0.9836798569192885,42.936,43.49,0.9200000000000017,-1.2876523338698602,43.366,43.69,0.6599999999999966,-0.5730002292000916,409160,697436,532345,-41.090053988859665
2016-03-20,42.245000000000005,43.03,1.4500000000000028,-3.090866837090398,42.5925,43.15,0.8799999999999955,-2.0162224797218946,41.6575,42.61,1.6400000000000006,-3.3560197136822336,41.98,42.68,1.1799999999999997,-1.9915651358950361,226642,291197,110726,-17.702792267777482
2016-03-27,42.182,42.78,1.4600000000000009,0.9064885496183097,43.012,43.46,0.9600000000000009,-0.8399440037330832,41.698,42.41,1.0899999999999963,-0.45498084291187196,42.294,42.66,1.0899999999999963,-0.42194092827004154,402546,537757,257869,-25.350858008524074
2016-04-03,41.908,42.41,0.8299999999999983,0.9281294621608601,42.388,43.0,0.9299999999999997,1.019440493124703,41.584,41.85,0.5700000000000003,0.867678958785248,41.83,42.06,0.6000000000000014,0.1434720229555291,256686,368454,204011,-29.46487001011363
2016-04-10,42.8,43.17,1.3599999999999994,3.2528103324563484,43.43,43.58,0.4299999999999997,0.880648899188882,42.438,43.04,1.2800000000000011,3.065134099616861,43.084,43.21,0.3200000000000003,0.023212627669464057,257073,334701,140061,-30.872928374877876
2016-04-17,43.086,44.36,1.9699999999999989,3.162790697674417,43.794000000000004,45.56,3.1700000000000017,3.445086705202317,42.362,44.2,3.450000000000003,3.8289875499177883,42.949999999999996,44.52,3.720000000000006,3.004191895668373,579655,1149007,899512,26.9377752180747
2016-04-24,44.484,44.84,0.6800000000000068,1.5398550724637836,45.038000000000004,45.5,0.8299999999999983,0.1332445036642289,44.182,44.4,0.3200000000000003,0.6574472908637478,44.666,44.94,0.5599999999999952,-0.06675567423231228,236670,271612,72102,2.4637752234222745
2016-05-01,44.654,44.88,0.5399999999999991,-0.9162011173184281,45.246,45.45,0.3400000000000034,0.0,44.198,44.58,1.1000000000000014,-1.2113055181695809,44.72,44.88,0.39000000000000057,0.044583147570225426,250362,305395,135734,-14.481245599960706
2016-05-08,44.28,45.03,1.4500000000000028,-2.9398663697104683,44.66,45.28,1.1600000000000037,-2.5618374558303967,43.694,44.19,0.7899999999999991,-1.7877347816248002,44.108,45.19,1.5999999999999943,-2.69971232573578,160626,192326,53872,-15.881888044258186
2016-05-15,43.05,43.76,1.25,-1.3939670932358306,43.44,44.17,1.0500000000000043,-1.5847860538827323,42.514,42.89,1.0499999999999972,-0.023315458148747983,42.916,43.16,0.5399999999999991,-0.27861620617598665,185494,215516,58922,-27.339965478201155
2016-05-22,43.6125,44.14,1.1000000000000014,2.55576208178439,44.3575,45.2,1.2700000000000031,2.8909628955156,43.385,44.14,1.2700000000000031,2.9624445999533546,44.04,44.69,1.1499999999999986,2.2888532845044636,147366,181502,58503,47.563801331718146
2016-05-29,45.256,45.96,1.480000000000004,3.327338129496412,46.22,47.36,2.1199999999999974,4.686118479221921,44.932,45.93,2.4200000000000017,5.561939783957715,45.844,46.83,2.030000000000001,4.531250000000003,395300,524961,269852,-16.80289944478717
2016-06-05,46.792,47.36,1.2000000000000028,-1.5568351460865941,47.186,47.55,0.779999999999994,-0.5316886431305827,46.18,46.35,0.3500000000000014,-0.49751243781093857,46.678,47.36,1.3200000000000003,-1.031814273430791,205284,393250,267998,-35.60474023804015
2016-06-12,46.272,46.74,0.8500000000000014,1.154935715842234,46.68,46.9,0.490000000000002,0.1922666096987744,45.804,45.98,0.3499999999999943,0.24033209525890195,46.248,46.71,0.730000000000004,-1.3915649753800012,226336,313082,132683,29.43712737979233
2016-06-19,45.41,46.19,1.3399999999999963,-2.792812297033988,45.854,46.43,1.4299999999999997,-2.5763152197445285,44.42,45.37,2.75,-3.724928366762173,45.182,45.81,2.1300000000000026,-4.231528173646129,287614,683571,545423,72.53853324828799
2016-06-26,43.7975,43.88,0.19000000000000483,-0.43299908842298274,44.3475,44.55,0.39000000000000057,-0.22593764121102897,43.332499999999996,43.74,0.6300000000000026,-0.2771362586605022,43.71,43.83,0.28999999999999915,0.25264124942581406,297394,417442,236319,-33.3376272533879
2016-07-03,43.17,43.64,0.9699999999999989,0.6689734717416358,43.774,44.38,0.9299999999999997,1.788990825688076,42.885999999999996,43.47,0.8999999999999986,1.8509840674789109,43.286,44.22,1.519999999999996,3.004891684136965,231206,273888,102673,-22.751902834738747
2016-07-10,44.53,44.73,0.5999999999999943,-1.120322652924042,44.762,44.86,0.14000000000000057,0.24581005586592053,44.152,44.39,0.4200000000000017,-0.4750056548292261,44.332,44.5,0.4099999999999966,-0.24752475247524625,168197,292936,168054,-56.39013299833411
2016-07-17,44.062,44.35,0.9600000000000009,0.3847894975101895,44.566,45.05,0.9099999999999966,0.8281110116383112,43.704,44.1,0.9400000000000048,-0.36281179138322833,44.17,44.83,1.4299999999999997,1.5172101449275401,198279,257033,141692,73.86097092899283
2016-07-24,40.384,43.27,4.650000000000006,-10.422925814652196,40.914,43.41,3.979999999999997,-8.59249020962911,39.098,41.32,3.030000000000001,-6.19554695062924,39.756,42.63,3.8000000000000043,-7.741027445460953,653906,1185531,778287,-38.53738623874569
2016-07-31,39.63,40.52,1.3600000000000065,3.47293156281922,40.144,40.95,1.720000000000006,4.384399694111665,39.284,40.31,1.8599999999999994,4.837451235370609,39.698,40.55,1.769999999999996,4.409489427539971,374537,490290,231678,-38.242352890606156
2016-08-07,40.478,40.98,1.0599999999999952,0.7438631291842407,41.044000000000004,41.2,0.28000000000000114,-0.4863813229571881,40.17,40.52,0.6500000000000057,0.3482587064676631,40.54,40.92,1.0200000000000031,-0.22156573116690376,283970,447780,262476,-17.848893496672485
2016-08-14,40.606,40.78,0.490000000000002,-0.7390983000739203,40.928,41.19,0.3999999999999986,0.2696739396910994,40.402,40.71,0.490000000000002,0.0,40.658,40.86,0.4399999999999977,-0.8098159509202412,230593,309951,182404,-58.42259673370929
2016-08-21,40.292,40.39,0.23000000000000398,-0.5694478831394008,40.622,40.79,0.39000000000000057,0.5918618988902639,39.936,40.1,0.46999999999999886,-0.19950124688278875,40.206,40.39,0.4200000000000017,-0.7675167120574455,168504,224736,116111,-14.388959820935987
2016-08-28,39.7275,40.0,0.7299999999999969,-1.8249999999999922,40.115,40.39,0.5799999999999983,-1.4359990096558513,39.33,39.85,0.8500000000000014,-1.7063989962358839,39.64,39.96,0.740000000000002,-0.7507507507507614,208412,318160,180148,9.936092513694462
2016-09-04,39.06,39.87,1.8799999999999955,-4.715324805618248,39.39,39.95,1.4299999999999997,-3.482836381859167,38.674,39.51,1.8099999999999952,-4.581118704125526,38.952,39.86,1.7299999999999969,-3.809283551967704,294407,384526,238885,164.0231802857712
2016-09-11,37.396,37.87,0.9799999999999969,-2.4828314844162644,37.784,38.28,1.009999999999998,-1.8025078369905896,37.142,37.77,1.0200000000000031,-2.2769393698702847,37.328,37.98,1.1899999999999977,-1.1848341232227377,228761,294347,145976,25.255278966293574
2016-09-18,37.346,37.64,0.6600000000000037,0.0797660196756212,37.774,38.2,0.8300000000000054,-1.2303664921466124,37.026,37.24,0.3100000000000023,-0.5370569280343792,37.318,37.88,0.8100000000000023,-0.8558438085049486,270067,399256,245018,-28.660234410412485
