Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_min,BJRI_Open_volatility,BJRI_Open_change,BJRI_High_average,BJRI_High_max,BJRI_High_min,BJRI_High_volatility,BJRI_High_change,BJRI_Low_average,BJRI_Low_max,BJRI_Low_min,BJRI_Low_volatility,BJRI_Low_change,BJRI_Close_average,BJRI_Close_max,BJRI_Close_min,BJRI_Close_volatility,BJRI_Close_change,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_min,BJRI_Volume_volatility,BJRI_Volume_change
2018-01-14,37.525000000000006,37.95,36.45,1.5,0.0,38.325,38.7,38.0,0.7000000000000028,0.7000000000000028,36.9575,37.8,36.2,1.5999999999999943,1.5999999999999943,37.6375,38.4,36.25,2.1499999999999986,2.1499999999999986,397163,515822,223087,292735,23207
2018-01-21,38.660000000000004,39.0,38.4,0.6000000000000014,0.25,39.03,39.9,38.7,1.1999999999999957,-0.19999999999999574,38.08,38.38,37.75,0.6300000000000026,0.5,38.6,38.7,38.4,0.30000000000000426,0.20000000000000284,262595,439913,142982,296931,-296931
2018-01-28,38.019999999999996,38.55,37.65,0.8999999999999986,-0.5,38.33,38.6,38.05,0.5500000000000043,-0.25,37.147999999999996,37.52,36.66,0.8600000000000065,0.8600000000000065,37.96,38.4,37.55,0.8500000000000014,-0.44999999999999574,185594,221804,119176,102628,76170
2018-02-04,37.06,37.55,36.7,0.8499999999999943,-0.75,37.594,38.25,37.3,0.9500000000000028,-0.8999999999999986,36.242,36.8,35.51,1.2899999999999991,-0.6999999999999957,36.91,37.3,36.4,0.8999999999999986,0.10000000000000142,287498,457815,152059,305756,194139
2018-02-11,37.7,39.4,36.7,2.6999999999999957,2.1999999999999957,38.53,39.55,37.75,1.7999999999999972,1.5499999999999972,37.13,38.1,36.3,1.8000000000000043,1.8000000000000043,37.94,39.3,36.95,2.3499999999999943,0.8500000000000014,366032,518821,276638,242183,37947
2018-02-18,39.4125,43.35,37.65,5.700000000000003,5.25,40.087500000000006,43.95,38.1,5.850000000000001,5.850000000000001,38.2525,41.51,36.15,5.359999999999999,5.359999999999999,39.5875,43.65,37.45,6.199999999999996,6.199999999999996,786012,1590977,467493,1123484,1000089
2018-02-25,43.73,44.2,42.9,1.3000000000000043,-1.25,44.23,44.55,43.65,0.8999999999999986,0.3499999999999943,42.882,43.45,42.06,1.3900000000000006,-0.9899999999999949,43.79,44.4,43.35,1.0499999999999972,0.75,572506,690335,468893,221442,138013
2018-03-04,43.68,44.6,43.1,1.5,-1.0499999999999972,44.251999999999995,44.8,43.45,1.3499999999999943,-0.3200000000000003,43.096000000000004,43.88,42.65,1.230000000000004,-0.7800000000000011,43.65,44.6,42.85,1.75,-0.3999999999999986,422576,486366,342421,143945,118726
2018-03-11,43.74,44.35,43.0,1.3500000000000014,-1.3500000000000014,44.05,44.4,43.8,0.6000000000000014,-0.44999999999999574,43.164,43.65,42.6,1.0499999999999972,-0.6199999999999974,43.44,43.7,42.8,0.9000000000000057,0.0,267159,399791,222903,176888,176888
2018-03-18,43.78,44.45,43.0,1.4500000000000028,-0.5,44.44,44.9,44.05,0.8500000000000014,-0.25,43.386,44.1,42.7,1.3999999999999986,-0.3200000000000003,43.79,44.45,42.75,1.7000000000000028,-0.8500000000000014,356195,398322,235356,162966,21676
2018-03-25,44.0625,44.7,43.75,0.9500000000000028,0.9500000000000028,44.75,45.15,44.0,1.1499999999999986,1.1499999999999986,43.4525,44.1,42.36,1.740000000000002,1.740000000000002,44.2625,44.9,43.75,1.1499999999999986,1.0,333190,424474,276311,148163,-148163
2018-04-01,44.86,45.55,44.2,1.3499999999999943,0.5,45.5,45.75,45.15,0.6000000000000014,0.6000000000000014,44.31,45.15,43.4,1.75,1.4500000000000028,44.98,45.55,43.95,1.5999999999999943,1.0999999999999943,289977,319575,243593,75982,-41336
2018-04-08,46.07,46.5,45.3,1.2000000000000028,1.2000000000000028,46.95,49.6,45.8,3.8000000000000043,3.8000000000000043,45.072,46.2,42.96,3.240000000000002,1.2000000000000028,46.52,48.75,45.5,3.25,3.25,576345,1352897,300986,1051911,934013
2018-04-15,49.089999999999996,49.55,48.3,1.25,-0.25,49.57,49.85,49.1,0.75,-0.3499999999999943,48.116,48.52,47.81,0.7100000000000009,-0.14999999999999858,49.18,49.5,48.65,0.8500000000000014,0.20000000000000284,372574,471700,266120,205580,-31639
2018-04-22,49.93,53.0,48.75,4.25,3.549999999999997,51.08,56.25,48.9,7.350000000000001,6.5,49.480000000000004,52.85,48.1,4.75,3.950000000000003,50.41,56.2,48.55,7.650000000000006,7.100000000000001,699267,1716797,160556,1556241,1556241
2018-04-29,55.699999999999996,56.55,54.95,1.5999999999999943,-1.5999999999999943,56.564,57.65,55.12,2.530000000000001,-2.530000000000001,54.678,55.0,54.05,0.9500000000000028,-0.9500000000000028,55.38,56.45,54.1,2.3500000000000014,-1.75,670642,960247,388373,571874,144376
