Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change
2016-01-03,8.581666666666667,9.17,1.4000000000000004,-1.4000000000000004,8.671666666666667,9.22,1.370000000000001,-1.370000000000001,8.208333333333334,8.9,1.58,-1.58,8.325,9.13,1.620000000000001,-1.620000000000001,10196762,13901207,6454373,-168314
2016-01-10,7.3075,7.68,0.6699999999999999,-0.6699999999999999,7.4625,7.81,0.6499999999999995,-0.6499999999999995,6.9975,7.26,0.54,-0.54,7.1925,7.38,0.3899999999999997,-0.3899999999999997,11510231,13887911,4756953,4756953
2016-01-17,6.8919999999999995,7.06,0.5599999999999996,-0.02999999999999936,7.068,7.14,0.20999999999999996,0.019999999999999574,6.674,6.88,0.5499999999999998,0.20000000000000018,6.872,7.01,0.2599999999999998,0.07000000000000028,9571768,14276426,8315609,-2259130
2016-01-24,7.004,7.1,0.14999999999999947,0.14999999999999947,7.116,7.16,0.1200000000000001,-0.009999999999999787,6.876,6.96,0.17999999999999972,0.16999999999999993,6.992,7.12,0.25,0.05000000000000071,4640819,5357893,1135782,-923913
2016-01-31,7.08,7.35,0.4299999999999997,-0.04999999999999982,7.2219999999999995,7.52,0.5299999999999994,-0.04999999999999982,6.922,7.16,0.4900000000000002,-0.20000000000000018,7.076,7.4,0.6000000000000005,-0.11000000000000032,5473304,6081206,1036752,-194007
2016-02-07,6.675,6.75,0.2400000000000002,-0.040000000000000036,6.805,6.91,0.29000000000000004,-0.10000000000000053,6.5775,6.65,0.2600000000000007,-0.010000000000000675,6.665,6.72,0.09999999999999964,-0.040000000000000036,4750998,5724724,1905148,-893177
2016-02-14,7.062,7.23,0.4200000000000008,0.39000000000000057,7.178,7.35,0.3899999999999997,0.3899999999999997,6.948,7.15,0.4300000000000006,0.4300000000000006,7.15,7.29,0.33999999999999986,0.33999999999999986,4424457,5625205,2493857,618466
2016-02-21,7.348333333333333,7.51,0.33000000000000007,0.25,7.5183333333333335,7.89,0.5199999999999996,0.5199999999999996,7.261666666666667,7.48,0.46000000000000085,0.3200000000000003,7.433333333333334,7.81,0.5499999999999998,0.5499999999999998,4544423,8304329,5353695,5353695
2016-02-28,7.818,7.91,0.25,0.009999999999999787,8.03,8.36,0.5599999999999996,0.40999999999999925,7.746,7.91,0.2999999999999998,0.25,7.904,8.26,0.5699999999999994,0.5699999999999994,5523204,6673355,2861159,354843
2016-03-06,8.120000000000001,8.23,0.23000000000000043,-0.16000000000000014,8.204,8.27,0.16999999999999993,-0.14000000000000057,7.974,8.08,0.27000000000000046,-0.09999999999999964,8.076,8.24,0.28000000000000025,-0.14000000000000057,4595281,5251229,1600757,-1600757
2016-03-13,7.97,8.1,0.27999999999999936,0.10999999999999943,8.092,8.2,0.2499999999999991,0.20999999999999996,7.874,8.03,0.27999999999999936,0.20999999999999996,8.002,8.1,0.21999999999999975,0.15999999999999925,4473390,5783963,2414303,-1374016
2016-03-20,7.7825,8.0,0.40000000000000036,-0.40000000000000036,7.8100000000000005,8.0,0.3799999999999999,-0.33000000000000007,7.6125,7.9,0.47000000000000064,-0.41999999999999993,7.7075000000000005,7.94,0.35000000000000053,-0.33000000000000007,4066284,6080456,3343390,160173
