Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change%,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change%,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change%,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change%,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change%
2016-01-03,8.581666666666667,9.17,1.4000000000000004,-15.267175572519086,8.671666666666667,9.22,1.370000000000001,-14.859002169197408,8.208333333333334,8.9,1.58,-17.752808988764045,8.325,9.13,1.620000000000001,-17.743702081051488,10196762,13901207,6454373,-1.5367618929359572
2016-01-10,7.3075,7.68,0.6699999999999999,-8.723958333333334,7.4625,7.81,0.6499999999999995,-8.32266325224071,6.9975,7.26,0.54,-7.43801652892562,7.1925,7.38,0.3899999999999997,-5.284552845528451,11510231,13887911,4756953,52.09697602376443
2016-01-17,6.8919999999999995,7.06,0.5599999999999996,-0.4273504273504183,7.068,7.14,0.20999999999999996,0.28288543140027683,6.674,6.88,0.5499999999999998,3.0211480362537793,6.872,7.01,0.2599999999999998,1.0370370370370412,9571768,14276426,8315609,-27.483510538449945
2016-01-24,7.004,7.1,0.14999999999999947,2.1582733812949564,7.116,7.16,0.1200000000000001,-0.14025245441794934,6.876,6.96,0.17999999999999972,2.5073746312684353,6.992,7.12,0.25,0.7122507122507225,4640819,5357893,1135782,-17.24396138556705
2016-01-31,7.08,7.35,0.4299999999999997,-0.7173601147776159,7.2219999999999995,7.52,0.5299999999999994,-0.7102272727272702,6.922,7.16,0.4900000000000002,-2.9112081513828265,7.076,7.4,0.6000000000000005,-1.5918958031837962,5473304,6081206,1036752,-3.623086369768564
2016-02-07,6.675,6.75,0.2400000000000002,-0.5934718100890213,6.805,6.91,0.29000000000000004,-1.4471780028943637,6.5775,6.65,0.2600000000000007,-0.1503759398496342,6.665,6.72,0.09999999999999964,-0.5952380952380958,4750998,5724724,1905148,-18.952340595825838
2016-02-14,7.062,7.23,0.4200000000000008,5.726872246696044,7.178,7.35,0.3899999999999997,5.603448275862065,6.948,7.15,0.4300000000000006,6.398809523809533,7.15,7.29,0.33999999999999986,4.89208633093525,4424457,5625205,2493857,19.750791033126948
2016-02-21,7.348333333333333,7.51,0.33000000000000007,3.443526170798898,7.5183333333333335,7.89,0.5199999999999996,7.055630936227946,7.261666666666667,7.48,0.46000000000000085,4.469273743016764,7.433333333333334,7.81,0.5499999999999998,7.575757575757574,4544423,8304329,5353695,181.44219174590953
2016-02-28,7.818,7.91,0.25,0.12658227848100995,8.03,8.36,0.5599999999999996,5.157232704402507,7.746,7.91,0.2999999999999998,3.2637075718015667,7.904,8.26,0.5699999999999994,7.412223667100123,5523204,6673355,2861159,5.755297784349109
2016-03-06,8.120000000000001,8.23,0.23000000000000043,-1.960784313725492,8.204,8.27,0.16999999999999993,-1.699029126213599,7.974,8.08,0.27000000000000046,-1.2376237623762332,8.076,8.24,0.28000000000000025,-1.7199017199017268,4595281,5251229,1600757,-30.48347348782542
2016-03-13,7.97,8.1,0.27999999999999936,1.3888888888888817,8.092,8.2,0.2499999999999991,2.6415094339622636,7.874,8.03,0.27999999999999936,2.709677419354838,8.002,8.1,0.21999999999999975,2.0304568527918687,4473390,5783963,2414303,-27.89402181636284
2016-03-20,7.7825,8.0,0.40000000000000036,-5.000000000000004,7.8100000000000005,8.0,0.3799999999999999,-4.125000000000001,7.6125,7.9,0.47000000000000064,-5.316455696202531,7.7075000000000005,7.94,0.35000000000000053,-4.156171284634762,4066284,6080456,3343390,5.851996261690438
2016-03-27,7.678,8.04,0.6599999999999993,-2.89473684210526,7.9,8.21,0.7900000000000009,-6.6666666666666705,7.592,8.02,0.8799999999999999,-4.800000000000003,7.746,8.09,0.8099999999999996,-7.496823379923759,11354121,24356556,19012053,145.16535962277501
2016-04-03,7.1,7.16,0.16000000000000014,-0.4189944134078247,7.18,7.26,0.13999999999999968,-0.8264462809917302,7.008,7.08,0.15000000000000036,-0.5649717514124298,7.062,7.12,0.13999999999999968,-0.9831460674157343,5365071,7157625,2834885,-27.826889048847537
2016-04-10,7.104,7.17,0.1200000000000001,0.0,7.178,7.23,0.09000000000000075,-0.1398601398601493,7.036,7.09,0.09999999999999964,-0.28530670470755454,7.106,7.2,0.14000000000000057,0.14104372355429884,4196848,4759625,1260869,-3.8504399793365893
2016-04-17,7.146,7.22,0.20000000000000018,0.6973500697350045,7.256,7.32,0.15000000000000036,1.394700139470009,7.064,7.12,0.11000000000000032,1.5691868758915881,7.18,7.27,0.21999999999999975,3.1205673758865213,5265640,6614300,3510931,63.222387943313514
2016-04-24,7.202,7.29,0.21999999999999975,-3.017832647462274,7.252,7.33,0.21999999999999975,-2.469135802469132,7.062,7.17,0.3099999999999996,-4.323570432357037,7.154,7.28,0.22000000000000064,-1.9444444444444522,4155644,5669581,2810121,98.27453435264
2016-05-01,6.81,6.97,0.2999999999999998,-4.304160688665708,6.838,6.99,0.2999999999999998,-4.291845493562229,6.648,6.81,0.27999999999999936,-4.111600587371504,6.714,6.86,0.28000000000000025,-4.081632653061228,3691586,4959587,2030496,-40.74647747887072
2016-05-08,6.648,6.75,0.20000000000000018,-0.7575757575757549,6.746,6.8,0.09999999999999964,-0.1485884101040219,6.54,6.63,0.1299999999999999,0.0,6.65,6.73,0.20000000000000018,-0.44576523031203935,2823967,3416936,1484893,-26.78782979839248
2016-05-15,6.684,6.85,0.2599999999999998,2.852852852852845,6.814,6.98,0.2600000000000007,2.7982326951399172,6.648,6.82,0.29000000000000004,3.490136570561463,6.75,6.92,0.2699999999999996,3.5928143712574885,3487677,4417103,1923446,22.718200618609536
2016-05-22,7.02,7.14,0.27999999999999936,3.7900874635568482,7.16,7.29,0.3200000000000003,4.591104734576762,7.0024999999999995,7.12,0.28000000000000025,4.093567251461992,7.125,7.23,0.29000000000000004,4.178674351585014,3347862,4176111,1166713,-1.896962076731922
2016-05-29,7.2379999999999995,7.3,0.10999999999999943,1.112656467315705,7.344,7.43,0.1299999999999999,1.5027322404371506,7.192,7.26,0.1299999999999999,1.8232819074333786,7.298,7.4,0.15000000000000036,1.7881705639614964,3265366,4592623,2141844,-39.51210452066281
