Date,FIX_Open_average,FIX_Open_max,FIX_Open_volatility,FIX_Open_change,FIX_High_average,FIX_High_max,FIX_High_volatility,FIX_High_change,FIX_Low_average,FIX_Low_max,FIX_Low_volatility,FIX_Low_change,FIX_Close_average,FIX_Close_max,FIX_Close_volatility,FIX_Close_change,FIX_Volume_average,FIX_Volume_max,FIX_Volume_volatility,FIX_Volume_change
2016-01-03,27.691666666666666,28.51,1.4800000000000004,0.5300000000000011,28.428333333333335,29.5,2.0100000000000016,1.370000000000001,27.39666666666667,28.31,1.6899999999999977,1.2899999999999991,27.735,28.62,1.6700000000000017,1.4499999999999993,553695,923619,614765,179442
2016-01-10,28.6525,29.29,1.4600000000000009,-1.2100000000000009,29.0375,29.41,1.0,-0.9699999999999989,28.1925,28.79,1.0500000000000007,-1.0500000000000007,28.5475,29.28,1.1900000000000013,-1.1900000000000013,428459,635659,354974,198858
2016-01-17,27.624,28.34,1.3200000000000003,-0.7399999999999984,27.966,28.4,0.5999999999999979,-0.5899999999999999,27.03,27.43,0.9199999999999982,0.35999999999999943,27.472,27.76,0.7200000000000024,0.03999999999999915,346677,519639,336396,-169516
2016-01-24,28.052,28.28,0.6300000000000026,0.6300000000000026,28.334,28.49,0.3099999999999987,0.21999999999999886,27.708000000000002,28.03,0.6400000000000006,0.6400000000000006,28.132,28.39,0.6900000000000013,0.120000000000001,267217,387046,212123,183037
2016-01-31,26.644,28.24,3.34,-3.34,26.772,28.63,3.7300000000000004,-3.7300000000000004,25.66,27.4,3.1799999999999997,-3.1799999999999997,25.964,27.8,3.129999999999999,-3.129999999999999,322454,390486,156193,51008
2016-02-07,24.95,25.6,1.2700000000000031,1.2700000000000031,25.3875,25.64,0.6400000000000006,0.6400000000000006,24.78,25.26,1.0200000000000031,1.0200000000000031,25.2,25.55,0.8500000000000014,0.8500000000000014,269469,344385,139613,92169
2016-02-14,26.062,27.02,1.4100000000000001,1.2399999999999984,26.552,27.26,1.2100000000000009,1.2100000000000009,25.714,26.88,1.629999999999999,1.629999999999999,26.262,27.13,1.5599999999999987,1.5599999999999987,252228,301401,135401,84665
2016-02-21,28.12,28.73,1.7300000000000004,1.7300000000000004,28.746,29.29,1.4800000000000004,1.120000000000001,27.59,28.5,1.9899999999999984,1.120000000000001,28.134,28.66,1.6099999999999994,1.0,374889,595097,325983,-147316
2016-02-28,29.454,30.46,2.0700000000000003,2.0700000000000003,29.918,30.62,1.5600000000000023,1.5600000000000023,29.208000000000002,30.1,2.0500000000000007,2.0500000000000007,29.862000000000002,30.53,1.4800000000000004,1.3599999999999994,249181,392590,196438,-24410
2016-03-06,30.024,30.38,0.8399999999999999,-0.7600000000000016,30.228,30.73,1.1099999999999994,-1.1099999999999994,29.594,30.12,0.9000000000000021,-0.9000000000000021,29.822,30.34,0.9400000000000013,-0.9100000000000001,195332,268052,136260,-105575
2016-03-13,29.444,30.2,1.4100000000000001,1.0100000000000016,29.91,30.42,1.1900000000000013,1.1699999999999982,29.138,29.94,1.5300000000000011,1.2200000000000024,29.662,30.28,1.4500000000000028,1.4200000000000017,245296,346843,185271,-26313
2016-03-20,30.244999999999997,30.46,0.40000000000000213,0.40000000000000213,30.580000000000002,30.73,0.3099999999999987,0.17999999999999972,30.1175,30.34,0.33999999999999986,0.3000000000000007,30.41,30.55,0.23000000000000043,0.14000000000000057,153662,194415,75489,34900
2016-03-27,31.726,32.37,1.889999999999997,1.889999999999997,32.332,32.43,0.3500000000000014,0.28999999999999915,31.244,31.93,1.6000000000000014,0.6500000000000021,31.928,32.37,1.0399999999999991,-0.5700000000000003,287426,362431,175788,-103088
2016-04-03,32.164,32.81,1.6900000000000013,1.6900000000000013,32.788,33.33,1.0399999999999991,0.6899999999999977,31.842,32.61,1.6099999999999994,1.6099999999999994,32.446,32.75,0.7899999999999991,0.14000000000000057,291331,496837,287469,-227866
2016-04-10,32.906,33.18,0.4399999999999977,0.030000000000001137,33.278,33.62,0.4899999999999949,0.4399999999999977,32.594,32.66,0.13999999999999346,0.030000000000001137,33.044,33.3,0.4899999999999949,0.4199999999999946,181125,225769,92023,54259
2016-04-17,33.257999999999996,33.49,0.4100000000000037,-0.37000000000000455,33.507999999999996,33.76,0.6400000000000006,-0.5900000000000034,32.891999999999996,33.3,1.1099999999999994,-1.1099999999999994,33.124,33.59,1.1700000000000017,-1.1700000000000017,211989,254105,97807,45951
2016-04-24,31.688,33.17,3.490000000000002,-2.8699999999999974,32.206,33.45,2.8000000000000043,-2.150000000000002,30.842,32.61,3.469999999999999,-2.8299999999999983,31.468,33.17,3.6800000000000033,-1.9800000000000004,383636,695922,501643,80398
