Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change%,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change%,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change%,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change%,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change%
2016-01-03,1.89,1.92,0.06999999999999984,1.621621621621611,1.9366666666666665,2.02,0.1200000000000001,-0.5235602094240842,1.8166666666666667,1.87,0.19000000000000017,-8.196721311475418,1.8666666666666667,2.0,0.28,-8.994708994708992,11321598,16252124,10245154,82.51134565667212
2016-01-10,1.6575,1.7,0.07999999999999985,-2.941176470588238,1.685,1.73,0.08000000000000007,-3.5087719298245648,1.5675000000000001,1.62,0.14000000000000012,-8.641975308641982,1.605,1.68,0.19999999999999996,-10.8433734939759,10239837,11368787,2841909,11.231794123497293
2016-01-17,1.49,1.58,0.16000000000000014,3.2679738562091534,1.558,1.63,0.11999999999999988,5.844155844155835,1.416,1.51,0.19999999999999996,15.267175572519081,1.498,1.56,0.18000000000000016,11.594202898550735,13583156,17770702,7771208,-30.96031884390386
2016-01-24,1.6219999999999999,1.67,0.09999999999999987,6.369426751592347,1.684,1.73,0.08000000000000007,4.848484848484853,1.596,1.66,0.09999999999999987,6.410256410256401,1.654,1.73,0.1399999999999999,5.487804878048785,8736660,13427546,7028826,-36.34784792396168
2016-01-31,1.948,2.54,0.8600000000000001,50.29585798816569,2.128,2.59,0.8499999999999999,48.85057471264367,1.9020000000000001,2.43,0.81,50.0,2.048,2.44,0.79,47.87878787878788,17785508,28140426,22352713,386.2097688672538
2016-02-07,2.65,2.93,0.5500000000000003,12.449799196787131,2.8175,3.08,0.5,16.60231660231661,2.5549999999999997,2.78,0.48,16.877637130801684,2.725,3.0,0.5699999999999998,23.456790123456784,27072041,37840364,20634696,-28.927024681975734
2016-02-14,2.822,2.97,0.22999999999999998,3.9855072463768235,3.028,3.15,0.31000000000000005,0.0,2.7720000000000002,2.92,0.2599999999999998,5.16605166051661,2.904,3.02,0.2999999999999998,10.294117647058815,19153217,26856596,12615657,-43.38045298071282
2016-02-21,2.996,3.2,0.33000000000000007,-3.921568627450984,3.094,3.36,0.36999999999999966,-3.8461538461538494,2.944,3.08,0.2400000000000002,-3.654485049833883,3.014,3.18,0.28000000000000025,-4.2345276872964135,19603815,29674890,18716616,44.17385438619257
2016-02-28,2.98,3.08,0.20999999999999996,3.3557046979865803,3.086,3.2,0.26000000000000023,4.682274247491628,2.896,2.97,0.15000000000000036,5.319148936170226,2.972,3.07,0.18999999999999995,4.861111111111116,23732833,34046892,20290023,8.232916474350636
2016-03-06,2.944,3.05,0.25,-2.622950819672119,3.054,3.11,0.16999999999999993,-1.2903225806451624,2.826,2.93,0.25,3.237410071942457,2.916,3.02,0.16000000000000014,1.0489510489510576,15804188,23083048,12181154,-41.11380152079327
