Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change
2016-01-03,1.89,1.92,0.06999999999999984,0.029999999999999805,1.9366666666666665,2.02,0.1200000000000001,-0.010000000000000009,1.8166666666666667,1.87,0.19000000000000017,-0.15000000000000013,1.8666666666666667,2.0,0.28,-0.16999999999999993,11321598,16252124,10245154,5828731
2016-01-10,1.6575,1.7,0.07999999999999985,-0.050000000000000044,1.685,1.73,0.08000000000000007,-0.06000000000000005,1.5675000000000001,1.62,0.14000000000000012,-0.14000000000000012,1.605,1.68,0.19999999999999996,-0.17999999999999994,10239837,11368787,2841909,1147980
2016-01-17,1.49,1.58,0.16000000000000014,0.050000000000000044,1.558,1.63,0.11999999999999988,0.08999999999999986,1.416,1.51,0.19999999999999996,0.19999999999999996,1.498,1.56,0.18000000000000016,0.16000000000000014,13583156,17770702,7771208,-5501866
2016-01-24,1.6219999999999999,1.67,0.09999999999999987,0.09999999999999987,1.684,1.73,0.08000000000000007,0.08000000000000007,1.596,1.66,0.09999999999999987,0.09999999999999987,1.654,1.73,0.1399999999999999,0.09000000000000008,8736660,13427546,7028826,-4880624
2016-01-31,1.948,2.54,0.8600000000000001,0.8500000000000001,2.128,2.59,0.8499999999999999,0.8499999999999999,1.9020000000000001,2.43,0.81,0.81,2.048,2.44,0.79,0.79,17785508,28140426,22352713,22352713
2016-02-07,2.65,2.93,0.5500000000000003,0.3099999999999996,2.8175,3.08,0.5,0.43000000000000016,2.5549999999999997,2.78,0.48,0.3999999999999999,2.725,3.0,0.5699999999999998,0.5699999999999998,27072041,37840364,20634696,-9002804
2016-02-14,2.822,2.97,0.22999999999999998,0.11000000000000032,3.028,3.15,0.31000000000000005,0.0,2.7720000000000002,2.92,0.2599999999999998,0.14000000000000012,2.904,3.02,0.2999999999999998,0.2799999999999998,19153217,26856596,12615657,-11650513
2016-02-21,2.996,3.2,0.33000000000000007,-0.1200000000000001,3.094,3.36,0.36999999999999966,-0.1200000000000001,2.944,3.08,0.2400000000000002,-0.10999999999999988,3.014,3.18,0.28000000000000025,-0.1299999999999999,19603815,29674890,18716616,4840692
2016-02-28,2.98,3.08,0.20999999999999996,0.10000000000000009,3.086,3.2,0.26000000000000023,0.13999999999999968,2.896,2.97,0.15000000000000036,0.15000000000000036,2.972,3.07,0.18999999999999995,0.14000000000000012,23732833,34046892,20290023,1643164
2016-03-06,2.944,3.05,0.25,-0.07999999999999963,3.054,3.11,0.16999999999999993,-0.040000000000000036,2.826,2.93,0.25,0.0900000000000003,2.916,3.02,0.16000000000000014,0.03000000000000025,15804188,23083048,12181154,-7611602
