Date,DG_Open_average,DG_Open_max,DG_Open_volatility,DG_Open_change,DG_High_average,DG_High_max,DG_High_volatility,DG_High_change,DG_Low_average,DG_Low_max,DG_Low_volatility,DG_Low_change,DG_Close_average,DG_Close_max,DG_Close_volatility,DG_Close_change,DG_Volume_average,DG_Volume_max,DG_Volume_volatility,DG_Volume_change
2016-01-03,71.87833333333333,72.5,1.5699999999999932,0.4199999999999875,72.63499999999999,73.16,1.4899999999999949,-0.769999999999996,71.035,72.08,2.8799999999999955,-1.2399999999999949,71.815,72.83,3.1899999999999977,-2.769999999999996,3616572,5179646,2527766,1591392
2016-01-10,69.265,70.82,3.6499999999999915,-2.8299999999999983,70.1675,70.9,1.6000000000000085,-1.6000000000000085,68.205,69.74,2.5999999999999943,-2.5999999999999943,69.12,70.73,2.3400000000000034,-1.8500000000000085,3812968,4377572,1345402,1308916
2016-01-17,70.57600000000001,72.0,2.4599999999999937,2.4599999999999937,71.732,72.8,2.1799999999999926,2.0,70.168,71.72,3.069999999999993,2.6400000000000006,71.084,72.18,1.9500000000000028,1.8400000000000034,3565617,5348836,2944627,-1712470
2016-01-24,73.774,74.86,2.319999999999993,2.319999999999993,74.906,76.49,2.6199999999999903,2.6199999999999903,73.318,74.05,1.759999999999991,1.759999999999991,74.508,76.35,2.9499999999999886,2.6599999999999966,3203169,3747336,904261,357165
2016-01-31,74.224,76.4,5.140000000000001,-5.0,74.566,76.75,5.439999999999998,-5.439999999999998,72.542,75.5,6.6200000000000045,-6.6200000000000045,73.134,76.34,6.63000000000001,-6.63000000000001,3365004,3933181,1160555,649796
2016-02-07,69.0875,69.78,0.9699999999999989,-0.04999999999999716,70.2175,70.61,1.1500000000000057,0.4000000000000057,68.5775,69.49,1.5899999999999892,0.5599999999999881,69.6,70.46,1.7099999999999937,0.9399999999999977,2759988,3923262,1710504,-1710504
2016-02-14,72.732,73.67,1.4699999999999989,-0.5300000000000011,73.876,75.54,3.0500000000000114,-2.220000000000013,71.938,73.5,2.8400000000000034,-0.0799999999999983,72.938,74.27,2.269999999999996,-0.2600000000000051,3184374,4255263,1625398,-410219
2016-02-21,74.92399999999999,76.14,2.75,2.25,75.718,76.4,1.8200000000000074,1.5900000000000034,74.178,75.64,2.6299999999999955,1.2299999999999898,75.146,76.27,2.1599999999999966,0.14000000000000057,2577462,3491173,1580462,511924
2016-02-28,74.57000000000001,75.09,0.9699999999999989,-0.4200000000000017,75.374,75.86,0.9299999999999926,-0.9299999999999926,73.654,74.12,1.5400000000000063,1.1099999999999994,74.964,75.55,0.9699999999999989,-0.9699999999999989,2763653,3765501,1845931,-1506737
2016-03-06,79.536,85.15,10.990000000000009,10.990000000000009,81.02,85.88,10.549999999999997,10.319999999999993,79.278,84.64,10.530000000000001,10.530000000000001,80.7,85.81,11.570000000000007,11.570000000000007,4916986,10642654,8623870,1289881
2016-03-13,84.654,85.37,1.3599999999999994,-1.3599999999999994,85.368,86.8,1.9699999999999989,-1.509999999999991,83.884,84.87,1.5100000000000051,-0.8599999999999994,84.50200000000001,85.04,1.0,-0.4200000000000017,3254732,4377187,2322178,-1301559
2016-03-20,84.215,84.55,0.6199999999999903,-0.36999999999999034,85.305,86.46,1.9299999999999926,1.279999999999987,83.82249999999999,84.13,0.46999999999999886,0.3299999999999983,84.61,86.08,2.1799999999999926,2.1799999999999926,2918788,4162900,1761869,1761869
2016-03-27,86.13,87.21,1.6599999999999966,1.4499999999999886,86.902,87.42,0.9500000000000028,0.710000000000008,85.474,85.8,0.519999999999996,0.4099999999999966,86.28,87.31,1.710000000000008,-0.010000000000005116,2729634,3142720,831132,-831132
2016-04-03,84.094,85.75,3.3100000000000023,-3.3100000000000023,84.574,85.75,2.0799999999999983,-2.0799999999999983,83.12,84.45,2.4200000000000017,-2.219999999999999,83.512,84.66,2.3900000000000006,-2.3900000000000006,2496034,3434323,1672285,-895151
