Date,EXR_Open_average,EXR_Open_max,EXR_Open_volatility,EXR_Open_change,EXR_High_average,EXR_High_max,EXR_High_volatility,EXR_High_change,EXR_Low_average,EXR_Low_max,EXR_Low_volatility,EXR_Low_change,EXR_Close_average,EXR_Close_max,EXR_Close_volatility,EXR_Close_change,EXR_Volume_average,EXR_Volume_max,EXR_Volume_volatility,EXR_Volume_change
2016-01-03,89.30333333333334,90.46,2.7299999999999898,2.530000000000001,90.89500000000001,91.97,3.5600000000000023,3.5600000000000023,89.00166666666667,90.26,3.1400000000000006,3.1400000000000006,90.045,91.15,3.3300000000000125,2.990000000000009,960183,1191428,491220,212851
2016-01-10,89.7625,91.45,5.469999999999999,-5.469999999999999,90.5075,91.99,4.22999999999999,-4.039999999999992,87.5525,90.16,5.5,-4.299999999999997,88.3275,90.51,4.480000000000004,-4.480000000000004,7297454,22998448,21905143,21905143
2016-01-17,86.836,88.04,2.950000000000003,0.6299999999999955,88.05799999999999,88.99,2.9399999999999977,0.0899999999999892,85.536,87.28,3.719999999999999,0.5100000000000051,86.604,88.5,3.780000000000001,-0.9000000000000057,1494019,2160909,1268150,-712182
2016-01-24,89.506,90.4,2.3100000000000023,2.3100000000000023,90.762,91.26,1.1200000000000045,-0.20000000000000284,88.698,89.35,1.519999999999996,1.4399999999999977,89.744,90.69,1.9500000000000028,-0.9699999999999989,1254105,1523109,565251,51357
2016-01-31,87.182,91.53,10.329999999999998,-8.420000000000002,87.708,91.74,10.539999999999992,-10.539999999999992,84.01,89.15,13.060000000000002,-13.060000000000002,85.13799999999999,91.1,12.679999999999993,-12.679999999999993,1738363,2057755,645469,515642
2016-02-07,79.4725,81.66,4.019999999999996,4.019999999999996,81.1375,82.1,1.9199999999999875,1.9199999999999875,78.8725,80.2,3.0900000000000034,3.0900000000000034,80.35249999999999,81.39,2.1099999999999994,2.1099999999999994,1451945,1751050,647809,-249113
2016-02-14,84.168,86.52,4.519999999999996,4.519999999999996,85.694,87.74,4.689999999999998,4.689999999999998,83.678,85.79,4.320000000000007,4.320000000000007,84.93,86.2,3.219999999999999,3.009999999999991,1071330,1330817,653869,-483364
2016-02-21,84.346,85.6,2.769999999999996,-2.3100000000000023,85.44,87.19,3.509999999999991,-3.509999999999991,82.848,85.24,3.9599999999999937,-3.1299999999999955,83.574,85.9,3.75,-3.75,1269842,1653297,669431,308992
2016-02-28,84.292,86.32,3.4499999999999886,0.5600000000000023,85.298,86.42,2.1700000000000017,0.25,83.282,83.75,1.3700000000000045,0.6200000000000045,84.588,86.29,2.690000000000012,-0.6400000000000006,1225979,1428764,302610,21504
2016-03-06,85.074,86.87,3.490000000000009,3.490000000000009,86.172,87.46,2.789999999999992,2.789999999999992,84.444,86.45,3.4399999999999977,3.4399999999999977,85.584,87.28,3.8299999999999983,3.8299999999999983,1062502,1332101,533199,-533199
2016-03-13,89.104,91.38,4.36999999999999,2.339999999999989,90.534,91.7,2.6500000000000057,1.0400000000000063,88.356,89.82,2.819999999999993,1.25,89.522,91.27,3.019999999999996,0.2600000000000051,1442103,3079696,2128660,205629
2016-03-20,89.035,90.17,2.210000000000008,2.210000000000008,90.345,91.5,2.069999999999993,2.069999999999993,88.8725,90.11,2.1500000000000057,2.1500000000000057,89.805,91.13,2.489999999999995,2.489999999999995,919052,1256782,705927,-705927
2016-03-27,92.90599999999999,93.94,2.469999999999999,2.469999999999999,93.608,94.16,1.1599999999999966,1.1599999999999966,92.128,92.73,1.6600000000000108,1.1800000000000068,93.19,93.51,1.0,0.5099999999999909,828999,948441,205346,76431
2016-04-03,93.012,93.59,1.0700000000000074,0.7400000000000091,93.64999999999999,94.22,0.9000000000000057,0.3299999999999983,92.20400000000001,92.48,0.5300000000000011,-0.5300000000000011,92.868,93.58,1.6299999999999955,-0.6799999999999926,623371,845944,428922,170056
2016-04-10,90.988,92.47,3.1799999999999926,-1.8200000000000074,91.536,92.62,2.1500000000000057,-1.5,89.894,91.35,2.3999999999999915,-2.059999999999988,90.726,92.13,2.8699999999999903,-1.5699999999999932,920128,1127603,418694,-48830
2016-04-17,87.434,90.6,5.219999999999999,-4.86999999999999,88.022,91.08,4.890000000000001,-4.359999999999999,86.014,87.35,2.4399999999999977,-1.7399999999999949,86.684,88.05,2.6599999999999966,-1.5999999999999943,1161396,1657200,1076061,-1076061
2016-04-24,85.934,87.27,2.289999999999992,-1.6499999999999915,87.146,87.94,1.8599999999999994,-0.7599999999999909,85.19,86.63,2.530000000000001,-1.6700000000000017,86.24,87.21,2.259999999999991,-0.3399999999999892,751944,927134,324347,-221089
2016-05-01,89.868,92.57,5.4199999999999875,5.4199999999999875,91.656,93.43,4.3700000000000045,4.3700000000000045,89.446,91.99,5.069999999999993,5.069999999999993,91.164,93.35,4.469999999999999,4.469999999999999,978340,1421825,710466,-520530
2016-05-08,93.152,93.95,1.990000000000009,-0.5999999999999943,93.896,94.04,0.39000000000000057,-0.0800000000000125,91.978,93.17,2.460000000000008,-0.75,93.152,94.04,2.260000000000005,-0.4700000000000131,807366,1081624,613355,-502594
2016-05-15,91.336,93.0,2.8100000000000023,-1.7600000000000051,91.80799999999999,93.24,2.4799999999999898,-1.6700000000000017,90.184,91.33,2.0,-0.7600000000000051,91.04,92.08,2.3299999999999983,-0.9299999999999926,1012141,1204505,460546,-403097
2016-05-22,92.13,92.9,1.5600000000000023,1.5600000000000023,92.94,93.79,1.4000000000000057,1.3100000000000023,91.5025,92.35,1.5300000000000011,1.3999999999999915,92.45,92.93,0.960000000000008,0.960000000000008,776873,923229,375247,-375247
2016-05-29,93.216,94.04,1.5500000000000114,0.14000000000000057,93.804,94.81,1.4500000000000028,0.6599999999999966,92.278,93.34,1.9399999999999977,-0.6999999999999886,92.97,93.56,1.6500000000000057,-1.0600000000000023,881991,1435931,987660,-539349
2016-06-05,90.522,92.33,4.189999999999998,-4.189999999999998,90.91799999999999,92.8,3.780000000000001,-3.780000000000001,89.408,91.78,4.219999999999999,-4.219999999999999,89.784,91.97,4.299999999999997,-4.299999999999997,1240466,2051941,1354775,359216
2016-06-12,87.264,87.69,1.3799999999999955,-0.01999999999999602,87.97,88.35,0.5799999999999983,0.539999999999992,86.57,87.19,1.1700000000000017,1.1700000000000017,87.156,87.91,1.769999999999996,1.1599999999999966,994566,1250183,630403,-574404
2016-06-19,86.794,87.87,3.1200000000000045,-0.7700000000000102,88.506,90.41,2.5900000000000034,2.4099999999999966,86.342,87.23,2.6400000000000006,-0.7700000000000102,87.802,90.31,3.4399999999999977,2.990000000000009,1196367,1952732,1380895,1260352
2016-06-26,91.60249999999999,92.63,1.9200000000000017,1.9200000000000017,92.445,92.83,1.0600000000000023,1.0600000000000023,90.7275,91.18,0.9700000000000131,-0.30000000000001137,91.50750000000001,92.54,1.8900000000000006,-0.8299999999999983,1090688,1577268,681950,51376
2016-07-03,92.15,93.93,3.710000000000008,3.710000000000008,93.27,93.93,1.6400000000000006,0.5500000000000114,91.318,92.37,2.1500000000000057,2.1500000000000057,92.934,93.67,1.6299999999999955,0.4200000000000017,984148,1312319,702750,-692898
2016-07-10,93.602,94.3,1.4500000000000028,-0.5500000000000114,93.93599999999999,94.49,1.4399999999999977,-0.5499999999999972,92.508,93.14,1.2600000000000051,-0.46999999999999886,93.41199999999999,94.38,2.009999999999991,-1.1199999999999903,998509,1131147,370324,54677
2016-07-17,92.622,93.25,1.1400000000000006,1.1400000000000006,93.232,93.93,1.5200000000000102,1.3700000000000045,91.708,92.64,1.9000000000000057,-0.5799999999999983,92.69,93.62,1.7600000000000051,-0.37999999999999545,824153,1190641,646660,458188
2016-07-24,88.492,91.82,5.97999999999999,-5.819999999999993,89.314,91.82,4.959999999999994,-4.959999999999994,86.966,90.15,5.960000000000008,-4.280000000000001,87.774,90.4,4.420000000000002,-3.8300000000000125,1771010,3496139,2891116,752539
2016-07-31,83.728,86.53,4.280000000000001,-4.280000000000001,84.486,87.15,4.310000000000002,-3.719999999999999,82.44,84.9,3.6000000000000085,-2.760000000000005,82.996,85.17,3.180000000000007,-2.8799999999999955,1591100,2221809,1100749,-490152
2016-08-07,83.30799999999999,84.0,1.7800000000000011,1.5900000000000034,83.974,85.12,2.1700000000000017,0.9299999999999926,82.77199999999999,83.22,1.7000000000000028,1.5100000000000051,83.352,83.76,0.8599999999999994,0.20999999999999375,1327292,1787436,938967,558785
2016-08-14,82.2,83.14,2.299999999999997,-2.299999999999997,82.482,83.19,1.4399999999999977,-1.4399999999999977,81.166,82.14,2.0799999999999983,-1.6500000000000057,81.81,82.58,1.789999999999992,-1.210000000000008,796436,967309,329589,-260079
2016-08-21,80.872,81.5,1.4099999999999966,-1.4099999999999966,81.368,81.62,0.5200000000000102,-0.5200000000000102,80.128,81.0,1.8700000000000045,-1.0,80.64,81.18,1.3000000000000114,-0.6000000000000085,766289,1039645,535678,-296623
2016-08-28,80.71,81.35,0.8999999999999915,0.8999999999999915,81.6025,82.64,1.8900000000000006,1.8900000000000006,80.1975,81.24,1.7099999999999937,1.7099999999999937,80.955,81.86,1.4599999999999937,1.4599999999999937,912464,1197456,540972,-222593
2016-09-04,81.394,82.33,2.450000000000003,-2.010000000000005,81.91,82.82,2.3999999999999915,-1.7800000000000011,80.414,81.61,3.25,-2.6500000000000057,81.01,82.66,4.1299999999999955,-3.539999999999992,1256629,2400802,1627071,1621830
2016-09-11,77.076,77.44,1.1400000000000006,-0.20000000000000284,77.748,77.95,0.480000000000004,-0.269999999999996,76.646,77.04,1.0100000000000051,0.9899999999999949,77.164,77.76,1.5900000000000034,1.3900000000000006,1323387,1746340,708257,-494687
2016-09-18,78.564,79.97,2.739999999999995,1.9500000000000028,79.598,81.71,3.8999999999999915,3.6899999999999977,77.876,79.75,3.930000000000007,2.4399999999999977,79.16,81.38,4.060000000000002,4.060000000000002,1001718,1030611,62412,-44506
2016-09-25,80.804,81.45,2.210000000000008,-2.1200000000000045,81.254,82.05,2.8100000000000023,-2.8100000000000023,79.78,80.7,3.0600000000000023,-3.0600000000000023,80.096,81.61,3.950000000000003,-3.219999999999999,970340,1629139,1019383,344270
2016-10-02,75.648,77.56,3.6599999999999966,-2.0700000000000074,76.434,77.69,2.4399999999999977,-1.8400000000000034,74.462,75.91,2.8900000000000006,-0.9699999999999989,75.2,76.69,2.5799999999999983,-1.0900000000000034,1269787,1699418,1072803,-624739
2016-10-09,75.628,76.08,1.0300000000000011,0.5100000000000051,76.33,76.65,0.5100000000000051,0.480000000000004,75.112,75.53,0.8499999999999943,0.7800000000000011,75.796,76.29,1.3700000000000045,1.3700000000000045,490921,546457,114543,-57892
2016-10-16,76.018,76.68,1.6400000000000006,-1.6400000000000006,76.394,76.9,0.9900000000000091,-0.9900000000000091,75.378,75.92,1.2999999999999972,-1.2999999999999972,75.732,76.29,1.470000000000013,-1.0999999999999943,698665,808427,383807,348598
2016-10-23,73.536,75.18,4.590000000000003,-2.460000000000008,74.636,76.42,4.109999999999999,-2.260000000000005,72.376,74.53,4.230000000000004,-2.530000000000001,73.46600000000001,76.22,5.6299999999999955,-2.1299999999999955,1145047,1621615,1077215,1012067
2016-10-30,71.808,73.06,2.3599999999999994,-0.5799999999999983,72.606,74.14,2.7900000000000063,0.7099999999999937,70.994,72.25,2.239999999999995,1.0600000000000023,71.79,74.09,3.6700000000000017,2.8299999999999983,986524,1262849,438103,-416521
2016-11-06,74.27799999999999,76.07,2.719999999999999,-0.8400000000000034,75.744,76.53,1.6800000000000068,-0.7900000000000063,72.86,73.71,1.3699999999999903,-1.3699999999999903,74.684,75.99,2.549999999999997,-0.5300000000000011,1100487,1499593,731300,52046
2016-11-13,72.228,74.99,4.519999999999996,-4.519999999999996,72.878,76.15,5.210000000000008,-5.210000000000008,70.336,72.32,3.75,-3.75,71.032,73.39,4.609999999999999,-4.609999999999999,927118,1162078,458774,-131592
2016-11-20,69.5175,69.85,0.9299999999999926,0.8999999999999915,70.52250000000001,71.03,1.0900000000000034,1.0900000000000034,69.03999999999999,69.82,1.7299999999999898,1.7299999999999898,70.12,70.95,1.3100000000000023,1.1400000000000006,647542,1010824,650979,-382227
2016-11-27,70.17999999999999,71.02,1.3999999999999915,-0.9399999999999977,71.248,72.67,2.230000000000004,-2.1500000000000057,69.392,70.46,1.8499999999999943,-1.5499999999999972,70.166,70.85,1.6400000000000006,-0.4199999999999875,874790,1059074,302899,135393
2016-12-04,73.258,75.14,4.6200000000000045,4.290000000000006,74.592,76.0,4.069999999999993,3.469999999999999,72.476,74.24,4.429999999999993,4.3700000000000045,74.208,75.19,3.289999999999992,2.839999999999989,1326996,1884541,981180,-40661
2016-12-11,73.732,74.83,2.519999999999996,-0.3100000000000023,74.578,75.25,2.1700000000000017,0.4200000000000017,73.216,74.08,2.0799999999999983,0.28000000000000114,73.814,74.94,2.5600000000000023,0.7999999999999972,1225091,1535137,833174,-833174
2016-12-18,74.205,74.69,1.2199999999999989,-0.3400000000000034,74.89750000000001,75.25,0.8199999999999932,0.04999999999999716,73.60249999999999,73.94,0.6599999999999966,0.3100000000000023,74.25,74.76,1.1800000000000068,0.46000000000000796,1007579,1794561,1248771,-450121
2016-12-25,75.15,75.67,1.3200000000000074,0.6200000000000045,76.16,77.3,1.769999999999996,1.519999999999996,74.35,75.11,1.6599999999999966,0.3299999999999983,75.6375,77.24,2.8999999999999915,1.8599999999999994,803279,887253,250571,250571
2017-01-01,77.728,79.27,2.4399999999999977,2.019999999999996,78.492,79.38,1.9799999999999898,1.9799999999999898,76.922,78.05,2.0799999999999983,1.8900000000000006,78.088,79.2,2.1500000000000057,1.210000000000008,856897,944496,327932,-289681
2017-01-08,75.855,78.25,4.489999999999995,-4.489999999999995,75.98,78.4,4.450000000000003,-4.450000000000003,74.2675,76.59,3.969999999999999,-3.969999999999999,74.435,76.63,3.9799999999999898,-3.9799999999999898,1162752,1535491,621793,-41604
2017-01-15,73.05,73.66,1.0,1.0,73.72,75.14,1.9899999999999949,1.9899999999999949,72.624,73.66,1.3900000000000006,1.259999999999991,73.546,75.0,1.9599999999999937,1.9599999999999937,1007651,1190285,428914,22177
2017-01-22,74.29,75.26,1.8900000000000006,-1.4599999999999937,74.706,75.64,2.0700000000000074,-1.8600000000000136,73.238,74.7,2.5700000000000074,-2.5700000000000074,73.678,75.14,2.8400000000000034,-2.8400000000000034,886689,1090618,328376,64414
2017-01-29,72.354,73.12,1.5,0.789999999999992,72.988,73.49,1.259999999999991,0.4099999999999966,71.862,72.27,0.7999999999999972,0.29000000000000625,72.474,73.21,1.5699999999999932,1.1599999999999966,707585,801028,249511,-212670
2017-02-05,74.16,75.25,2.069999999999993,2.069999999999993,74.94200000000001,75.56,1.3400000000000034,1.3400000000000034,73.844,74.49,1.309999999999988,1.309999999999988,74.454,75.0,1.2800000000000011,1.1299999999999955,580739,872232,548600,-59064
2017-02-12,74.22999999999999,75.01,2.3000000000000114,0.1600000000000108,75.3,77.31,3.6000000000000085,2.460000000000008,73.36,74.91,3.049999999999997,2.0,74.79,77.25,3.75,3.75,1007477,1486766,844164,844164
2017-02-19,78.608,79.66,2.519999999999996,2.519999999999996,79.598,80.25,1.5900000000000034,1.4399999999999977,77.766,79.29,2.970000000000013,2.970000000000013,78.886,79.51,1.5900000000000034,1.1400000000000006,1033753,1817130,1350517,-820650
2017-02-26,79.166,79.66,0.9799999999999898,-0.9799999999999898,79.91,80.36,1.0699999999999932,-0.5300000000000011,78.606,79.07,0.8399999999999892,-0.8399999999999892,79.39399999999999,79.82,0.7399999999999949,0.269999999999996,701534,856589,309914,49762
