Date,CPE_Open_average,CPE_Open_max,CPE_Open_volatility,CPE_Open_change,CPE_High_average,CPE_High_max,CPE_High_volatility,CPE_High_change,CPE_Low_average,CPE_Low_max,CPE_Low_volatility,CPE_Low_change,CPE_Close_average,CPE_Close_max,CPE_Close_volatility,CPE_Close_change,CPE_Volume_average,CPE_Volume_max,CPE_Volume_volatility,CPE_Volume_change
2016-01-03,7.595,8.35,1.2399999999999993,-1.0299999999999994,7.72,8.56,1.2400000000000002,-1.2400000000000002,7.166666666666667,7.96,1.7800000000000002,-1.7800000000000002,7.336666666666667,8.1,1.7699999999999996,-1.7699999999999996,2399011,4029274,2146341,1842064
2016-01-10,6.3325,6.87,0.96,-0.96,6.57,7.11,0.9900000000000002,-0.9900000000000002,5.885,6.09,0.41000000000000014,-0.41000000000000014,6.2075000000000005,6.44,0.45999999999999996,-0.35000000000000053,2279156,2841679,1027677,-347859
2016-01-17,5.566,6.16,1.08,-0.5700000000000003,5.856,6.17,0.7999999999999998,-0.29000000000000004,5.118,5.72,1.5099999999999998,0.25,5.4959999999999996,5.81,0.5799999999999992,0.16000000000000014,3832371,6641096,4894597,-185600
2016-01-24,6.186,6.61,0.9100000000000001,0.9000000000000004,6.57,7.1,1.1999999999999993,1.1999999999999993,6.092,6.59,1.0599999999999996,0.96,6.426,6.91,1.0200000000000005,1.0200000000000005,2556858,3148213,972327,619842
2016-01-31,6.782,7.35,1.17,-0.4400000000000004,6.994,7.62,1.3100000000000005,-0.6800000000000006,6.346,6.68,0.96,-0.7800000000000002,6.74,7.3,1.0300000000000002,-0.6700000000000008,2783422,3271574,1069170,-771786
2016-02-07,6.0825,6.41,0.46999999999999975,0.39000000000000057,6.395,6.55,0.33999999999999986,0.2999999999999998,5.8375,6.0,0.25,0.25,6.15,6.3,0.2599999999999998,0.2599999999999998,1857154,2820777,1643198,-944963
2016-02-14,6.335999999999999,6.52,0.5499999999999998,0.019999999999999574,6.484,6.67,0.3200000000000003,0.16999999999999993,5.962,6.29,0.5099999999999998,0.5099999999999998,6.25,6.39,0.3099999999999996,0.2999999999999998,2364992,3261237,1510007,99110
2016-02-21,6.072,6.27,0.47999999999999954,-0.14999999999999947,6.292,6.55,0.4900000000000002,0.28000000000000025,5.842,6.05,0.34999999999999964,0.21999999999999975,6.068,6.38,0.46999999999999975,0.46999999999999975,2191588,3295374,1869884,968202
2016-02-28,6.906,7.5,1.0899999999999999,0.9299999999999997,7.314,7.94,1.3500000000000005,1.2800000000000002,6.676,7.24,1.2400000000000002,1.1500000000000004,7.04,7.8,1.2299999999999995,1.2299999999999995,7526653,23180578,21179025,2828189
2016-03-06,7.65,7.85,0.4299999999999997,0.15999999999999925,7.912,8.15,0.40000000000000036,0.33000000000000007,7.428,7.77,0.6599999999999993,0.6299999999999999,7.708,8.01,0.7199999999999998,0.71,4213340,5657267,2486395,-1492119
2016-03-13,8.316,8.64,0.8100000000000005,0.7599999999999998,8.598,8.89,0.870000000000001,0.8600000000000012,8.174,8.46,0.7300000000000004,0.7300000000000004,8.442,8.65,0.6500000000000004,0.6500000000000004,2948036,4083191,2016172,1000615
2016-03-20,8.3525,8.51,0.5199999999999996,-0.09999999999999964,8.6025,8.75,0.27999999999999936,-0.21000000000000085,8.135,8.51,0.6600000000000001,-0.4599999999999991,8.3875,8.65,0.47000000000000064,-0.3100000000000005,2269873,2776931,983026,-187955
2016-03-27,8.608,8.84,0.75,0.7400000000000002,8.878,9.05,0.46000000000000085,0.33999999999999986,8.456,8.63,0.5700000000000003,0.5199999999999996,8.728,8.85,0.2599999999999998,0.09999999999999964,3191522,4431093,2072544,-599607
2016-04-03,8.889999999999999,9.29,0.6699999999999999,0.6699999999999999,9.064,9.35,0.5600000000000005,0.5600000000000005,8.768,9.15,0.7000000000000011,0.7000000000000011,8.926,9.21,0.6600000000000001,0.6600000000000001,2049363,2366289,648601,-414346
2016-04-10,8.932,9.39,1.1799999999999997,-1.0699999999999985,9.176,9.58,0.7200000000000006,-0.7200000000000006,8.68,9.08,0.9299999999999997,-0.9299999999999997,8.89,9.38,0.8800000000000008,-0.6500000000000004,2965650,3505780,1108549,887316
2016-04-17,9.674,10.51,1.7799999999999994,1.7799999999999994,10.112,10.57,1.4800000000000004,1.4800000000000004,9.462,10.15,1.620000000000001,1.620000000000001,9.91,10.41,1.4900000000000002,1.3900000000000006,11688301,37829236,34764290,1594841
2016-04-24,10.77,11.12,0.6899999999999995,0.20000000000000107,11.052,11.28,0.41000000000000014,-0.120000000000001,10.396,10.71,0.5900000000000016,-0.20000000000000107,10.772,10.99,0.4800000000000004,-0.16000000000000014,5782860,8805810,4902844,478864
2016-05-01,10.552,10.82,0.5099999999999998,-0.2400000000000002,10.76,10.99,0.4800000000000004,-0.16000000000000014,10.14,10.34,0.3200000000000003,-0.08000000000000007,10.4,10.74,0.5899999999999999,0.030000000000001137,3623038,4864368,2219557,-84504
