Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change%,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change%,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change%,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change%,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change%
2016-01-03,64.405,64.99,1.4599999999999937,-0.323126634866893,65.62666666666667,67.0,2.1099999999999994,-0.07692307692307256,63.23166666666667,64.64,4.200000000000003,-4.713857795995589,63.85333333333333,64.95,3.950000000000003,-5.087910378092417,863684,987310,240694,-10.363411694401961
2016-01-10,60.225,61.89,3.1899999999999977,-3.770491803278684,61.1525,62.21,2.3500000000000014,-3.7775277286609894,58.825,60.61,2.780000000000001,-4.586701864378817,60.120000000000005,61.77,2.9100000000000037,-3.092115913874055,433877,482719,99158,20.02184789381611
2016-01-17,60.376,61.18,2.020000000000003,0.8959681433549015,61.226,61.46,0.5200000000000031,0.45864045864046055,59.304,60.17,2.8599999999999994,1.4671163575042236,60.434,60.95,1.1799999999999997,1.0373096871340093,555257,740437,406431,-44.89686495190111
2016-01-24,63.012,66.11,5.640000000000001,9.326938978005623,64.974,69.36,7.159999999999997,9.127366057106189,61.608,65.58,7.149999999999999,9.40940940940941,63.366,67.55,8.04,8.58382896640411,1040877,2198499,1856128,207.50560064958773
2016-01-31,66.504,67.76,2.760000000000005,-0.9900990099009986,67.216,68.0,3.0,-4.059040590405904,63.988,66.59,9.080000000000005,-12.292206801891103,65.322,67.54,8.890000000000008,-13.162570328694118,786492,1550729,1152408,85.12276823019879
2016-02-07,59.095,59.74,1.5200000000000031,2.6107866712469994,60.5225,62.68,2.960000000000001,0.35152326749246876,58.1225,58.69,0.9399999999999977,-0.08613264427217426,59.09,60.13,1.470000000000006,0.20456870098875649,840585,1135112,622112,-48.17637408374213
2016-02-14,62.284,63.77,4.160000000000004,6.978694849857412,63.507999999999996,64.66,2.7099999999999937,4.374495560936229,61.504,63.68,4.729999999999997,8.023748939779468,63.094,64.33,2.460000000000001,3.9760788750606126,497205,742117,452892,-46.33528136398977
2016-02-21,64.01,65.38,3.1399999999999935,2.995900346893711,64.96666666666667,66.25,2.700000000000003,2.7131782945736433,63.53,65.38,3.8899999999999935,3.597580388411331,64.58833333333334,66.03,3.0900000000000034,4.909437559580558,373263,627345,627345,46.68320524121612
2016-02-28,68.532,70.35,4.089999999999989,6.172653184424975,69.706,71.65,3.5700000000000074,5.243830787309059,67.716,69.84,4.070000000000007,6.188231716588121,69.55,71.55,3.6899999999999977,5.437665782493365,622925,772869,307279,-10.988544516088185
2016-03-06,71.032,71.58,0.9500000000000028,0.7176023638666177,71.808,72.75,1.6700000000000017,1.4683261082366061,70.276,71.12,1.6700000000000017,1.832760595647195,71.244,72.3,1.8799999999999955,2.280453257790368,678918,843184,355199,-42.12591794910719
2016-03-13,69.792,71.97,3.469999999999999,-3.8210365430040296,70.824,72.83,3.5900000000000034,-3.93181193291174,68.946,70.82,4.029999999999987,-3.3323919796667605,69.97,72.64,4.170000000000002,-3.153153153153166,1323133,3111127,2494961,44.8521989204208
2016-03-20,69.64,70.34,1.6300000000000097,2.3722893319749816,70.3275,70.68,0.8000000000000114,1.1448196908986998,69.11500000000001,69.7,1.2600000000000051,1.8410286382232688,70.045,70.35,0.5699999999999932,0.7590948152391882,685695,782821,185605,16.30931385585936
2016-03-27,72.092,73.3,3.239999999999995,4.624607479303447,73.38,73.83,1.2000000000000028,1.6522098306484965,71.562,72.29,2.5800000000000125,3.701047195524333,72.706,73.34,1.3299999999999983,1.2004967572788803,741614,996203,431402,-34.36286247494014
