Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change
2016-01-03,64.405,64.99,1.4599999999999937,-0.20999999999999375,65.62666666666667,67.0,2.1099999999999994,-0.04999999999999716,63.23166666666667,64.64,4.200000000000003,-2.990000000000002,63.85333333333333,64.95,3.950000000000003,-3.269999999999996,863684,987310,240694,-102319
2016-01-10,60.225,61.89,3.1899999999999977,-2.299999999999997,61.1525,62.21,2.3500000000000014,-2.3500000000000014,58.825,60.61,2.780000000000001,-2.780000000000001,60.120000000000005,61.77,2.9100000000000037,-1.9100000000000037,433877,482719,99158,76796
2016-01-17,60.376,61.18,2.020000000000003,0.5399999999999991,61.226,61.46,0.5200000000000031,0.28000000000000114,59.304,60.17,2.8599999999999994,0.8700000000000045,60.434,60.95,1.1799999999999997,0.6199999999999974,555257,740437,406431,-272141
2016-01-24,63.012,66.11,5.640000000000001,5.640000000000001,64.974,69.36,7.159999999999997,5.689999999999998,61.608,65.58,7.149999999999999,5.640000000000001,63.366,67.55,8.04,5.339999999999996,1040877,2198499,1856128,710439
2016-01-31,66.504,67.76,2.760000000000005,-0.6500000000000057,67.216,68.0,3.0,-2.75,63.988,66.59,9.080000000000005,-8.059999999999995,65.322,67.54,8.890000000000008,-8.890000000000008,786492,1550729,1152408,713053
2016-02-07,59.095,59.74,1.5200000000000031,1.5200000000000031,60.5225,62.68,2.960000000000001,0.21000000000000085,58.1225,58.69,0.9399999999999977,-0.04999999999999716,59.09,60.13,1.470000000000006,0.12000000000000455,840585,1135112,622112,-476896
2016-02-14,62.284,63.77,4.160000000000004,4.160000000000004,63.507999999999996,64.66,2.7099999999999937,2.7099999999999937,61.504,63.68,4.729999999999997,4.729999999999997,63.094,64.33,2.460000000000001,2.460000000000001,497205,742117,452892,-343862
2016-02-21,64.01,65.38,3.1399999999999935,1.8999999999999915,64.96666666666667,66.25,2.700000000000003,1.75,63.53,65.38,3.8899999999999935,2.259999999999998,64.58833333333334,66.03,3.0900000000000034,3.0900000000000034,373263,627345,627345,199658
2016-02-28,68.532,70.35,4.089999999999989,4.089999999999989,69.706,71.65,3.5700000000000074,3.5700000000000074,67.716,69.84,4.070000000000007,4.070000000000007,69.55,71.55,3.6899999999999977,3.6899999999999977,622925,772869,307279,-76365
2016-03-06,71.032,71.58,0.9500000000000028,0.5100000000000051,71.808,72.75,1.6700000000000017,1.0499999999999972,70.276,71.12,1.6700000000000017,1.2800000000000011,71.244,72.3,1.8799999999999955,1.6099999999999994,678918,843184,355199,-355199
2016-03-13,69.792,71.97,3.469999999999999,-2.75,70.824,72.83,3.5900000000000034,-2.8599999999999994,68.946,70.82,4.029999999999987,-2.3599999999999994,69.97,72.64,4.170000000000002,-2.240000000000009,1323133,3111127,2494961,276364
2016-03-20,69.64,70.34,1.6300000000000097,1.6300000000000097,70.3275,70.68,0.8000000000000114,0.8000000000000114,69.11500000000001,69.7,1.2600000000000051,1.2600000000000051,70.045,70.35,0.5699999999999932,0.5300000000000011,685695,782821,185605,109770
2016-03-27,72.092,73.3,3.239999999999995,3.239999999999995,73.38,73.83,1.2000000000000028,1.2000000000000028,71.562,72.29,2.5800000000000125,2.5800000000000125,72.706,73.34,1.3299999999999983,0.8700000000000045,741614,996203,431402,-317440
2016-04-03,73.0,73.57,1.4799999999999898,0.3299999999999983,73.55799999999999,74.21,1.1499999999999915,1.1499999999999915,72.298,72.99,1.0799999999999983,1.059999999999988,72.92,73.55,1.3699999999999903,1.1399999999999864,538151,636386,259314,-207976
2016-04-10,73.236,73.45,0.46999999999999886,0.0799999999999983,73.664,74.03,0.5999999999999943,0.3299999999999983,72.816,73.13,0.5099999999999909,0.4200000000000017,73.282,73.63,0.539999999999992,0.539999999999992,451307,580311,262499,212787
2016-04-17,73.662,74.07,0.769999999999996,-0.2799999999999869,74.152,74.52,0.6400000000000006,0.39000000000000057,72.94200000000001,73.54,1.0600000000000023,0.8300000000000125,73.58,74.28,1.3799999999999955,1.3799999999999955,588674,906191,472352,25922
2016-04-24,74.16,75.05,2.489999999999995,-2.1700000000000017,75.34,75.74,0.75,-0.060000000000002274,72.706,74.05,4.019999999999996,-1.6599999999999966,74.094,75.1,2.9099999999999966,0.3999999999999915,954699,1509237,1060191,806626
2016-05-01,74.478,75.05,0.9500000000000028,0.38000000000000966,75.786,76.52,1.4399999999999977,1.1099999999999994,74.122,74.48,0.6300000000000097,0.5100000000000051,75.108,75.58,0.8799999999999955,0.6799999999999926,1016633,1268386,465056,-166962
2016-05-08,76.33200000000001,77.09,1.6200000000000045,0.10000000000000853,77.17399999999999,77.6,0.7999999999999972,0.5099999999999909,75.794,76.36,1.2199999999999989,0.37000000000000455,76.334,76.98,1.2600000000000051,0.4200000000000017,592543,731536,252631,-162379
2016-05-15,76.566,77.7,2.0799999999999983,0.5700000000000074,77.61,78.28,1.1899999999999977,0.960000000000008,75.906,77.19,2.269999999999996,1.4299999999999926,76.554,77.43,1.470000000000013,1.4200000000000017,836721,1030706,366655,322221
2016-05-22,78.62,79.02,0.9799999999999898,0.5499999999999972,79.27,79.58,0.6400000000000006,0.6400000000000006,78.0425,78.29,0.75,0.7399999999999949,78.925,79.18,0.44000000000001194,0.4000000000000057,758048,951601,332362,-155430
2016-05-29,79.026,79.6,1.1899999999999977,-0.7700000000000102,79.542,79.79,0.7700000000000102,-0.7700000000000102,78.472,79.0,1.0900000000000034,-0.8100000000000023,78.956,79.63,1.2299999999999898,-0.12999999999999545,764939,897258,218001,-88141
2016-06-05,78.894,79.1,0.4899999999999949,-0.23000000000000398,79.492,79.78,0.5400000000000063,0.2600000000000051,78.508,78.98,0.7400000000000091,-0.10999999999999943,78.996,79.69,1.4399999999999977,-0.5900000000000034,458172,518668,104163,-104163
2016-06-12,79.142,80.17,2.1700000000000017,2.1700000000000017,79.798,81.0,1.8799999999999955,1.8799999999999955,78.62,79.61,1.9099999999999966,1.9099999999999966,79.28,79.67,0.710000000000008,0.710000000000008,619345,756785,379883,285853
2016-06-19,79.454,81.19,2.8599999999999994,-1.1800000000000068,80.374,81.98,2.740000000000009,-0.7000000000000028,78.576,79.89,2.8200000000000074,-1.8700000000000045,79.55799999999999,81.82,4.609999999999999,-2.1300000000000097,662674,850530,273086,-16757
2016-06-26,79.4675,80.74,2.8699999999999903,2.8699999999999903,80.445,82.57,3.9199999999999875,3.9199999999999875,79.00750000000001,80.31,2.9099999999999966,2.9099999999999966,80.39,82.54,3.9200000000000017,3.9200000000000017,641004,659907,57006,16234
2016-07-03,82.228,83.49,2.780000000000001,0.9399999999999977,82.956,83.77,1.8699999999999903,1.1400000000000006,81.406,82.93,2.6300000000000097,2.6300000000000097,82.062,83.37,2.5,2.5,686536,1005044,531077,52076
2016-07-10,83.55,84.37,1.9699999999999989,-1.5799999999999983,84.082,84.8,1.8199999999999932,-1.769999999999996,82.804,83.77,1.769999999999996,-1.3699999999999903,83.194,84.37,1.9500000000000028,-1.5,563711,734962,307748,-307748
