Date,EMN_Open_average,EMN_Open_max,EMN_Open_volatility,EMN_Open_change%,EMN_High_average,EMN_High_max,EMN_High_volatility,EMN_High_change%,EMN_Low_average,EMN_Low_max,EMN_Low_volatility,EMN_Low_change%,EMN_Close_average,EMN_Close_max,EMN_Close_volatility,EMN_Close_change%,EMN_Volume_average,EMN_Volume_max,EMN_Volume_volatility,EMN_Volume_change%
2016-01-03,65.49,67.13,3.249999999999993,-3.939849624060147,66.19166666666666,68.11,3.9299999999999926,-3.7203720372037052,64.25333333333333,66.1,4.369999999999997,-5.205773955773967,65.03333333333333,67.11,4.859999999999999,-6.573615488518679,1454007,1699063,394442,6.729803982793833
2016-01-10,62.955,63.58,1.3299999999999983,-1.347068145800319,63.6475,64.24,1.3599999999999923,-0.945179584120974,61.6625,62.34,1.6300000000000026,-1.1881510416666616,62.855000000000004,63.96,2.219999999999999,-2.015553086811611,1234994,1525168,522792,52.15527905696066
2016-01-17,61.632,62.69,2.6400000000000006,-0.7349416839750772,62.652,63.98,2.549999999999997,-0.19126554032515866,60.364000000000004,62.0,3.1499999999999986,0.5305919416348869,61.308,62.56,1.8000000000000043,-0.7027292041183195,1302762,1491189,470187,-28.751379087279737
2016-01-24,60.63,63.34,5.480000000000004,-3.431292070267602,62.51,63.78,2.3999999999999986,-2.152080344332846,59.8,62.41,6.3799999999999955,-3.513112320633354,61.878,63.06,2.6000000000000014,-3.5264081697782044,2597301,5854631,4517182,69.16206079423132
2016-01-31,60.126,61.43,2.229999999999997,1.047297297297293,61.176,62.51,3.049999999999997,1.362260343087794,59.072,61.03,2.960000000000001,-0.05159958720330433,60.112,61.36,2.6199999999999974,0.05107252298263728,2072319,2667575,849895,5.127396465290868
2016-02-07,58.08,58.87,1.779999999999994,1.9570488396259014,59.6325,60.82,1.9799999999999969,2.9277373498053763,57.505,58.0,1.0,1.5939744263443625,59.045,60.66,2.229999999999997,3.8165326031148328,1651205,2323465,1100942,-21.346480364455672
2016-02-14,63.019999999999996,64.1,2.7199999999999918,3.5353535353535266,63.726,64.56,2.1600000000000037,3.4615384615384674,62.368,63.52,2.9200000000000017,4.818481848184821,63.318,64.52,2.1599999999999966,3.4637588197562486,1103724,1479154,629884,-42.58407170585348
2016-02-21,64.028,65.15,3.0400000000000063,1.7332916926920665,64.90599999999999,65.77,1.8299999999999983,1.9848038455574526,63.212,64.67,3.1400000000000006,2.280338064104608,64.126,65.16,2.239999999999995,1.9548633184996884,1040621,1325412,487117,58.10806458347002
2016-02-28,67.396,69.42,4.260000000000005,6.537753222836104,68.722,70.64,3.9200000000000017,5.875299760191849,67.028,69.24,4.530000000000001,7.000463606861384,68.474,70.39,3.9099999999999966,5.881468110709982,1413463,1777741,641677,-9.775090618473367
2016-03-06,69.852,70.55,1.269999999999996,1.423231742380671,70.642,71.53,1.5400000000000063,1.2001714530647285,69.044,69.62,1.1300000000000097,1.3391557496361015,70.032,71.41,2.539999999999992,1.8295339044576606,1448916,1700064,467663,16.868941196899385
2016-03-13,71.696,74.22,5.260000000000005,6.946055684454766,72.826,74.98,5.060000000000002,5.577803203661315,71.062,73.14,4.689999999999998,6.004382761139516,72.374,73.72,3.9599999999999937,5.518922018348615,1353524,1955264,1002795,7.076030820950603
2016-03-20,72.5975,73.1,1.4499999999999886,-0.19151846785225798,73.1975,73.47,0.6200000000000045,-0.24499795835033703,71.94,72.37,1.480000000000004,-0.20726820505735205,72.8175,72.93,0.30000000000001137,-0.08227067050596773,971571,1186794,516595,-43.52861574965832
2016-03-27,72.878,73.71,1.809999999999988,1.4240287570855816,73.598,74.13,1.0300000000000011,-0.0544217687074915,72.09400000000001,73.23,1.9399999999999977,0.781032078103211,72.982,73.66,1.4299999999999926,-1.023890784982935,1152947,1685946,927359,-9.583708052586292
2016-04-03,71.988,72.24,0.5899999999999892,0.36121144762432744,72.486,72.93,0.8700000000000045,0.7877280265340069,71.316,71.94,1.3999999999999915,0.5731860757723984,71.946,72.26,1.0700000000000074,0.06930967563071411,983733,1354646,688125,-12.576288393408735
2016-04-10,73.792,74.38,1.789999999999992,1.8046562887450093,74.584,74.97,1.3499999999999943,1.8065743004618287,73.46,73.95,1.6200000000000045,1.8387944144891446,74.236,74.78,1.5400000000000063,2.102676133260522,999074,1169986,249561,10.768503680365049
2016-04-17,76.308,77.03,1.7000000000000028,1.0088941988583633,76.968,77.27,0.8199999999999932,-0.4297994269340952,75.702,76.25,0.9599999999999937,-0.053099694676745045,76.44,76.94,0.9899999999999949,-0.9778357235984354,1125307,2306064,1654384,-68.01415745616774
2016-04-24,76.09,77.03,2.9399999999999977,-0.5237658766531434,77.652,78.79,2.260000000000005,1.1808980015572237,75.77799999999999,76.77,2.719999999999999,-0.9725325272703497,77.246,78.21,1.8299999999999983,0.22109507088048083,1752843,2665448,2007533,217.17349505635227
2016-05-01,75.848,76.72,1.5799999999999983,-1.2057667103538685,76.448,77.13,1.5300000000000011,-1.0341667757559971,75.176,75.72,1.2099999999999937,-1.5979926043317403,75.614,76.19,1.4200000000000017,-1.8637616485103055,877137,1110854,450533,-23.862411229461078
2016-05-08,74.954,76.13,3.009999999999991,-2.4936658221096017,75.608,76.6,2.319999999999993,-2.250296091590991,74.04,75.28,2.6400000000000006,-2.236507298781307,74.526,75.82,3.069999999999993,-2.558691638090211,1167092,1912061,1124714,-19.917534910800406
2016-05-15,73.62400000000001,74.5,1.4399999999999977,-0.8673261959615131,74.544,75.99,2.239999999999995,-2.9477562837215356,72.976,73.31,0.7000000000000028,-0.6001909698540413,73.624,75.21,2.1899999999999977,-2.7124052652572694,1022684,1735952,1027334,-59.17986211600321
2016-05-22,73.8075,74.62,1.2600000000000051,0.36804798255179394,74.525,75.01,0.9400000000000119,0.27001485081679877,73.3425,73.45,0.29000000000000625,0.2460360852925189,73.805,74.5,1.2099999999999937,0.6412880338381755,758252,1121926,506721,-6.546549374830055
2016-05-29,73.42,73.73,0.7199999999999989,-0.8273430082734292,74.012,74.23,0.5200000000000102,0.040431266846362716,72.724,73.09,0.8700000000000045,-0.20522643316459938,73.536,73.92,1.1500000000000057,0.7633587786259574,926374,1124987,334690,29.394369842137046
2016-06-05,72.958,74.83,3.6400000000000006,-2.2324448653767983,74.008,75.13,2.4200000000000017,-1.106961856495063,72.334,73.83,2.8299999999999983,-2.749559799539484,73.084,74.56,2.780000000000001,-2.6824034334763946,1571282,1981962,1024660,76.12258200651414
2016-06-12,71.746,72.32,1.4799999999999898,0.20784259387555976,72.646,73.34,1.5700000000000074,0.5621829151240869,71.084,71.92,1.8299999999999983,1.6393442622950771,71.632,71.97,0.5799999999999983,0.7559848803023828,1430636,2480940,1388739,13.61990289743759
2016-06-19,70.772,72.34,4.969999999999999,-6.702672760005525,71.25,73.01,5.480000000000004,-6.5458068087462,69.702,72.25,7.060000000000002,-8.49241998877035,70.176,73.01,7.200000000000003,-8.68599972249201,1507840,3050928,2525708,87.63859853627382
2016-06-26,67.44749999999999,68.03,1.3400000000000034,2.0092967461388564,67.955,69.28,2.3499999999999943,3.5111310324219245,66.63,67.92,2.4099999999999966,3.6788276598992464,67.47,68.16,1.6499999999999915,2.480829950383388,2116314,2829071,1283245,4.862448943154016
2016-07-03,67.23,68.78,3.460000000000008,1.565268753691675,68.27000000000001,69.95,3.8299999999999983,2.5731510072048227,66.458,68.66,4.469999999999999,4.904507257448424,67.264,69.1,3.469999999999999,5.287216212098125,1837976,2704633,1546551,-47.57126837309048
2016-07-10,71.06,71.96,2.069999999999993,1.8600658177135458,71.51,72.15,1.5600000000000023,2.2099447513812187,70.62,70.99,1.0999999999999943,1.5166690513664363,71.23,72.0,1.6400000000000006,2.330869812393406,1059436,1248408,408116,-22.95761941086727
2016-07-17,71.702,71.94,0.46999999999999886,0.3077353476010615,72.188,72.5,0.519999999999996,0.20839121978326128,71.268,71.53,0.46000000000000796,-0.3083391730903979,71.872,72.11,0.7099999999999937,0.9943977591036326,948439,1075538,287149,27.88458489400537
2016-07-24,68.60600000000001,71.93,6.730000000000004,-9.356318643125267,69.17399999999999,71.93,6.070000000000007,-8.438759905463654,67.45400000000001,69.67,5.329999999999998,-6.461405030355612,68.218,70.37,5.189999999999998,-6.872410344334888,2217965,3741776,2349850,-1.5424581005586593
2016-07-31,64.934,65.55,1.3999999999999915,1.0171058714747983,65.418,66.19,1.259999999999991,1.9405513630063003,64.486,65.29,1.6400000000000077,2.57659073055775,64.95,65.56,1.4399999999999977,2.2457891453524605,1227266,1748517,798777,-45.68311317533659
2016-08-07,65.316,65.67,0.730000000000004,-1.111618699558404,65.886,66.32,0.6899999999999977,-0.3317249698431829,64.848,65.37,0.8200000000000074,-0.6577940951506911,65.29,66.01,1.2199999999999989,0.7940143533364029,1019876,1259832,452672,56.08206551365281
2016-08-14,65.464,66.11,1.3599999999999994,-0.3479050068068431,66.166,66.81,1.3400000000000034,0.435959110042102,64.894,65.62,1.230000000000004,0.30571690614491415,65.616,66.64,1.8900000000000006,1.8026275588145537,1219639,1508378,524249,-11.400232994045508
2016-08-21,67.276,68.01,1.1700000000000017,0.2986411826190874,68.07,68.64,1.0400000000000063,0.9467455621301785,66.942,67.32,0.539999999999992,0.07487271638214608,67.494,68.06,1.0,1.4912019087384432,1078838,1223257,364115,-21.722904793793536
2016-08-28,68.06,68.23,0.3500000000000085,0.10269953051644277,68.7775,69.43,1.0800000000000125,-0.9073887368572802,67.6675,68.23,1.1500000000000057,0.2939879464941979,68.125,68.58,0.8100000000000023,0.4687957808379624,1130824,1355170,411862,-15.545102364770797
2016-09-04,66.466,68.55,4.280000000000001,-6.2436177972283025,66.922,68.65,3.280000000000001,-4.777858703568828,65.612,67.39,3.180000000000007,-4.7188010090517984,66.164,68.31,3.6200000000000045,-4.596691553213293,1680242,2332414,1027183,16.55890796341797
2016-09-11,64.21,64.63,0.6199999999999903,0.8583021223470617,64.68599999999999,64.96,0.789999999999992,0.5261528938408994,63.636,64.11,1.009999999999998,1.2796208530805724,64.292,64.8,1.0599999999999952,0.8874357776739734,2173568,2882711,1824366,-33.57720168751796
2016-09-18,65.364,65.96,1.1499999999999915,0.41512915129150674,65.6,66.06,0.9099999999999966,0.5679201841903151,64.78999999999999,65.34,1.1800000000000068,1.246882793017452,65.17,65.77,1.4699999999999989,1.213063763608089,800000,902607,221041,-3.418292222422152
2016-09-25,66.388,67.72,2.9399999999999977,4.538437789441182,67.172,68.09,2.3599999999999994,3.1644606724478903,65.978,67.02,2.3599999999999994,3.6498608103928234,66.704,67.68,2.180000000000007,2.5801526717557217,1428878,1807540,669958,-34.57832191818715
2016-10-02,67.14,67.9,1.1800000000000068,0.6594724220623467,67.722,67.92,0.4099999999999966,-0.5450795521508403,66.414,66.89,0.9599999999999937,-0.6180283388604109,66.796,67.69,1.509999999999991,-0.4512635379061329,1068042,1355952,523686,54.655394824335595
2016-10-09,64.426,65.88,2.3799999999999955,-3.2027929568913063,64.81,65.92,2.1400000000000006,-2.5333737864077697,63.714,64.89,2.1899999999999977,-2.373247033441207,64.014,65.31,2.1400000000000006,-2.786709539121115,1994268,3568299,2403436,38.84413875279754
2016-10-16,65.938,67.22,2.5999999999999943,4.0235221293717025,66.718,67.33,1.7000000000000028,2.590278835898222,65.556,66.61,2.200000000000003,3.4156186927495775,66.42999999999999,66.94,1.5900000000000034,2.4330527926549403,1383656,1891564,1164504,-61.563024037251715
2016-10-23,68.622,72.32,6.059999999999988,7.92419041934038,69.524,72.64,5.549999999999997,7.944552094201815,68.056,71.62,5.52000000000001,7.9915560916767365,68.928,71.99,5.589999999999989,8.298192771084324,2236889,4626414,3531721,116.51403635539828
2016-10-30,71.862,72.44,1.3900000000000006,0.08289582757668179,72.538,73.21,1.259999999999991,-0.08195601693756054,71.136,71.96,1.3299999999999983,0.5730258560447192,71.55,72.36,1.6899999999999977,0.40238656861385635,1481393,1921372,863791,-23.11717876600679
2016-11-06,73.784,75.4,3.9000000000000057,4.035378662244336,74.914,75.83,2.6899999999999977,3.240360951599678,72.998,74.11,2.6500000000000057,3.1276179838033995,74.34,75.74,3.0999999999999943,2.216409691629955,1588763,1985150,985707,63.28975239208239
2016-11-13,74.432,74.85,0.6599999999999966,0.8896077638495709,74.976,75.92,1.3900000000000006,1.2806830309498507,74.056,74.74,0.9799999999999898,1.3011656275413306,74.672,75.69,1.519999999999996,1.1222444889779606,1092968,1615859,985971,45.48637746925252
2016-11-20,75.685,76.22,1.0999999999999943,-0.8054931995246262,76.185,76.88,1.7199999999999989,-1.235216819973716,74.8275,75.54,1.7700000000000102,-1.7055296469020669,75.4575,76.57,2.4599999999999937,-2.4996710959084405,1354930,2131976,1276620,44.69908089258348
