Date,EMN_Open_average,EMN_Open_max,EMN_Open_volatility,EMN_Open_change,EMN_High_average,EMN_High_max,EMN_High_volatility,EMN_High_change,EMN_Low_average,EMN_Low_max,EMN_Low_volatility,EMN_Low_change,EMN_Close_average,EMN_Close_max,EMN_Close_volatility,EMN_Close_change,EMN_Volume_average,EMN_Volume_max,EMN_Volume_volatility,EMN_Volume_change
2016-01-03,65.49,67.13,3.249999999999993,-2.6199999999999974,66.19166666666666,68.11,3.9299999999999926,-2.4799999999999898,64.25333333333333,66.1,4.369999999999997,-3.3900000000000077,65.03333333333333,67.11,4.859999999999999,-4.3799999999999955,1454007,1699063,394442,95263
2016-01-10,62.955,63.58,1.3299999999999983,-0.8500000000000014,63.6475,64.24,1.3599999999999923,-0.5999999999999943,61.6625,62.34,1.6300000000000026,-0.7299999999999969,62.855000000000004,63.96,2.219999999999999,-1.269999999999996,1234994,1525168,522792,522792
2016-01-17,61.632,62.69,2.6400000000000006,-0.46000000000000085,62.652,63.98,2.549999999999997,-0.12000000000000455,60.364000000000004,62.0,3.1499999999999986,0.3200000000000003,61.308,62.56,1.8000000000000043,-0.4299999999999997,1302762,1491189,470187,-412011
2016-01-24,60.63,63.34,5.480000000000004,-2.0899999999999963,62.51,63.78,2.3999999999999986,-1.3499999999999943,59.8,62.41,6.3799999999999955,-2.1300000000000026,61.878,63.06,2.6000000000000014,-2.210000000000001,2597301,5854631,4517182,1052751
2016-01-31,60.126,61.43,2.229999999999997,0.6199999999999974,61.176,62.51,3.049999999999997,0.8100000000000023,59.072,61.03,2.960000000000001,-0.030000000000001137,60.112,61.36,2.6199999999999974,0.030000000000001137,2072319,2667575,849895,99661
2016-02-07,58.08,58.87,1.779999999999994,1.1299999999999955,59.6325,60.82,1.9799999999999969,1.7299999999999969,57.505,58.0,1.0,0.9099999999999966,59.045,60.66,2.229999999999997,2.229999999999997,1651205,2323465,1100942,-495978
2016-02-14,63.019999999999996,64.1,2.7199999999999918,2.1699999999999946,63.726,64.56,2.1600000000000037,2.1600000000000037,62.368,63.52,2.9200000000000017,2.9200000000000017,63.318,64.52,2.1599999999999966,2.1599999999999966,1103724,1479154,629884,-629884
2016-02-21,64.028,65.15,3.0400000000000063,1.1099999999999994,64.90599999999999,65.77,1.8299999999999983,1.2800000000000011,63.212,64.67,3.1400000000000006,1.4299999999999997,64.126,65.16,2.239999999999995,1.230000000000004,1040621,1325412,487117,487117
2016-02-28,67.396,69.42,4.260000000000005,4.260000000000005,68.722,70.64,3.9200000000000017,3.9200000000000017,67.028,69.24,4.530000000000001,4.530000000000001,68.474,70.39,3.9099999999999966,3.9099999999999966,1413463,1777741,641677,-133625
2016-03-06,69.852,70.55,1.269999999999996,0.9899999999999949,70.642,71.53,1.5400000000000063,0.8400000000000034,69.044,69.62,1.1300000000000097,0.9200000000000017,70.032,71.41,2.539999999999992,1.259999999999991,1448916,1700064,467663,207893
2016-03-13,71.696,74.22,5.260000000000005,4.790000000000006,72.826,74.98,5.060000000000002,3.8999999999999915,71.062,73.14,4.689999999999998,4.109999999999999,72.374,73.72,3.9599999999999937,3.8499999999999943,1353524,1955264,1002795,67397
2016-03-20,72.5975,73.1,1.4499999999999886,-0.14000000000000057,73.1975,73.47,0.6200000000000045,-0.1799999999999926,71.94,72.37,1.480000000000004,-0.15000000000000568,72.8175,72.93,0.30000000000001137,-0.060000000000002274,971571,1186794,516595,-516595
2016-03-27,72.878,73.71,1.809999999999988,1.0300000000000011,73.598,74.13,1.0300000000000011,-0.04000000000000625,72.09400000000001,73.23,1.9399999999999977,0.5600000000000023,72.982,73.66,1.4299999999999926,-0.75,1152947,1685946,927359,-88769
2016-04-03,71.988,72.24,0.5899999999999892,0.2599999999999909,72.486,72.93,0.8700000000000045,0.5700000000000074,71.316,71.94,1.3999999999999915,0.4099999999999966,71.946,72.26,1.0700000000000074,0.04999999999999716,983733,1354646,688125,-95882
2016-04-10,73.792,74.38,1.789999999999992,1.3100000000000023,74.584,74.97,1.3499999999999943,1.3299999999999983,73.46,73.95,1.6200000000000045,1.3299999999999983,74.236,74.78,1.5400000000000063,1.5400000000000063,999074,1169986,249561,99116
2016-04-17,76.308,77.03,1.7000000000000028,0.7600000000000051,76.968,77.27,0.8199999999999932,-0.3299999999999983,75.702,76.25,0.9599999999999937,-0.03999999999999204,76.44,76.94,0.9899999999999949,-0.75,1125307,2306064,1654384,-1568450
2016-04-24,76.09,77.03,2.9399999999999977,-0.4000000000000057,77.652,78.79,2.260000000000005,0.9099999999999966,75.77799999999999,76.77,2.719999999999999,-0.7400000000000091,77.246,78.21,1.8299999999999983,0.1700000000000017,1752843,2665448,2007533,1428817
2016-05-01,75.848,76.72,1.5799999999999983,-0.9200000000000017,76.448,77.13,1.5300000000000011,-0.7900000000000063,75.176,75.72,1.2099999999999937,-1.2099999999999937,75.614,76.19,1.4200000000000017,-1.4200000000000017,877137,1110854,450533,-246566
2016-05-08,74.954,76.13,3.009999999999991,-1.8699999999999903,75.608,76.6,2.319999999999993,-1.7099999999999937,74.04,75.28,2.6400000000000006,-1.6700000000000017,74.526,75.82,3.069999999999993,-1.9399999999999977,1167092,1912061,1124714,-229209
2016-05-15,73.62400000000001,74.5,1.4399999999999977,-0.6400000000000006,74.544,75.99,2.239999999999995,-2.239999999999995,72.976,73.31,0.7000000000000028,-0.4399999999999977,73.624,75.21,2.1899999999999977,-2.039999999999992,1022684,1735952,1027334,-1027334
